Condition,Subject,Session,Epoch_ID,Window,Label
Raw,sub-01,10,sub-01_ses-10_epoch-55,4,0
Raw,sub-01,10,sub-01_ses-10_epoch-55,5,0
Raw,sub-01,10,sub-01_ses-10_epoch-55,6,0
Raw,sub-01,10,sub-01_ses-10_epoch-55,7,0
Raw,sub-01,10,sub-01_ses-10_epoch-55,8,0
Raw,sub-01,10,sub-01_ses-10_epoch-55,9,0
Raw,sub-01,10,sub-01_ses-10_epoch-55,10,0
Raw,sub-01,10,sub-01_ses-10_epoch-55,11,0
Raw,sub-01,10,sub-01_ses-10_epoch-55,12,0
Raw,sub-01,10,sub-01_ses-10_epoch-55,13,0
Raw,sub-01,10,sub-01_ses-10_epoch-55,14,0
Raw,sub-01,10,sub-01_ses-10_epoch-55,15,0
Raw,sub-01,10,sub-01_ses-10_epoch-55,16,0
Raw,sub-01,10,sub-01_ses-10_epoch-55,17,0
Raw,sub-01,10,sub-01_ses-10_epoch-56,0,1
Raw,sub-01,10,sub-01_ses-10_epoch-56,1,1
Raw,sub-01,10,sub-01_ses-10_epoch-56,2,1
Raw,sub-01,10,sub-01_ses-10_epoch-56,3,1
Raw,sub-01,10,sub-01_ses-10_epoch-56,4,1
Raw,sub-01,10,sub-01_ses-10_epoch-56,5,1
Raw,sub-01,10,sub-01_ses-10_epoch-56,6,1
Raw,sub-01,10,sub-01_ses-10_epoch-56,7,1
Raw,sub-01,10,sub-01_ses-10_epoch-56,8,1
Raw,sub-01,10,sub-01_ses-10_epoch-56,9,1
Raw,sub-01,10,sub-01_ses-10_epoch-56,10,1
Raw,sub-01,10,sub-01_ses-10_epoch-56,11,1
Raw,sub-01,10,sub-01_ses-10_epoch-56,12,1
Raw,sub-01,10,sub-01_ses-10_epoch-56,13,1
Raw,sub-01,10,sub-01_ses-10_epoch-56,14,1
Raw,sub-01,10,sub-01_ses-10_epoch-56,15,1
Raw,sub-01,10,sub-01_ses-10_epoch-56,16,1
Raw,sub-01,10,sub-01_ses-10_epoch-56,17,1
Raw,sub-01,10,sub-01_ses-10_epoch-57,0,0
Raw,sub-01,10,sub-01_ses-10_epoch-57,1,0
Raw,sub-01,10,sub-01_ses-10_epoch-57,2,0
Raw,sub-01,10,sub-01_ses-10_epoch-57,3,0
Raw,sub-01,10,sub-01_ses-10_epoch-57,4,0
Raw,sub-01,10,sub-01_ses-10_epoch-57,5,0
Raw,sub-01,10,sub-01_ses-10_epoch-57,6,0
Raw,sub-01,10,sub-01_ses-10_epoch-57,7,0
Raw,sub-01,10,sub-01_ses-10_epoch-57,8,0
Raw,sub-01,10,sub-01_ses-10_epoch-57,9,0
Raw,sub-01,10,sub-01_ses-10_epoch-57,10,0
Raw,sub-01,10,sub-01_ses-10_epoch-57,11,0
Raw,sub-01,10,sub-01_ses-10_epoch-57,12,0
Raw,sub-01,10,sub-01_ses-10_epoch-57,13,0
Raw,sub-01,10,sub-01_ses-10_epoch-57,14,0
Raw,sub-01,10,sub-01_ses-10_epoch-57,15,0
Raw,sub-01,10,sub-01_ses-10_epoch-57,16,0
Raw,sub-01,10,sub-01_ses-10_epoch-57,17,0
Raw,sub-01,10,sub-01_ses-10_epoch-58,0,1
Raw,sub-01,10,sub-01_ses-10_epoch-58,1,1
Raw,sub-01,10,sub-01_ses-10_epoch-58,2,1
Raw,sub-01,10,sub-01_ses-10_epoch-58,3,1
Raw,sub-01,10,sub-01_ses-10_epoch-58,4,1
Raw,sub-01,10,sub-01_ses-10_epoch-58,5,1
Raw,sub-01,10,sub-01_ses-10_epoch-58,6,1
Raw,sub-01,10,sub-01_ses-10_epoch-58,7,1
Raw,sub-01,10,sub-01_ses-10_epoch-58,8,1
Raw,sub-01,10,sub-01_ses-10_epoch-58,9,1
Raw,sub-01,10,sub-01_ses-10_epoch-58,10,1
Raw,sub-01,10,sub-01_ses-10_epoch-58,11,1
Raw,sub-01,10,sub-01_ses-10_epoch-58,12,1
Raw,sub-01,10,sub-01_ses-10_epoch-58,13,1
Raw,sub-01,10,sub-01_ses-10_epoch-58,14,1
Raw,sub-01,10,sub-01_ses-10_epoch-58,15,1
Raw,sub-01,10,sub-01_ses-10_epoch-58,16,1
Raw,sub-01,10,sub-01_ses-10_epoch-58,17,1
Raw,sub-01,10,sub-01_ses-10_epoch-59,0,0
Raw,sub-01,10,sub-01_ses-10_epoch-59,1,0
Raw,sub-01,10,sub-01_ses-10_epoch-59,2,0
Raw,sub-01,10,sub-01_ses-10_epoch-59,3,0
Raw,sub-01,10,sub-01_ses-10_epoch-59,4,0
Raw,sub-01,10,sub-01_ses-10_epoch-59,5,0
Raw,sub-01,10,sub-01_ses-10_epoch-59,6,0
Raw,sub-01,10,sub-01_ses-10_epoch-59,7,0
Raw,sub-01,10,sub-01_ses-10_epoch-59,8,0
Raw,sub-01,10,sub-01_ses-10_epoch-59,9,0
Raw,sub-01,10,sub-01_ses-10_epoch-59,10,0
Raw,sub-01,10,sub-01_ses-10_epoch-59,11,0
Raw,sub-01,10,sub-01_ses-10_epoch-59,12,0
Raw,sub-01,10,sub-01_ses-10_epoch-59,13,0
Raw,sub-01,10,sub-01_ses-10_epoch-59,14,0
Raw,sub-01,10,sub-01_ses-10_epoch-59,15,0
Raw,sub-01,10,sub-01_ses-10_epoch-59,16,0
Raw,sub-01,10,sub-01_ses-10_epoch-59,17,0
Raw,sub-01,10,sub-01_ses-10_epoch-60,0,1
Raw,sub-01,10,sub-01_ses-10_epoch-60,1,1
Raw,sub-01,10,sub-01_ses-10_epoch-60,2,1
Raw,sub-01,10,sub-01_ses-10_epoch-60,3,1
Raw,sub-01,10,sub-01_ses-10_epoch-60,4,1
Raw,sub-01,10,sub-01_ses-10_epoch-60,5,1
Raw,sub-01,10,sub-01_ses-10_epoch-60,6,1
Raw,sub-01,10,sub-01_ses-10_epoch-60,7,1
Raw,sub-01,10,sub-01_ses-10_epoch-60,8,1
Raw,sub-01,10,sub-01_ses-10_epoch-60,9,1
Raw,sub-01,10,sub-01_ses-10_epoch-60,10,1
Raw,sub-01,10,sub-01_ses-10_epoch-60,11,1
Raw,sub-01,10,sub-01_ses-10_epoch-60,12,1
Raw,sub-01,10,sub-01_ses-10_epoch-60,13,1
Raw,sub-01,10,sub-01_ses-10_epoch-60,14,1
Raw,sub-01,10,sub-01_ses-10_epoch-60,15,1
Raw,sub-01,10,sub-01_ses-10_epoch-60,16,1
Raw,sub-01,10,sub-01_ses-10_epoch-60,17,1
Raw,sub-01,10,sub-01_ses-10_epoch-61,0,0
Raw,sub-01,10,sub-01_ses-10_epoch-61,1,0
Raw,sub-01,10,sub-01_ses-10_epoch-61,2,0
Raw,sub-01,10,sub-01_ses-10_epoch-61,3,0
Raw,sub-01,10,sub-01_ses-10_epoch-61,4,0
Raw,sub-01,10,sub-01_ses-10_epoch-61,5,0
Raw,sub-01,10,sub-01_ses-10_epoch-61,6,0
Raw,sub-01,10,sub-01_ses-10_epoch-61,7,0
Raw,sub-01,10,sub-01_ses-10_epoch-61,8,0
Raw,sub-01,10,sub-01_ses-10_epoch-61,9,0
Raw,sub-01,10,sub-01_ses-10_epoch-61,10,0
Raw,sub-01,10,sub-01_ses-10_epoch-61,11,0
Raw,sub-01,10,sub-01_ses-10_epoch-61,12,0
Raw,sub-01,10,sub-01_ses-10_epoch-61,13,0
Raw,sub-01,10,sub-01_ses-10_epoch-61,14,0
Raw,sub-01,10,sub-01_ses-10_epoch-61,15,0
Raw,sub-01,10,sub-01_ses-10_epoch-61,16,0
Raw,sub-01,10,sub-01_ses-10_epoch-61,17,0
Raw,sub-01,10,sub-01_ses-10_epoch-62,0,1
Raw,sub-01,10,sub-01_ses-10_epoch-62,1,1
Raw,sub-01,10,sub-01_ses-10_epoch-62,2,1
Raw,sub-01,10,sub-01_ses-10_epoch-62,3,1
Raw,sub-01,10,sub-01_ses-10_epoch-62,4,1
Raw,sub-01,10,sub-01_ses-10_epoch-62,5,1
Raw,sub-01,10,sub-01_ses-10_epoch-62,6,1
Raw,sub-01,10,sub-01_ses-10_epoch-62,7,1
Raw,sub-01,10,sub-01_ses-10_epoch-62,8,1
Raw,sub-01,10,sub-01_ses-10_epoch-62,9,1
Raw,sub-01,10,sub-01_ses-10_epoch-62,10,1
Raw,sub-01,10,sub-01_ses-10_epoch-62,11,1
Raw,sub-01,10,sub-01_ses-10_epoch-62,12,1
Raw,sub-01,10,sub-01_ses-10_epoch-62,13,1
Raw,sub-01,10,sub-01_ses-10_epoch-62,14,1
Raw,sub-01,10,sub-01_ses-10_epoch-62,15,1
Raw,sub-01,10,sub-01_ses-10_epoch-62,16,1
Raw,sub-01,10,sub-01_ses-10_epoch-62,17,1
Raw,sub-01,10,sub-01_ses-10_epoch-63,0,0
Raw,sub-01,10,sub-01_ses-10_epoch-63,1,0
Raw,sub-01,10,sub-01_ses-10_epoch-63,2,0
Raw,sub-01,10,sub-01_ses-10_epoch-63,3,0
Raw,sub-01,10,sub-01_ses-10_epoch-63,4,0
Raw,sub-01,10,sub-01_ses-10_epoch-63,5,0
Raw,sub-01,10,sub-01_ses-10_epoch-63,6,0
Raw,sub-01,10,sub-01_ses-10_epoch-63,7,0
Raw,sub-01,10,sub-01_ses-10_epoch-63,8,0
Raw,sub-01,10,sub-01_ses-10_epoch-63,9,0
Raw,sub-01,10,sub-01_ses-10_epoch-63,10,0
Raw,sub-01,10,sub-01_ses-10_epoch-63,11,0
Raw,sub-01,10,sub-01_ses-10_epoch-63,12,0
Raw,sub-01,10,sub-01_ses-10_epoch-63,13,0
Raw,sub-01,10,sub-01_ses-10_epoch-63,14,0
Raw,sub-01,10,sub-01_ses-10_epoch-63,15,0
Raw,sub-01,10,sub-01_ses-10_epoch-63,16,0
Raw,sub-01,10,sub-01_ses-10_epoch-63,17,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-1,0,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-1,1,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-1,2,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-1,3,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-1,4,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-1,5,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-1,6,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-1,7,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-1,8,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-1,9,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-1,10,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-1,11,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-1,12,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-1,13,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-1,14,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-1,15,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-1,16,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-1,17,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-2,0,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-2,1,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-2,2,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-2,3,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-2,4,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-2,5,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-2,6,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-2,7,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-2,8,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-2,9,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-2,10,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-2,11,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-2,12,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-2,13,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-2,14,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-2,15,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-2,16,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-2,17,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-3,0,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-3,1,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-3,2,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-3,3,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-3,4,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-3,5,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-3,6,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-3,7,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-3,8,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-3,9,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-3,10,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-3,11,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-3,12,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-3,13,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-3,14,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-3,15,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-3,16,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-3,17,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-4,0,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-4,1,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-4,2,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-4,3,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-4,4,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-4,5,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-4,6,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-4,7,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-4,8,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-4,9,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-4,10,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-4,11,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-4,12,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-4,13,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-4,14,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-4,15,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-4,16,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-4,17,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-5,0,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-5,1,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-5,2,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-5,3,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-5,4,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-5,5,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-5,6,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-5,7,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-5,8,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-5,9,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-5,10,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-5,11,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-5,12,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-5,13,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-5,14,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-5,15,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-5,16,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-5,17,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-6,0,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-6,1,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-6,2,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-6,3,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-6,4,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-6,5,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-6,6,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-6,7,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-6,8,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-6,9,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-6,10,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-6,11,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-6,12,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-6,13,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-6,14,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-6,15,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-6,16,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-6,17,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-7,0,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-7,1,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-7,2,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-7,3,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-7,4,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-7,5,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-7,6,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-7,7,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-7,8,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-7,9,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-7,10,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-7,11,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-7,12,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-7,13,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-7,14,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-7,15,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-7,16,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-7,17,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-8,0,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-8,1,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-8,2,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-8,3,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-8,4,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-8,5,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-8,6,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-8,7,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-8,8,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-8,9,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-8,10,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-8,11,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-8,12,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-8,13,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-8,14,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-8,15,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-8,16,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-8,17,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-9,0,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-9,1,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-9,2,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-9,3,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-9,4,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-9,5,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-9,6,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-9,7,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-9,8,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-9,9,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-9,10,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-9,11,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-9,12,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-9,13,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-9,14,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-9,15,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-9,16,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-9,17,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-10,0,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-10,1,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-10,2,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-10,3,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-10,4,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-10,5,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-10,6,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-10,7,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-10,8,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-10,9,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-10,10,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-10,11,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-10,12,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-10,13,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-10,14,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-10,15,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-10,16,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-10,17,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-11,0,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-11,1,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-11,2,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-11,3,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-11,4,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-11,5,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-11,6,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-11,7,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-11,8,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-11,9,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-11,10,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-11,11,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-11,12,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-11,13,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-11,14,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-11,15,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-11,16,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-11,17,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-12,0,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-12,1,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-12,2,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-12,3,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-12,4,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-12,5,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-12,6,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-12,7,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-12,8,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-12,9,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-12,10,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-12,11,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-12,12,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-12,13,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-12,14,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-12,15,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-12,16,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-12,17,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-13,0,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-13,1,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-13,2,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-13,3,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-13,4,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-13,5,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-13,6,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-13,7,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-13,8,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-13,9,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-13,10,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-13,11,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-13,12,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-13,13,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-13,14,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-13,15,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-13,16,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-13,17,1
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-14,0,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-14,1,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-14,2,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-14,3,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-14,4,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-14,5,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-14,6,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-14,7,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-14,8,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-14,9,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-14,10,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-14,11,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-14,12,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-14,13,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-14,14,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-14,15,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-14,16,0
ICA-cleaned,sub-01,10,sub-01_ses-10_epoch-14,17,0
