Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
sub-02,sub-02_1_20,Focus,-11.800953959561644,9,-0.166548347008369
sub-02,sub-02_1_21,MW,-11.643505920478562,8,0.06928397910924451
sub-02,sub-02_1_22,Focus,-11.917242800583411,9,-0.04141833913401836
sub-02,sub-02_1_23,MW,-11.367336163547254,8,-0.6735350536584036
sub-02,sub-02_1_24,Focus,-11.97772598267094,9,-0.1365459541496738
sub-02,sub-02_1_25,MW,-11.827854952258763,8,-0.07293532770226606
sub-02,sub-02_1_26,Focus,-12.07195642791521,9,0.028906543851691613
sub-02,sub-02_1_27,MW,-10.848064082766735,8,-0.44541004607041046
sub-02,sub-02_1_28,Focus,-11.89189136261814,9,-0.05677307016882551
sub-02,sub-02_1_29,MW,-11.978460498629406,8,0.11561366036856029
sub-02,sub-02_1_3,Focus,-12.020142796688877,9,0.06208745873619535
sub-02,sub-02_1_30,Focus,-12.031954740193076,9,-0.02478132434178662
sub-02,sub-02_1_31,MW,-11.124077076746214,8,-0.05259923216592072
sub-02,sub-02_1_32,Focus,-11.761538548995102,9,0.0016566643290731188
sub-02,sub-02_1_33,MW,-11.235574142598114,8,-0.1778807554544575
sub-02,sub-02_1_34,MW,-11.6091870492213,8,-0.40605810374797846
sub-02,sub-02_1_35,Focus,-12.014104079277537,9,-0.012880586874886317
sub-02,sub-02_1_36,MW,-11.611499377409498,8,-0.17189670501866125
sub-02,sub-02_1_37,Focus,-11.961260675572529,9,0.04553301080774336
sub-02,sub-02_1_38,Focus,-11.866097360919278,9,0.024217408570401375
sub-02,sub-02_1_4,MW,-12.251963527587948,8,-0.06167165057779603
sub-02,sub-02_1_5,Focus,-11.976547142105337,9,-0.057773455715753985
sub-02,sub-02_1_6,MW,-11.829938109414368,8,-0.14091202754605647
sub-02,sub-02_1_7,Focus,-12.14929439460183,9,-0.006608807854353713
sub-02,sub-02_1_8,MW,-12.06087041387585,8,0.1206135795963583
sub-02,sub-02_1_9,Focus,-12.137159490398718,9,0.00866710309020492
sub-02,sub-02_2_0,Focus,-12.207171302834732,9,-0.07231820995474827
sub-02,sub-02_2_1,Focus,-12.236496644137645,9,0.06018620010702536
sub-02,sub-02_2_10,Focus,-12.219062131395216,9,0.04431639882426137
sub-02,sub-02_2_11,MW,-12.29608092352351,8,0.000483556288724688
sub-02,sub-02_2_12,Focus,-12.282937696726217,9,-0.05391111142590596
sub-02,sub-02_2_13,MW,-12.0008124894592,8,0.2614403189635492
sub-02,sub-02_2_14,Focus,-12.230666736712724,9,-0.07288543941358838
sub-02,sub-02_2_15,MW,-12.005276325222242,8,-0.020046246427165564
sub-02,sub-02_2_16,Focus,-12.218332488071017,9,-0.030541822648565135
sub-02,sub-02_2_17,MW,-11.963463330785562,8,0.3011429665836427
sub-02,sub-02_2_18,Focus,-12.179969937558853,9,-0.002501294367323637
sub-02,sub-02_2_19,MW,-11.671102710176664,8,0.17213125158775142
sub-02,sub-02_2_2,Focus,-12.188279920227325,9,0.08244919462734136
sub-02,sub-02_2_20,Focus,-12.329417137541212,9,-0.029907872524080458
sub-02,sub-02_2_21,MW,-12.105799422043734,8,-0.14435919096489633
sub-02,sub-02_2_22,Focus,-12.342573006256307,9,-0.038605359362468145
sub-02,sub-02_2_23,MW,-11.980882677519375,8,-0.06267423550499376
sub-02,sub-02_2_24,Focus,-12.227264346973394,9,0.0023574171233848485
sub-02,sub-02_2_25,MW,-11.600947788537795,8,-0.12848990617710773
sub-02,sub-02_2_26,Focus,-12.273645738350309,9,0.05652742718342738
sub-02,sub-02_2_27,Focus,-12.081174216943573,9,-0.06981264789122604
sub-02,sub-02_2_3,Focus,-12.128231799206636,9,0.024752168183235914
sub-02,sub-02_2_4,MW,-12.202803624392267,8,-0.011654809010842928
sub-02,sub-02_2_5,Focus,-12.264286909702689,9,0.003858083056804006
sub-02,sub-02_2_6,MW,-12.188327672172726,8,-0.02348044739159167
sub-02,sub-02_2_7,Focus,-12.254522986517495,9,-0.023715979839205408
sub-02,sub-02_2_8,MW,-12.10785095203399,8,0.0504268547181768
sub-02,sub-02_2_9,Focus,-12.097334770848436,9,0.0151830227639119
sub-02,sub-02_3_0,Focus,-12.18742966217059,9,0.030410217156333987
sub-02,sub-02_3_1,Focus,-12.215418909944557,9,0.013920259354700638
sub-02,sub-02_3_10,MW,-12.104819259149519,8,0.0969773560135182
sub-02,sub-02_3_11,Focus,-12.099506518621038,9,0.04934666464933221
sub-02,sub-02_3_12,MW,-12.24613221026589,8,0.04708096288873334
sub-02,sub-02_3_13,Focus,-12.271514362444883,9,-0.03466220317478435
sub-02,sub-02_3_14,MW,-11.98111764034996,8,0.038462153400512955
sub-02,sub-02_3_15,Focus,-12.057396086174284,9,0.0630165077568072
sub-02,sub-02_3_16,MW,-11.569737641484885,8,-0.05138310701648414
sub-02,sub-02_3_17,Focus,-12.174565317516574,9,-0.10656460795041778
sub-02,sub-02_3_18,MW,-11.915114330658238,8,-0.060759363536776835
sub-02,sub-02_3_19,Focus,-12.274261646426092,9,0.0024837101273886292
sub-02,sub-02_3_2,Focus,-12.22564700234855,9,-0.025147416250355766
sub-02,sub-02_3_20,MW,-11.852639145811372,8,-0.17730692189454536
sub-02,sub-02_3_21,Focus,-12.252981332661793,9,-0.028314677577578492
sub-02,sub-02_3_22,MW,-11.603764608967134,8,-0.06554542224482694
sub-02,sub-02_3_23,Focus,-12.262382600455082,9,0.016700209622300514
sub-02,sub-02_3_24,MW,-11.983136742563005,8,-0.1871505910719194
sub-02,sub-02_3_25,Focus,-12.012859906188929,9,0.10559241341553194
sub-02,sub-02_3_26,MW,-11.688892986784424,8,0.04117847980508717
sub-02,sub-02_3_27,Focus,-12.150484354106824,9,-0.05549718299637783
sub-02,sub-02_3_28,Focus,-12.123629298967721,9,0.04923475930315212
sub-02,sub-02_3_29,MW,-11.702313765303337,8,0.09172895193698136
sub-02,sub-02_3_3,Focus,-12.238935924303233,9,-0.03772294765860074
sub-02,sub-02_3_30,Focus,-12.311204400712164,9,-0.04366909277988129
sub-02,sub-02_3_31,MW,-11.75081772857725,8,0.1300884130630904
sub-02,sub-02_3_32,Focus,-12.235533632317612,9,0.011787987433059999
sub-02,sub-02_3_33,Focus,-11.961312250082353,9,0.0235220317215449
sub-02,sub-02_3_4,MW,-12.198754953001808,8,0.0254260470342851
sub-02,sub-02_3_5,Focus,-12.157733475590716,9,-0.05548170945028768
sub-02,sub-02_3_6,MW,-12.211327870914767,8,0.12663691638455765
sub-02,sub-02_3_7,Focus,-12.206091985966676,9,-0.006412925519855258
sub-02,sub-02_3_8,MW,-12.103768399660947,8,0.07655219303216615
sub-02,sub-02_3_9,Focus,-12.154060152393983,9,0.0443217188568829
sub-02,sub-02_4_0,Focus,-12.367915045685196,9,0.016942390163774464
sub-02,sub-02_4_1,Focus,-12.270981034456552,9,0.13858815347628858
sub-02,sub-02_4_10,Focus,-12.315271448526126,9,-0.026138011982211332
sub-02,sub-02_4_11,MW,-12.198066809010571,8,-0.037179758702883065
sub-02,sub-02_4_12,Focus,-12.177453706353228,9,0.010185834277668468
sub-02,sub-02_4_13,MW,-12.241980793329269,8,0.06266638178215692
sub-02,sub-02_4_14,Focus,-12.146509019264904,9,-0.01654914623855728
sub-02,sub-02_4_15,MW,-12.157359214737898,8,-0.016057396743593237
sub-02,sub-02_4_16,Focus,-12.237140764235289,9,-0.014884294945416697
sub-02,sub-02_4_17,MW,-12.2478842471665,8,-0.051560348551744746
sub-02,sub-02_4_18,Focus,-12.262590427092034,9,-0.09413284621597852
sub-02,sub-02_4_19,MW,-11.9245707093916,8,-0.0251080017185882
sub-02,sub-02_4_2,Focus,-12.191334265846443,9,0.1311240818823104
sub-02,sub-02_4_20,Focus,-12.191645918284784,9,0.09803435016655884
sub-02,sub-02_4_21,MW,-12.320812342818412,8,0.03208605057678739
sub-02,sub-02_4_22,Focus,-12.293910730446678,9,-0.013752799829212414
sub-02,sub-02_4_23,MW,-11.82635683943285,8,-0.10034971656419524
sub-02,sub-02_4_24,Focus,-12.19434274099362,9,-0.05505188269896933
sub-02,sub-02_4_25,MW,-12.482781649911166,8,0.018808860676805587
sub-02,sub-02_4_26,Focus,-12.298129915840146,9,0.059289087315920856
sub-02,sub-02_4_27,MW,-12.145849564270453,8,-0.028380428294801432
sub-02,sub-02_4_28,Focus,-12.19317140827381,9,0.07955468197495066
sub-02,sub-02_4_29,MW,-11.890545171190091,8,-0.12354187468082528
sub-02,sub-02_4_3,Focus,-12.19140740756101,9,0.0045541203884660805
sub-02,sub-02_4_30,Focus,-12.187037932034736,9,0.026292361831833644
sub-02,sub-02_4_31,Focus,-12.092248719122441,9,0.14827270307837703
sub-02,sub-02_4_4,MW,-12.04268337868522,8,0.013059663687426719
sub-02,sub-02_4_5,Focus,-12.076701108145421,9,0.013405701187709161
sub-02,sub-02_4_6,Focus,-12.265505230155203,9,-0.026685444949443044
sub-02,sub-02_4_7,MW,-12.231471606431239,8,0.011276208631394929
sub-02,sub-02_4_8,Focus,-12.146260019043755,9,-0.03347693330368799
sub-02,sub-02_4_9,MW,-12.294555823891763,8,-0.12517737971433032
sub-02,sub-02_5_0,Focus,-11.95947134316338,9,0.06504452867884662
sub-02,sub-02_5_1,Focus,-11.880237908367384,9,0.0768931065308823
sub-02,sub-02_5_10,MW,-11.600763919655376,8,-0.3357700372639007
sub-02,sub-02_5_11,Focus,-11.917227610393972,9,0.10456443281440843
sub-02,sub-02_5_12,MW,-11.630771242037845,8,-0.10686585423075474
sub-02,sub-02_5_13,Focus,-11.954726645549648,9,0.028761353324539888
sub-02,sub-02_5_14,MW,-11.444569743599521,8,0.002474012637474987
sub-02,sub-02_5_15,Focus,-11.987160860912034,9,-0.06737713402078545
sub-02,sub-02_5_16,MW,-11.579554016697362,8,0.0046804025990226095
sub-02,sub-02_5_17,Focus,-11.89842333099975,9,0.12132942992102656
sub-02,sub-02_5_18,MW,-11.611050922493336,8,-0.1306735175556734
sub-02,sub-02_5_19,Focus,-12.05445100094743,9,0.03140052489551443
sub-02,sub-02_5_2,Focus,-11.82762751577374,9,0.09659007263925394
sub-02,sub-02_5_20,MW,-11.397116681498275,8,-0.23627416524984943
sub-02,sub-02_5_21,Focus,-11.789053821838657,9,0.09707003447883596
sub-02,sub-02_5_22,MW,-11.864279159287339,8,0.06076487229165518
sub-02,sub-02_5_23,MW,-11.490659980573724,8,-0.14240658945922371
sub-02,sub-02_5_24,Focus,-12.0593106945271,9,0.12504583434948144
sub-02,sub-02_5_25,MW,-11.601452820657958,8,-0.09155055949026646
sub-02,sub-02_5_26,Focus,-11.804796453691774,9,0.08937267812007126
sub-02,sub-02_5_27,MW,-11.506831812000268,8,-0.008725574945012846
sub-02,sub-02_5_28,Focus,-11.916716200505293,9,0.13275280781963622
sub-02,sub-02_5_29,MW,-11.610169856091018,8,0.11225336694085616
sub-02,sub-02_5_3,Focus,-11.978431088329732,9,-0.029422303424556442
sub-02,sub-02_5_30,Focus,-11.976963759594137,9,-0.05008463380907771
sub-02,sub-02_5_31,MW,-11.818757679958686,8,0.0029608238966979763
sub-02,sub-02_5_32,Focus,-11.741626977363953,9,0.07749254888754957
sub-02,sub-02_5_33,MW,-11.489238575125187,8,-0.011309937968795102
sub-02,sub-02_5_34,Focus,-11.949241058076678,9,0.13533587806850775
sub-02,sub-02_5_35,Focus,-11.970750756365081,9,-0.03872661819532181
sub-02,sub-02_5_4,MW,-11.742871978217075,8,-0.12096927543540517
sub-02,sub-02_5_5,Focus,-12.109430627281348,9,0.03884559233219583
sub-02,sub-02_5_6,MW,-11.412617720416282,8,-0.055296237305972024
sub-02,sub-02_5_7,Focus,-11.886293988953753,9,0.010098833578695364
sub-02,sub-02_5_8,MW,-11.690807315391199,8,-0.18319339374705032
sub-02,sub-02_5_9,Focus,-12.046385033737485,9,0.042408312318769986
sub-02,sub-02_6_0,Focus,-12.17998567173459,9,-0.03552010998670032
sub-02,sub-02_6_1,Focus,-12.218923466625235,9,-0.0458933659498158
sub-02,sub-02_6_10,MW,-12.12615326711499,8,0.001988170228979329
sub-02,sub-02_6_11,Focus,-12.20187528352468,9,-0.005457898501525228
sub-02,sub-02_6_12,MW,-11.993854179607256,8,-0.08208155746577095
sub-02,sub-02_6_13,Focus,-12.126511228251578,9,0.05740217480094143
sub-02,sub-02_6_14,MW,-12.020975216794115,8,-0.027948158233592094
sub-02,sub-02_6_15,Focus,-12.080939330990631,9,-0.052079541847414666
sub-02,sub-02_6_16,MW,-12.114472219815497,8,0.09918805766045043
sub-02,sub-02_6_17,Focus,-12.229870205490137,9,-0.009996083538273304
sub-02,sub-02_6_18,MW,-12.182350236746283,8,0.11515892601501987
sub-02,sub-02_6_19,Focus,-12.161491835589189,9,0.009063734631467653
sub-02,sub-02_6_2,Focus,-12.22832081782505,9,-0.039081258898722264
sub-02,sub-02_6_20,MW,-11.81900094664361,8,0.052099147298133655
sub-02,sub-02_6_21,Focus,-12.241419621416494,9,0.0007711249043488764
sub-02,sub-02_6_22,MW,-11.63217805863563,8,-0.2423349657017094
sub-02,sub-02_6_23,Focus,-12.361061402754615,9,-0.0006262447038365432
sub-02,sub-02_6_24,MW,-11.688997786082131,8,-0.03560853083736732
sub-02,sub-02_6_25,Focus,-12.098066586894301,9,0.005058812611971205
sub-02,sub-02_6_26,MW,-12.126091304255777,8,0.05011776259922549
sub-02,sub-02_6_27,Focus,-12.31479968697051,9,0.0771425160782525
sub-02,sub-02_6_28,MW,-11.734616943427282,8,0.0069227752417883315
sub-02,sub-02_6_29,Focus,-12.145878392706997,9,-0.08380153646307512
sub-02,sub-02_6_3,Focus,-12.291227602603133,9,-0.005423499005830137
sub-02,sub-02_6_30,MW,-11.994431556246386,8,0.25538053422071444
sub-02,sub-02_6_31,Focus,-12.10551353175675,9,0.004590867063859332
sub-02,sub-02_6_32,MW,-11.460031112027549,8,0.24575201517620346
sub-02,sub-02_6_33,Focus,-12.098582009588151,9,0.021122806916985936
sub-02,sub-02_6_34,MW,-12.134114663405892,8,0.08416156902825296
sub-02,sub-02_6_35,Focus,-12.18064972147262,9,0.03052498074847157
sub-02,sub-02_6_36,MW,-12.012013716935522,8,0.08611324998775648
sub-02,sub-02_6_37,Focus,-12.176959768581632,9,0.042718600204221475
sub-02,sub-02_6_38,MW,-12.277931962907239,8,0.04080059553399358
sub-02,sub-02_6_39,Focus,-12.033233481536676,9,0.02574322799310042
sub-02,sub-02_6_4,MW,-12.097811128727034,8,0.03954747084300948
sub-02,sub-02_6_40,MW,-11.626610668051182,8,0.2022196181191288
sub-02,sub-02_6_41,Focus,-12.151978729751754,9,-0.043506923098261395
sub-02,sub-02_6_42,MW,-11.855769935625565,8,0.00989177753776212
sub-02,sub-02_6_43,Focus,-12.057837613347886,9,0.2104658394120894
sub-02,sub-02_6_44,Focus,-11.959625349125458,9,0.13078881790205993
sub-02,sub-02_6_5,Focus,-12.00715642530085,9,-0.01354059329008806
sub-02,sub-02_6_6,MW,-12.24788773327914,8,-0.05439687120352819
sub-02,sub-02_6_7,Focus,-12.073441834835698,9,0.052911936500570425
sub-02,sub-02_6_8,MW,-11.659628688733719,8,0.026181420109618127
sub-02,sub-02_6_9,Focus,-12.085457745027298,9,0.09796468648606292
sub-02,sub-02_7_0,Focus,-12.044383693088276,9,-0.04594425139145854
sub-02,sub-02_7_1,Focus,-12.11392083829073,9,-0.055946474205557616
sub-02,sub-02_7_10,MW,-11.770888065252853,8,-0.036219292417174566
sub-02,sub-02_7_11,Focus,-12.285976220614515,9,-0.0719499085957345
sub-02,sub-02_7_12,MW,-12.313312392786937,8,-0.013059767948466411
sub-02,sub-02_7_13,Focus,-12.21149356098588,9,-0.05700209131925864
sub-02,sub-02_7_14,MW,-12.058279095295141,8,0.04652616853396878
sub-02,sub-02_7_15,Focus,-12.133314309860529,9,0.0636917256935134
sub-02,sub-02_7_16,MW,-11.723373412648089,8,-0.1345616973031995
sub-02,sub-02_7_17,Focus,-12.109954417191119,9,0.01176625995956253
sub-02,sub-02_7_18,MW,-12.124579452802108,8,-0.06408160944971386
sub-02,sub-02_7_19,Focus,-12.301368473174232,9,-0.018526844658715236
sub-02,sub-02_7_2,Focus,-12.167076836279747,9,-0.08020908305619343
sub-02,sub-02_7_20,MW,-12.10734718856886,8,0.017511706751297762
sub-02,sub-02_7_21,Focus,-12.060796305490028,9,-0.050635736293376726
sub-02,sub-02_7_22,MW,-11.950364003240118,8,0.02025660350357616
sub-02,sub-02_7_23,Focus,-12.257820733713828,9,0.06620529902769151
sub-02,sub-02_7_24,MW,-11.671092133234595,8,0.25083391713345626
sub-02,sub-02_7_25,Focus,-12.219092147907418,9,-0.0005169732972807816
sub-02,sub-02_7_26,MW,-12.167798315265369,8,-0.1371787466421869
sub-02,sub-02_7_27,Focus,-12.19867855783245,9,0.01856174555163165
sub-02,sub-02_7_28,MW,-12.103441701492713,8,-0.051867767824874206
sub-02,sub-02_7_29,Focus,-12.192039887410315,9,0.0938560068164531
sub-02,sub-02_7_3,Focus,-12.225653581940906,9,0.022365484083673354
sub-02,sub-02_7_30,MW,-11.560291401004314,8,-0.12398002887427763
sub-02,sub-02_7_31,Focus,-12.184919427339336,9,0.0355683654445375
sub-02,sub-02_7_32,MW,-11.709524729096572,8,-0.0704979197563805
sub-02,sub-02_7_33,Focus,-12.159669578697146,9,0.046001075741818734
sub-02,sub-02_7_34,MW,-12.141496833057698,8,0.06763420614023334
sub-02,sub-02_7_35,Focus,-12.24785528990084,9,-0.025717171243239828
sub-02,sub-02_7_36,MW,-12.116238666057619,8,0.015529249703336861
sub-02,sub-02_7_37,Focus,-12.219811892728547,9,0.013110256154777242
sub-02,sub-02_7_38,MW,-12.088116674738455,8,0.19003081513134293
sub-02,sub-02_7_39,Focus,-12.200687970311217,9,0.020280796143738643
sub-02,sub-02_7_4,MW,-12.186634412298394,8,0.09678756472800795
sub-02,sub-02_7_40,MW,-12.063232082564454,8,-0.023173938561341544
sub-02,sub-02_7_41,Focus,-12.180583710014359,9,-0.006313651891305241
sub-02,sub-02_7_42,Focus,-12.142996871528226,9,0.05471042207646095
sub-02,sub-02_7_5,Focus,-12.072586397409756,9,0.013899602167373385
sub-02,sub-02_7_6,MW,-11.94034888094232,8,-0.02365460623221801
sub-02,sub-02_7_7,Focus,-12.23595339395717,9,-0.08385401691285951
sub-02,sub-02_7_8,MW,-11.925058929502061,8,0.028029718149382616
sub-02,sub-02_7_9,Focus,-12.148515528563692,9,-0.053068614529117895
sub-02,sub-02_8_0,Focus,-12.121716162432712,9,-0.06855909009109179
sub-02,sub-02_8_1,Focus,-12.191319078560893,9,-0.07424251466635874
sub-02,sub-02_8_10,MW,-11.774969987369175,8,-0.06949777533818745
sub-02,sub-02_8_11,Focus,-11.981776874791992,9,0.005874088715711165
sub-02,sub-02_8_12,MW,-12.000378363033372,8,-0.09711137715073503
sub-02,sub-02_8_13,Focus,-11.910042626591004,9,0.0902695539809578
sub-02,sub-02_8_14,MW,-12.124326145250649,8,0.12113240413069565
sub-02,sub-02_8_15,Focus,-12.02961686730322,9,-0.07212481550913301
sub-02,sub-02_8_16,MW,-11.682146598389004,8,0.14336341124274202
sub-02,sub-02_8_17,Focus,-12.19934896749048,9,-0.07158909991009585
sub-02,sub-02_8_18,MW,-12.04240541910854,8,0.19635676002331043
sub-02,sub-02_8_19,Focus,-11.99898597526446,9,-0.03052324620942594
sub-02,sub-02_8_2,Focus,-12.22434727153959,9,0.04855488846685145
sub-02,sub-02_8_20,MW,-11.981067022074498,8,0.03454996197029049
sub-02,sub-02_8_21,Focus,-11.892610200165114,9,0.034698026800608
sub-02,sub-02_8_22,MW,-11.75918983385348,8,-0.0037011882655608314
sub-02,sub-02_8_23,Focus,-12.135432793874346,9,-0.03288840509421286
sub-02,sub-02_8_24,MW,-12.066861396878387,8,-0.12461476752477801
sub-02,sub-02_8_25,Focus,-11.988732351208435,9,-0.05062928727262201
sub-02,sub-02_8_26,MW,-11.866090592099345,8,0.009104861918892598
sub-02,sub-02_8_27,Focus,-12.024671818257893,9,0.12056707440414409
sub-02,sub-02_8_28,MW,-11.992516336505469,8,-0.02231693931303789
sub-02,sub-02_8_29,Focus,-12.098889590268822,9,-0.00020321479938659537
sub-02,sub-02_8_3,Focus,-12.133282089922794,9,0.0909867115596955
sub-02,sub-02_8_30,MW,-11.986601342893499,8,-0.0521692579320379
sub-02,sub-02_8_31,Focus,-12.120001355040237,9,-0.07006367908106773
sub-02,sub-02_8_32,MW,-11.785187006825002,8,0.07353893501120197
sub-02,sub-02_8_33,Focus,-12.104231591396008,9,-0.045820955149242476
sub-02,sub-02_8_34,MW,-11.96444112514202,8,0.087559206636193
sub-02,sub-02_8_35,Focus,-11.832966554806546,9,0.031509871009622124
sub-02,sub-02_8_36,MW,-11.802375033679684,8,0.12465698272224912
sub-02,sub-02_8_37,Focus,-11.911385132999294,9,-0.061708485491399706
sub-02,sub-02_8_38,Focus,-11.925317750617735,9,0.09534948388516636
sub-02,sub-02_8_4,MW,-12.041756520352962,8,0.08112154895830014
sub-02,sub-02_8_5,Focus,-12.011722723094547,9,-0.05423783592683824
sub-02,sub-02_8_6,MW,-12.092774435418765,8,0.10577423517720279
sub-02,sub-02_8_7,Focus,-12.291166053617907,9,-0.025729418707431787
sub-02,sub-02_8_8,MW,-11.89129139771602,8,0.022734757359395442
sub-02,sub-02_8_9,Focus,-12.067272020236594,9,-0.10940390688445031
sub-02,sub-02_9_0,Focus,-11.962995490338672,9,-0.04985306573873127
sub-02,sub-02_9_1,Focus,-12.051349907202429,9,-0.04334713021388927
sub-02,sub-02_9_10,MW,-11.69064015087543,8,0.03114838662711498
sub-02,sub-02_9_11,Focus,-11.993276486928437,9,-0.16204642008937312
sub-02,sub-02_9_12,MW,-11.706637090615585,8,0.07436950828943631
sub-02,sub-02_9_13,Focus,-12.129950065569847,9,0.020080967108459993
sub-02,sub-02_9_14,MW,-11.749371870888993,8,-0.15269458495403887
sub-02,sub-02_9_15,Focus,-11.92964269741462,9,0.06708031130392764
sub-02,sub-02_9_16,MW,-12.063501341671895,8,0.08997143368978817
sub-02,sub-02_9_17,Focus,-11.921861587572842,9,0.09552711296173001
sub-02,sub-02_9_18,MW,-11.695056825960595,8,0.1369691219831179
sub-02,sub-02_9_19,Focus,-12.039962935855506,9,-0.06863776937495077
sub-02,sub-02_9_2,Focus,-12.12393938132152,9,-0.02202407215462355
sub-02,sub-02_9_20,MW,-11.712162004649944,8,0.040791807380060344
sub-02,sub-02_9_21,Focus,-11.915254312681043,9,0.1277412269962049
sub-02,sub-02_9_22,MW,-11.68855020395108,8,-0.027898846690070367
sub-02,sub-02_9_23,Focus,-11.995559207738294,9,-0.05711236199565588
sub-02,sub-02_9_24,MW,-11.55823723877547,8,0.2098487089317516
sub-02,sub-02_9_25,Focus,-11.859968303688012,9,-0.1696950444294466
sub-02,sub-02_9_26,MW,-11.707211381145346,8,0.016106605661958637
sub-02,sub-02_9_27,Focus,-11.84859290727095,9,0.14652886699140372
sub-02,sub-02_9_28,MW,-11.46018709712552,8,-0.06045532426013701
sub-02,sub-02_9_29,Focus,-11.992531084788816,9,-0.08089850771454551
sub-02,sub-02_9_3,Focus,-12.160991022343035,9,-0.08020799869630349
sub-02,sub-02_9_30,MW,-11.642316628677737,8,0.024841658901751187
sub-02,sub-02_9_31,Focus,-12.088976538057354,9,-0.10559351887025002
sub-02,sub-02_9_32,Focus,-12.005222361276832,9,-0.1176528186598897
sub-02,sub-02_9_4,MW,-12.078410034061662,8,-0.07120982772589649
sub-02,sub-02_9_5,Focus,-12.090705262843528,9,0.0791051554537776
sub-02,sub-02_9_6,MW,-11.946025588184547,8,-0.022013491461850054
sub-02,sub-02_9_7,Focus,-12.079374841360695,9,0.08926297446040829
sub-02,sub-02_9_8,MW,-12.160116910064218,8,-0.018217068973954396
sub-02,sub-02_9_9,Focus,-12.037330257322111,9,-0.005838141748946056
