Subject,Session,Epoch,State,Epoch_Index,Window_Index,Time_s,N_EEG_Channels,Log10_Delta_Power,Log10_Theta_Power,Log10_Alpha_Power,Log10_Beta_Power,Log10_Gamma_Power
sub-01,8,sub-01_8_35,MW,35,3,2.0,64,-11.555599007210468,-11.956874858144916,-11.883209157014287,-12.552810555047378,-13.341408542575035
sub-01,8,sub-01_8_35,MW,35,4,2.5,64,-10.88038122887513,-12.030596523837273,-11.505536900891975,-12.613323281186924,-13.360642128639451
sub-01,8,sub-01_8_35,MW,35,5,3.0,64,-9.99012276647287,-11.057329869751285,-11.641430804356306,-12.554754355411804,-13.37417004855884
sub-01,8,sub-01_8_35,MW,35,6,3.5,64,-11.717959750716547,-12.155212100995103,-11.8122128093202,-12.441818174153621,-13.34464558229089
sub-01,8,sub-01_8_35,MW,35,7,4.0,64,-11.59350183367939,-12.087029287528871,-12.11497731163127,-12.660338758556488,-13.37676560950273
sub-01,8,sub-01_8_36,Focus,36,0,0.5,64,-10.113302050545137,-11.380406762857426,-11.782597010977884,-12.301188882248542,-13.040636019867833
sub-01,8,sub-01_8_36,Focus,36,1,1.0,64,-10.931810833890149,-11.971988678826657,-11.478168672851604,-12.292891812176794,-13.28010518433929
sub-01,8,sub-01_8_36,Focus,36,2,1.5,64,-11.611214068715633,-11.90485681489947,-11.614909769195314,-12.216308070793326,-13.253592580973878
sub-01,8,sub-01_8_36,Focus,36,3,2.0,64,-11.801598863663923,-11.805490975020595,-11.791871653989059,-12.28104881628133,-13.127545718973428
sub-01,8,sub-01_8_36,Focus,36,4,2.5,64,-11.418630933191018,-12.214395093540062,-12.084967855634758,-12.5330148186946,-13.345015584153753
sub-01,8,sub-01_8_36,Focus,36,5,3.0,64,-11.71512226414482,-12.415463410685636,-12.104211177528,-12.598282097120062,-13.391683580534096
sub-01,8,sub-01_8_36,Focus,36,6,3.5,64,-11.82327437550794,-12.020465784751988,-11.948002078984848,-12.334442745954942,-13.226867469367585
sub-01,8,sub-01_8_36,Focus,36,7,4.0,64,-11.57534202956564,-11.891031030963488,-11.955427431166807,-12.574449698991115,-13.267807549404539
sub-01,8,sub-01_8_36,Focus,36,8,4.5,64,-9.75206977385851,-11.592880582459937,-12.060093859350516,-12.666025405676987,-13.374281921438818
sub-01,8,sub-01_8_37,MW,37,0,0.5,64,-11.589020953176682,-12.07292255800363,-12.614239598401113,-12.53180492637159,-13.229252628233485
sub-01,8,sub-01_8_37,MW,37,1,1.0,64,-11.42473538085362,-11.852142674564131,-11.903299002269968,-12.715211338584131,-13.284577767777167
sub-01,8,sub-01_8_37,MW,37,2,1.5,64,-10.766839975921656,-12.100899973814688,-12.445921871616198,-12.827367733736345,-13.453744801820164
sub-01,8,sub-01_8_37,MW,37,3,2.0,64,-11.138634087488452,-11.988769987578959,-12.329286411772374,-12.468117931346203,-13.341220329189465
sub-01,8,sub-01_8_37,MW,37,4,2.5,64,-11.397415237938258,-11.813452765543765,-11.513496874065735,-12.521382866610873,-13.24401111729256
sub-01,8,sub-01_8_37,MW,37,5,3.0,64,-10.925983369286243,-11.75495646462598,-11.811998876012407,-12.34356378472111,-13.24413281011882
sub-01,8,sub-01_8_37,MW,37,6,3.5,64,-9.88381592572197,-11.712207791377832,-11.927466079723406,-12.56246292790838,-13.111758100246393
sub-01,8,sub-01_8_37,MW,37,7,4.0,64,-10.843407487595169,-11.709068875388606,-11.904616482015003,-12.118528362330308,-13.196280631424624
sub-01,8,sub-01_8_38,Focus,38,0,0.5,64,-10.607870925530602,-11.354598409221326,-12.050249574395936,-12.523231999626098,-13.186892336179246
sub-01,8,sub-01_8_38,Focus,38,1,1.0,64,-10.216290624319122,-11.204566316263598,-11.713307174095707,-12.67695402611315,-13.245680413571728
sub-01,8,sub-01_8_38,Focus,38,2,1.5,64,-11.304714492894487,-12.245039369380502,-11.830215325855,-12.426163934008578,-13.188789400439845
sub-01,8,sub-01_8_38,Focus,38,3,2.0,64,-11.470237377886866,-12.335462660388771,-11.522322523596225,-12.620983076643864,-13.266270778557988
sub-01,8,sub-01_8_38,Focus,38,4,2.5,64,-11.494621120620328,-12.14728011887811,-11.56328068404099,-12.3144188519706,-13.337763871757042
sub-01,8,sub-01_8_38,Focus,38,5,3.0,64,-11.622057173237112,-11.874095482401012,-11.474472686307893,-12.504508894553908,-13.308891396744093
sub-01,8,sub-01_8_38,Focus,38,6,3.5,64,-11.549355261570431,-11.727970286153516,-11.622148838070116,-12.417459136413704,-13.059622465719706
sub-01,8,sub-01_8_38,Focus,38,7,4.0,64,-11.39662886257536,-11.579534119992159,-11.69106312085548,-12.41301358746797,-12.970480969466037
sub-01,8,sub-01_8_38,Focus,38,8,4.5,64,-11.286586287079205,-11.739894225993512,-11.775418696500774,-12.484175334124895,-13.249900841571087
sub-01,8,sub-01_8_39,MW,39,0,0.5,64,-11.480484845598962,-11.707503291334609,-12.09621830995623,-12.49248267228446,-13.183228420488536
sub-01,8,sub-01_8_39,MW,39,1,1.0,64,-11.667220624697327,-12.265845238015709,-12.283886682935417,-12.616861675891036,-13.322626662247533
sub-01,8,sub-01_8_39,MW,39,2,1.5,64,-11.312849029403482,-11.80331684325044,-12.046261720321498,-12.355792064317805,-13.375135295231727
sub-01,8,sub-01_8_39,MW,39,3,2.0,64,-11.017433773397983,-11.711443812570554,-11.851447427010768,-12.449743070361597,-13.292821459972487
sub-01,8,sub-01_8_39,MW,39,4,2.5,64,-10.599152568571203,-11.618139085071439,-11.40804028429253,-12.340077292200034,-13.24541359463201
sub-01,8,sub-01_8_39,MW,39,5,3.0,64,-10.653172854313828,-11.668373950769318,-11.989918697294064,-12.330641924804155,-13.323865178642343
sub-01,8,sub-01_8_39,MW,39,6,3.5,64,-11.33935579584239,-11.544597520751045,-11.459550284349588,-12.348948267316324,-13.29755874428867
sub-01,8,sub-01_8_39,MW,39,7,4.0,64,-9.947019992262083,-11.625163119804187,-11.864970246050857,-12.566359955723444,-13.273914940350148
sub-01,8,sub-01_8_40,MW,40,0,0.5,64,-11.676426239482682,-12.027373881301852,-12.123840666025897,-12.753824354139649,-13.227947099547038
sub-01,8,sub-01_8_40,MW,40,1,1.0,64,-11.428546342289106,-11.936270855524548,-12.095500839001685,-12.776231977588912,-13.197511212500562
sub-01,8,sub-01_8_40,MW,40,2,1.5,64,-9.9470057591884,-10.57846764394402,-11.48110731825879,-12.411770069605703,-13.064935480543083
sub-01,8,sub-01_8_40,MW,40,3,2.0,64,-11.217123499345064,-11.845529026154233,-12.257898346132517,-12.614953666852685,-13.282054831899478
sub-01,8,sub-01_8_40,MW,40,4,2.5,64,-10.949380103195809,-11.852397369000645,-12.039520714210646,-12.470267860580167,-13.083780520177314
sub-01,8,sub-01_8_40,MW,40,5,3.0,64,-11.037696879940237,-11.997822985966655,-12.419485197919272,-12.689536474478555,-13.192765639268929
sub-01,8,sub-01_8_40,MW,40,6,3.5,64,-10.991610671525793,-11.805274381650845,-12.181264425890276,-12.663454731931543,-13.20063334227535
sub-01,8,sub-01_8_40,MW,40,7,4.0,64,-11.295313620640867,-11.77997431342415,-12.070917054557023,-12.717851375718203,-13.158352165630303
sub-01,8,sub-01_8_41,Focus,41,0,0.5,64,-11.752678308808115,-12.145384492966038,-12.384163977166669,-12.756464118668537,-13.342118657134954
sub-01,8,sub-01_8_41,Focus,41,1,1.0,64,-11.812993861049105,-12.179951246913808,-12.373135191341358,-12.732207318587557,-13.299301865414266
sub-01,8,sub-01_8_41,Focus,41,2,1.5,64,-11.524676159480796,-12.266260782538867,-12.131539577323677,-12.661177205356177,-13.282438187943644
sub-01,8,sub-01_8_41,Focus,41,3,2.0,64,-9.971944145609383,-11.179623879600792,-11.880254258377946,-12.503197261693087,-13.285044155382995
sub-01,8,sub-01_8_41,Focus,41,4,2.5,64,-10.819499886846598,-11.850915524677507,-11.68758748513924,-12.442574099805437,-13.404453787194434
sub-01,8,sub-01_8_41,Focus,41,5,3.0,64,-11.767163719711254,-12.0991570295925,-12.164771033970668,-12.636829508219256,-13.373347606774264
sub-01,8,sub-01_8_41,Focus,41,6,3.5,64,-11.396868248358334,-12.207612450893478,-12.364630206787593,-12.674776845554389,-13.388184719354562
sub-01,8,sub-01_8_41,Focus,41,7,4.0,64,-11.364677128670507,-12.158007447613867,-12.264772111366685,-12.665890532607692,-13.399046819801036
sub-01,8,sub-01_8_41,Focus,41,8,4.5,64,-11.294827358061065,-11.938757991456294,-11.907379909007188,-12.585851831695313,-13.327373179868115
sub-01,8,sub-01_8_42,MW,42,0,0.5,64,-11.736721584974864,-11.98994257887929,-12.597785598960103,-12.305144991578414,-13.207171811106363
sub-01,8,sub-01_8_42,MW,42,1,1.0,64,-11.471266537318165,-12.375325804289211,-12.43971982193262,-12.613020074024266,-13.409138789356174
sub-01,8,sub-01_8_42,MW,42,2,1.5,64,-10.046838071830605,-10.790469345587615,-11.772335626974325,-12.442247880963167,-13.215672057612336
sub-01,8,sub-01_8_42,MW,42,3,2.0,64,-11.03460613934653,-12.267157588512195,-11.737162908175307,-12.664971674063507,-13.27638619761124
sub-01,8,sub-01_8_42,MW,42,4,2.5,64,-11.346096929157499,-12.224545524906315,-12.12628778050771,-12.485932150184,-13.184950950282433
sub-01,8,sub-01_8_42,MW,42,5,3.0,64,-11.534366276212852,-12.22767819991024,-12.39029700000174,-12.575404875184946,-13.257509543703284
sub-01,8,sub-01_8_42,MW,42,6,3.5,64,-11.476206175883485,-12.31576385486983,-12.178284711290397,-12.617335237902317,-13.39833699536932
sub-01,8,sub-01_8_42,MW,42,7,4.0,64,-11.419591008716298,-12.143141318545021,-11.680485711735978,-12.715798773412391,-13.38484382440196
sub-01,8,sub-01_8_43,Focus,43,0,0.5,64,-11.380595739063686,-12.1725449557994,-12.461085531320702,-12.382361659756008,-13.540665638047196
sub-01,8,sub-01_8_43,Focus,43,1,1.0,64,-11.429589645781613,-12.086382980784332,-12.257899892456798,-12.5639169765258,-13.29144282416129
sub-01,8,sub-01_8_43,Focus,43,2,1.5,64,-11.637793110311563,-12.096731911172213,-12.173867627811429,-12.51007548836938,-13.236351150947897
sub-01,8,sub-01_8_43,Focus,43,3,2.0,64,-11.69837920576667,-12.121914010461081,-11.967269723961278,-12.618538649638104,-13.441034995357937
sub-01,8,sub-01_8_43,Focus,43,4,2.5,64,-11.813170006664185,-12.062785665160872,-11.72549834259747,-12.572934516231797,-13.262448373773534
sub-01,8,sub-01_8_43,Focus,43,5,3.0,64,-11.358927440749113,-11.855665415712519,-11.937892830483825,-12.437514820486076,-13.160368042694529
sub-01,8,sub-01_8_43,Focus,43,6,3.5,64,-10.146697889185695,-11.391313793547841,-12.25422794516571,-12.603667854689373,-13.261116084342548
sub-01,8,sub-01_8_43,Focus,43,7,4.0,64,-10.06495636841709,-11.720240849351589,-12.490262194713779,-12.400799737793749,-13.251142767676356
sub-01,8,sub-01_8_43,Focus,43,8,4.5,64,-11.82172413387632,-11.859234699203977,-12.385129820049112,-12.456842298740698,-13.445100687157307
sub-01,8,sub-01_8_44,MW,44,0,0.5,64,-11.121145981335946,-12.064841599787039,-12.055168569002259,-12.669832335683,-13.453853229390434
sub-01,8,sub-01_8_44,MW,44,1,1.0,64,-11.4745409128864,-11.936062405386155,-12.178584672185893,-12.597366769460658,-13.24604087416996
sub-01,8,sub-01_8_44,MW,44,2,1.5,64,-10.859772787824262,-11.925872071938278,-12.047569445414657,-12.60160278402291,-13.262243250240134
sub-01,8,sub-01_8_44,MW,44,3,2.0,64,-10.707993930528374,-11.604394611588882,-12.03035013451482,-12.62282294633416,-13.27125915516405
sub-01,8,sub-01_8_44,MW,44,4,2.5,64,-9.835328693342522,-11.430262198121326,-11.796110486678415,-12.305202084477463,-13.250001114111836
sub-01,8,sub-01_8_44,MW,44,5,3.0,64,-11.182532361043176,-11.947652597158095,-12.167615748785742,-12.27403110447473,-13.274731701640684
sub-01,8,sub-01_8_44,MW,44,6,3.5,64,-11.099192608659214,-12.074291680500064,-12.390085312590513,-12.477235326703083,-13.255191076639768
sub-01,8,sub-01_8_44,MW,44,7,4.0,64,-11.231936972143089,-12.04903674059011,-12.388029561013521,-12.645873224379006,-13.466936972229975
sub-01,8,sub-01_8_45,Focus,45,0,0.5,64,-10.108849780123405,-11.199126416740237,-11.871035110211642,-12.420721000159869,-13.165980231618782
sub-01,8,sub-01_8_45,Focus,45,1,1.0,64,-11.431010707653494,-12.127925411548826,-12.199980367671385,-12.472286980463355,-13.21443954432518
sub-01,8,sub-01_8_45,Focus,45,2,1.5,64,-11.669059261915745,-12.236792225923926,-11.894619022980638,-12.534085448960273,-13.226702589045919
sub-01,8,sub-01_8_45,Focus,45,3,2.0,64,-11.565515089527416,-11.832461129066232,-11.717511330748467,-12.543841383126786,-13.34118367546603
sub-01,8,sub-01_8_45,Focus,45,4,2.5,64,-10.132209834804463,-11.389297911317103,-11.750409076489083,-12.554613899553063,-13.209229754970108
sub-01,8,sub-01_8_45,Focus,45,5,3.0,64,-10.522242404140615,-11.579072706331264,-11.99907253672648,-12.495581702593547,-13.190016562229065
sub-01,8,sub-01_8_45,Focus,45,6,3.5,64,-11.674483824959115,-12.34274382203749,-12.268529695823569,-12.629508266823171,-13.269170493614965
sub-01,8,sub-01_8_45,Focus,45,7,4.0,64,-11.477108252048549,-12.07723642066062,-12.311989463063071,-12.60409479769811,-13.213985048427737
sub-01,8,sub-01_8_45,Focus,45,8,4.5,64,-11.608204883724042,-11.832747190710018,-11.425111741361338,-12.134121612115075,-13.349120123087594
sub-01,8,sub-01_8_46,Focus,46,0,0.5,64,-9.955931477474293,-11.188251487985108,-11.665147133548288,-12.177119467189375,-13.079991670861627
sub-01,8,sub-01_8_46,Focus,46,1,1.0,64,-10.490676292164286,-11.481127090555448,-12.111114046465017,-12.60942959347509,-13.062303334669345
sub-01,8,sub-01_8_46,Focus,46,2,1.5,64,-10.193352928327846,-10.883986960548992,-11.870777405021043,-12.575853574736998,-13.06502700332756
sub-01,8,sub-01_8_46,Focus,46,3,2.0,64,-9.817281407211004,-10.92334097681727,-12.00136461959888,-12.670789685743385,-12.908537996901142
sub-01,8,sub-01_8_46,Focus,46,4,2.5,64,-9.98510308433452,-11.640291815809235,-12.051128055141701,-12.334188634600379,-12.63144277619583
sub-01,8,sub-01_8_46,Focus,46,5,3.0,64,-10.942407028103808,-12.268443661061188,-11.665357677562692,-12.113078940727783,-12.603204388408386
sub-01,8,sub-01_8_46,Focus,46,6,3.5,64,-10.505530373868092,-11.918732534200409,-11.317813027772681,-11.803515837363088,-11.835334221990758
sub-01,8,sub-01_8_46,Focus,46,7,4.0,64,-10.551927226029942,-11.49997491472524,-11.785178702826004,-11.629307246895877,-11.295213650711826
sub-01,8,sub-01_8_46,Focus,46,8,4.5,64,-9.674439823991053,-11.503305812308566,-12.044151375031714,-11.357087554624943,-11.215507874072877
sub-01,9,sub-01_9_0,Focus,0,0,0.5,64,-11.176197379382023,-11.7739742023337,-12.0558864650906,-12.40029823019577,-13.035660960559953
sub-01,9,sub-01_9_0,Focus,0,1,1.0,64,-11.001692128000755,-11.830675925005453,-12.05700637063954,-12.053078023580548,-13.148007040777715
sub-01,9,sub-01_9_0,Focus,0,2,1.5,64,-11.320132025226219,-11.928584654804835,-12.091722114554564,-12.579615983498613,-13.145742324626887
sub-01,9,sub-01_9_0,Focus,0,3,2.0,64,-11.104615111101927,-11.654954971777952,-11.938449611211668,-12.378707434676963,-13.026067422108477
sub-01,9,sub-01_9_0,Focus,0,4,2.5,64,-11.038431934564155,-11.598242412952574,-12.216829108807069,-12.491016477343846,-13.163799796438271
sub-01,9,sub-01_9_0,Focus,0,5,3.0,64,-11.488332042339069,-11.70626682433111,-11.764443087716005,-12.163753003466603,-13.02088288474502
sub-01,9,sub-01_9_0,Focus,0,6,3.5,64,-11.263714066760087,-11.897831500794718,-12.142740915699017,-12.270762178768223,-13.060397327156181
sub-01,9,sub-01_9_0,Focus,0,7,4.0,64,-11.188827147443215,-11.825935631634113,-12.020337246083582,-12.482213881532013,-13.058826866731543
sub-01,9,sub-01_9_0,Focus,0,8,4.5,64,-11.342967610689211,-11.87468422117658,-11.75955234404164,-12.331039639485,-13.01772714920067
sub-01,9,sub-01_9_1,Focus,1,0,0.5,64,-11.307757770738924,-11.925461485296266,-12.099467007710736,-12.582180423529927,-13.154864024297092
sub-01,9,sub-01_9_1,Focus,1,1,1.0,64,-11.123624366836582,-11.646015218169634,-11.963175895467616,-12.38124527055324,-13.027600410485311
sub-01,9,sub-01_9_1,Focus,1,2,1.5,64,-11.03734441610384,-11.600376402714428,-12.21099825148509,-12.484433733520868,-13.164159467527321
sub-01,9,sub-01_9_1,Focus,1,3,2.0,64,-11.47696498640745,-11.69408177862504,-11.759157954903277,-12.169562416507791,-13.023396387818734
sub-01,9,sub-01_9_1,Focus,1,4,2.5,64,-11.254929746192799,-11.906765779749563,-12.153733745811747,-12.271265116892126,-13.060965924735598
sub-01,9,sub-01_9_1,Focus,1,5,3.0,64,-11.184300232768075,-11.811374554220077,-12.013938643144433,-12.480107924359821,-13.055285024706677
sub-01,9,sub-01_9_1,Focus,1,6,3.5,64,-11.335191345739762,-11.883292784863293,-11.747872674617843,-12.330432114760406,-13.01080762133956
sub-01,9,sub-01_9_1,Focus,1,7,4.0,64,-11.189234750040553,-11.683637025302774,-11.647533881582916,-12.063769208809655,-13.063832296546234
sub-01,9,sub-01_9_1,Focus,1,8,4.5,64,-11.23162041571342,-11.701463116482923,-12.045124280101668,-12.512686303834062,-12.964610714126188
sub-01,9,sub-01_9_2,Focus,2,0,0.5,64,-11.03722148583916,-11.600988148105488,-12.208926243660198,-12.482147125873041,-13.164162945048071
sub-01,9,sub-01_9_2,Focus,2,1,1.0,64,-11.47310490326353,-11.690068595663995,-11.757456620529299,-12.171696524577763,-13.024386418395812
sub-01,9,sub-01_9_2,Focus,2,2,1.5,64,-11.251455768802234,-11.909653335717415,-12.156869623445887,-12.271557819506828,-13.06129197290781
sub-01,9,sub-01_9_2,Focus,2,3,2.0,64,-11.182456414080852,-11.806548640387197,-12.01181781648091,-12.479145763164503,-13.054140529522721
sub-01,9,sub-01_9_2,Focus,2,4,2.5,64,-11.332367628022457,-11.885976611528596,-11.744033390790648,-12.329970291393257,-13.008356861945979
sub-01,9,sub-01_9_2,Focus,2,5,3.0,64,-11.190474959852388,-11.68689010808171,-11.647694644583684,-12.066218270072884,-13.066665568681236
sub-01,9,sub-01_9_2,Focus,2,6,3.5,64,-11.228730427949644,-11.699230192702988,-12.042447419019428,-12.511910590396962,-12.961211434347854
sub-01,9,sub-01_9_2,Focus,2,7,4.0,64,-11.265749611648616,-11.725793651590314,-11.842090608962323,-12.495733933287942,-13.089173271328137
sub-01,9,sub-01_9_2,Focus,2,8,4.5,64,-11.161557073211817,-11.675939245115163,-12.150496517898986,-12.495392262380927,-13.050534518239097
sub-01,9,sub-01_9_3,MW,3,0,0.5,64,-11.394769202384676,-12.053411132166753,-12.053325720776076,-12.554418335984566,-13.104073611892279
sub-01,9,sub-01_9_3,MW,3,1,1.0,64,-11.298995875197967,-11.811657102605448,-11.93021811759075,-12.534970147339443,-13.248460622425254
sub-01,9,sub-01_9_3,MW,3,2,1.5,64,-11.437794281237958,-11.894410949506463,-12.049474332347847,-12.442896534967593,-13.048260023227465
sub-01,9,sub-01_9_3,MW,3,3,2.0,64,-11.42612201325514,-12.208744877871892,-11.790338037216406,-12.4126591473285,-13.063891730966885
sub-01,9,sub-01_9_3,MW,3,4,2.5,64,-11.221675241418774,-11.75319856002231,-11.581968388291228,-12.509882952938367,-13.160639822156163
sub-01,9,sub-01_9_3,MW,3,5,3.0,64,-11.529825461907306,-11.448502104952237,-11.797944185859956,-12.472569432825962,-13.228068655363451
sub-01,9,sub-01_9_3,MW,3,6,3.5,64,-11.01012121627859,-12.060889634940795,-12.134251368291324,-12.343835466376516,-12.981623049604407
sub-01,9,sub-01_9_3,MW,3,7,4.0,64,-11.044526774733393,-11.918114925516164,-11.757219332603112,-12.250076065885818,-13.060248319253558
sub-01,9,sub-01_9_4,Focus,4,0,0.5,64,-11.191660325868021,-11.611166382666307,-12.277023133093687,-12.392148512626504,-13.043128930275406
sub-01,9,sub-01_9_4,Focus,4,1,1.0,64,-11.262960842225768,-11.883027726925132,-11.758106722872103,-12.39909510232556,-13.140243445777003
sub-01,9,sub-01_9_4,Focus,4,2,1.5,64,-11.217811403510575,-11.950551852966194,-11.829829258013516,-12.2165075842075,-12.946018697933257
sub-01,9,sub-01_9_4,Focus,4,3,2.0,64,-11.443407437473404,-12.091200319709298,-12.108500020148679,-12.395881651106935,-13.034758459455546
sub-01,9,sub-01_9_4,Focus,4,4,2.5,64,-11.218911627881472,-11.883973232401038,-11.477817345568162,-12.454540143103785,-13.090907008076506
sub-01,9,sub-01_9_4,Focus,4,5,3.0,64,-11.044218478452665,-11.761107088540216,-12.070951478019465,-12.416727095127506,-12.960548099414906
sub-01,9,sub-01_9_4,Focus,4,6,3.5,64,-11.227950336927183,-11.742383004121592,-12.008474629421936,-12.34385420535655,-13.076000321644058
sub-01,9,sub-01_9_4,Focus,4,7,4.0,64,-11.369383195972492,-11.558471789693108,-11.699767095765655,-12.525903678170895,-13.109524478664607
sub-01,9,sub-01_9_4,Focus,4,8,4.5,64,-11.06380332029529,-11.914674351178235,-11.951666260004316,-12.484813500490626,-12.842058325583594
sub-01,9,sub-01_9_5,MW,5,0,0.5,64,-11.268200729814213,-12.102926869299058,-11.923270074504218,-12.526974835764822,-12.991725721661483
sub-01,9,sub-01_9_5,MW,5,1,1.0,64,-11.331343316638003,-11.838958134163564,-12.032937525907084,-12.439126057255644,-13.154520179001173
sub-01,9,sub-01_9_5,MW,5,2,1.5,64,-11.652980925866624,-12.170985016039317,-11.949603556945593,-12.361721826575902,-13.026771574579712
sub-01,9,sub-01_9_5,MW,5,3,2.0,64,-11.111607566629004,-11.595144057343365,-11.58883489721017,-12.39528954912551,-13.212922377593006
sub-01,9,sub-01_9_5,MW,5,4,2.5,64,-11.489473082391957,-11.734893314325651,-11.518456688184047,-11.823462084431082,-12.984801539212047
sub-01,9,sub-01_9_5,MW,5,5,3.0,64,-11.035466296771766,-11.563615459045922,-11.37951950452249,-12.175737762522344,-13.030900713208624
sub-01,9,sub-01_9_5,MW,5,6,3.5,64,-10.666306747406935,-11.619089106129804,-11.547058437899748,-12.133008430218755,-13.071917952790525
sub-01,9,sub-01_9_5,MW,5,7,4.0,64,-10.893197657896438,-11.993189521953909,-11.834573201841826,-12.374101109158644,-13.08637678358733
sub-01,9,sub-01_9_6,Focus,6,0,0.5,64,-11.444645229747696,-11.986565723982558,-11.52538991149496,-12.235279798891582,-13.135053107696123
sub-01,9,sub-01_9_6,Focus,6,1,1.0,64,-11.178934369964837,-11.713190412751644,-11.693858700364114,-12.325329971005225,-12.971865759824135
sub-01,9,sub-01_9_6,Focus,6,2,1.5,64,-11.521077336585897,-11.824465379664499,-12.128260662496162,-12.284316182899918,-13.112666642558947
sub-01,9,sub-01_9_6,Focus,6,3,2.0,64,-11.148227718561552,-11.452886313996911,-12.058298121375051,-12.159191494740172,-13.175904649097864
sub-01,9,sub-01_9_6,Focus,6,4,2.5,64,-11.16292437412174,-11.809277480607868,-12.119212892671591,-12.459012380180333,-13.074528090708917
sub-01,9,sub-01_9_6,Focus,6,5,3.0,64,-11.73923609450415,-11.910382097518507,-11.918409496965628,-12.245354120694715,-13.263060612872321
sub-01,9,sub-01_9_6,Focus,6,6,3.5,64,-11.27208716429896,-11.72889092572345,-11.753020660653146,-12.286469174930977,-13.003334979636021
sub-01,9,sub-01_9_6,Focus,6,7,4.0,64,-11.114519738979812,-12.002475182359898,-11.604428840214608,-12.229042605069514,-12.861575481846012
sub-01,9,sub-01_9_6,Focus,6,8,4.5,64,-11.181694908499654,-11.524883646145353,-11.427589160615051,-12.079378527395571,-13.152806162002113
sub-01,9,sub-01_9_7,MW,7,0,0.5,64,-11.1751717140611,-11.392162208894433,-11.6606512878611,-12.389333166400071,-12.998089258281517
sub-01,9,sub-01_9_7,MW,7,1,1.0,64,-11.177596311292486,-11.958990824203937,-11.90372456892085,-12.594417773476327,-13.06461944454754
sub-01,9,sub-01_9_7,MW,7,2,1.5,64,-11.234966781060828,-11.847309472934393,-12.120682416732793,-12.398939716958969,-12.987220229957023
sub-01,9,sub-01_9_7,MW,7,3,2.0,64,-11.57980204103614,-11.794247019006018,-12.024912806617097,-12.393811325228322,-13.121040186032516
sub-01,9,sub-01_9_7,MW,7,4,2.5,64,-11.113633247463035,-11.965757149973143,-11.787856296978436,-12.465668085967138,-13.18963256331655
sub-01,9,sub-01_9_7,MW,7,5,3.0,64,-10.929682289350273,-11.944283716576063,-11.796655775014168,-12.468518131846867,-12.94357396458812
sub-01,9,sub-01_9_7,MW,7,6,3.5,64,-11.41349999412973,-11.406574333754776,-11.632853178925572,-12.393424837420026,-13.019382284918857
sub-01,9,sub-01_9_7,MW,7,7,4.0,64,-11.182435728023211,-11.810285682458266,-12.05358495107035,-12.442627062508645,-13.150013457006136
sub-01,9,sub-01_9_8,Focus,8,0,0.5,64,-11.379792634242937,-11.906885462427852,-12.018453919887225,-12.294275014580277,-13.0991191409744
sub-01,9,sub-01_9_8,Focus,8,1,1.0,64,-11.473190632323746,-11.812735778492675,-11.947990820345213,-12.222545556131136,-13.130877409734001
sub-01,9,sub-01_9_8,Focus,8,2,1.5,64,-11.46444435892898,-11.990126233322277,-12.212584975912916,-12.175314008560106,-13.115673582319408
sub-01,9,sub-01_9_8,Focus,8,3,2.0,64,-11.655357447178224,-11.506992696947679,-12.10797750445061,-12.18319975870204,-13.149127238881361
sub-01,9,sub-01_9_8,Focus,8,4,2.5,64,-11.000855844968019,-11.752757868260312,-11.795301855504192,-12.366322283708586,-13.212988456271729
sub-01,9,sub-01_9_8,Focus,8,5,3.0,64,-11.25020366121041,-11.674246626820267,-11.843868949498532,-12.287139209451182,-12.980802486249745
sub-01,9,sub-01_9_8,Focus,8,6,3.5,64,-11.290632600603397,-11.92637735166262,-12.087876077509426,-12.465615777683192,-13.047141240443477
sub-01,9,sub-01_9_8,Focus,8,7,4.0,64,-11.43533410726032,-11.962233583894713,-12.03936644033968,-12.375596577860094,-13.112036129872093
sub-01,9,sub-01_9_8,Focus,8,8,4.5,64,-11.317087358860741,-11.75903434480028,-11.825686831623315,-12.327780047130577,-12.97290827741235
sub-01,9,sub-01_9_9,MW,9,0,0.5,64,-10.703610100461693,-11.539274868478412,-11.336335027601494,-12.31399865142449,-13.132397268510976
sub-01,9,sub-01_9_9,MW,9,1,1.0,64,-11.045311598481968,-11.645328233732137,-11.805758793231536,-12.252913600658786,-13.021664978773561
sub-01,9,sub-01_9_9,MW,9,2,1.5,64,-11.365527805370725,-11.532391652053164,-11.86155460158069,-12.451052261043317,-13.265327958218334
sub-01,9,sub-01_9_9,MW,9,3,2.0,64,-11.307152254994527,-11.73178938692284,-11.448791557646194,-12.400229805762779,-12.86368839805787
sub-01,9,sub-01_9_9,MW,9,4,2.5,64,-11.316899852497224,-11.736054710683948,-11.975638596978259,-12.497300662279907,-13.053382393153484
sub-01,9,sub-01_9_9,MW,9,5,3.0,64,-11.129661785862883,-11.730999770085788,-11.634455864212692,-12.237226071340679,-13.156570488178223
sub-01,9,sub-01_9_9,MW,9,6,3.5,64,-11.267063274413193,-11.853666239330808,-11.504042183662191,-12.344196841772348,-12.845715495638302
sub-01,9,sub-01_9_9,MW,9,7,4.0,64,-11.23233971788542,-11.374198483133869,-11.637875953461862,-12.222381365379274,-12.920924423077361
sub-01,9,sub-01_9_10,MW,10,0,0.5,64,-11.274557519657671,-11.636416243623813,-11.997498101329263,-12.589180481230894,-13.155151406852621
