Subject,Session,Epoch,State,Epoch_Index,Window_Index,Time_s,N_EEG_Channels,Log10_Delta_Power,Log10_Theta_Power,Log10_Alpha_Power,Log10_Beta_Power,Log10_Gamma_Power
sub-01,7,sub-01_7_51,Focus,51,12,6.5,64,-11.557108579178445,-12.179622179025339,-12.19975331251926,-12.845660359497664,-13.47954154701385
sub-01,7,sub-01_7_51,Focus,51,13,7.0,64,-11.549947026707049,-11.884172899365632,-12.352289119601059,-12.666788123727741,-13.19814625861623
sub-01,7,sub-01_7_51,Focus,51,14,7.5,64,-11.609891422342884,-11.798845089045148,-12.269526350265703,-12.680390831357087,-13.23750336519642
sub-01,7,sub-01_7_51,Focus,51,15,8.0,64,-11.526039744019462,-12.109570695758178,-12.286099256836062,-12.724624900653023,-13.223117951133869
sub-01,7,sub-01_7_51,Focus,51,16,8.5,64,-11.67244146917218,-12.15757854850953,-12.538460950360987,-12.831650574878681,-13.34798063673865
sub-01,7,sub-01_7_51,Focus,51,17,9.0,64,-11.516207118615922,-12.410415713765412,-12.28804942104691,-12.744151387215275,-13.304348745611398
sub-01,7,sub-01_7_51,Focus,51,18,9.5,64,-11.486161020318411,-12.203118738089168,-12.403698091833126,-12.780549443147757,-13.422361910897589
sub-01,7,sub-01_7_52,MW,52,0,0.5,64,-11.575967502510522,-11.895355240547236,-12.292484478708941,-12.50368833401582,-13.420107783503662
sub-01,7,sub-01_7_52,MW,52,1,1.0,64,-11.09099192774216,-11.948964516037073,-12.17025474869358,-12.787848934343831,-13.482525198080035
sub-01,7,sub-01_7_52,MW,52,2,1.5,64,-11.696741743684743,-12.474061035968727,-12.483708266855341,-12.716431694301505,-13.525395795662025
sub-01,7,sub-01_7_52,MW,52,3,2.0,64,-11.856600979789585,-12.222942280746224,-12.319918866684679,-12.82136268256082,-13.399404879917356
sub-01,7,sub-01_7_52,MW,52,4,2.5,64,-11.142247978954838,-12.21077680028767,-12.284126376373322,-12.756243815481577,-13.46696303033627
sub-01,7,sub-01_7_52,MW,52,5,3.0,64,-9.908788716347408,-11.04716435365474,-11.960435956601657,-12.662854489637223,-12.910220802915974
sub-01,7,sub-01_7_52,MW,52,6,3.5,64,-11.188644209948283,-12.11824123468512,-12.058016430356714,-12.849839021992581,-13.426632370612584
sub-01,7,sub-01_7_52,MW,52,7,4.0,64,-11.540209068548373,-11.978707750600076,-12.429123269468555,-12.744718794737265,-13.15263053669164
sub-01,7,sub-01_7_52,MW,52,8,4.5,64,-11.599039595021104,-11.84750075380276,-12.223874171189546,-12.608237996906322,-13.278356776112854
sub-01,7,sub-01_7_52,MW,52,9,5.0,64,-11.454459001762139,-12.162322742336366,-12.316734330369831,-12.745406416986782,-13.229766936337553
sub-01,7,sub-01_7_52,MW,52,10,5.5,64,-11.686939631801742,-12.120515824240867,-12.558575256984097,-12.835122677549954,-13.317293482747909
sub-01,7,sub-01_7_52,MW,52,11,6.0,64,-11.541337371336652,-12.26953135560743,-12.223659766574752,-12.652110026672197,-13.311900740316139
sub-01,7,sub-01_7_52,MW,52,12,6.5,64,-11.486195343600107,-12.360879069917392,-12.424952523238604,-12.814656602581714,-13.42294498276998
sub-01,7,sub-01_7_52,MW,52,13,7.0,64,-11.172443110561446,-12.053050695280726,-12.666518658003328,-12.742575023859535,-13.471326801228457
sub-01,7,sub-01_7_52,MW,52,14,7.5,64,-11.631766861507304,-12.134193721845119,-12.245957087914967,-12.955622455176194,-13.3352754959573
sub-01,7,sub-01_7_52,MW,52,15,8.0,64,-11.594221308270393,-11.644025626766,-12.383065748253603,-12.731848590562146,-13.453142942596045
sub-01,7,sub-01_7_52,MW,52,16,8.5,64,-11.800313962827712,-12.172619254297059,-12.071142797014277,-12.541149789359515,-13.347966643968737
sub-01,7,sub-01_7_52,MW,52,17,9.0,64,-11.250400412346977,-12.052505062440842,-12.254695147274886,-12.53754895199383,-13.218238604893717
sub-01,7,sub-01_7_52,MW,52,18,9.5,64,-11.755365921390862,-11.96422391893875,-11.769620530309403,-12.372066722415756,-13.264447222032036
sub-01,8,sub-01_8_0,Focus,0,0,0.5,64,-11.57004158888668,-11.876028195292257,-12.448414705926602,-12.518722419297767,-13.22159626872997
sub-01,8,sub-01_8_0,Focus,0,1,1.0,64,-11.689937954797388,-12.069559115202642,-12.406663629022699,-12.559482632741906,-13.166886720404811
sub-01,8,sub-01_8_0,Focus,0,2,1.5,64,-11.561959143209345,-11.959340485605903,-12.357568589305863,-12.541821233769959,-13.279944276318375
sub-01,8,sub-01_8_0,Focus,0,3,2.0,64,-11.69801947834743,-11.813629327061074,-12.554373892810727,-12.680267363373193,-13.265501774184555
sub-01,8,sub-01_8_0,Focus,0,4,2.5,64,-11.631130545269679,-11.898803945475638,-12.351751785883797,-12.59051816057139,-13.167865562399374
sub-01,8,sub-01_8_0,Focus,0,5,3.0,64,-11.751502920957346,-12.280180709506137,-12.208244932999591,-12.282259795279503,-13.158087942265292
sub-01,8,sub-01_8_0,Focus,0,6,3.5,64,-11.539903323156947,-12.00757709609436,-12.474407212373375,-12.528379169380756,-13.237008863608015
sub-01,8,sub-01_8_0,Focus,0,7,4.0,64,-11.075751318240513,-11.874727204223054,-12.156814022773917,-12.477506741944763,-13.172474408448345
sub-01,8,sub-01_8_0,Focus,0,8,4.5,64,-10.420960396287665,-11.555276908939252,-12.268129067327123,-12.676554674342892,-13.257836433627482
sub-01,8,sub-01_8_0,Focus,0,9,5.0,64,-11.561313429804578,-11.966533871866066,-11.922907251983121,-12.607345856548582,-13.200335454461836
sub-01,8,sub-01_8_0,Focus,0,10,5.5,64,-11.720424432205267,-12.231328977905596,-12.51509538572033,-12.608624415527236,-13.224538105693048
sub-01,8,sub-01_8_0,Focus,0,11,6.0,64,-11.776136806546674,-12.16832700850131,-12.566832792436202,-12.770907478668164,-13.294090949890675
sub-01,8,sub-01_8_0,Focus,0,12,6.5,64,-11.898236978075136,-12.250038497153396,-12.496393015969304,-12.760851568663476,-13.184878303925357
sub-01,8,sub-01_8_0,Focus,0,13,7.0,64,-11.510252206013844,-11.924606324392123,-12.106226843407969,-12.730495960127437,-13.271606105054163
sub-01,8,sub-01_8_0,Focus,0,14,7.5,64,-11.410620803053218,-12.102540549394847,-12.397558557934186,-12.744496852969656,-13.237924330244933
sub-01,8,sub-01_8_0,Focus,0,15,8.0,64,-11.456924730569781,-12.012587386056493,-11.966246234090956,-12.702343184700911,-12.993198672650614
sub-01,8,sub-01_8_0,Focus,0,16,8.5,64,-11.101065919772749,-12.185778021636589,-12.09885846824126,-12.597545411234,-13.307028690776837
sub-01,8,sub-01_8_0,Focus,0,17,9.0,64,-11.67464398905514,-12.168588282391203,-12.046589348532697,-12.469361538090993,-13.293761774105109
sub-01,8,sub-01_8_0,Focus,0,18,9.5,64,-11.664443760749487,-11.956751094091544,-11.362926238549372,-12.626449634998894,-13.36807081716355
sub-01,8,sub-01_8_1,Focus,1,0,0.5,64,-11.56684243292977,-11.951398647862309,-12.364620037433175,-12.540440333825503,-13.281142558504095
sub-01,8,sub-01_8_1,Focus,1,1,1.0,64,-11.71203709515684,-11.80442818833964,-12.557111884602355,-12.682291868362324,-13.262643941776869
sub-01,8,sub-01_8_1,Focus,1,2,1.5,64,-11.623579314875972,-11.914955284597703,-12.345939839807404,-12.586454812309332,-13.166114915359021
sub-01,8,sub-01_8_1,Focus,1,3,2.0,64,-11.76259160366941,-12.270270138457075,-12.217853668135904,-12.276299110192427,-13.159298808367211
sub-01,8,sub-01_8_1,Focus,1,4,2.5,64,-11.527423623447858,-12.005409039493898,-12.479414925382393,-12.5406815106216,-13.239852743293559
sub-01,8,sub-01_8_1,Focus,1,5,3.0,64,-11.03079751037155,-11.843038506064577,-12.152046089980562,-12.475255959091013,-13.161881961750156
sub-01,8,sub-01_8_1,Focus,1,6,3.5,64,-10.440447365373712,-11.585300300886958,-12.277321501064243,-12.673069895164545,-13.259146085446552
sub-01,8,sub-01_8_1,Focus,1,7,4.0,64,-11.559509451800508,-11.95948548212191,-11.92853821602005,-12.599895994085479,-13.203602217301967
sub-01,8,sub-01_8_1,Focus,1,8,4.5,64,-11.73548337541924,-12.231947007678635,-12.512368046643198,-12.610689929443854,-13.229352448764573
sub-01,8,sub-01_8_1,Focus,1,9,5.0,64,-11.782553446709832,-12.169610385933732,-12.566370825123343,-12.771427786854249,-13.296025778353766
sub-01,8,sub-01_8_1,Focus,1,10,5.5,64,-11.901553421333144,-12.255236156082422,-12.478570971158227,-12.760449468530755,-13.182682073727612
sub-01,8,sub-01_8_1,Focus,1,11,6.0,64,-11.4995214165629,-11.932163533110685,-12.1213890828141,-12.731433608893239,-13.271489453703582
sub-01,8,sub-01_8_1,Focus,1,12,6.5,64,-11.411668272516847,-12.111143952056308,-12.395935844275037,-12.743086279486285,-13.242336899640922
sub-01,8,sub-01_8_1,Focus,1,13,7.0,64,-11.435760473465605,-12.003987910962412,-11.963748995857564,-12.71191703534775,-12.996080807435433
sub-01,8,sub-01_8_1,Focus,1,14,7.5,64,-11.118073686003477,-12.189576569076609,-12.097808216101052,-12.577771766458593,-13.302435441760103
sub-01,8,sub-01_8_1,Focus,1,15,8.0,64,-11.675658887319678,-12.161349398204804,-12.012559600393601,-12.476042795642336,-13.30211783225826
sub-01,8,sub-01_8_1,Focus,1,16,8.5,64,-11.66530086280434,-11.963623213926763,-11.37079556821227,-12.624893538599181,-13.365318608956125
sub-01,8,sub-01_8_1,Focus,1,17,9.0,64,-11.571552673270958,-12.429358277107308,-12.081274244646593,-12.713192212975118,-13.282486478235734
sub-01,8,sub-01_8_1,Focus,1,18,9.5,64,-11.67290984063448,-11.943248058279403,-12.00385643730794,-12.625133601446937,-13.454920851348259
sub-01,8,sub-01_8_2,Focus,2,0,0.5,64,-11.608060046365313,-11.94255355541163,-12.335994759162816,-12.578562428704185,-13.163161567665124
sub-01,8,sub-01_8_2,Focus,2,1,1.0,64,-11.786117003176676,-12.254628748857753,-12.234969567094323,-12.26692790021771,-13.161481481908265
sub-01,8,sub-01_8_2,Focus,2,2,1.5,64,-11.50603689756116,-12.001414782206139,-12.485322016161463,-12.560020032541376,-13.2444328807139
sub-01,8,sub-01_8_2,Focus,2,3,2.0,64,-10.953676949413122,-11.787383817752808,-12.144319460739116,-12.473647003578977,-13.144288036951185
sub-01,8,sub-01_8_2,Focus,2,4,2.5,64,-10.476554551948952,-11.638191806717993,-12.28977598268629,-12.66715474394757,-13.258603154105518
sub-01,8,sub-01_8_2,Focus,2,5,3.0,64,-11.552501610429795,-11.949606275161841,-11.941277385877052,-12.587649194842893,-13.208838525757587
sub-01,8,sub-01_8_2,Focus,2,6,3.5,64,-11.757075540510483,-12.230545544433452,-12.508367532619214,-12.614048570490537,-13.23786135238992
sub-01,8,sub-01_8_2,Focus,2,7,4.0,64,-11.795227298171627,-12.171189343888706,-12.565166562987994,-12.771472990543352,-13.299521508382046
sub-01,8,sub-01_8_2,Focus,2,8,4.5,64,-11.905222667989642,-12.260693560253415,-12.445575263820842,-12.75906538794771,-13.180157905065684
sub-01,8,sub-01_8_2,Focus,2,9,5.0,64,-11.481182729813971,-11.946186129834926,-12.148510610943777,-12.731788312752547,-13.270786325080914
sub-01,8,sub-01_8_2,Focus,2,10,5.5,64,-11.409688682223921,-12.127568206707409,-12.393599523904049,-12.738164023288189,-13.249631285626199
sub-01,8,sub-01_8_2,Focus,2,11,6.0,64,-11.405861170654072,-11.992518028789508,-11.962181403188158,-12.72768890230219,-13.003652697051807
sub-01,8,sub-01_8_2,Focus,2,12,6.5,64,-11.156558209120163,-12.196708531308085,-12.096894680652653,-12.545340843187896,-13.294536491431602
sub-01,8,sub-01_8_2,Focus,2,13,7.0,64,-11.673507898363312,-12.149458540601824,-11.955111796975917,-12.486037789827588,-13.316505155805748
sub-01,8,sub-01_8_2,Focus,2,14,7.5,64,-11.666228491581686,-11.977786911040045,-11.386394375994751,-12.621610870346677,-13.361636672094107
sub-01,8,sub-01_8_2,Focus,2,15,8.0,64,-11.580787481571226,-12.397950978862703,-12.084446789231071,-12.713192137299918,-13.279679146181063
sub-01,8,sub-01_8_2,Focus,2,16,8.5,64,-11.679453066082166,-11.930565648613337,-12.016355046102332,-12.624286348567006,-13.450509493848502
sub-01,8,sub-01_8_2,Focus,2,17,9.0,64,-11.476930982222738,-12.076260638860822,-12.291444367298782,-12.497534564238839,-13.252172936173052
sub-01,8,sub-01_8_2,Focus,2,18,9.5,64,-11.702623288663872,-11.843662111287067,-11.74667727033217,-12.403002950623536,-13.279545608479731
sub-01,8,sub-01_8_3,MW,3,0,0.5,64,-10.346923861250575,-11.325334437603697,-12.199262185047445,-12.715910038458189,-13.356981085435477
sub-01,8,sub-01_8_3,MW,3,1,1.0,64,-11.199849892138454,-12.036212601682996,-12.266710263123315,-12.710246563031781,-13.293546102811069
sub-01,8,sub-01_8_3,MW,3,2,1.5,64,-11.744168639810125,-12.156511352933709,-12.43521977252833,-12.62785984592261,-13.427065828742334
sub-01,8,sub-01_8_3,MW,3,3,2.0,64,-11.606563375302077,-12.157948284658476,-12.031357668927253,-12.730566462046532,-13.402111384675683
sub-01,8,sub-01_8_3,MW,3,4,2.5,64,-11.333676390301836,-12.314683462360192,-12.249518980960287,-12.548588172892885,-13.269162891588234
sub-01,8,sub-01_8_3,MW,3,5,3.0,64,-11.68727097148033,-12.009250760358237,-12.239473202992713,-12.705617811494404,-13.304298061423756
sub-01,8,sub-01_8_3,MW,3,6,3.5,64,-11.630688887897453,-11.790627467885892,-11.658692611520705,-12.640449909250236,-13.387190421629702
sub-01,8,sub-01_8_3,MW,3,7,4.0,64,-11.423290872037347,-12.006370374608238,-12.152872099517436,-12.53439591610231,-13.34578272549371
sub-01,8,sub-01_8_3,MW,3,8,4.5,64,-11.520096694568254,-11.658087797614087,-11.894696567154403,-12.570088574739929,-13.233390511005616
sub-01,8,sub-01_8_3,MW,3,9,5.0,64,-11.363795588770143,-11.98601075629227,-12.252195867528203,-12.518211799124419,-13.372067798511734
sub-01,8,sub-01_8_3,MW,3,10,5.5,64,-11.780895021324778,-12.006189140450287,-12.136357523697619,-12.66361202900166,-13.43328436505165
sub-01,8,sub-01_8_3,MW,3,11,6.0,64,-11.350847966602101,-12.126022482233875,-12.24006062492891,-12.632761082655051,-13.459577900579353
sub-01,8,sub-01_8_3,MW,3,12,6.5,64,-11.474195644268526,-11.943949049012298,-12.369619811767873,-12.787349494708906,-13.385730197417585
sub-01,8,sub-01_8_3,MW,3,13,7.0,64,-11.657450852471184,-11.97888842026156,-12.337820156877306,-12.593324891911426,-13.257539993322622
sub-01,8,sub-01_8_3,MW,3,14,7.5,64,-11.53348195744703,-11.842830904275027,-12.246431612459427,-12.514480223968942,-13.262078215962404
sub-01,8,sub-01_8_3,MW,3,15,8.0,64,-11.370267469494296,-11.822986844732435,-11.817303446489378,-12.509959929427179,-13.359453212777844
sub-01,8,sub-01_8_3,MW,3,16,8.5,64,-11.331488583859231,-11.8492641549785,-11.99583792427778,-12.760706644891354,-13.403546797564118
sub-01,8,sub-01_8_3,MW,3,17,9.0,64,-11.416007445164437,-11.959055992037884,-12.097581516379881,-12.418401880460564,-13.451896756978355
sub-01,8,sub-01_8_3,MW,3,18,9.5,64,-11.549794975303405,-12.207511725143338,-11.857163011670512,-12.612871101647837,-13.235083027657392
sub-01,8,sub-01_8_4,Focus,4,0,0.5,64,-11.52755707961776,-12.209741996972552,-12.701274723135793,-12.485115046678933,-13.162001515147729
sub-01,8,sub-01_8_4,Focus,4,1,1.0,64,-11.53569398817184,-12.167224119678464,-12.099360291954167,-12.395428012585858,-13.120051427255243
sub-01,8,sub-01_8_4,Focus,4,2,1.5,64,-11.44508588823468,-11.957364511382865,-11.92598620797273,-12.523489785444927,-13.113599706804935
sub-01,8,sub-01_8_4,Focus,4,3,2.0,64,-11.742123695710024,-12.288064868514791,-12.372547494401921,-12.449301109295495,-13.30196365564846
sub-01,8,sub-01_8_4,Focus,4,4,2.5,64,-11.712220208834617,-11.881201846769121,-12.070882550538974,-12.702728347233563,-13.200667802566755
sub-01,8,sub-01_8_4,Focus,4,5,3.0,64,-11.308644675095465,-11.62235286270704,-11.970587808645153,-12.446339495727585,-13.192968636347771
sub-01,8,sub-01_8_4,Focus,4,6,3.5,64,-11.958319723676725,-11.983559579326407,-11.940793950636936,-12.597654953122156,-13.342587177503956
sub-01,8,sub-01_8_4,Focus,4,7,4.0,64,-11.609114181692444,-12.097757803605672,-11.895809537320204,-12.53495780702733,-13.372062193095104
sub-01,8,sub-01_8_4,Focus,4,8,4.5,64,-11.688732332883706,-12.139850281611517,-11.868304785460115,-12.62224877639622,-13.295795296825608
sub-01,8,sub-01_8_4,Focus,4,9,5.0,64,-10.491751964266387,-11.672097187915904,-12.31003272149329,-12.551332514476803,-13.33703331563346
sub-01,8,sub-01_8_4,Focus,4,10,5.5,64,-10.732609450506281,-11.656955471730884,-12.236169582547117,-12.650157973034332,-13.354759715748783
sub-01,8,sub-01_8_4,Focus,4,11,6.0,64,-11.74478168461835,-12.093035584975818,-12.251669554097756,-12.529298359769333,-13.205169147827737
sub-01,8,sub-01_8_4,Focus,4,12,6.5,64,-11.385087433804316,-12.142067849489319,-12.097640208561973,-12.594736674937815,-13.303132195670077
sub-01,8,sub-01_8_4,Focus,4,13,7.0,64,-11.68892645335865,-12.177686122567302,-12.272279255469767,-12.601110908866685,-13.196340034215016
sub-01,8,sub-01_8_4,Focus,4,14,7.5,64,-11.725196378804613,-11.990089040681584,-11.797204690376898,-12.538479016865614,-13.228725064837915
sub-01,8,sub-01_8_4,Focus,4,15,8.0,64,-11.259363004455958,-12.179374273990309,-12.096220437151874,-12.559816391387052,-13.347805955636604
sub-01,8,sub-01_8_4,Focus,4,16,8.5,64,-11.618932252505305,-11.987824299711823,-12.032123285778555,-12.55730569217295,-13.362802090888005
sub-01,8,sub-01_8_4,Focus,4,17,9.0,64,-10.727373778582129,-11.440493618649537,-11.903095434573242,-12.648975024755405,-13.23996570781132
sub-01,8,sub-01_8_4,Focus,4,18,9.5,64,-10.930406710494202,-12.010193637589355,-11.889918200526944,-12.561090466496942,-13.331186360654087
sub-01,8,sub-01_8_5,MW,5,0,0.5,64,-11.55828994044543,-12.067621856836467,-12.168500167091103,-12.61955011248352,-13.198737877760518
sub-01,8,sub-01_8_5,MW,5,1,1.0,64,-11.799038938704197,-12.296048722392078,-12.478273693737654,-12.669402966936294,-13.265781670787685
sub-01,8,sub-01_8_5,MW,5,2,1.5,64,-11.559228275747397,-12.140277265353289,-12.481043473103414,-12.453817639165596,-13.383123262947512
sub-01,8,sub-01_8_5,MW,5,3,2.0,64,-11.694287790281102,-12.030377123210796,-11.982461612583293,-12.587754530609168,-13.29339191221086
sub-01,8,sub-01_8_5,MW,5,4,2.5,64,-11.167479552446185,-11.725927988215773,-11.726491967964265,-12.5245720349551,-13.357085205787696
sub-01,8,sub-01_8_5,MW,5,5,3.0,64,-11.57079217624305,-12.222305449791623,-12.157322147808808,-12.657743291126666,-13.352004665234332
sub-01,8,sub-01_8_5,MW,5,6,3.5,64,-11.262468629031773,-11.963532443429528,-12.22607662875924,-12.74638454496885,-13.189917258956866
sub-01,8,sub-01_8_5,MW,5,7,4.0,64,-11.437930487012798,-12.036280316593027,-12.043846688759125,-12.7606432371414,-13.460983097260506
sub-01,8,sub-01_8_5,MW,5,8,4.5,64,-11.773795282768988,-12.194432806760187,-11.99260224170959,-12.551329167510834,-13.24313781572923
sub-01,8,sub-01_8_5,MW,5,9,5.0,64,-11.665398593762987,-11.911875223222683,-11.879336375927846,-12.515715108244382,-13.253662199301711
sub-01,8,sub-01_8_5,MW,5,10,5.5,64,-11.67155154025156,-11.883500614263129,-12.284328401251113,-12.559984718243507,-13.382257994720936
sub-01,8,sub-01_8_5,MW,5,11,6.0,64,-11.564338611173122,-11.743784640554798,-12.161129996255665,-12.568056722355138,-13.293304253655998
sub-01,8,sub-01_8_5,MW,5,12,6.5,64,-11.240940341656174,-12.398158729089468,-12.492930883099993,-12.609926912246122,-13.290518875548711
sub-01,8,sub-01_8_5,MW,5,13,7.0,64,-11.185612630360621,-12.050893517320608,-12.04056752270489,-12.740801275602754,-13.444476390260784
sub-01,8,sub-01_8_5,MW,5,14,7.5,64,-11.180049497343386,-11.977252804427739,-12.13811397799479,-12.69451412618359,-13.231490174518875
sub-01,8,sub-01_8_5,MW,5,15,8.0,64,-11.300494718416438,-11.984867895986897,-12.09195570418849,-12.704629010202385,-13.421175731858018
sub-01,8,sub-01_8_5,MW,5,16,8.5,64,-10.654313200980749,-11.84080398727742,-12.05014806686478,-12.586005418167256,-13.36120731715151
sub-01,8,sub-01_8_5,MW,5,17,9.0,64,-10.665282098621118,-11.744873342135962,-12.19055136863004,-12.694897925112729,-13.29682061455727
sub-01,8,sub-01_8_5,MW,5,18,9.5,64,-11.559544021776404,-12.043430139890877,-12.27781439283305,-12.646984567096325,-13.301363975231858
sub-01,8,sub-01_8_6,Focus,6,0,0.5,64,-11.808921492255392,-12.102350243124837,-12.182453764895849,-12.404654177484524,-13.196491012953416
sub-01,8,sub-01_8_6,Focus,6,1,1.0,64,-11.306675287319674,-12.06798802792314,-12.379927856445931,-12.430652856804887,-13.239943478142703
sub-01,8,sub-01_8_6,Focus,6,2,1.5,64,-9.979801364951122,-11.0431889852925,-11.667803825386828,-12.370696434874596,-13.038173961226217
sub-01,8,sub-01_8_6,Focus,6,3,2.0,64,-11.1397233506556,-12.140460421566448,-11.89244915240478,-12.473725007875844,-13.148927209709656
sub-01,8,sub-01_8_6,Focus,6,4,2.5,64,-11.349965467861104,-11.965360462314356,-11.929615724435433,-12.38128657006137,-13.18625151066291
sub-01,8,sub-01_8_6,Focus,6,5,3.0,64,-10.887783101970255,-12.078694263376429,-12.206563026052866,-12.55161940575189,-13.317658951468612
sub-01,8,sub-01_8_6,Focus,6,6,3.5,64,-9.934846712947671,-11.420695930634555,-12.31911016510509,-12.449222421782519,-13.306385381942613
sub-01,8,sub-01_8_6,Focus,6,7,4.0,64,-11.575959891393424,-12.160099384091495,-12.265666917797544,-12.58038224855039,-13.237384209918577
sub-01,8,sub-01_8_6,Focus,6,8,4.5,64,-11.637741997372723,-11.971971461949222,-12.085689853755447,-12.657656911191278,-13.323099766844226
sub-01,8,sub-01_8_6,Focus,6,9,5.0,64,-11.586981613221361,-11.896721356370207,-12.07255304451624,-12.604821916244273,-13.232998048255991
sub-01,8,sub-01_8_6,Focus,6,10,5.5,64,-11.545319622030224,-12.077624689208362,-12.191779128916933,-12.569803860381617,-13.182071575431033
sub-01,8,sub-01_8_6,Focus,6,11,6.0,64,-11.455806705415883,-11.964535917145412,-12.14194406184121,-12.547777429701318,-13.298667296640403
sub-01,8,sub-01_8_6,Focus,6,12,6.5,64,-10.101343212267363,-11.07048361680488,-12.10279300606184,-12.544031785557266,-13.205642514809128
sub-01,8,sub-01_8_6,Focus,6,13,7.0,64,-11.310226297212624,-11.920301320150598,-12.461131850009691,-12.566627474389996,-13.244962849004587
sub-01,8,sub-01_8_6,Focus,6,14,7.5,64,-11.03353857282484,-11.853919583098811,-11.31155634663151,-12.05437142255199,-13.314670458501327
sub-01,8,sub-01_8_6,Focus,6,15,8.0,64,-11.638300932912676,-11.797637263342517,-12.178098956085284,-12.487869850249819,-13.278560642111609
sub-01,8,sub-01_8_6,Focus,6,16,8.5,64,-11.734481201791832,-11.743915824503066,-12.278062084849209,-12.402535752275389,-13.262376061427194
sub-01,8,sub-01_8_6,Focus,6,17,9.0,64,-11.65366275296119,-11.78850273270849,-11.920074389372854,-12.524759025494557,-13.288084710026164
sub-01,8,sub-01_8_6,Focus,6,18,9.5,64,-11.671950625790952,-12.092130791775686,-11.86305782053651,-12.531595367184941,-13.298450643450739
sub-01,8,sub-01_8_7,MW,7,0,0.5,64,-11.400293412774777,-12.103783560283686,-12.282091434114472,-12.450242856751846,-13.102693269216912
sub-01,8,sub-01_8_7,MW,7,1,1.0,64,-10.707832497042025,-11.754904528663193,-11.627295574405812,-12.448808426959607,-13.255591334310223
sub-01,8,sub-01_8_7,MW,7,2,1.5,64,-11.721783020870715,-11.884490413209777,-11.525187885152647,-12.457963118835158,-13.230205088371596
sub-01,8,sub-01_8_7,MW,7,3,2.0,64,-11.421328686931393,-12.033416116206283,-11.746306220235862,-12.664326136347057,-13.243126230464236
sub-01,8,sub-01_8_7,MW,7,4,2.5,64,-11.019446065440537,-11.755257384332253,-12.004942866222654,-12.535534915950905,-13.25478678274175
sub-01,8,sub-01_8_7,MW,7,5,3.0,64,-10.306540549426082,-11.311369543354575,-11.53005295556758,-12.626481696196162,-13.316852021875201
sub-01,8,sub-01_8_7,MW,7,6,3.5,64,-11.61319491838237,-12.19747319504283,-11.715925348008707,-12.385286644065616,-13.157200940076924
sub-01,8,sub-01_8_7,MW,7,7,4.0,64,-11.455079835637804,-11.93602946766461,-11.139854051869989,-12.425843706663187,-13.2682009190423
sub-01,8,sub-01_8_7,MW,7,8,4.5,64,-11.310294355894847,-11.900120466460255,-11.703489680501958,-12.617540193741016,-13.30000228559167
sub-01,8,sub-01_8_7,MW,7,9,5.0,64,-11.781321936377289,-12.020169873740024,-11.763583139985188,-12.713762362724044,-13.320593256768843
sub-01,8,sub-01_8_7,MW,7,10,5.5,64,-10.099913801783043,-11.395790159082656,-11.637698155911576,-12.354278787378494,-13.269212934303873
sub-01,8,sub-01_8_7,MW,7,11,6.0,64,-11.043006485451178,-11.955870526649994,-12.223418460437774,-12.886127905965234,-13.181630898762606
sub-01,8,sub-01_8_7,MW,7,12,6.5,64,-11.720414319020353,-12.292756074020696,-12.15424959669394,-12.604537934506805,-13.218251378873937
sub-01,8,sub-01_8_7,MW,7,13,7.0,64,-11.421787454628165,-11.870641810986031,-12.027469909847792,-12.453962527323192,-13.191925135001606
sub-01,8,sub-01_8_7,MW,7,14,7.5,64,-11.949525874847827,-12.070122051185358,-11.73991964175884,-12.592214234226315,-13.255922410943937
sub-01,8,sub-01_8_7,MW,7,15,8.0,64,-11.610271829654522,-12.228494079993249,-11.875469929751551,-12.636803457227439,-13.172123940885006
sub-01,8,sub-01_8_7,MW,7,16,8.5,64,-11.352434992506284,-11.87840785144804,-12.066868589238503,-12.420115207619967,-13.247095955940354
sub-01,8,sub-01_8_7,MW,7,17,9.0,64,-11.439758849161256,-12.020629030136957,-11.868561767515528,-12.799975070257265,-13.293204801083444
sub-01,8,sub-01_8_7,MW,7,18,9.5,64,-11.065508456630424,-11.96951238126071,-12.039636590028119,-12.551846178590637,-13.186612680143854
sub-01,8,sub-01_8_8,Focus,8,0,0.5,64,-11.756996412507165,-12.01883404743891,-12.206551815817384,-12.20908564312595,-13.20646365701893
sub-01,8,sub-01_8_8,Focus,8,1,1.0,64,-11.519472239524148,-12.03520465849975,-11.795875065054929,-12.228601031631644,-13.276585712910348
sub-01,8,sub-01_8_8,Focus,8,2,1.5,64,-11.64084431013223,-12.22026790362162,-12.178459178196091,-12.636417971579581,-13.179369327430022
sub-01,8,sub-01_8_8,Focus,8,3,2.0,64,-11.194721923924757,-12.006262786708174,-11.841023523022201,-12.577792136272652,-13.086821960443762
sub-01,8,sub-01_8_8,Focus,8,4,2.5,64,-11.268078665407455,-11.908392622956997,-12.196092055068558,-12.557292948349122,-13.229545138730362
sub-01,8,sub-01_8_8,Focus,8,5,3.0,64,-11.785875449380361,-11.85157295978973,-12.015714718560625,-12.617226288879936,-13.35687894268353
sub-01,8,sub-01_8_8,Focus,8,6,3.5,64,-10.432837782229537,-11.607709201924456,-12.299503656287374,-12.718587008285382,-13.29907589894411
sub-01,8,sub-01_8_8,Focus,8,7,4.0,64,-10.522263720573406,-11.7583722048651,-12.454467225970834,-12.718283627387633,-13.331334466933695
