Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
sub-02,sub-02_1_23,MW,-12.199588338407581,19,-0.0051981305982453435
sub-02,sub-02_1_24,Focus,-12.338217453136346,19,-0.015736294045304505
sub-02,sub-02_1_25,MW,-12.208941811236276,19,0.0023708245845289423
sub-02,sub-02_1_26,Focus,-12.332867869492086,19,0.009021956040972055
sub-02,sub-02_1_27,MW,-12.176876673457338,19,0.022782506824047373
sub-02,sub-02_1_28,Focus,-12.35461987088876,19,-0.04084958945817277
sub-02,sub-02_1_29,MW,-12.264509419688238,19,-0.06510891799339946
sub-02,sub-02_1_3,Focus,-12.369994398883533,19,-0.028162103235635883
sub-02,sub-02_1_30,Focus,-12.289734275381416,19,0.007274763331387078
sub-02,sub-02_1_31,MW,-12.263108586768553,19,0.03893368275894172
sub-02,sub-02_1_32,Focus,-12.36121161005387,19,0.0033756509305023865
sub-02,sub-02_1_33,MW,-12.219321262600785,19,0.014323841943697173
sub-02,sub-02_1_34,MW,-12.249150422165673,19,0.011461466993476149
sub-02,sub-02_1_35,Focus,-12.356942122233319,19,0.010223982587951971
sub-02,sub-02_1_36,MW,-12.311789824047418,19,0.009536323902410136
sub-02,sub-02_1_37,Focus,-12.205537599368055,19,0.0012906983130563687
sub-02,sub-02_1_38,Focus,-12.13848970791605,19,0.004744656826852298
sub-02,sub-02_1_4,MW,-12.299735166038806,19,-0.015008805222061864
sub-02,sub-02_1_5,Focus,-12.29347485925137,19,-0.00018508349640558399
sub-02,sub-02_1_6,MW,-12.252314941744505,19,-0.028690851099567868
sub-02,sub-02_1_7,Focus,-12.299463397410731,19,-0.009026820711573513
sub-02,sub-02_1_8,MW,-12.380860495368802,19,-0.009249580924817364
sub-02,sub-02_1_9,Focus,-12.290406819479601,19,-0.013403801335467966
sub-02,sub-02_2_0,Focus,-12.40330595684202,19,-0.0025228677883715254
sub-02,sub-02_2_1,Focus,-12.4014715533484,19,0.005518791435236432
sub-02,sub-02_2_10,Focus,-12.399646133976734,19,-0.012296028184072324
sub-02,sub-02_2_11,MW,-12.547798417111139,19,-0.00792542804531467
sub-02,sub-02_2_12,Focus,-12.52693873156051,19,-0.00482921705057325
sub-02,sub-02_2_13,MW,-12.502163983256782,19,-0.0031405293690800994
sub-02,sub-02_2_14,Focus,-12.50417487181608,19,-0.0005939637989213505
sub-02,sub-02_2_15,MW,-12.55568544149561,19,-0.0067838685295140075
sub-02,sub-02_2_16,Focus,-12.510956858699315,19,-0.025489456040428456
sub-02,sub-02_2_17,MW,-12.56857260072505,19,0.012795162349017846
sub-02,sub-02_2_18,Focus,-12.521126301998427,19,-0.03790732896090802
sub-02,sub-02_2_19,MW,-12.469522969576357,19,0.0025755507724794036
sub-02,sub-02_2_2,Focus,-12.376040211583629,19,0.010223618082085157
sub-02,sub-02_2_20,Focus,-12.567965261400794,19,-0.004635417897345502
sub-02,sub-02_2_21,MW,-12.478109454784192,19,-0.01204234852338592
sub-02,sub-02_2_22,Focus,-12.591361574247845,19,-0.0008778009894331272
sub-02,sub-02_2_23,MW,-12.421369034789649,19,0.008224870991899773
sub-02,sub-02_2_24,Focus,-12.584166436988392,19,-0.013517389159562115
sub-02,sub-02_2_25,MW,-12.569450905372525,19,-0.0034147391926836485
sub-02,sub-02_2_26,Focus,-12.487918428861988,19,-0.0006613515027336105
sub-02,sub-02_2_27,Focus,-12.482832444504274,19,-0.006710226618857488
sub-02,sub-02_2_3,Focus,-12.383948020630902,19,-0.000746558197021026
sub-02,sub-02_2_4,MW,-12.366249375074188,19,0.013399112948987761
sub-02,sub-02_2_5,Focus,-12.355781680116868,19,-0.017321543974652236
sub-02,sub-02_2_6,MW,-12.471593676474038,19,0.0002929900622238044
sub-02,sub-02_2_7,Focus,-12.420953106592066,19,-0.00216647385723801
sub-02,sub-02_2_8,MW,-12.530091809231667,19,0.0072688864647291246
sub-02,sub-02_2_9,Focus,-12.405376023374775,19,-0.010419866449148059
sub-02,sub-02_3_0,Focus,-12.404858252169275,19,0.008803492905395064
sub-02,sub-02_3_1,Focus,-12.404923273242234,19,0.0052523920001004126
sub-02,sub-02_3_10,MW,-12.512879002050154,19,0.015478272350418812
sub-02,sub-02_3_11,Focus,-12.565870734313743,19,-0.021412909970609517
sub-02,sub-02_3_12,MW,-12.592456730470175,19,0.012962697357743623
sub-02,sub-02_3_13,Focus,-12.545795672908303,19,-0.019177367868640997
sub-02,sub-02_3_14,MW,-12.529768162247844,19,-0.00016656292971273885
sub-02,sub-02_3_15,Focus,-12.507455378437276,19,-0.013616037709211442
sub-02,sub-02_3_16,MW,-12.594323533573016,19,0.006007995974717556
sub-02,sub-02_3_17,Focus,-12.528392350060576,19,-0.006069844848547389
sub-02,sub-02_3_18,MW,-12.527091698072816,19,0.009725526866018975
sub-02,sub-02_3_19,Focus,-12.555766098592896,19,0.002500058484320423
sub-02,sub-02_3_2,Focus,-12.400559471579541,19,-0.004909677557160425
sub-02,sub-02_3_20,MW,-12.492711629459208,19,-0.014928466832697404
sub-02,sub-02_3_21,Focus,-12.594512756843972,19,-0.01634452660812911
sub-02,sub-02_3_22,MW,-12.511605161466198,19,0.014671305653398718
sub-02,sub-02_3_23,Focus,-12.601787600191274,19,-0.017196079880185497
sub-02,sub-02_3_24,MW,-12.483162918458062,19,0.0006467434065361117
sub-02,sub-02_3_25,Focus,-12.446965385216869,19,-0.016909308899778968
sub-02,sub-02_3_26,MW,-12.50691509885778,19,0.004096488999259268
sub-02,sub-02_3_27,Focus,-12.562729329303762,19,-0.017629933033750905
sub-02,sub-02_3_28,Focus,-12.573075140457782,19,-0.016385559698834734
sub-02,sub-02_3_29,MW,-12.446395229542297,19,-0.004276191731733504
sub-02,sub-02_3_3,Focus,-12.442720813295841,19,0.009974614639448407
sub-02,sub-02_3_30,Focus,-12.597803147927015,19,-0.006665772421528774
sub-02,sub-02_3_31,MW,-12.40405739873133,19,0.005167045115555382
sub-02,sub-02_3_32,Focus,-12.563564423538471,19,-0.024615879444155258
sub-02,sub-02_3_33,Focus,-12.35388604915763,19,-0.012452139453392954
sub-02,sub-02_3_4,MW,-12.446041272712689,19,-0.003740937287942797
sub-02,sub-02_3_5,Focus,-12.400420186311683,19,-0.016258480635905594
sub-02,sub-02_3_6,MW,-12.530745206573613,19,-0.011904739475111599
sub-02,sub-02_3_7,Focus,-12.440020923991193,19,-0.0136169928000332
sub-02,sub-02_3_8,MW,-12.532275305856935,19,0.0005675982411259829
sub-02,sub-02_3_9,Focus,-12.463086322487356,19,-0.018647454617271263
sub-02,sub-02_4_0,Focus,-12.423536247231361,19,0.007883482323125544
sub-02,sub-02_4_1,Focus,-12.431187291270357,19,0.00598082585115012
sub-02,sub-02_4_10,Focus,-12.626888741011399,19,-0.013677032852549202
sub-02,sub-02_4_11,MW,-12.623795710107112,19,-0.013563628166997655
sub-02,sub-02_4_12,Focus,-12.647660945077432,19,-0.014291799011357884
sub-02,sub-02_4_13,MW,-12.656543557337878,19,-0.01189586455623898
sub-02,sub-02_4_14,Focus,-12.708293461478485,19,-0.01753011418378583
sub-02,sub-02_4_15,MW,-12.646505622821255,19,-0.006262724067966124
sub-02,sub-02_4_16,Focus,-12.642205103220935,19,0.0037100571424606788
sub-02,sub-02_4_17,MW,-12.632690655053105,19,-0.0037490234617179293
sub-02,sub-02_4_18,Focus,-12.668614896052555,19,-0.012985596039829317
sub-02,sub-02_4_19,MW,-12.651447423104209,19,-0.005937941742585967
sub-02,sub-02_4_2,Focus,-12.436329485612971,19,-0.00022454507857285546
sub-02,sub-02_4_20,Focus,-12.735478374477633,19,-0.00813736843877262
sub-02,sub-02_4_21,MW,-12.6993843519029,19,-0.01992079338926743
sub-02,sub-02_4_22,Focus,-12.748310713497505,19,-0.008849553383080943
sub-02,sub-02_4_23,MW,-12.651828788104785,19,0.0014287261768265685
sub-02,sub-02_4_24,MW,-12.697880451733853,19,-0.011462969725668055
sub-02,sub-02_4_25,Focus,-12.702499402074773,19,-0.013649477663343509
sub-02,sub-02_4_26,Focus,-12.729982880742485,19,-0.009127032567401537
sub-02,sub-02_4_27,MW,-12.69356237072761,19,0.002647560053353972
sub-02,sub-02_4_28,Focus,-12.719773311493284,19,-0.02819027994247069
sub-02,sub-02_4_29,MW,-12.758508599849684,19,0.004983592282369522
sub-02,sub-02_4_3,Focus,-12.444777406100036,19,-0.007903123652883886
sub-02,sub-02_4_30,Focus,-12.63489894822887,19,-0.006957510460937598
sub-02,sub-02_4_4,MW,-12.517120485924892,19,0.014962729731447195
sub-02,sub-02_4_5,Focus,-12.481001900920985,19,0.0016632945691308148
sub-02,sub-02_4_6,Focus,-12.45067001615319,19,0.003636420409675816
sub-02,sub-02_4_7,MW,-12.605823350677413,19,0.014056562816940192
sub-02,sub-02_4_8,Focus,-12.643409816642139,19,0.0029959026933673587
sub-02,sub-02_4_9,MW,-12.678085369303373,19,0.008939813987430585
sub-02,sub-02_5_0,Focus,-12.273044649317685,19,-0.046076994200815215
sub-02,sub-02_5_1,Focus,-12.29874148905853,19,-0.04553566506247039
sub-02,sub-02_5_10,MW,-12.277560247878176,19,0.002415642390923842
sub-02,sub-02_5_11,Focus,-12.43472943756008,19,0.0025289702269762856
sub-02,sub-02_5_12,MW,-12.258110786166908,19,0.008488534131626141
sub-02,sub-02_5_13,Focus,-12.332105346063795,19,-0.032211004376290764
sub-02,sub-02_5_14,MW,-12.259978747688145,19,0.013554109968505704
sub-02,sub-02_5_15,Focus,-12.35998566180898,19,-0.02347696212567765
sub-02,sub-02_5_16,MW,-12.281339838227389,19,0.0006463480606358157
sub-02,sub-02_5_17,Focus,-12.385649661678519,19,-0.005541178294597826
sub-02,sub-02_5_18,MW,-12.306328644119148,19,-0.01764486452625094
sub-02,sub-02_5_19,Focus,-12.414265115597097,19,-0.021434570919051453
sub-02,sub-02_5_2,Focus,-12.352477146293529,19,-0.021081029708462908
sub-02,sub-02_5_20,MW,-12.195412007773033,19,-0.03103329707815256
sub-02,sub-02_5_21,Focus,-12.341989151610983,19,-0.007104425808963647
sub-02,sub-02_5_22,MW,-12.308465878365991,19,0.020323813754628783
sub-02,sub-02_5_23,MW,-12.19156237947652,19,-0.025146187524770196
sub-02,sub-02_5_24,Focus,-12.386193081758025,19,0.006512805845017007
sub-02,sub-02_5_25,MW,-12.275611865656861,19,0.012741735274439362
sub-02,sub-02_5_26,Focus,-12.386311270799956,19,-0.04056881570655678
sub-02,sub-02_5_27,MW,-12.330234183425498,19,-0.009499831648215414
sub-02,sub-02_5_28,Focus,-12.449627900426519,19,-0.011230583361408005
sub-02,sub-02_5_29,MW,-12.340567993151733,19,0.0007489269160061368
sub-02,sub-02_5_3,Focus,-12.4190445900361,19,-0.006512248808795556
sub-02,sub-02_5_30,Focus,-12.452208563546986,19,-0.006184594480018077
sub-02,sub-02_5_31,MW,-12.271569113896048,19,0.0044450183785076135
sub-02,sub-02_5_32,Focus,-12.404969869478347,19,-0.028898335199572966
sub-02,sub-02_5_33,MW,-12.155784733907216,19,-0.03777737087843894
sub-02,sub-02_5_34,Focus,-12.401387791520309,19,0.023436895907754395
sub-02,sub-02_5_4,MW,-12.346136858289524,19,0.012651625383014883
sub-02,sub-02_5_5,Focus,-12.427134403383718,19,-0.025550224377645984
sub-02,sub-02_5_6,MW,-12.39464362646341,19,0.009252087339743864
sub-02,sub-02_5_7,Focus,-12.350025270783563,19,-0.012995943144084377
sub-02,sub-02_5_8,MW,-12.292165688576768,19,-0.01972889711811735
sub-02,sub-02_5_9,Focus,-12.382741044532942,19,-0.02896545013845426
sub-02,sub-02_6_0,Focus,-12.453830047083002,19,-0.006883160544876047
sub-02,sub-02_6_1,Focus,-12.47247176921438,19,-0.01298265101622832
sub-02,sub-02_6_10,MW,-12.566141321158195,19,0.015218454066961828
sub-02,sub-02_6_11,Focus,-12.580398611946036,19,-0.017094489467999317
sub-02,sub-02_6_12,MW,-12.622063698170257,19,-0.005822739883490448
sub-02,sub-02_6_13,Focus,-12.572283525572962,19,-0.026822610481495496
sub-02,sub-02_6_14,MW,-12.632795069244773,19,0.005490127344910944
sub-02,sub-02_6_15,Focus,-12.546082058992795,19,-0.008214264298119743
sub-02,sub-02_6_16,Focus,-12.523346316465398,19,0.015361186384053989
sub-02,sub-02_6_17,MW,-12.594208391203166,19,-0.018813277504223028
sub-02,sub-02_6_18,Focus,-12.590567280649328,19,-0.005341310375567521
sub-02,sub-02_6_19,MW,-12.529623979472712,19,0.0023354737884609504
sub-02,sub-02_6_2,Focus,-12.467179691503915,19,-0.0032262086302208607
sub-02,sub-02_6_20,Focus,-12.465918772850433,19,-0.0015509180540778124
sub-02,sub-02_6_21,MW,-12.537026541974933,19,0.013218171505981442
sub-02,sub-02_6_22,Focus,-12.57671658578297,19,-0.022571796952014916
sub-02,sub-02_6_23,MW,-12.552031106076102,19,0.016171234987976728
sub-02,sub-02_6_24,Focus,-12.602262705376592,19,-0.014802137100847462
sub-02,sub-02_6_25,MW,-12.499405255900962,19,0.009467784061350971
sub-02,sub-02_6_26,Focus,-12.570813101508916,19,-0.014767767625126299
sub-02,sub-02_6_27,MW,-12.472469799798864,19,0.006178085681101742
sub-02,sub-02_6_28,Focus,-12.493080059233554,19,-0.015718701594998465
sub-02,sub-02_6_29,MW,-12.480076912061339,19,-0.0066741509413019715
sub-02,sub-02_6_3,Focus,-12.481644112497168,19,0.0001656236812945445
sub-02,sub-02_6_30,Focus,-12.556027641577929,19,-0.02777988317467243
sub-02,sub-02_6_31,MW,-12.503438852212645,19,0.005681051627346135
sub-02,sub-02_6_32,Focus,-12.4563967500851,19,0.0054481803900114974
sub-02,sub-02_6_33,MW,-12.498122755834975,19,-0.019148599233778693
sub-02,sub-02_6_34,Focus,-12.560061762812746,19,-0.00967884887776292
sub-02,sub-02_6_35,MW,-12.567367078688955,19,0.0018577595696887147
sub-02,sub-02_6_36,Focus,-12.577573584920817,19,0.0015272330868794824
sub-02,sub-02_6_37,MW,-12.646949999035304,19,-0.004510252047810673
sub-02,sub-02_6_38,Focus,-12.594206229556862,19,-0.023844850376662594
sub-02,sub-02_6_39,MW,-12.59604578891497,19,0.0065088054132135375
sub-02,sub-02_6_4,MW,-12.565347606459508,19,0.0008334202098617024
sub-02,sub-02_6_40,Focus,-12.571287700709835,19,-0.0026452566716711314
sub-02,sub-02_6_41,MW,-12.580123438179355,19,0.017613090562338393
sub-02,sub-02_6_5,Focus,-12.465765812595501,19,-0.03439218451250997
sub-02,sub-02_6_6,MW,-12.475581050648085,19,-0.031414038480887294
sub-02,sub-02_6_7,Focus,-12.599363908818221,19,-0.029758863916231868
sub-02,sub-02_6_8,MW,-12.548001978715073,19,-0.009624949746038147
sub-02,sub-02_6_9,Focus,-12.630164842060458,19,-0.015065521783067632
sub-02,sub-02_7_0,Focus,-12.480963025690647,19,-0.015077460623858034
sub-02,sub-02_7_1,Focus,-12.503433358710105,19,-0.01852956057058795
sub-02,sub-02_7_10,MW,-12.485596342234667,19,-0.0028195139840820633
sub-02,sub-02_7_11,Focus,-12.596240023496062,19,-0.015281369396735607
sub-02,sub-02_7_12,MW,-12.547777938059532,19,-0.017077297449507863
sub-02,sub-02_7_13,Focus,-12.564165895395764,19,-0.015349896537734279
sub-02,sub-02_7_14,MW,-12.488344754444052,19,-0.015246212429164744
sub-02,sub-02_7_15,Focus,-12.547435074158576,19,-0.017276376817273443
sub-02,sub-02_7_16,MW,-12.528744065276834,19,0.019651523761401772
sub-02,sub-02_7_17,Focus,-12.547566194185459,19,-0.0016191972975042443
sub-02,sub-02_7_18,MW,-12.553424378973427,19,0.005452693431336991
sub-02,sub-02_7_19,MW,-12.538484931097479,19,-0.026363995734166312
sub-02,sub-02_7_2,Focus,-12.536720409863918,19,-0.018313337715192553
sub-02,sub-02_7_20,Focus,-12.542985984576838,19,-0.020695194568770617
sub-02,sub-02_7_21,Focus,-12.455800898218863,19,-0.03832932010347718
sub-02,sub-02_7_22,MW,-12.541310609863533,19,0.012911626595331384
sub-02,sub-02_7_23,Focus,-12.561529440001719,19,-0.0052861608071814534
sub-02,sub-02_7_24,MW,-12.544712162662428,19,-0.00905278936366292
sub-02,sub-02_7_25,Focus,-12.55419364598331,19,-0.01368529456805045
sub-02,sub-02_7_26,MW,-12.585040259098234,19,-0.013137138542038351
sub-02,sub-02_7_27,Focus,-12.493739419994755,19,-0.01688202239543939
sub-02,sub-02_7_28,MW,-12.608041720969622,19,-0.004647940984793733
sub-02,sub-02_7_29,Focus,-12.565144383687288,19,-0.00029266641867237674
sub-02,sub-02_7_3,Focus,-12.554429437193873,19,-0.00693133704549186
sub-02,sub-02_7_30,MW,-12.572859070149585,19,-0.007054456843769773
sub-02,sub-02_7_31,Focus,-12.523308000507287,19,-0.01692029806977922
sub-02,sub-02_7_32,MW,-12.457662460991772,19,0.03115586688536126
sub-02,sub-02_7_33,Focus,-12.634867791974797,19,-0.012997637056339776
sub-02,sub-02_7_34,MW,-12.58357257575134,19,0.012403372565188414
sub-02,sub-02_7_35,Focus,-12.574782659174735,19,-0.025813746122684576
sub-02,sub-02_7_36,MW,-12.65975465309062,19,-0.014929758292388165
sub-02,sub-02_7_37,Focus,-12.60574430621928,19,-0.014381344863733348
sub-02,sub-02_7_38,MW,-12.66211389322779,19,0.0028469181194499937
sub-02,sub-02_7_39,Focus,-12.654986780392235,19,-0.007776763644203662
sub-02,sub-02_7_4,MW,-12.5514566232817,19,0.006049455211988335
sub-02,sub-02_7_40,MW,-12.644756890991784,19,0.010911473065660558
sub-02,sub-02_7_41,Focus,-12.650578311356641,19,-0.034411971556287245
sub-02,sub-02_7_42,Focus,-12.51430526799096,19,0.0061704536777070764
sub-02,sub-02_7_5,Focus,-12.462729021197347,19,-0.03893891263712692
sub-02,sub-02_7_6,MW,-12.534986807770313,19,-0.009020128539204966
sub-02,sub-02_7_7,Focus,-12.596994494867465,19,-0.008167580250220331
sub-02,sub-02_7_8,MW,-12.561048959205003,19,0.005426544106158224
sub-02,sub-02_7_9,Focus,-12.570021337704352,19,-0.029940730248221057
sub-02,sub-02_8_0,Focus,-12.312437713164016,19,-0.015220992365901683
sub-02,sub-02_8_1,Focus,-12.33506003876316,19,-0.014207710727838158
sub-02,sub-02_8_10,MW,-12.516989756717546,19,0.004540839474587692
sub-02,sub-02_8_11,Focus,-12.342439171678606,19,-0.009497316236519898
sub-02,sub-02_8_12,MW,-12.451552728284971,19,0.010770487774068077
sub-02,sub-02_8_13,Focus,-12.552303279565633,19,-0.02604044729388158
sub-02,sub-02_8_14,MW,-12.584876000448519,19,0.0007575184293962813
sub-02,sub-02_8_15,Focus,-12.532320734847184,19,-0.024601242897771106
sub-02,sub-02_8_16,MW,-12.426364368586725,19,-0.016677073337433408
sub-02,sub-02_8_17,Focus,-12.603481223989867,19,-0.0061810300746654645
sub-02,sub-02_8_18,MW,-12.51406600987982,19,-0.05734368338092004
sub-02,sub-02_8_19,Focus,-12.556052630267411,19,-0.005038079373670975
sub-02,sub-02_8_2,Focus,-12.356001502037822,19,-0.02761176922634352
sub-02,sub-02_8_20,MW,-12.556859219725347,19,-0.009115512373910348
sub-02,sub-02_8_21,Focus,-12.44921677129197,19,0.0269572767739453
sub-02,sub-02_8_22,MW,-12.603177827162748,19,0.02163271008267781
sub-02,sub-02_8_23,Focus,-12.55249239792305,19,-0.006905145013659445
sub-02,sub-02_8_24,MW,-12.52394667693652,19,-0.031123830269120502
sub-02,sub-02_8_25,Focus,-12.604098410764667,19,-0.020000627440447994
sub-02,sub-02_8_26,MW,-12.501817468517542,19,-0.029275176888776403
sub-02,sub-02_8_27,Focus,-12.478402190872787,19,0.004994656375108262
sub-02,sub-02_8_28,MW,-12.566958900575708,19,0.013983353463232729
sub-02,sub-02_8_29,Focus,-12.54965848795369,19,-0.0014921727846966943
sub-02,sub-02_8_3,Focus,-12.459292884000018,19,-0.030421595030056175
sub-02,sub-02_8_30,MW,-12.521842866834039,19,-0.01790376959988591
sub-02,sub-02_8_31,Focus,-12.565782242073874,19,-0.010914854728395366
sub-02,sub-02_8_32,MW,-12.398995906632194,19,0.016512192641005827
sub-02,sub-02_8_33,Focus,-12.533381790536431,19,-0.013718048903177734
sub-02,sub-02_8_34,MW,-12.44604005011269,19,-0.011374424802395243
sub-02,sub-02_8_35,Focus,-12.501675707205212,19,-0.008708402548252588
sub-02,sub-02_8_36,MW,-12.597702212202172,19,-0.0011375413198860442
sub-02,sub-02_8_37,Focus,-12.574507513260965,19,-0.02312750616966335
sub-02,sub-02_8_38,Focus,-12.499117350614753,19,0.009693577808828827
sub-02,sub-02_8_4,MW,-12.550121512770719,19,0.01108776423998588
sub-02,sub-02_8_5,Focus,-12.431966338383402,19,-0.04332137127806059
sub-02,sub-02_8_6,MW,-12.484291392824762,19,0.003043001296569403
sub-02,sub-02_8_7,Focus,-12.520033643987121,19,-0.0030789095445549644
sub-02,sub-02_8_8,MW,-12.541917009283997,19,-0.015680597484662606
sub-02,sub-02_8_9,Focus,-12.49288219989157,19,-0.02223816803664579
sub-02,sub-02_9_0,Focus,-12.253707460731016,19,-0.010859487388590652
sub-02,sub-02_9_1,Focus,-12.266343369328565,19,-0.0055106430396239395
sub-02,sub-02_9_10,MW,-12.39500975202324,19,0.023933248893377553
sub-02,sub-02_9_11,Focus,-12.461076993590767,19,-0.025950499457587435
sub-02,sub-02_9_12,MW,-12.488243167710419,19,0.012851964062205143
sub-02,sub-02_9_13,Focus,-12.431127298386045,19,-0.011254908174014625
sub-02,sub-02_9_14,MW,-12.44091992596388,19,-0.0010773483437721025
sub-02,sub-02_9_15,Focus,-12.446933892586754,19,-0.009808546671894819
sub-02,sub-02_9_16,MW,-12.503724755022288,19,-0.0355186858252537
sub-02,sub-02_9_17,Focus,-12.408058269601723,19,-0.009709741844045
sub-02,sub-02_9_18,MW,-12.44510471213629,19,-0.0010087287271270187
sub-02,sub-02_9_19,Focus,-12.437903155863582,19,-0.01069191687545955
sub-02,sub-02_9_2,Focus,-12.253973530418454,19,0.0004093365640385407
sub-02,sub-02_9_20,MW,-12.290514847387978,19,-0.017227070426779286
sub-02,sub-02_9_21,Focus,-12.399072598750378,19,0.019528193722388072
sub-02,sub-02_9_22,MW,-12.295280244908339,19,0.0038528754243081073
sub-02,sub-02_9_23,Focus,-12.429379999154712,19,-0.04191755472051034
sub-02,sub-02_9_24,MW,-12.291064309327117,19,-0.006643384372290322
sub-02,sub-02_9_25,Focus,-12.380712101353723,19,-0.03205348153554762
sub-02,sub-02_9_26,MW,-12.28983414692524,19,-0.006547294911629153
sub-02,sub-02_9_27,Focus,-12.369816798204111,19,-0.024620376216177253
sub-02,sub-02_9_28,MW,-12.314617309640091,19,0.004225084710317677
sub-02,sub-02_9_29,Focus,-12.411832490390246,19,-0.019898209091441132
sub-02,sub-02_9_3,Focus,-12.272161174103184,19,0.005354795744400908
sub-02,sub-02_9_30,MW,-12.414375202602242,19,-0.0057704801918428885
sub-02,sub-02_9_31,Focus,-12.404002458194796,19,0.018578699666311004
sub-02,sub-02_9_4,MW,-12.485960550099097,19,0.002318832895948976
sub-02,sub-02_9_5,Focus,-12.512622188032532,19,0.00044849898054288287
sub-02,sub-02_9_6,MW,-12.478483477740081,19,0.003882855118698068
sub-02,sub-02_9_7,Focus,-12.436843583764745,19,-0.009013508596113032
sub-02,sub-02_9_8,MW,-12.548288400175009,19,-0.0073060900539752074
sub-02,sub-02_9_9,Focus,-12.468098406007066,19,-0.011114534786072293
