Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
sub-02,sub-02_1_21,MW,-11.04983901794215,8,-0.05150735603658134
sub-02,sub-02_1_22,Focus,-11.248015901334595,9,0.029040390820839243
sub-02,sub-02_1_23,MW,-11.252803574073166,8,0.07703143586761302
sub-02,sub-02_1_24,Focus,-11.407456086487137,9,0.0328400341733345
sub-02,sub-02_1_25,MW,-10.9863640914829,8,0.2566472371155394
sub-02,sub-02_1_26,Focus,-11.268037252042571,9,-0.017917968067694197
sub-02,sub-02_1_27,MW,-11.063999096299304,8,-0.04741547079957884
sub-02,sub-02_1_28,Focus,-11.37456633808166,9,-0.01348623618916899
sub-02,sub-02_1_29,MW,-11.309794863932058,8,0.09898442280941556
sub-02,sub-02_1_3,Focus,-11.067653038266295,9,0.1332913375229451
sub-02,sub-02_1_30,Focus,-11.219204547544917,9,0.020013102961657047
sub-02,sub-02_1_31,MW,-10.990980352906236,8,0.13959199344402023
sub-02,sub-02_1_32,Focus,-11.207761445685362,9,-0.011747709315957202
sub-02,sub-02_1_33,MW,-11.29300984435405,8,-0.07213410783383015
sub-02,sub-02_1_34,MW,-11.271500034956258,8,-0.026354404206499652
sub-02,sub-02_1_35,Focus,-11.410672252940259,9,-0.06014087867861703
sub-02,sub-02_1_36,MW,-11.164357464895694,8,-0.01260923896199007
sub-02,sub-02_1_37,Focus,-10.989568696329956,9,0.24239887039399666
sub-02,sub-02_1_38,Focus,-10.896980448477185,9,-0.21633046543701895
sub-02,sub-02_1_4,MW,-11.192850792804757,8,0.0058791165400586196
sub-02,sub-02_1_5,Focus,-11.24800275656269,9,0.004362740275360986
sub-02,sub-02_1_6,MW,-11.187969606600749,8,-0.01729817483053965
sub-02,sub-02_1_7,Focus,-11.355157745010878,9,0.0008321752024934083
sub-02,sub-02_1_8,MW,-11.28631728561469,8,-0.06733550080287139
sub-02,sub-02_1_9,Focus,-11.34612243384797,9,-0.09025930741316596
sub-02,sub-02_2_0,Focus,-11.03681687937836,9,-0.19803456835422917
sub-02,sub-02_2_1,Focus,-11.146755127711252,9,-0.009799976589740314
sub-02,sub-02_2_10,Focus,-11.354552011131364,9,-0.015864497311312595
sub-02,sub-02_2_11,MW,-11.226490665105896,8,-0.13829026159301985
sub-02,sub-02_2_12,Focus,-11.22369516237419,9,-0.04619581610709731
sub-02,sub-02_2_13,MW,-11.156804628011244,8,0.0017466399755539756
sub-02,sub-02_2_14,Focus,-11.33990501675019,9,0.029071787749101775
sub-02,sub-02_2_15,MW,-11.284284199501563,8,-0.008566114457996151
sub-02,sub-02_2_16,Focus,-11.249397145175571,9,0.01636948651520123
sub-02,sub-02_2_17,MW,-11.221073788788972,8,0.1542525706736055
sub-02,sub-02_2_18,Focus,-11.237919641671722,9,0.11817623043913822
sub-02,sub-02_2_19,MW,-11.206111016514495,8,-0.05229628672601199
sub-02,sub-02_2_2,Focus,-11.211128259948843,9,-0.029758710578037615
sub-02,sub-02_2_20,Focus,-11.351378067102738,9,-0.019072107806666277
sub-02,sub-02_2_21,MW,-11.335778524316908,8,-0.03984205565104213
sub-02,sub-02_2_22,Focus,-11.427502718057726,9,-0.048506109526445275
sub-02,sub-02_2_23,MW,-11.299241831068144,8,-0.025994914052027515
sub-02,sub-02_2_24,Focus,-11.312861649823605,9,0.017964448418154644
sub-02,sub-02_2_25,MW,-11.342093518799068,8,-0.012230985478168208
sub-02,sub-02_2_26,Focus,-11.433010235254896,9,0.05555662729097032
sub-02,sub-02_2_27,Focus,-10.745220066528892,9,-0.20287590188996318
sub-02,sub-02_2_3,Focus,-11.223043293519176,9,-0.010092973343560432
sub-02,sub-02_2_4,MW,-11.184293903379269,8,-0.002703179357462911
sub-02,sub-02_2_5,Focus,-11.210901444559559,9,0.05585586423675673
sub-02,sub-02_2_6,MW,-11.351788941732684,8,-0.056155817448948576
sub-02,sub-02_2_7,Focus,-11.230323517916988,9,0.016993614542464407
sub-02,sub-02_2_8,MW,-11.160210108867284,8,0.12512727804923796
sub-02,sub-02_2_9,Focus,-11.056876137370882,9,-0.0579953350832651
sub-02,sub-02_3_0,Focus,-11.250785521494663,9,-0.024396789658098546
sub-02,sub-02_3_1,Focus,-11.262298914048504,9,-0.08188302860181358
sub-02,sub-02_3_10,MW,-10.97655432834003,8,0.3249660738536173
sub-02,sub-02_3_11,Focus,-11.28299634140678,9,0.0824499317350111
sub-02,sub-02_3_12,MW,-11.379639413266109,8,0.037039336505920915
sub-02,sub-02_3_13,Focus,-11.342527937674378,9,-0.001472641897311786
sub-02,sub-02_3_14,MW,-11.345596843874766,8,-0.042307203808672554
sub-02,sub-02_3_15,Focus,-11.316578061900064,9,0.06790196627011226
sub-02,sub-02_3_16,MW,-11.285999166492699,8,0.005367139720269857
sub-02,sub-02_3_17,Focus,-11.34019379871568,9,-0.010247195957343013
sub-02,sub-02_3_18,MW,-11.37425370486761,8,-0.07412636691628371
sub-02,sub-02_3_19,Focus,-11.364141930692874,9,0.022468948061213034
sub-02,sub-02_3_2,Focus,-11.322969889482295,9,-0.05422041963565405
sub-02,sub-02_3_20,MW,-11.296953239907902,8,0.05836906128010659
sub-02,sub-02_3_21,Focus,-11.330682204141134,9,-0.010806789239650658
sub-02,sub-02_3_22,MW,-11.179997910765255,8,0.13096973386069358
sub-02,sub-02_3_23,Focus,-11.36345397525253,9,-0.026897950783505018
sub-02,sub-02_3_24,MW,-11.071136031133051,8,0.2126027252773072
sub-02,sub-02_3_25,Focus,-11.419403177829567,9,-0.02569440720758057
sub-02,sub-02_3_26,MW,-11.200260422251935,8,0.1146432644424219
sub-02,sub-02_3_27,Focus,-11.381879585235904,9,0.0023393405996086558
sub-02,sub-02_3_28,Focus,-11.426500485971564,9,-0.040048152679353875
sub-02,sub-02_3_29,MW,-11.323395311936801,8,-0.006995563045455533
sub-02,sub-02_3_3,Focus,-11.256433603802241,9,0.008056941803102057
sub-02,sub-02_3_30,Focus,-11.307671407989082,9,0.1195415753400182
sub-02,sub-02_3_31,MW,-10.928619200680313,8,-0.16408566260389285
sub-02,sub-02_3_32,Focus,-11.459874414622025,9,0.056456141665320154
sub-02,sub-02_3_33,Focus,-10.09688000777586,9,-0.031607277672153745
sub-02,sub-02_3_4,MW,-11.244199418736088,8,-0.08521184253033331
sub-02,sub-02_3_5,Focus,-11.317996815170293,9,-0.009412224153379396
sub-02,sub-02_3_6,MW,-11.295735818815556,8,-0.004891669022326699
sub-02,sub-02_3_7,Focus,-11.246992383399053,9,0.061871801376466945
sub-02,sub-02_3_8,MW,-11.287237483894206,8,0.006431664131477912
sub-02,sub-02_3_9,Focus,-11.306123381666161,9,0.0048097899712370605
sub-02,sub-02_4_0,Focus,-11.359681302554135,9,-0.014737297179346628
sub-02,sub-02_4_1,Focus,-11.350305591759549,9,-0.03718912306741906
sub-02,sub-02_4_10,Focus,-11.450804819629875,9,-0.032177052210309136
sub-02,sub-02_4_11,MW,-11.195508856351028,8,0.2767224273218334
sub-02,sub-02_4_12,Focus,-11.402512695245788,9,-0.10094455985487805
sub-02,sub-02_4_13,MW,-11.378414873989813,8,0.05515699698678049
sub-02,sub-02_4_14,Focus,-11.448101438756105,9,0.012543519773548914
sub-02,sub-02_4_15,MW,-11.485403047601821,8,-0.04153002230624933
sub-02,sub-02_4_16,Focus,-11.436882281701113,9,-0.020737730976571205
sub-02,sub-02_4_17,MW,-11.379809740944243,8,0.008722848101875354
sub-02,sub-02_4_18,Focus,-11.459913901715584,9,-0.04689151705413041
sub-02,sub-02_4_19,MW,-11.339893858271786,8,0.12893788436253956
sub-02,sub-02_4_2,Focus,-11.3810921170456,9,0.03562620533701357
sub-02,sub-02_4_20,Focus,-11.482154050245313,9,-0.042769867110806756
sub-02,sub-02_4_21,MW,-11.46070684304414,8,0.02201593678649783
sub-02,sub-02_4_22,Focus,-11.444988569264218,9,-0.0034797795802206126
sub-02,sub-02_4_23,MW,-11.373434867289536,8,0.01816930735652997
sub-02,sub-02_4_24,Focus,-11.47106207520843,9,-0.012854467214385238
sub-02,sub-02_4_25,MW,-11.50778929171626,8,-0.019031602893064645
sub-02,sub-02_4_26,Focus,-11.490603442121433,9,0.017463562020572327
sub-02,sub-02_4_27,MW,-11.456886916480546,8,0.009069182047262926
sub-02,sub-02_4_28,Focus,-11.498467907884995,9,-0.023186647663369368
sub-02,sub-02_4_29,MW,-11.501551616274202,8,0.0006283273773138449
sub-02,sub-02_4_3,Focus,-11.39769463910339,9,-0.002826293600473384
sub-02,sub-02_4_30,Focus,-11.467335529459163,9,0.04228772174958569
sub-02,sub-02_4_31,Focus,-11.013067544955192,9,-0.23500104085810522
sub-02,sub-02_4_4,MW,-11.308996599671811,8,0.10823797033331457
sub-02,sub-02_4_5,Focus,-10.628008410465227,9,-0.22767530140685316
sub-02,sub-02_4_6,Focus,-11.380646777673903,9,0.04928435627774947
sub-02,sub-02_4_7,MW,-11.387061674330255,8,0.013068391455465445
sub-02,sub-02_4_8,Focus,-11.435925102232607,9,-0.0007903534104475283
sub-02,sub-02_4_9,MW,-11.517330728985705,8,-0.04933759694033511
sub-02,sub-02_5_0,Focus,-11.171278167990701,9,-0.030195760923209358
sub-02,sub-02_5_1,Focus,-11.195522823240648,9,-0.06456844028223192
sub-02,sub-02_5_10,MW,-11.191556769263464,8,0.04067576466510448
sub-02,sub-02_5_11,Focus,-11.134656799125365,9,0.03179750054183604
sub-02,sub-02_5_12,MW,-11.26652355233799,8,-0.045667498615436904
sub-02,sub-02_5_13,Focus,-11.193073588985083,9,0.02407850844668706
sub-02,sub-02_5_14,MW,-11.215535624048428,8,0.08172932667418524
sub-02,sub-02_5_15,Focus,-11.190073995921823,9,0.017462871837446742
sub-02,sub-02_5_16,MW,-11.11243989603307,8,0.04715342316666113
sub-02,sub-02_5_17,Focus,-11.15594479070444,9,0.01081144987371218
sub-02,sub-02_5_18,MW,-11.106580124748895,8,0.018737015315702883
sub-02,sub-02_5_19,Focus,-11.286729172093596,9,-0.0339178450865353
sub-02,sub-02_5_2,Focus,-11.243539931381168,9,-0.04300111798468243
sub-02,sub-02_5_20,MW,-10.97326501669989,8,0.024520975951914117
sub-02,sub-02_5_21,Focus,-11.302881438627292,9,-0.07945351059108793
sub-02,sub-02_5_22,MW,-11.056354417608741,8,-0.09445069533676746
sub-02,sub-02_5_23,MW,-11.05402973856756,8,-0.05668634523844197
sub-02,sub-02_5_24,Focus,-11.007194421470436,9,-0.1016006760800494
sub-02,sub-02_5_25,MW,-10.898237112696364,8,0.07798521062511829
sub-02,sub-02_5_26,Focus,-11.059793345415066,9,0.0011458551945880847
sub-02,sub-02_5_27,MW,-11.167401262729411,8,0.022942050357380048
sub-02,sub-02_5_28,Focus,-11.200848754540257,9,-0.06492139859607693
sub-02,sub-02_5_29,MW,-11.17388462754216,8,0.02199513341426223
sub-02,sub-02_5_3,Focus,-11.289176090516099,9,-0.04109235991590473
sub-02,sub-02_5_30,Focus,-11.203772340491756,9,0.05889435434382879
sub-02,sub-02_5_31,MW,-11.106609851044578,8,-0.049248182516294654
sub-02,sub-02_5_32,Focus,-11.045751308007194,9,-0.019496654763859138
sub-02,sub-02_5_33,MW,-11.228065042775729,8,-0.04917533728643913
sub-02,sub-02_5_34,Focus,-11.325133184377052,9,-0.015977426269323913
sub-02,sub-02_5_35,Focus,-10.921407081038982,9,-0.08083844884772273
sub-02,sub-02_5_4,MW,-11.197843424332866,8,0.08828273598848942
sub-02,sub-02_5_5,Focus,-11.012474355169584,9,0.09781706416969281
sub-02,sub-02_5_6,MW,-11.095351887544794,8,0.153626584198749
sub-02,sub-02_5_7,Focus,-11.20191218151359,9,0.04535501653009405
sub-02,sub-02_5_8,MW,-11.079044572697523,8,-0.08306404355030311
sub-02,sub-02_5_9,Focus,-11.15208996227086,9,0.013716080863467865
sub-02,sub-02_6_0,Focus,-11.325795806081068,9,0.011641128710823338
sub-02,sub-02_6_1,Focus,-11.302041622891501,9,-0.07376980281102226
sub-02,sub-02_6_10,MW,-11.357376392439374,8,0.01605699548078159
sub-02,sub-02_6_11,Focus,-11.473002753924389,9,-0.006106142387501306
sub-02,sub-02_6_12,MW,-11.470657729834995,8,-0.07356435520849942
sub-02,sub-02_6_13,Focus,-11.221538702724075,9,-0.018399285604143396
sub-02,sub-02_6_14,MW,-11.465110093443862,8,0.06912142390223408
sub-02,sub-02_6_15,Focus,-11.347117645389346,9,-0.013177065073935528
sub-02,sub-02_6_16,MW,-11.424466593346391,8,0.010176498567416826
sub-02,sub-02_6_17,Focus,-11.501119721694725,9,-0.052237061372199994
sub-02,sub-02_6_18,MW,-11.51227262941341,8,0.017614410468625285
sub-02,sub-02_6_19,Focus,-11.317482550777907,9,-0.03360989429105469
sub-02,sub-02_6_2,Focus,-11.308784168810186,9,-0.028435519213836347
sub-02,sub-02_6_20,MW,-11.3782199611418,8,0.010616078982069439
sub-02,sub-02_6_21,Focus,-11.486362174544757,9,0.09755088481789047
sub-02,sub-02_6_22,MW,-11.475685008063095,8,-0.08019505845391696
sub-02,sub-02_6_23,Focus,-11.382786001202483,9,-0.050694118346386395
sub-02,sub-02_6_24,MW,-11.422380521821552,8,0.025191906476305145
sub-02,sub-02_6_25,Focus,-11.503017844779379,9,-0.005346464192574641
sub-02,sub-02_6_26,MW,-11.377316062828672,8,0.04237758582156187
sub-02,sub-02_6_27,Focus,-11.420405369594922,9,0.09618579114890716
sub-02,sub-02_6_28,MW,-11.46843996460744,8,0.0728654565917689
sub-02,sub-02_6_29,Focus,-11.458340153581888,9,-0.05312211446849263
sub-02,sub-02_6_3,Focus,-11.315382641861726,9,-0.04066407003677037
sub-02,sub-02_6_30,MW,-11.346180764379397,8,-0.05156029432650572
sub-02,sub-02_6_31,Focus,-11.443865716769373,9,0.05541064340762327
sub-02,sub-02_6_32,MW,-11.450781106981825,8,-0.07080423308747513
sub-02,sub-02_6_33,Focus,-11.308973004841128,9,-0.02653514382834394
sub-02,sub-02_6_34,MW,-11.525215785925061,8,0.02364578566425042
sub-02,sub-02_6_35,Focus,-11.46706815479287,9,0.027969057314684003
sub-02,sub-02_6_36,MW,-11.384612673314402,8,0.06384110251245939
sub-02,sub-02_6_37,Focus,-11.598209872261155,9,-0.02703252258815717
sub-02,sub-02_6_38,MW,-11.493437652498901,8,-0.014095612555663016
sub-02,sub-02_6_39,Focus,-11.41070066704972,9,-0.047756234540308924
sub-02,sub-02_6_4,MW,-11.481554319754913,8,-0.036909517587010776
sub-02,sub-02_6_40,MW,-11.39859970607391,8,-0.05231316872903185
sub-02,sub-02_6_41,Focus,-11.45374177063392,9,-0.012982908017407584
sub-02,sub-02_6_42,MW,-11.488797424135845,8,0.08316251323346392
sub-02,sub-02_6_43,Focus,-11.261019119727736,9,-0.043774538060663296
sub-02,sub-02_6_44,Focus,-11.22358852610366,9,-0.009933945972805268
sub-02,sub-02_6_5,Focus,-11.42064612085927,9,-0.00893508657507396
sub-02,sub-02_6_6,MW,-11.276881659225005,8,0.022111513118914225
sub-02,sub-02_6_7,Focus,-11.379912748572375,9,-0.0039905712117492475
sub-02,sub-02_6_8,MW,-11.329676569997751,8,-0.04447894495933088
sub-02,sub-02_6_9,Focus,-11.480387441914836,9,0.0336574513327399
sub-02,sub-02_7_0,Focus,-11.082703861939596,9,-0.12761956800542598
sub-02,sub-02_7_1,Focus,-11.170596695011026,9,-0.013659305827933588
sub-02,sub-02_7_10,MW,-10.897363741426979,8,0.23165755236553107
sub-02,sub-02_7_11,Focus,-11.323092219844774,9,0.029780987507046917
sub-02,sub-02_7_12,MW,-11.210868069082805,8,0.03914598343247741
sub-02,sub-02_7_13,Focus,-11.2557301768826,9,-0.029281127497753478
sub-02,sub-02_7_14,MW,-11.23816376748236,8,0.0160922571182829
sub-02,sub-02_7_15,Focus,-11.299656982584104,9,0.0317277878716832
sub-02,sub-02_7_16,MW,-11.062216319151844,8,0.03981324892176781
sub-02,sub-02_7_17,Focus,-11.223038705933703,9,-0.0034472869567543788
sub-02,sub-02_7_18,MW,-10.936243132743293,8,-0.2425250689274975
sub-02,sub-02_7_19,Focus,-11.210280681411279,9,-0.04812662530786309
sub-02,sub-02_7_2,Focus,-11.210299693080396,9,-0.0738173402593495
sub-02,sub-02_7_20,MW,-11.264492028574898,8,-0.038137108833683354
sub-02,sub-02_7_21,Focus,-11.151443759815237,9,-0.030997496787623004
sub-02,sub-02_7_22,MW,-11.174926992192965,8,0.013037336108882022
sub-02,sub-02_7_23,Focus,-11.212585230986004,9,0.0036924822954399884
sub-02,sub-02_7_24,MW,-11.186799154653787,8,0.049825107475505975
sub-02,sub-02_7_25,Focus,-11.332995124363418,9,0.027944538283754785
sub-02,sub-02_7_26,MW,-11.368067194316637,8,-0.004979637242502028
sub-02,sub-02_7_27,Focus,-11.27187594824745,9,0.0014787214390825797
sub-02,sub-02_7_28,MW,-11.306202962621937,8,0.008447011342158972
sub-02,sub-02_7_29,Focus,-11.33210652459216,9,-0.01590673054783087
sub-02,sub-02_7_3,Focus,-11.284006652103601,9,0.03918906890934091
sub-02,sub-02_7_30,MW,-11.322618401219628,8,-0.03982802546124758
sub-02,sub-02_7_31,Focus,-11.320202501935292,9,0.0038697089990079358
sub-02,sub-02_7_32,MW,-11.275191863012717,8,-0.012406911754958113
sub-02,sub-02_7_33,Focus,-11.38384353779611,9,-0.014716260541270017
sub-02,sub-02_7_34,MW,-11.279421815738655,8,-0.00996394645244722
sub-02,sub-02_7_35,Focus,-11.336557275693211,9,0.02244513691815218
sub-02,sub-02_7_36,MW,-11.310544149267052,8,-0.025747847407199178
sub-02,sub-02_7_37,Focus,-11.28340682139799,9,0.040397176237487224
sub-02,sub-02_7_38,MW,-11.278754394700304,8,0.028502177502836106
sub-02,sub-02_7_39,Focus,-11.370328515076146,9,0.01689257118713527
sub-02,sub-02_7_4,MW,-11.141832466933431,8,-0.0037757516538884355
sub-02,sub-02_7_40,MW,-11.272254114377656,8,-0.01570866073122701
sub-02,sub-02_7_41,Focus,-11.290086979954886,9,-0.012727769337598139
sub-02,sub-02_7_42,Focus,-11.230697374089655,9,-0.05784491558736905
sub-02,sub-02_7_5,Focus,-11.173015538516758,9,-0.03205095721676708
sub-02,sub-02_7_6,MW,-11.18219383022746,8,-0.04342979620575137
sub-02,sub-02_7_7,Focus,-11.158615285279252,9,-0.013430109658755776
sub-02,sub-02_7_8,MW,-11.172811244034294,8,0.046496705033324426
sub-02,sub-02_7_9,Focus,-11.00938810825199,9,-0.22414450586518783
sub-02,sub-02_8_0,Focus,-11.242403082319761,9,-0.129294758075975
sub-02,sub-02_8_1,Focus,-11.300005857326425,9,0.1606379938924574
sub-02,sub-02_8_10,MW,-11.471726732180704,8,-0.017328221730182166
sub-02,sub-02_8_11,Focus,-11.38174537859413,9,0.06887455387319191
sub-02,sub-02_8_12,MW,-11.35375240060316,8,0.10317642543286215
sub-02,sub-02_8_13,Focus,-11.41619326015853,9,0.01982072318553266
sub-02,sub-02_8_14,MW,-11.453654590349116,8,0.11932714375159255
sub-02,sub-02_8_15,Focus,-11.375258863643184,9,-0.04768702183303151
sub-02,sub-02_8_16,MW,-11.472608635720853,8,-0.011680641750926738
sub-02,sub-02_8_17,Focus,-11.41874163879158,9,-0.06380420703912475
sub-02,sub-02_8_18,MW,-11.372880408716185,8,0.02787448348057619
sub-02,sub-02_8_19,Focus,-11.40659822589301,9,0.058171724105502635
sub-02,sub-02_8_2,Focus,-11.320130244355603,9,0.06106203475557537
sub-02,sub-02_8_20,MW,-11.359823097011228,8,0.05895057412213989
sub-02,sub-02_8_21,Focus,-11.415170937243747,9,-0.025684581233019612
sub-02,sub-02_8_22,MW,-11.35812286003797,8,0.17261993920044094
sub-02,sub-02_8_23,Focus,-11.530721900301408,9,-0.02022582603439034
sub-02,sub-02_8_24,MW,-11.354439755184034,8,-0.020427291658237923
sub-02,sub-02_8_25,Focus,-11.43098089965073,9,0.011445314330211839
sub-02,sub-02_8_26,MW,-11.441609786181123,8,-0.019880395108298646
sub-02,sub-02_8_27,Focus,-11.467305041934699,9,0.0405983319240361
sub-02,sub-02_8_28,MW,-11.369325387399194,8,0.09415780866985163
sub-02,sub-02_8_29,Focus,-11.43090992172339,9,0.027633688904818748
sub-02,sub-02_8_3,Focus,-11.342248078132343,9,0.018109609156036207
sub-02,sub-02_8_30,MW,-11.294238877491889,8,-0.08456741288203737
sub-02,sub-02_8_31,Focus,-11.421132830074423,9,-0.02444790123083126
sub-02,sub-02_8_32,MW,-11.44521414067805,8,-0.06347298121337572
sub-02,sub-02_8_33,Focus,-11.471391918457487,9,-0.09264347151544487
sub-02,sub-02_8_34,MW,-11.458402579819928,8,0.0003226958883645861
sub-02,sub-02_8_35,Focus,-11.530062009983762,9,0.031487340816494264
sub-02,sub-02_8_36,MW,-11.465164198824848,8,0.07449808042046786
sub-02,sub-02_8_37,Focus,-11.403398205321079,9,0.030954926821578795
sub-02,sub-02_8_38,Focus,-11.03933090008838,9,-0.11543014879594804
sub-02,sub-02_8_4,MW,-11.242435201752087,8,-0.12246995183585603
sub-02,sub-02_8_5,Focus,-11.407117313552472,9,0.03974818808486084
sub-02,sub-02_8_6,MW,-11.455929275871092,8,-0.014512081431263276
sub-02,sub-02_8_7,Focus,-11.438507498488498,9,0.041714315862182445
sub-02,sub-02_8_8,MW,-11.381247852241724,8,-0.03464781900195023
sub-02,sub-02_8_9,Focus,-11.41778011226194,9,-0.07052501496394725
sub-02,sub-02_9_0,Focus,-11.229020471398847,9,-0.025340044061208558
sub-02,sub-02_9_1,Focus,-11.218996282076851,9,-0.00467448138431523
sub-02,sub-02_9_10,MW,-11.184863539079405,8,-0.12319751593484644
sub-02,sub-02_9_11,Focus,-11.241594269964443,9,-0.04142305659301437
sub-02,sub-02_9_12,MW,-11.184991461721118,8,-0.11280151716724947
sub-02,sub-02_9_13,Focus,-11.230018818036198,9,-0.03912815817775542
sub-02,sub-02_9_14,MW,-11.185158929095266,8,0.012709394186584393
sub-02,sub-02_9_15,Focus,-11.21349270042667,9,0.006845052721475528
sub-02,sub-02_9_16,MW,-11.276880326870844,8,0.11520778161668768
sub-02,sub-02_9_17,Focus,-11.331925936292025,9,-0.05220276340898017
sub-02,sub-02_9_18,MW,-11.232562981381072,8,0.14477175583921545
sub-02,sub-02_9_19,Focus,-11.249261270802744,9,0.002780511262273261
sub-02,sub-02_9_2,Focus,-11.18634645672811,9,0.01710935802225912
sub-02,sub-02_9_20,MW,-11.098986387622361,8,0.015767723913163282
sub-02,sub-02_9_21,Focus,-11.33210733210142,9,0.004518570316621029
sub-02,sub-02_9_22,MW,-11.274911355695382,8,0.024657211373410846
sub-02,sub-02_9_23,Focus,-11.34689370453164,9,-0.10535612804032073
sub-02,sub-02_9_24,MW,-11.25279530884463,8,0.04352070186215359
sub-02,sub-02_9_25,Focus,-11.282725358797997,9,0.038458936332603395
sub-02,sub-02_9_26,MW,-11.123808610069975,8,0.009551588069546145
sub-02,sub-02_9_27,Focus,-11.163306070504852,9,-0.01739774393534794
sub-02,sub-02_9_28,MW,-11.187674333636124,8,0.03774530475901144
sub-02,sub-02_9_29,Focus,-11.29548371002183,9,-0.004155707228801437
sub-02,sub-02_9_3,Focus,-11.169568746463495,9,0.044774541838623894
sub-02,sub-02_9_30,MW,-11.309072713953178,8,0.04201904210316594
sub-02,sub-02_9_31,Focus,-11.190509646093632,9,-0.06135138943190532
sub-02,sub-02_9_32,Focus,-11.007916202746385,9,-0.13639125635814914
sub-02,sub-02_9_4,MW,-11.345471960479726,8,0.002973673609519979
sub-02,sub-02_9_5,Focus,-11.315197574169012,9,-0.007075032276841799
sub-02,sub-02_9_6,MW,-11.140574347666854,8,0.11656803257042367
sub-02,sub-02_9_7,Focus,-11.302988684768641,9,-0.018279246890738735
sub-02,sub-02_9_8,MW,-11.29935782937896,8,-0.045760441466779885
sub-02,sub-02_9_9,Focus,-11.186503453889607,9,-0.0038987724191465486
