Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
sub-02,sub-02_1_20,Focus,-11.50978177894634,9,0.034776855800407104
sub-02,sub-02_1_21,MW,-11.308019166874388,8,-0.03007008836829497
sub-02,sub-02_1_22,Focus,-11.546943176566428,9,0.041466943955448136
sub-02,sub-02_1_23,MW,-11.528980092009947,8,0.023209462276798678
sub-02,sub-02_1_24,Focus,-11.68175807160461,9,-0.0015947869372767301
sub-02,sub-02_1_25,MW,-11.210779668968996,8,0.2372347256302778
sub-02,sub-02_1_26,Focus,-11.642809979134483,9,-0.05992252502304322
sub-02,sub-02_1_27,MW,-11.523356607254291,8,-0.04758217152070898
sub-02,sub-02_1_28,Focus,-11.634485474674895,9,-0.04063126874859536
sub-02,sub-02_1_29,MW,-11.61559045955078,8,0.057107856037562264
sub-02,sub-02_1_3,Focus,-11.308397169060877,9,0.12565723917343022
sub-02,sub-02_1_30,Focus,-11.568557575078223,9,0.03248465361771443
sub-02,sub-02_1_31,MW,-11.46407615501786,8,0.13102010884283738
sub-02,sub-02_1_32,Focus,-11.560077610591982,9,0.02145688483501539
sub-02,sub-02_1_33,MW,-11.568416112624739,8,-0.02817379454304529
sub-02,sub-02_1_34,MW,-11.589744845479748,8,-0.03282955625221686
sub-02,sub-02_1_35,Focus,-11.654687474278347,9,-0.014265630482118107
sub-02,sub-02_1_36,MW,-11.526074143284314,8,-0.006110795985833405
sub-02,sub-02_1_37,Focus,-11.246371089445605,9,0.3043281116009661
sub-02,sub-02_1_38,Focus,-11.07348990042275,9,-0.1627326586031815
sub-02,sub-02_1_4,MW,-11.53300338639615,8,0.027236893578053253
sub-02,sub-02_1_5,Focus,-11.560350501798654,9,-0.014251355229227197
sub-02,sub-02_1_6,MW,-11.477593036737787,8,0.050024131781364084
sub-02,sub-02_1_7,Focus,-11.629299064630711,9,0.0012546110661637135
sub-02,sub-02_1_8,MW,-11.547994077342787,8,-0.03132600363012019
sub-02,sub-02_1_9,Focus,-11.654876810383483,9,-0.04016535161573052
sub-02,sub-02_2_0,Focus,-11.139470566377392,9,-0.16995142803597768
sub-02,sub-02_2_1,Focus,-11.246043528001923,9,0.0033156390707026998
sub-02,sub-02_2_10,Focus,-11.41242388038368,9,-0.01916663713988122
sub-02,sub-02_2_11,MW,-11.34333161615076,8,-0.11272894806729433
sub-02,sub-02_2_12,Focus,-11.331400436896368,9,-0.015637523675005646
sub-02,sub-02_2_13,MW,-11.24128600935283,8,0.009204605063877531
sub-02,sub-02_2_14,Focus,-11.416653352496395,9,0.01568936128165848
sub-02,sub-02_2_15,MW,-11.384768879546286,8,-0.011840943771035208
sub-02,sub-02_2_16,Focus,-11.277790532219429,9,0.017510594985668357
sub-02,sub-02_2_17,MW,-11.341765334922233,8,0.10266057742680816
sub-02,sub-02_2_18,Focus,-11.341463312860348,9,0.07371663454332691
sub-02,sub-02_2_19,MW,-11.331366856755416,8,-0.006692482188871255
sub-02,sub-02_2_2,Focus,-11.30498498994443,9,-0.00527771137415952
sub-02,sub-02_2_20,Focus,-11.462310247211187,9,-0.02894541507522748
sub-02,sub-02_2_21,MW,-11.411675450855155,8,-0.05446850744374284
sub-02,sub-02_2_22,Focus,-11.49364986691636,9,-0.03571887781661554
sub-02,sub-02_2_23,MW,-11.392515432838064,8,-0.03663094968560203
sub-02,sub-02_2_24,Focus,-11.431477889440579,9,0.012214128060151376
sub-02,sub-02_2_25,MW,-11.426754655552276,8,0.005066512783251623
sub-02,sub-02_2_26,Focus,-11.545920754136707,9,0.050420609334463136
sub-02,sub-02_2_27,Focus,-10.869994835898682,9,-0.2078752445243964
sub-02,sub-02_2_3,Focus,-11.298748047228758,9,-0.024398318080710444
sub-02,sub-02_2_4,MW,-11.278990822784984,8,0.0033353131693388497
sub-02,sub-02_2_5,Focus,-11.314431975899913,9,0.04558654366585222
sub-02,sub-02_2_6,MW,-11.40442171846593,8,-0.07556474351673098
sub-02,sub-02_2_7,Focus,-11.362873316930147,9,0.028431338289202822
sub-02,sub-02_2_8,MW,-11.305882168626576,8,0.1435629896144403
sub-02,sub-02_2_9,Focus,-11.124433469810496,9,-0.03800052620581741
sub-02,sub-02_3_0,Focus,-11.340067683729602,9,-0.011952349449311289
sub-02,sub-02_3_1,Focus,-11.342741282971755,9,-0.06662832098247926
sub-02,sub-02_3_10,MW,-11.071905885711972,8,0.3097125560798958
sub-02,sub-02_3_11,Focus,-11.381856196142994,9,0.04836718794038281
sub-02,sub-02_3_12,MW,-11.445720614723172,8,0.022389158061284078
sub-02,sub-02_3_13,Focus,-11.406995070586877,9,-0.009113722427134215
sub-02,sub-02_3_14,MW,-11.436934971311228,8,-0.03967780995985328
sub-02,sub-02_3_15,Focus,-11.381009220310025,9,0.06396148708292428
sub-02,sub-02_3_16,MW,-11.390494605740244,8,0.013069319814463755
sub-02,sub-02_3_17,Focus,-11.411149009761706,9,0.02491334258740909
sub-02,sub-02_3_18,MW,-11.442601133962043,8,-0.07094116634622781
sub-02,sub-02_3_19,Focus,-11.439319316928241,9,0.02100934802524274
sub-02,sub-02_3_2,Focus,-11.382798327973623,9,-0.03931176531056816
sub-02,sub-02_3_20,MW,-11.39876563872615,8,0.038311200542974176
sub-02,sub-02_3_21,Focus,-11.416572233723315,9,-0.025781835577512523
sub-02,sub-02_3_22,MW,-11.259944331541668,8,0.17719010929175563
sub-02,sub-02_3_23,Focus,-11.458809563665145,9,0.0006676968395573294
sub-02,sub-02_3_24,MW,-11.202652752204406,8,0.17491887101662815
sub-02,sub-02_3_25,Focus,-11.512271504659418,9,-0.03825016676784708
sub-02,sub-02_3_26,MW,-11.292473252300884,8,0.08900625295555654
sub-02,sub-02_3_27,Focus,-11.46141406209537,9,-0.01232837431928761
sub-02,sub-02_3_28,Focus,-11.499689544851456,9,-0.008518571393668423
sub-02,sub-02_3_29,MW,-11.37799660086233,8,0.005533662146576175
sub-02,sub-02_3_3,Focus,-11.35001628395041,9,-0.014068792172194703
sub-02,sub-02_3_30,Focus,-11.422501279898135,9,0.09896173422836368
sub-02,sub-02_3_31,MW,-11.026243449580308,8,-0.17038302248859113
sub-02,sub-02_3_32,Focus,-11.536117198217795,9,0.038847654626050575
sub-02,sub-02_3_33,Focus,-10.153271694017956,9,-0.02832128191267934
sub-02,sub-02_3_4,MW,-11.344213564592051,8,-0.06406146543226605
sub-02,sub-02_3_5,Focus,-11.411731046392843,9,-0.007398746603602566
sub-02,sub-02_3_6,MW,-11.355628342489442,8,0.006908742338990998
sub-02,sub-02_3_7,Focus,-11.334454979088385,9,0.051228989384179344
sub-02,sub-02_3_8,MW,-11.364043698984716,8,0.003341968497487914
sub-02,sub-02_3_9,Focus,-11.410366128039,9,-0.015115518195337732
sub-02,sub-02_4_0,Focus,-11.508526375739775,9,-0.022931868848165535
sub-02,sub-02_4_1,Focus,-11.491548612187179,9,-0.027281654338868692
sub-02,sub-02_4_10,Focus,-11.551665447907688,9,-0.03281143440213196
sub-02,sub-02_4_11,MW,-11.324324388344458,8,0.27755743725041354
sub-02,sub-02_4_12,Focus,-11.556759276467066,9,-0.04620292235608228
sub-02,sub-02_4_13,MW,-11.490661380339825,8,0.04979534054421234
sub-02,sub-02_4_14,Focus,-11.59318277616437,9,-0.0029083628685961757
sub-02,sub-02_4_15,MW,-11.548985154561748,8,-0.057203754398921516
sub-02,sub-02_4_16,Focus,-11.542564658697229,9,-0.03946349325460544
sub-02,sub-02_4_17,MW,-11.516315190589186,8,-0.005858755918926458
sub-02,sub-02_4_18,Focus,-11.58209136573754,9,-0.02435589141297215
sub-02,sub-02_4_19,MW,-11.49192440771759,8,0.0715722389208664
sub-02,sub-02_4_2,Focus,-11.53618473053287,9,0.003104361894971022
sub-02,sub-02_4_20,Focus,-11.571679189625256,9,-0.03769520572215676
sub-02,sub-02_4_21,MW,-11.57349956721534,8,0.003352733953137322
sub-02,sub-02_4_22,Focus,-11.598826317568056,9,0.0009713229702477679
sub-02,sub-02_4_23,MW,-11.534598296917352,8,0.02422686081550367
sub-02,sub-02_4_24,Focus,-11.609137234007834,9,-0.008703352416516943
sub-02,sub-02_4_25,MW,-11.594558018165396,8,-0.007850123925638091
sub-02,sub-02_4_26,Focus,-11.596722461721548,9,0.016113467421925386
sub-02,sub-02_4_27,MW,-11.619371258318392,8,0.024176849796975833
sub-02,sub-02_4_28,Focus,-11.630736905904266,9,-0.007229816575778479
sub-02,sub-02_4_29,MW,-11.607317678587915,8,-0.00299765157697386
sub-02,sub-02_4_3,Focus,-11.511147247199851,9,0.01954518617780477
sub-02,sub-02_4_30,Focus,-11.588333145598769,9,0.005410493138073148
sub-02,sub-02_4_31,Focus,-11.21705989797425,9,-0.23982684025653506
sub-02,sub-02_4_4,MW,-11.368127916293558,8,0.12031482752590703
sub-02,sub-02_4_5,Focus,-10.777426321130527,9,-0.24609827265188713
sub-02,sub-02_4_6,Focus,-11.56286707079637,9,0.05989338381335943
sub-02,sub-02_4_7,MW,-11.527832565366865,8,-0.020005673354120467
sub-02,sub-02_4_8,Focus,-11.506814544460592,9,0.00525895038862141
sub-02,sub-02_4_9,MW,-11.664454104487655,8,-0.06353591652868544
sub-02,sub-02_5_0,Focus,-11.409017819187643,9,-0.02566281308546286
sub-02,sub-02_5_1,Focus,-11.422208340127458,9,-0.07197991432522755
sub-02,sub-02_5_10,MW,-11.407725136496728,8,0.04413367020757582
sub-02,sub-02_5_11,Focus,-11.490574864128156,9,-0.0044030673529229436
sub-02,sub-02_5_12,MW,-11.448939611495828,8,-0.017334870937630174
sub-02,sub-02_5_13,Focus,-11.400132289675135,9,0.004382196422876544
sub-02,sub-02_5_14,MW,-11.450407921932483,8,0.03678365689354947
sub-02,sub-02_5_15,Focus,-11.451581830252842,9,-0.011828977626747098
sub-02,sub-02_5_16,MW,-11.316958238572301,8,0.06453622219803502
sub-02,sub-02_5_17,Focus,-11.465606382252624,9,-9.912000004360554e-06
sub-02,sub-02_5_18,MW,-11.371108152123192,8,0.026495778846751545
sub-02,sub-02_5_19,Focus,-11.482265525290149,9,-0.02820496879533987
sub-02,sub-02_5_2,Focus,-11.455060839462417,9,-0.05378939131054145
sub-02,sub-02_5_20,MW,-11.333164036990198,8,-0.010919485597414066
sub-02,sub-02_5_21,Focus,-11.496992025976503,9,-0.002414985482920575
sub-02,sub-02_5_22,MW,-11.386787531209405,8,0.01339826996954166
sub-02,sub-02_5_23,MW,-11.322300078341003,8,-0.01741148106723187
sub-02,sub-02_5_24,Focus,-11.332066212698372,9,-0.09805401466080425
sub-02,sub-02_5_25,MW,-11.306542233925382,8,0.033378581229135805
sub-02,sub-02_5_26,Focus,-11.448698043608603,9,0.05836548088720821
sub-02,sub-02_5_27,MW,-11.38985174812974,8,0.03233047745354346
sub-02,sub-02_5_28,Focus,-11.469771069977543,9,-0.018889297887203244
sub-02,sub-02_5_29,MW,-11.418106054400187,8,-0.0024632892611655727
sub-02,sub-02_5_3,Focus,-11.425295256115325,9,-0.028890006985708396
sub-02,sub-02_5_30,Focus,-11.431748424781517,9,0.04322347105363063
sub-02,sub-02_5_31,MW,-11.35830287995698,8,-0.048931158714108795
sub-02,sub-02_5_32,Focus,-11.419062741965536,9,-0.1403898909862937
sub-02,sub-02_5_33,MW,-11.435202855374431,8,-0.016711768019445628
sub-02,sub-02_5_34,Focus,-11.531985218747083,9,-0.022887263633172276
sub-02,sub-02_5_35,Focus,-11.14953283273721,9,-0.11173780088752389
sub-02,sub-02_5_4,MW,-11.43930395050611,8,0.02880758245785822
sub-02,sub-02_5_5,Focus,-11.294750882677532,9,0.03621072123862958
sub-02,sub-02_5_6,MW,-11.387357844596549,8,0.010854844927523583
sub-02,sub-02_5_7,Focus,-11.444620131530321,9,0.0579761390173159
sub-02,sub-02_5_8,MW,-11.388289175616555,8,-0.04145068547773978
sub-02,sub-02_5_9,Focus,-11.461393470203749,9,0.015850093829477684
sub-02,sub-02_6_0,Focus,-11.481599357307893,9,0.03568802731564386
sub-02,sub-02_6_1,Focus,-11.473845705123184,9,-0.036484405964667
sub-02,sub-02_6_10,MW,-11.525468873329622,8,0.008939410925434585
sub-02,sub-02_6_11,Focus,-11.550557416055334,9,0.017480120022923533
sub-02,sub-02_6_12,MW,-11.552469258085015,8,-0.06389313507604107
sub-02,sub-02_6_13,Focus,-11.489690296172977,9,-0.00028890800957801925
sub-02,sub-02_6_14,MW,-11.637070456890228,8,0.01788167917748489
sub-02,sub-02_6_15,Focus,-11.521922534439126,9,-0.028465761510196627
sub-02,sub-02_6_16,MW,-11.55908623574901,8,-0.003915084034494891
sub-02,sub-02_6_17,Focus,-11.616391952023983,9,-0.035696431816548586
sub-02,sub-02_6_18,MW,-11.596236511035158,8,0.012304368338039417
sub-02,sub-02_6_19,Focus,-11.527136132810975,9,-0.03836200290562154
sub-02,sub-02_6_2,Focus,-11.462284150172502,9,-0.018041830608564815
sub-02,sub-02_6_20,MW,-11.568480510393552,8,-0.029010485901199617
sub-02,sub-02_6_21,Focus,-11.607801406252882,9,0.04581575389523666
sub-02,sub-02_6_22,MW,-11.657819113156028,8,-0.020635933305891786
sub-02,sub-02_6_23,Focus,-11.543437518559799,9,-0.010833545316203971
sub-02,sub-02_6_24,MW,-11.56393354132435,8,0.03192117559222165
sub-02,sub-02_6_25,Focus,-11.63288862157091,9,-0.013667097790051373
sub-02,sub-02_6_26,MW,-11.538385259966338,8,-0.015318034983544502
sub-02,sub-02_6_27,Focus,-11.564091268359032,9,0.07020109976288304
sub-02,sub-02_6_28,MW,-11.640529014054128,8,0.04779915407872323
sub-02,sub-02_6_29,Focus,-11.601269760214134,9,-0.02399461099926796
sub-02,sub-02_6_3,Focus,-11.481106734904746,9,-0.01855107478494618
sub-02,sub-02_6_30,MW,-11.539070513410017,8,-0.0472444503312724
sub-02,sub-02_6_31,Focus,-11.551508178219414,9,0.02483354838183646
sub-02,sub-02_6_32,MW,-11.559809806723806,8,-0.04733108303940445
sub-02,sub-02_6_33,Focus,-11.573129844821876,9,0.0028527394003136333
sub-02,sub-02_6_34,MW,-11.638585600503145,8,0.02769663600973321
sub-02,sub-02_6_35,Focus,-11.656405253838997,9,0.01869464433598175
sub-02,sub-02_6_36,MW,-11.594462471425654,8,0.026108623879630595
sub-02,sub-02_6_37,Focus,-11.71820043917477,9,-0.039374563530709145
sub-02,sub-02_6_38,MW,-11.662724958233367,8,-0.028841719135670685
sub-02,sub-02_6_39,Focus,-11.598494102039195,9,-0.036636884927813994
sub-02,sub-02_6_4,MW,-11.565815585382659,8,0.00527718005000197
sub-02,sub-02_6_40,MW,-11.595884741708225,8,0.004340868144875327
sub-02,sub-02_6_41,Focus,-11.60952558607751,9,-0.021782862778467686
sub-02,sub-02_6_42,MW,-11.62575051925045,8,0.07407904092692473
sub-02,sub-02_6_43,Focus,-11.3909424481422,9,-0.06519008796498688
sub-02,sub-02_6_44,Focus,-11.40052014734237,9,-0.04476195812807525
sub-02,sub-02_6_5,Focus,-11.531328137520406,9,0.004612899260033218
sub-02,sub-02_6_6,MW,-11.468186332845654,8,-0.013267143205855857
sub-02,sub-02_6_7,Focus,-11.574599507799991,9,0.047897876212405884
sub-02,sub-02_6_8,MW,-11.522854082878204,8,-0.09170931443449129
sub-02,sub-02_6_9,Focus,-11.62693085726051,9,0.027136433200858182
sub-02,sub-02_7_0,Focus,-11.171005735274482,9,-0.11292543880534511
sub-02,sub-02_7_1,Focus,-11.237291628989738,9,0.006026215942259879
sub-02,sub-02_7_10,MW,-10.94129115202837,8,0.25550460932684244
sub-02,sub-02_7_11,Focus,-11.370734511612568,9,0.0389242740083263
sub-02,sub-02_7_12,MW,-11.320135952027842,8,0.03773148740096329
sub-02,sub-02_7_13,Focus,-11.35213897141941,9,0.006640896084119483
sub-02,sub-02_7_14,MW,-11.322868908471822,8,0.006704826574335215
sub-02,sub-02_7_15,Focus,-11.348710219071174,9,0.022456442450037244
sub-02,sub-02_7_16,MW,-11.107582159012996,8,0.03645573854706934
sub-02,sub-02_7_17,Focus,-11.282557521576157,9,0.002624074047169526
sub-02,sub-02_7_18,MW,-11.037591227463908,8,-0.20841097394747302
sub-02,sub-02_7_19,Focus,-11.277747127958522,9,-0.03588809468845357
sub-02,sub-02_7_2,Focus,-11.27694072804869,9,-0.07618664162683968
sub-02,sub-02_7_20,MW,-11.338422361951256,8,-0.03507719493315432
sub-02,sub-02_7_21,Focus,-11.241402971357818,9,-0.03919984465384652
sub-02,sub-02_7_22,MW,-11.27525226917998,8,0.03327835791356224
sub-02,sub-02_7_23,Focus,-11.295237338829772,9,0.025011639866743807
sub-02,sub-02_7_24,MW,-11.27141773085572,8,0.009773640343234715
sub-02,sub-02_7_25,Focus,-11.416457591107083,9,0.028333283471456944
sub-02,sub-02_7_26,MW,-11.448211150858306,8,0.007448495960178623
sub-02,sub-02_7_27,Focus,-11.378588697725915,9,0.019002415980370144
sub-02,sub-02_7_28,MW,-11.393766897400159,8,0.022671045956627826
sub-02,sub-02_7_29,Focus,-11.380742183845976,9,-0.016436587204284522
sub-02,sub-02_7_3,Focus,-11.347044603351247,9,0.048440221668881144
sub-02,sub-02_7_30,MW,-11.406944373791688,8,-0.03616229881631934
sub-02,sub-02_7_31,Focus,-11.398103436789198,9,0.0038647249901210177
sub-02,sub-02_7_32,MW,-11.354008005100345,8,-0.021078299070947295
sub-02,sub-02_7_33,Focus,-11.44359567585345,9,-0.021906139248056105
sub-02,sub-02_7_34,MW,-11.387493619201678,8,-0.03668746957276154
sub-02,sub-02_7_35,Focus,-11.396578134379936,9,0.01230565783472235
sub-02,sub-02_7_36,MW,-11.377449454459757,8,-0.01620015184166694
sub-02,sub-02_7_37,Focus,-11.375961102998815,9,0.018574806544355976
sub-02,sub-02_7_38,MW,-11.387071451903028,8,-0.008413381665783584
sub-02,sub-02_7_39,Focus,-11.477292453826209,9,-0.01017126045429076
sub-02,sub-02_7_4,MW,-11.205696276615566,8,-0.016929859285428416
sub-02,sub-02_7_40,MW,-11.371575291196615,8,-0.002962657565430393
sub-02,sub-02_7_41,Focus,-11.363286098452626,9,-0.018557580800410294
sub-02,sub-02_7_42,Focus,-11.335013129763333,9,-0.0889791946275138
sub-02,sub-02_7_5,Focus,-11.232310253840835,9,-0.020280998690894465
sub-02,sub-02_7_6,MW,-11.24863006919308,8,-0.039634716783775406
sub-02,sub-02_7_7,Focus,-11.215940209495324,9,0.00844755834869516
sub-02,sub-02_7_8,MW,-11.257425169839745,8,0.04350741852684645
sub-02,sub-02_7_9,Focus,-11.049444146982127,9,-0.23143010431902789
sub-02,sub-02_8_0,Focus,-11.37748619714599,9,-0.14808549784561734
sub-02,sub-02_8_1,Focus,-11.46024581206447,9,0.10699571754824568
sub-02,sub-02_8_10,MW,-11.562274624404408,8,-0.01741471305437802
sub-02,sub-02_8_11,Focus,-11.476566380499479,9,0.06768620317521196
sub-02,sub-02_8_12,MW,-11.538602756045256,8,0.05164731438238094
sub-02,sub-02_8_13,Focus,-11.538226509409801,9,0.012633572613942972
sub-02,sub-02_8_14,MW,-11.52102646300089,8,0.09079103792306802
sub-02,sub-02_8_15,Focus,-11.501098444421514,9,-0.03717925367066936
sub-02,sub-02_8_16,MW,-11.552455383079405,8,-0.0005453288251277213
sub-02,sub-02_8_17,Focus,-11.57881795247222,9,-0.05376794211591826
sub-02,sub-02_8_18,MW,-11.489285356609223,8,0.02160629496367465
sub-02,sub-02_8_19,Focus,-11.545252530487597,9,0.03840978702707673
sub-02,sub-02_8_2,Focus,-11.490004554088893,9,0.040904192177448624
sub-02,sub-02_8_20,MW,-11.490247610455201,8,0.015573936546793371
sub-02,sub-02_8_21,Focus,-11.555542057244274,9,-0.04112429298367437
sub-02,sub-02_8_22,MW,-11.448020604892442,8,0.16388708981104447
sub-02,sub-02_8_23,Focus,-11.60745170428437,9,-0.006714954373306909
sub-02,sub-02_8_24,MW,-11.513331579900193,8,-0.0027922916332566083
sub-02,sub-02_8_25,Focus,-11.577491654593215,9,-0.01679706076264994
sub-02,sub-02_8_26,MW,-11.56594549289187,8,-0.04618934967679678
sub-02,sub-02_8_27,Focus,-11.605318284954619,9,0.01039441886232004
sub-02,sub-02_8_28,MW,-11.537268154850885,8,0.09647518723845908
sub-02,sub-02_8_29,Focus,-11.548173805404234,9,0.02502312580430056
sub-02,sub-02_8_3,Focus,-11.540123762336119,9,0.022740249473129377
sub-02,sub-02_8_30,MW,-11.49232485990773,8,-0.04612728804259431
sub-02,sub-02_8_31,Focus,-11.556757963448593,9,-0.019806213937961233
sub-02,sub-02_8_32,MW,-11.5698441749838,8,-0.07978082092989032
sub-02,sub-02_8_33,Focus,-11.64189613141748,9,-0.008436949332978368
sub-02,sub-02_8_34,MW,-11.577418015858555,8,-0.006274932094304493
sub-02,sub-02_8_35,Focus,-11.608745581892926,9,0.021993051341877196
sub-02,sub-02_8_36,MW,-11.584577688624538,8,0.059255319060360086
sub-02,sub-02_8_37,Focus,-11.55694299656799,9,-0.02520821535734794
sub-02,sub-02_8_38,Focus,-11.19867982364962,9,-0.13160368011079024
sub-02,sub-02_8_4,MW,-11.43155021887333,8,-0.09701032598747192
sub-02,sub-02_8_5,Focus,-11.545236691890482,9,0.01416605733455763
sub-02,sub-02_8_6,MW,-11.552625458314793,8,-0.014557329186997816
sub-02,sub-02_8_7,Focus,-11.536818451896645,9,0.017301308398268878
sub-02,sub-02_8_8,MW,-11.541803823958514,8,-0.02868038311476229
sub-02,sub-02_8_9,Focus,-11.535607247173354,9,-0.04003579459284201
sub-02,sub-02_9_0,Focus,-11.394485278001502,9,-0.019195305373392015
sub-02,sub-02_9_1,Focus,-11.394370490710784,9,-0.05007696991316914
sub-02,sub-02_9_10,MW,-11.367116252942212,8,-0.11523895256410194
sub-02,sub-02_9_11,Focus,-11.486106841833172,9,-0.010959292816653367
sub-02,sub-02_9_12,MW,-11.382907792135708,8,-0.07216196276982019
sub-02,sub-02_9_13,Focus,-11.417105746828144,9,-0.03473662474743273
sub-02,sub-02_9_14,MW,-11.403885799295645,8,-0.026226825592612416
sub-02,sub-02_9_15,Focus,-11.382655315677608,9,0.033101250408145384
sub-02,sub-02_9_16,MW,-11.539751180907913,8,0.06784319013857341
sub-02,sub-02_9_17,Focus,-11.492378144918048,9,-0.03621689119613671
sub-02,sub-02_9_18,MW,-11.489392169809365,8,0.08306836655781463
sub-02,sub-02_9_19,Focus,-11.523622286008997,9,-0.010219485789336076
sub-02,sub-02_9_2,Focus,-11.427102459147982,9,-0.026111579804996322
sub-02,sub-02_9_20,MW,-11.481152852104387,8,0.07420342274674216
sub-02,sub-02_9_21,Focus,-11.517206222005111,9,-0.009807225068792922
sub-02,sub-02_9_22,MW,-11.461107402403524,8,0.0025064934216223874
sub-02,sub-02_9_23,Focus,-11.502177267987342,9,-0.07407374174041392
sub-02,sub-02_9_24,MW,-11.466498810525982,8,-0.0062008066631391795
sub-02,sub-02_9_25,Focus,-11.473817457298976,9,-0.0007961344327487291
sub-02,sub-02_9_26,MW,-11.470428114550952,8,0.05384140380939135
sub-02,sub-02_9_27,Focus,-11.419402289215766,9,-0.02916777238482932
sub-02,sub-02_9_28,MW,-11.401084718638378,8,0.030107865651808997
sub-02,sub-02_9_29,Focus,-11.467169780568364,9,0.01109141715951604
sub-02,sub-02_9_3,Focus,-11.431960506122262,9,0.03332187415680962
sub-02,sub-02_9_30,MW,-11.474421912943406,8,0.04525883954416658
sub-02,sub-02_9_31,Focus,-11.44485922731963,9,0.004350975987399965
sub-02,sub-02_9_32,Focus,-11.203459669213478,9,-0.10375814390186118
sub-02,sub-02_9_4,MW,-11.500097348695844,8,0.011184475793915698
sub-02,sub-02_9_5,Focus,-11.490210914290259,9,-0.05294387480712376
sub-02,sub-02_9_6,MW,-11.342861882957184,8,0.1612664929510602
sub-02,sub-02_9_7,Focus,-11.47794279099411,9,-0.06301918993933121
sub-02,sub-02_9_8,MW,-11.42806520401599,8,-0.03460529747754676
sub-02,sub-02_9_9,Focus,-11.364046577737538,9,-0.056117104665959594
