Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
sub-02,sub-02_1_22,Focus,-12.949320435531845,19,-0.012477664678394769
sub-02,sub-02_1_23,MW,-12.910609273994801,19,0.0005566524362698136
sub-02,sub-02_1_24,Focus,-12.994816940796111,19,0.0021050776656844853
sub-02,sub-02_1_25,MW,-12.965773487925052,19,-0.006416538260833044
sub-02,sub-02_1_26,Focus,-12.970334032276638,19,-0.014662784872676686
sub-02,sub-02_1_27,MW,-13.0161526783049,19,0.01452497593489342
sub-02,sub-02_1_28,Focus,-13.055055911815767,19,-0.010202282681116896
sub-02,sub-02_1_29,MW,-13.026747648624541,19,-0.0021997529952234355
sub-02,sub-02_1_3,Focus,-12.949566173523475,19,0.015241442769669872
sub-02,sub-02_1_30,Focus,-13.028848931532776,19,-0.0019875067532785884
sub-02,sub-02_1_31,MW,-12.997856894520941,19,-0.007765714242484894
sub-02,sub-02_1_32,Focus,-13.05382840927986,19,-0.022031786305523708
sub-02,sub-02_1_33,MW,-12.982030350679052,19,0.005205797156115096
sub-02,sub-02_1_34,MW,-13.024709433082151,19,0.0011813739087462097
sub-02,sub-02_1_35,Focus,-13.015837902832866,19,-0.00856910146743156
sub-02,sub-02_1_36,MW,-13.013841134348606,19,0.006791493661551036
sub-02,sub-02_1_37,Focus,-12.965342066164286,19,0.010615258407665149
sub-02,sub-02_1_38,Focus,-12.892687149348848,19,0.02353470475153517
sub-02,sub-02_1_4,MW,-12.956762210025303,19,-0.017241931963627548
sub-02,sub-02_1_5,Focus,-12.969121226761652,19,0.019183333559695332
sub-02,sub-02_1_6,MW,-12.92542060742776,19,0.004248399964527844
sub-02,sub-02_1_7,Focus,-12.874555834943934,19,0.008058979460653173
sub-02,sub-02_1_8,MW,-12.922122915804467,19,0.006834060310958976
sub-02,sub-02_1_9,Focus,-12.926789631782173,19,0.004571971510646332
sub-02,sub-02_2_0,Focus,-12.80658940941167,19,0.011558991804210205
sub-02,sub-02_2_1,Focus,-12.791762112045388,19,0.015736477744489368
sub-02,sub-02_2_10,Focus,-12.828231235311609,19,-0.02156573501006481
sub-02,sub-02_2_11,MW,-12.96769260520293,19,-0.004470942570805295
sub-02,sub-02_2_12,Focus,-12.868647980206509,19,0.011080404698014046
sub-02,sub-02_2_13,MW,-12.886729215053487,19,-0.006496561425888472
sub-02,sub-02_2_14,Focus,-12.884278201716047,19,-0.013871143069328209
sub-02,sub-02_2_15,MW,-12.931277439409644,19,-0.007502770204073905
sub-02,sub-02_2_16,Focus,-12.879692139504654,19,-0.011119721699212182
sub-02,sub-02_2_17,MW,-12.956887520772204,19,-0.00592594921148257
sub-02,sub-02_2_18,Focus,-12.880043235877165,19,-0.018811030647356335
sub-02,sub-02_2_19,MW,-12.917324014691385,19,-0.012494941025419214
sub-02,sub-02_2_2,Focus,-12.77151833868637,19,0.01245477400616953
sub-02,sub-02_2_20,Focus,-12.94918875705429,19,-0.016530940362167762
sub-02,sub-02_2_21,MW,-12.910768146137539,19,-0.007413921035568652
sub-02,sub-02_2_22,Focus,-12.969960885742287,19,-0.01387652662557226
sub-02,sub-02_2_23,MW,-12.800555337824036,19,-0.0010117298731554848
sub-02,sub-02_2_24,Focus,-13.087942796523956,19,-0.004977625126288254
sub-02,sub-02_2_25,MW,-13.010718483432653,19,-0.008995170597852493
sub-02,sub-02_2_26,Focus,-13.051497629460355,19,-0.010145571786210434
sub-02,sub-02_2_27,Focus,-12.944707494299749,19,-0.004458170082270441
sub-02,sub-02_2_3,Focus,-12.75736877033805,19,0.005526604669831736
sub-02,sub-02_2_4,MW,-12.761087255090555,19,0.001443756204678567
sub-02,sub-02_2_5,Focus,-12.755345783055176,19,-0.01149493979111106
sub-02,sub-02_2_6,MW,-12.836215481613696,19,-0.00707736320883135
sub-02,sub-02_2_7,Focus,-12.846427576189496,19,-0.013586731791171798
sub-02,sub-02_2_8,MW,-12.894202824942035,19,-0.00033698510573879726
sub-02,sub-02_2_9,Focus,-12.729566614054683,19,-0.0326719611794662
sub-02,sub-02_3_0,Focus,-12.794844313387573,19,0.004449135690216079
sub-02,sub-02_3_1,Focus,-12.791885139329054,19,0.0013538900950996189
sub-02,sub-02_3_10,MW,-13.007539479861448,19,0.003000696790559987
sub-02,sub-02_3_11,Focus,-13.109954829339525,19,-0.011922601915138645
sub-02,sub-02_3_12,MW,-13.053906615356508,19,-0.0006245856550650689
sub-02,sub-02_3_13,Focus,-13.010670608187993,19,0.0031527935394426274
sub-02,sub-02_3_14,MW,-12.994986349256564,19,0.0050019916988046495
sub-02,sub-02_3_15,Focus,-13.004732782910079,19,-0.01884630199621714
sub-02,sub-02_3_16,MW,-13.021055857844019,19,0.01291553786760903
sub-02,sub-02_3_17,Focus,-12.996576674623403,19,0.005131481283806782
sub-02,sub-02_3_18,MW,-13.061766204219406,19,-0.004888564279976658
sub-02,sub-02_3_19,Focus,-12.974783281048683,19,-0.008741760034808773
sub-02,sub-02_3_2,Focus,-12.776785453325154,19,0.003609596949730665
sub-02,sub-02_3_20,MW,-13.116593561538263,19,-0.0027988194191676144
sub-02,sub-02_3_21,Focus,-13.074450064822765,19,-0.012260633659129471
sub-02,sub-02_3_22,MW,-12.956158245006023,19,0.014760728685065276
sub-02,sub-02_3_23,Focus,-13.080144524008114,19,-0.016771866553234926
sub-02,sub-02_3_24,MW,-12.8934719763553,19,-0.007929300850921616
sub-02,sub-02_3_25,Focus,-13.004663633141973,19,-0.009051858347836884
sub-02,sub-02_3_26,MW,-12.856650998111606,19,0.0004833246331896594
sub-02,sub-02_3_27,Focus,-13.097499618172703,19,0.0010847969128762785
sub-02,sub-02_3_28,Focus,-13.056599118345371,19,-0.030640094146080404
sub-02,sub-02_3_29,MW,-12.902369277387706,19,0.0009287588143058488
sub-02,sub-02_3_3,Focus,-12.835284477031552,19,-0.007951064185471842
sub-02,sub-02_3_30,Focus,-13.075870706525357,19,-0.014663568857817161
sub-02,sub-02_3_31,MW,-12.858765060104734,19,-0.005059388815313725
sub-02,sub-02_3_32,Focus,-13.04444951616991,19,-0.0058817166969523365
sub-02,sub-02_3_33,Focus,-12.863920758790782,19,-0.004713730433862986
sub-02,sub-02_3_4,MW,-12.859081176924201,19,0.00996877196598529
sub-02,sub-02_3_5,Focus,-12.940119657752879,19,-0.008261285490792062
sub-02,sub-02_3_6,MW,-13.002712546868523,19,-0.010500796295856069
sub-02,sub-02_3_7,Focus,-13.019019640894523,19,-0.008372227404755895
sub-02,sub-02_3_8,MW,-12.99915672734924,19,-0.009188601609057677
sub-02,sub-02_3_9,Focus,-12.987253432015367,19,-0.005292594016031763
sub-02,sub-02_4_0,Focus,-12.524960308244571,19,0.004175047042810753
sub-02,sub-02_4_1,Focus,-12.536249134456073,19,0.004816469395359695
sub-02,sub-02_4_10,Focus,-12.837113703188052,19,-0.01880401290681164
sub-02,sub-02_4_11,MW,-12.908674685275306,19,-0.011823926412421023
sub-02,sub-02_4_12,Focus,-12.939508206770107,19,-0.012669986078734359
sub-02,sub-02_4_13,MW,-13.095948130255113,19,0.00023795761290251779
sub-02,sub-02_4_14,Focus,-12.985540680546318,19,-0.040317101063404255
sub-02,sub-02_4_15,MW,-12.9708383072105,19,0.0010447454796305767
sub-02,sub-02_4_16,Focus,-12.82592870501923,19,0.012889853069716083
sub-02,sub-02_4_17,MW,-12.898694515138347,19,-0.0048510461589132674
sub-02,sub-02_4_18,Focus,-12.87389518210065,19,-0.006685566825773976
sub-02,sub-02_4_19,MW,-12.936433750389517,19,-0.0020206683704846575
sub-02,sub-02_4_2,Focus,-12.53792699702341,19,0.0014796935571870311
sub-02,sub-02_4_20,Focus,-13.081920102182282,19,-0.004817072821894655
sub-02,sub-02_4_21,MW,-13.102369620255809,19,-0.010957040098910914
sub-02,sub-02_4_22,Focus,-13.039109922068963,19,-0.006772074611463607
sub-02,sub-02_4_23,MW,-13.066870473225206,19,-0.0034273180888544784
sub-02,sub-02_4_24,MW,-13.026268516434103,19,-0.0038037727316159375
sub-02,sub-02_4_25,Focus,-13.032385236352757,19,-0.011191127970737508
sub-02,sub-02_4_26,Focus,-13.066821378445752,19,-0.004113713429408802
sub-02,sub-02_4_27,MW,-13.071801864612098,19,-0.0051271593802332425
sub-02,sub-02_4_28,Focus,-13.099338541976962,19,-0.0061264886160269545
sub-02,sub-02_4_29,MW,-13.09041919462292,19,-0.0041682151227228235
sub-02,sub-02_4_3,Focus,-12.55885788455235,19,-0.02019320363199851
sub-02,sub-02_4_30,Focus,-12.983819410941638,19,0.00969906654275389
sub-02,sub-02_4_4,MW,-12.619521940788285,19,0.013169440285587777
sub-02,sub-02_4_5,Focus,-12.652287005415232,19,0.005224374614381506
sub-02,sub-02_4_6,Focus,-12.522602053332683,19,0.0031608004440406255
sub-02,sub-02_4_7,MW,-12.813089303777316,19,0.006357228425667182
sub-02,sub-02_4_8,Focus,-12.902019636344187,19,-0.011029512144355864
sub-02,sub-02_4_9,MW,-12.986946238251754,19,0.0025401308420203213
sub-02,sub-02_5_0,Focus,-12.759412224882535,19,0.0001676321288327742
sub-02,sub-02_5_1,Focus,-12.766772517060357,19,-0.0012347018828888535
sub-02,sub-02_5_10,MW,-12.858043314711306,19,0.0023457481469576287
sub-02,sub-02_5_11,Focus,-12.929957065002151,19,-0.007550174463688523
sub-02,sub-02_5_12,MW,-12.83899230319537,19,0.005632343690252923
sub-02,sub-02_5_13,Focus,-12.915169331240925,19,-0.031123185095084188
sub-02,sub-02_5_14,MW,-12.82956126963976,19,-0.0005986963183487159
sub-02,sub-02_5_15,Focus,-12.939952862821901,19,-0.00031299865944316174
sub-02,sub-02_5_16,MW,-12.756608249945785,19,0.0006008279617011298
sub-02,sub-02_5_17,Focus,-12.950502060727299,19,-0.007331949875050012
sub-02,sub-02_5_18,MW,-12.831617450338042,19,-0.002349204687393278
sub-02,sub-02_5_19,Focus,-13.01871627037176,19,0.002674219081166787
sub-02,sub-02_5_2,Focus,-12.783975068743178,19,-0.003196730810724516
sub-02,sub-02_5_20,MW,-12.811314754852043,19,-0.00016679703216414753
sub-02,sub-02_5_21,Focus,-13.007249725780698,19,-0.015522754047454427
sub-02,sub-02_5_22,MW,-12.97277763900538,19,0.007310451836686665
sub-02,sub-02_5_23,MW,-12.780341101771276,19,-0.0011134075247061692
sub-02,sub-02_5_24,Focus,-12.990640288108017,19,-0.0026002186583362736
sub-02,sub-02_5_25,MW,-12.891628943902177,19,0.012561326949961963
sub-02,sub-02_5_26,Focus,-12.9681948264543,19,-0.025783644351748417
sub-02,sub-02_5_27,MW,-12.873671045493172,19,0.009078444189033358
sub-02,sub-02_5_28,Focus,-13.02550334882723,19,0.006176902388410758
sub-02,sub-02_5_29,MW,-12.828293746567104,19,0.011151071971512777
sub-02,sub-02_5_3,Focus,-12.76413544704327,19,0.0014008620822691356
sub-02,sub-02_5_30,Focus,-12.950943770242988,19,0.0014663540874277523
sub-02,sub-02_5_31,MW,-12.826269463526533,19,-0.0038751912051885407
sub-02,sub-02_5_32,Focus,-12.828398877088006,19,-0.02641685578951513
sub-02,sub-02_5_33,MW,-12.734407735349485,19,-0.004521075282521551
sub-02,sub-02_5_34,Focus,-12.974826799475778,19,-0.007491823714180281
sub-02,sub-02_5_4,MW,-12.88833044498706,19,-0.0017662915760284937
sub-02,sub-02_5_5,Focus,-12.886694221786366,19,-0.026582957756666917
sub-02,sub-02_5_6,MW,-12.88653963459226,19,0.0036814891537045157
sub-02,sub-02_5_7,Focus,-12.872079009841201,19,-0.02654757728034973
sub-02,sub-02_5_8,MW,-12.847188966868726,19,0.0025945519806917605
sub-02,sub-02_5_9,Focus,-12.853727872111074,19,-0.016311528523405734
sub-02,sub-02_6_0,Focus,-12.879777614666093,19,0.00867782789660505
sub-02,sub-02_6_1,Focus,-12.86755809591082,19,0.004418844494032012
sub-02,sub-02_6_10,MW,-13.122326216327577,19,0.022548146077321606
sub-02,sub-02_6_11,Focus,-13.110452396242408,19,-0.02587929801792949
sub-02,sub-02_6_12,MW,-13.132130392025156,19,-0.01653270992209549
sub-02,sub-02_6_13,Focus,-13.1723890547807,19,-0.012484623988284439
sub-02,sub-02_6_14,MW,-13.095709432993333,19,0.008057170138906364
sub-02,sub-02_6_15,Focus,-13.108493110360316,19,-0.005685798122204321
sub-02,sub-02_6_16,Focus,-13.049932803484605,19,-0.009864395404538
sub-02,sub-02_6_17,MW,-13.053874718026089,19,0.0038035883278720655
sub-02,sub-02_6_18,Focus,-13.089779466094859,19,0.008114654631701015
sub-02,sub-02_6_19,MW,-13.014351115160713,19,0.006980755260027428
sub-02,sub-02_6_2,Focus,-12.872186613712445,19,0.00042297166628962174
sub-02,sub-02_6_20,Focus,-13.02497180172035,19,0.0028490285136417107
sub-02,sub-02_6_21,MW,-13.05427883210658,19,-0.007582588049602366
sub-02,sub-02_6_22,Focus,-13.012627163979824,19,-0.00808144945779162
sub-02,sub-02_6_23,MW,-12.99540862214516,19,-0.008934471952356214
sub-02,sub-02_6_24,Focus,-13.060019890407437,19,-0.02273955902772834
sub-02,sub-02_6_25,MW,-13.020983429250649,19,0.009503967011641062
sub-02,sub-02_6_26,Focus,-12.983631120204011,19,-0.013820500404824501
sub-02,sub-02_6_27,MW,-12.877554899295856,19,0.01725856054182031
sub-02,sub-02_6_28,Focus,-12.94952626683923,19,-0.010743660919012955
sub-02,sub-02_6_29,MW,-12.909595527356833,19,0.01423113678111118
sub-02,sub-02_6_3,Focus,-12.864228693124447,19,-0.0028348560467187536
sub-02,sub-02_6_30,Focus,-12.967134577807215,19,-0.017940704226417404
sub-02,sub-02_6_31,MW,-12.90460259045955,19,0.0004264251917630743
sub-02,sub-02_6_32,Focus,-12.937085065278046,19,-0.0006175453277560976
sub-02,sub-02_6_33,MW,-12.985785504373688,19,0.001558817911432307
sub-02,sub-02_6_34,Focus,-13.02169585990797,19,-0.013563196451525157
sub-02,sub-02_6_35,MW,-13.063992472236208,19,-8.354706833041991e-05
sub-02,sub-02_6_36,Focus,-13.088124648158892,19,0.001857815950455424
sub-02,sub-02_6_37,MW,-13.113147365361721,19,0.003576376946056786
sub-02,sub-02_6_38,Focus,-13.139457741774459,19,-0.0069599965125190935
sub-02,sub-02_6_39,MW,-13.153322186169637,19,0.0009907249669504844
sub-02,sub-02_6_4,MW,-12.96715855628472,19,-0.0039545611406954775
sub-02,sub-02_6_40,Focus,-13.084381229941734,19,0.00870513234881761
sub-02,sub-02_6_41,MW,-13.08344996417371,19,0.009024194917328799
sub-02,sub-02_6_5,Focus,-13.005788726061029,19,-0.008109545305239173
sub-02,sub-02_6_6,MW,-13.009581231529273,19,-0.006731391139910765
sub-02,sub-02_6_7,Focus,-13.016852971948296,19,-0.014592313098335613
sub-02,sub-02_6_8,MW,-13.074888088520513,19,0.00890354677467415
sub-02,sub-02_6_9,Focus,-13.13488448559904,19,-0.01629273526601577
sub-02,sub-02_7_0,Focus,-12.918123215534168,19,-0.0049696015661325555
sub-02,sub-02_7_1,Focus,-12.926370525752072,19,-0.008235466733088503
sub-02,sub-02_7_10,MW,-12.876180091748099,19,0.02365710406570441
sub-02,sub-02_7_11,Focus,-12.962692598718634,19,-0.002784832824385533
sub-02,sub-02_7_12,MW,-12.973566039281417,19,-0.0013750582398841698
sub-02,sub-02_7_13,Focus,-13.009124163248613,19,-0.006075087001708692
sub-02,sub-02_7_14,MW,-12.983085915579418,19,-0.004892677039612433
sub-02,sub-02_7_15,Focus,-12.873184149918705,19,-0.018166868245787268
sub-02,sub-02_7_16,MW,-12.883763592371986,19,0.0045539238835477875
sub-02,sub-02_7_17,Focus,-12.956607174577572,19,0.005342364052564577
sub-02,sub-02_7_18,MW,-12.980392683819797,19,-0.002048810833470511
sub-02,sub-02_7_19,MW,-12.822137625158154,19,-0.04191519412839577
sub-02,sub-02_7_2,Focus,-12.9358990404033,19,-0.00527396852236612
sub-02,sub-02_7_20,Focus,-12.831909951341219,19,-0.04179360682004269
sub-02,sub-02_7_21,Focus,-12.973382768438684,19,-0.01557252338425813
sub-02,sub-02_7_22,MW,-12.979255781681646,19,-0.004543032251718263
sub-02,sub-02_7_23,Focus,-12.93337535081274,19,-0.006791227828105457
sub-02,sub-02_7_24,MW,-12.998753327244659,19,0.001659559832217812
sub-02,sub-02_7_25,Focus,-12.967178855248678,19,-0.010580625622058797
sub-02,sub-02_7_26,MW,-12.996649395488495,19,-0.003922463250466283
sub-02,sub-02_7_27,Focus,-12.555656244480577,19,-0.029307930572979785
sub-02,sub-02_7_28,MW,-12.958399156170191,19,0.009553763518157055
sub-02,sub-02_7_29,Focus,-12.95369161250988,19,-0.0029001166838616313
sub-02,sub-02_7_3,Focus,-12.936285467636049,19,-0.01307570162950795
sub-02,sub-02_7_30,MW,-12.929020498299764,19,-0.013643953518767854
sub-02,sub-02_7_31,Focus,-13.07794584148092,19,-0.006143689569973487
sub-02,sub-02_7_32,MW,-12.99208304598235,19,0.00973360851417772
sub-02,sub-02_7_33,Focus,-12.941111845038511,19,-0.03853067026697444
sub-02,sub-02_7_34,MW,-13.036528153067769,19,0.0058361688087589314
sub-02,sub-02_7_35,Focus,-13.021873187303383,19,-0.013686973131111472
sub-02,sub-02_7_36,MW,-13.069859347320806,19,-0.011711345452273723
sub-02,sub-02_7_37,Focus,-13.0660467400724,19,-0.012317960325700069
sub-02,sub-02_7_38,MW,-13.115759490130433,19,-0.010783984834700253
sub-02,sub-02_7_39,Focus,-13.10753930882165,19,-0.008240185336811508
sub-02,sub-02_7_4,MW,-12.957036658911782,19,-0.00017886233924460703
sub-02,sub-02_7_40,MW,-13.097706425579188,19,-0.0004703091135667814
sub-02,sub-02_7_41,Focus,-13.084008270701544,19,-0.015996561837969298
sub-02,sub-02_7_42,Focus,-13.10214371819156,19,-0.019466014361096625
sub-02,sub-02_7_5,Focus,-12.908770492383585,19,-0.021228830620014898
sub-02,sub-02_7_6,MW,-13.007785246885339,19,-0.00429055722749524
sub-02,sub-02_7_7,Focus,-13.043055005490844,19,-0.005773317267465099
sub-02,sub-02_7_8,MW,-12.968247889573762,19,-0.0020207264511979722
sub-02,sub-02_7_9,Focus,-12.892848935826953,19,-0.017242657027375895
sub-02,sub-02_8_0,Focus,-12.723138547963025,19,0.004996858389310736
sub-02,sub-02_8_1,Focus,-12.73175900470152,19,-0.0007010313158835236
sub-02,sub-02_8_10,MW,-13.041347122474093,19,0.015761623531947003
sub-02,sub-02_8_11,Focus,-12.470408245355207,19,-0.017263087895365854
sub-02,sub-02_8_12,MW,-13.033962117210157,19,0.020950556885613456
sub-02,sub-02_8_13,Focus,-13.116795558022762,19,-0.010643447810263704
sub-02,sub-02_8_14,MW,-13.1219188296302,19,-0.00925862085874565
sub-02,sub-02_8_15,Focus,-13.067140527732102,19,-0.019314060944156282
sub-02,sub-02_8_16,MW,-13.055828843614604,19,-0.006958436307885644
sub-02,sub-02_8_17,Focus,-13.124175578626454,19,-0.003193393671016441
sub-02,sub-02_8_18,MW,-13.046306693321283,19,-0.025633717184153738
sub-02,sub-02_8_19,Focus,-13.05960315195446,19,-0.008962608492930934
sub-02,sub-02_8_2,Focus,-12.729358672999133,19,-0.0005124068894634894
sub-02,sub-02_8_20,MW,-13.052067674309862,19,-0.008955276263873997
sub-02,sub-02_8_21,Focus,-13.012087844605807,19,0.00861816801443361
sub-02,sub-02_8_22,MW,-13.025121043731335,19,-0.007655517086524744
sub-02,sub-02_8_23,Focus,-12.889506882619466,19,-0.04149805456569108
sub-02,sub-02_8_24,MW,-13.08672910764886,19,-0.008382938108420234
sub-02,sub-02_8_25,Focus,-13.108679808189821,19,-0.03596856728113102
sub-02,sub-02_8_26,MW,-13.08482536710454,19,-0.00222079095555777
sub-02,sub-02_8_27,Focus,-13.114265229502527,19,-0.02156452714487582
sub-02,sub-02_8_28,MW,-13.071359399129891,19,0.006648179503171652
sub-02,sub-02_8_29,Focus,-12.777881733344174,19,-0.02280356469542794
sub-02,sub-02_8_3,Focus,-12.747644695352836,19,-0.01231017768766727
sub-02,sub-02_8_30,MW,-12.925103696189009,19,-0.016944390411633245
sub-02,sub-02_8_31,Focus,-12.959177320252849,19,-0.0023852847809838944
sub-02,sub-02_8_32,MW,-12.937384629083345,19,0.0072275406412759795
sub-02,sub-02_8_33,Focus,-12.950125522566637,19,-0.023991837063081275
sub-02,sub-02_8_34,MW,-12.909402594862074,19,-0.009630718281600606
sub-02,sub-02_8_35,Focus,-12.96215024304078,19,-0.01868231152247717
sub-02,sub-02_8_36,MW,-13.10242811007784,19,0.0034858254996113633
sub-02,sub-02_8_37,Focus,-13.050101229573029,19,-0.01381538427611637
sub-02,sub-02_8_38,Focus,-13.040261370548258,19,0.0024972481424642983
sub-02,sub-02_8_4,MW,-12.842329586637714,19,0.0014442738057550558
sub-02,sub-02_8_5,Focus,-12.71006255699899,19,-0.024617868695724573
sub-02,sub-02_8_6,MW,-12.813412557928089,19,-0.0033028800476187056
sub-02,sub-02_8_7,Focus,-12.835048540082727,19,-0.00031216217676077415
sub-02,sub-02_8_8,MW,-12.997987480193185,19,0.00450735908102432
sub-02,sub-02_8_9,Focus,-12.974261621276192,19,-0.018045418731349145
sub-02,sub-02_9_0,Focus,-12.368160809757505,19,0.00942819868565899
sub-02,sub-02_9_1,Focus,-12.370707830126086,19,0.005732008683928796
sub-02,sub-02_9_10,MW,-12.923298518871244,19,0.004064467067576248
sub-02,sub-02_9_11,Focus,-12.908013278339993,19,-0.002812861309474672
sub-02,sub-02_9_12,MW,-12.939132617685022,19,0.014179522129591508
sub-02,sub-02_9_13,Focus,-12.950263467279841,19,-0.008443619382598067
sub-02,sub-02_9_14,MW,-12.961618018308899,19,-0.006650926967698929
sub-02,sub-02_9_15,Focus,-13.017546891095224,19,-0.00815350190628567
sub-02,sub-02_9_16,MW,-13.020264163461139,19,0.00023496819336250228
sub-02,sub-02_9_17,Focus,-12.975246131273238,19,-0.003935949453753585
sub-02,sub-02_9_18,MW,-12.81840269603741,19,0.0014311007504683522
sub-02,sub-02_9_19,Focus,-12.937354659765342,19,-0.010444743285007288
sub-02,sub-02_9_2,Focus,-12.375348360979286,19,0.0007897725287137356
sub-02,sub-02_9_20,MW,-12.70678216796898,19,-0.020600672315017315
sub-02,sub-02_9_21,Focus,-12.860726942246611,19,0.03197624397029953
sub-02,sub-02_9_22,MW,-12.690565375177517,19,0.007788998653932482
sub-02,sub-02_9_23,Focus,-12.890754042219973,19,0.0164855742322353
sub-02,sub-02_9_24,MW,-12.634852989570552,19,0.002018662174937422
sub-02,sub-02_9_25,Focus,-12.842738809179236,19,-8.221422476934698e-05
sub-02,sub-02_9_26,MW,-12.716636228270522,19,0.006471644919745189
sub-02,sub-02_9_27,Focus,-12.953903860992844,19,-0.01208453571312463
sub-02,sub-02_9_28,MW,-12.845577302406516,19,0.010942066993564332
sub-02,sub-02_9_29,Focus,-12.885293425898775,19,-0.008484393813840918
sub-02,sub-02_9_3,Focus,-12.36618672115482,19,-0.006637841655649884
sub-02,sub-02_9_30,MW,-12.920748508926534,19,-0.0026224799152210847
sub-02,sub-02_9_31,Focus,-12.898683374472583,19,-0.005668968153347883
sub-02,sub-02_9_4,MW,-12.903423971028582,19,0.004011543875749498
sub-02,sub-02_9_5,Focus,-12.960683352087875,19,-0.006970969059847335
sub-02,sub-02_9_6,MW,-13.016402699894847,19,-0.005347930299647616
sub-02,sub-02_9_7,Focus,-12.905070855617192,19,-0.03067977833172322
sub-02,sub-02_9_8,MW,-12.965338395767905,19,0.00363795011200252
sub-02,sub-02_9_9,Focus,-12.954193490554598,19,-0.015063044407684878
