Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
sub-02,sub-02_1_19,MW,-13.017138683961015,8,-0.008860292478472866
sub-02,sub-02_1_2,Focus,-12.919936148943815,9,0.004793417905850104
sub-02,sub-02_1_20,Focus,-12.940158184640218,9,-0.0552834628671737
sub-02,sub-02_1_21,MW,-12.950190706506197,8,0.01436544771960786
sub-02,sub-02_1_22,Focus,-12.905477262630631,9,-0.011672329619993304
sub-02,sub-02_1_23,MW,-12.898794460448723,8,-0.051564114231278144
sub-02,sub-02_1_24,Focus,-13.002615448586113,9,-0.00814510530645142
sub-02,sub-02_1_25,MW,-12.968864462275784,8,0.003863262803663822
sub-02,sub-02_1_26,Focus,-12.92067925270186,9,0.00020641677829823747
sub-02,sub-02_1_27,MW,-12.943261706427538,8,-0.012007001037757682
sub-02,sub-02_1_28,Focus,-13.028234459479059,9,-0.03027548830805618
sub-02,sub-02_1_29,MW,-13.036201952959118,8,-0.05806349208218316
sub-02,sub-02_1_3,Focus,-12.99127820804162,9,0.028516149304854282
sub-02,sub-02_1_30,Focus,-13.023546715349205,9,-0.02438315278990633
sub-02,sub-02_1_31,MW,-12.986376602821183,8,0.030351358325282296
sub-02,sub-02_1_32,Focus,-12.987048073748436,9,-0.02566117580656855
sub-02,sub-02_1_33,MW,-12.949685545334546,8,-0.0012145612656631962
sub-02,sub-02_1_34,MW,-13.02156717138672,8,0.01446274484037196
sub-02,sub-02_1_35,Focus,-12.974040353346668,9,0.025233473906429167
sub-02,sub-02_1_36,MW,-13.009490373130955,8,-0.015678583556853115
sub-02,sub-02_1_37,Focus,-12.984699572304605,9,0.01723272765121959
sub-02,sub-02_1_38,Focus,-12.984000435239517,9,-0.04391138035340539
sub-02,sub-02_1_4,MW,-12.981801391968702,8,0.025157652636148636
sub-02,sub-02_1_5,Focus,-13.011119348612224,9,0.02874759487015675
sub-02,sub-02_1_6,MW,-12.922169993564744,8,0.009816776610636867
sub-02,sub-02_1_7,Focus,-12.88376495032572,9,0.021742866774002195
sub-02,sub-02_1_8,MW,-12.899555504758576,8,0.026431788941171343
sub-02,sub-02_1_9,Focus,-12.93933206479972,9,-0.015752172992856615
sub-02,sub-02_2_0,Focus,-12.841147235329947,9,0.0032920470068235415
sub-02,sub-02_2_1,Focus,-12.818209730252148,9,0.03131297789170671
sub-02,sub-02_2_10,Focus,-12.760887957144586,9,-0.028172408676982338
sub-02,sub-02_2_11,MW,-12.967142197727014,8,0.021389194458293532
sub-02,sub-02_2_12,Focus,-12.886680968771888,9,0.002875264894355361
sub-02,sub-02_2_13,MW,-12.892636742318356,8,0.042848267575714444
sub-02,sub-02_2_14,Focus,-12.855063598337969,9,-0.08315222659167391
sub-02,sub-02_2_15,MW,-12.937037322578055,8,0.021081284660233977
sub-02,sub-02_2_16,Focus,-12.854870490035513,9,-0.056741866566902804
sub-02,sub-02_2_17,MW,-12.94879944805404,8,-0.012539250580714553
sub-02,sub-02_2_18,Focus,-12.817733477471302,9,-0.05277752488869884
sub-02,sub-02_2_19,MW,-12.951325560534102,8,-0.011916061123205528
sub-02,sub-02_2_2,Focus,-12.79594498907765,9,0.0037217307831792904
sub-02,sub-02_2_20,Focus,-12.908399325484229,9,-0.03338857623612124
sub-02,sub-02_2_21,MW,-12.953486729703767,8,-0.017804899113474867
sub-02,sub-02_2_22,Focus,-12.918806416883097,9,-0.011516246280422018
sub-02,sub-02_2_23,MW,-12.816889095624806,8,-0.023492663597516426
sub-02,sub-02_2_24,Focus,-13.057967447281698,9,0.032799227537188315
sub-02,sub-02_2_25,MW,-13.036022186345441,8,0.013152603037083118
sub-02,sub-02_2_26,Focus,-13.02145496821156,9,-0.02514428470144036
sub-02,sub-02_2_27,Focus,-12.930849667898578,9,-0.007891449925950584
sub-02,sub-02_2_3,Focus,-12.780611930499724,9,-0.012162012758798283
sub-02,sub-02_2_4,MW,-12.771195974372151,8,-0.028290972114804334
sub-02,sub-02_2_5,Focus,-12.734892599304274,9,0.005987372866158918
sub-02,sub-02_2_6,MW,-12.850213000421201,8,0.0006389720112322096
sub-02,sub-02_2_7,Focus,-12.812994919154553,9,-0.0431513144224781
sub-02,sub-02_2_8,MW,-12.883965617218596,8,0.023034919029297354
sub-02,sub-02_2_9,Focus,-12.645610550535498,9,-0.0827327444672647
sub-02,sub-02_3_0,Focus,-12.802715695012004,9,0.016053816095615566
sub-02,sub-02_3_1,Focus,-12.789382393708335,9,0.013021501380969913
sub-02,sub-02_3_10,MW,-12.988728942610916,8,0.03188590058974275
sub-02,sub-02_3_11,Focus,-13.073064014227946,9,-0.012533266233730805
sub-02,sub-02_3_12,MW,-13.050642431915003,8,-0.031501326767767505
sub-02,sub-02_3_13,Focus,-13.023148684997757,9,-0.01617090802119188
sub-02,sub-02_3_14,MW,-12.968460326161672,8,0.014668402698104793
sub-02,sub-02_3_15,Focus,-12.955330022806722,9,-0.04257741105625725
sub-02,sub-02_3_16,MW,-12.981293592816977,8,-0.020909159731764864
sub-02,sub-02_3_17,Focus,-12.98412838607492,9,-0.02592893358776244
sub-02,sub-02_3_18,MW,-13.05428031914474,8,0.01307385146320581
sub-02,sub-02_3_19,Focus,-12.952153890742752,9,-0.08541349729856001
sub-02,sub-02_3_2,Focus,-12.788165389567215,9,-0.015752247787382684
sub-02,sub-02_3_20,MW,-13.109775375988699,8,-0.004927661516582266
sub-02,sub-02_3_21,Focus,-13.036938709176788,9,-0.03547362960769401
sub-02,sub-02_3_22,MW,-12.928140914336566,8,-0.011985980417312532
sub-02,sub-02_3_23,Focus,-13.03183460342282,9,0.006600095218512166
sub-02,sub-02_3_24,MW,-12.933205876235142,8,0.011799184747677646
sub-02,sub-02_3_25,Focus,-12.982870546072313,9,-0.03597052800476255
sub-02,sub-02_3_26,MW,-12.871628427734663,8,-0.017777917653319254
sub-02,sub-02_3_27,Focus,-13.097737172346037,9,0.027733013945815017
sub-02,sub-02_3_28,Focus,-12.984244269458976,9,-0.10575172074898177
sub-02,sub-02_3_29,MW,-12.893331337012212,8,0.024358064705624703
sub-02,sub-02_3_3,Focus,-12.808351912574485,9,-0.019005740055229876
sub-02,sub-02_3_30,Focus,-13.040802213553603,9,-0.006786239425200943
sub-02,sub-02_3_31,MW,-12.87584123008012,8,0.000964001716105806
sub-02,sub-02_3_32,Focus,-13.020291019106514,9,0.007555076341392881
sub-02,sub-02_3_33,Focus,-12.84928357171169,9,-0.009215627127968059
sub-02,sub-02_3_4,MW,-12.835323537046614,8,0.010351771479861657
sub-02,sub-02_3_5,Focus,-12.922627094829974,9,-0.017093461551015827
sub-02,sub-02_3_6,MW,-13.038809138421161,8,0.009923325276085884
sub-02,sub-02_3_7,Focus,-13.004892010322415,9,-0.02309159905656968
sub-02,sub-02_3_8,MW,-13.030510044657683,8,0.02429060431837985
sub-02,sub-02_3_9,Focus,-12.980450582272013,9,-0.04545744055922998
sub-02,sub-02_4_0,Focus,-12.541411154855115,9,-0.029003887637349294
sub-02,sub-02_4_1,Focus,-12.565779188754158,9,-0.008715661057520762
sub-02,sub-02_4_10,Focus,-12.796411475023515,9,-0.05000320953820984
sub-02,sub-02_4_11,MW,-12.924262820794631,8,-0.030654128988113625
sub-02,sub-02_4_12,Focus,-12.905081973464016,9,-0.04021320545687373
sub-02,sub-02_4_13,MW,-13.094242068265528,8,-0.008690250815035728
sub-02,sub-02_4_14,Focus,-12.898498861967743,9,-0.06988951900137616
sub-02,sub-02_4_15,MW,-12.985791135155921,8,-0.026750433584192997
sub-02,sub-02_4_16,Focus,-12.843986433050484,9,0.028370745784555233
sub-02,sub-02_4_17,MW,-12.91306487621211,8,0.014098603346459852
sub-02,sub-02_4_18,Focus,-12.853650986985883,9,-0.057961947064350226
sub-02,sub-02_4_19,MW,-12.925441288346912,8,0.019572125273199854
sub-02,sub-02_4_2,Focus,-12.560775293699031,9,0.006321701183281453
sub-02,sub-02_4_20,Focus,-13.053050727015375,9,-0.007545573532784471
sub-02,sub-02_4_21,MW,-13.140497119376365,8,0.012210263664205816
sub-02,sub-02_4_22,Focus,-13.013423052768088,9,-0.02881798488271889
sub-02,sub-02_4_23,MW,-13.05643463309298,8,0.023236674463879288
sub-02,sub-02_4_24,Focus,-12.993716247429425,9,-0.008639947590605606
sub-02,sub-02_4_25,MW,-13.053554523909462,8,-0.012316328510633358
sub-02,sub-02_4_26,Focus,-13.05835458989819,9,0.002315646381213866
sub-02,sub-02_4_27,MW,-13.081910968904168,8,0.01294813964386142
sub-02,sub-02_4_28,Focus,-13.089305324129672,9,-0.03383500289992854
sub-02,sub-02_4_29,MW,-13.107872647536903,8,0.006586941761935097
sub-02,sub-02_4_3,Focus,-12.507269277103486,9,-0.03376844224111219
sub-02,sub-02_4_30,Focus,-12.979308835299785,9,0.016209152389054952
sub-02,sub-02_4_31,Focus,-13.084153449858924,9,0.02044780965736158
sub-02,sub-02_4_4,MW,-12.6107846976563,8,-0.03915506646248996
sub-02,sub-02_4_5,Focus,-12.662758827413567,9,-0.003444081843949676
sub-02,sub-02_4_6,Focus,-12.540644976892912,9,-0.06044858460199359
sub-02,sub-02_4_7,MW,-12.790893961514001,8,-0.021577206003892745
sub-02,sub-02_4_8,Focus,-12.862440566738007,9,0.04218148402202911
sub-02,sub-02_4_9,MW,-12.968943803995208,8,-0.019839342449674856
sub-02,sub-02_5_0,Focus,-12.744161933126609,9,-0.005409194281567652
sub-02,sub-02_5_1,Focus,-12.756572791741718,9,-0.017750313809799512
sub-02,sub-02_5_10,MW,-12.87192874939013,8,-0.0039729904970422425
sub-02,sub-02_5_11,Focus,-12.90866575925489,9,-0.027596486032685285
sub-02,sub-02_5_12,MW,-12.814014034480772,8,0.07273881012169527
sub-02,sub-02_5_13,Focus,-12.825750380409552,9,-0.043168235262171256
sub-02,sub-02_5_14,MW,-12.862008716595287,8,-0.027956767467439577
sub-02,sub-02_5_15,Focus,-12.923911931561612,9,0.012430476883859315
sub-02,sub-02_5_16,MW,-12.768026265780735,8,0.0022132680356166047
sub-02,sub-02_5_17,Focus,-12.942426398029124,9,-0.026186365767727773
sub-02,sub-02_5_18,MW,-12.824966044694818,8,-0.0027849926268689908
sub-02,sub-02_5_19,Focus,-13.015960423778312,9,-0.0036132979864875554
sub-02,sub-02_5_2,Focus,-12.805661485553943,9,-0.03825455559717674
sub-02,sub-02_5_20,MW,-12.832806756325159,8,-0.029865033798413355
sub-02,sub-02_5_21,Focus,-12.947133685757656,9,0.016036883344200326
sub-02,sub-02_5_22,MW,-12.956681225236133,8,-0.024572043589213173
sub-02,sub-02_5_23,MW,-12.800759932749475,8,-0.05881094864203877
sub-02,sub-02_5_24,Focus,-13.000895627264747,9,-0.05476716663431668
sub-02,sub-02_5_25,MW,-12.85049103714147,8,-0.005170264627090257
sub-02,sub-02_5_26,Focus,-12.896416462378488,9,-0.07053764926369256
sub-02,sub-02_5_27,MW,-12.836188324154218,8,-0.017855420061282806
sub-02,sub-02_5_28,Focus,-13.032721104381118,9,0.04842563554180485
sub-02,sub-02_5_29,MW,-12.81408550812226,8,-0.01943839071439717
sub-02,sub-02_5_3,Focus,-12.771938109175407,9,-0.04236887407066987
sub-02,sub-02_5_30,Focus,-12.967092106020514,9,-0.03977367164085478
sub-02,sub-02_5_31,MW,-12.839713969214522,8,0.013249088132774235
sub-02,sub-02_5_32,Focus,-12.760525187625497,9,-0.055840403535471095
sub-02,sub-02_5_33,MW,-12.767176438219098,8,-0.0015205167927630143
sub-02,sub-02_5_34,Focus,-12.942750052617384,9,0.002155742903214498
sub-02,sub-02_5_35,Focus,-12.879839590724824,9,-0.019060306517247525
sub-02,sub-02_5_4,MW,-12.896405846289667,8,-0.01405336584181571
sub-02,sub-02_5_5,Focus,-12.829415617455691,9,-0.0666138499867948
sub-02,sub-02_5_6,MW,-12.881828939624155,8,-0.005184312515562007
sub-02,sub-02_5_7,Focus,-12.784726457665002,9,-0.049501975404208184
sub-02,sub-02_5_8,MW,-12.817505128651035,8,0.0035877685787865676
sub-02,sub-02_5_9,Focus,-12.835405617954585,9,-0.10247773851755021
sub-02,sub-02_6_0,Focus,-12.902428232521496,9,0.0149292204570708
sub-02,sub-02_6_1,Focus,-12.891268079835903,9,-0.008560837823486989
sub-02,sub-02_6_10,MW,-13.048354173512182,8,-0.031873406967375825
sub-02,sub-02_6_11,Focus,-13.008386368702238,9,0.0012524605632640237
sub-02,sub-02_6_12,MW,-13.194713117325271,8,0.012889763395018914
sub-02,sub-02_6_13,Focus,-13.119633153641324,9,0.02509526379747898
sub-02,sub-02_6_14,MW,-13.058364321973778,8,-0.0353411819699886
sub-02,sub-02_6_15,Focus,-13.070887921906783,9,0.02497322419509878
sub-02,sub-02_6_16,MW,-13.127766031849017,8,0.009797843441620697
sub-02,sub-02_6_17,Focus,-13.030307092758003,9,-0.06701099418538149
sub-02,sub-02_6_18,MW,-13.042669791914388,8,-0.033893941920553956
sub-02,sub-02_6_19,Focus,-13.106177602310197,9,-0.03876872629606622
sub-02,sub-02_6_2,Focus,-12.882811393407682,9,0.007943752356160906
sub-02,sub-02_6_20,MW,-12.99306303687749,8,-0.030872094757480702
sub-02,sub-02_6_21,Focus,-13.047702454696216,9,-0.04270871946826759
sub-02,sub-02_6_22,MW,-13.050326722158164,8,-0.0016135664301326904
sub-02,sub-02_6_23,Focus,-13.00121814590392,9,0.0018536612039343479
sub-02,sub-02_6_24,MW,-12.998090300083746,8,0.023867714373459692
sub-02,sub-02_6_25,Focus,-12.98741491683794,9,-0.01909146275333028
sub-02,sub-02_6_26,MW,-13.01603870506694,8,0.02078371974228537
sub-02,sub-02_6_27,Focus,-12.961336457523506,9,-0.058891738524950395
sub-02,sub-02_6_28,MW,-12.817881985067668,8,-0.056586584223846194
sub-02,sub-02_6_29,Focus,-12.943964042228508,9,-0.05046568583967699
sub-02,sub-02_6_3,Focus,-12.85625027159066,9,-0.013927965362876722
sub-02,sub-02_6_30,MW,-12.877674203595316,8,0.0653381542180581
sub-02,sub-02_6_31,Focus,-12.915926373251365,9,-0.04900542223253325
sub-02,sub-02_6_32,MW,-12.919815340426329,8,-0.04532269444085736
sub-02,sub-02_6_33,Focus,-12.949842694150862,9,-0.03759979824883348
sub-02,sub-02_6_34,MW,-12.999468232742718,8,-0.01684226826670065
sub-02,sub-02_6_35,Focus,-12.98589292398191,9,-0.02951048252922925
sub-02,sub-02_6_36,MW,-13.083004590546164,8,-0.0205738119036584
sub-02,sub-02_6_37,Focus,-13.113172773096522,9,-0.02415575070478545
sub-02,sub-02_6_38,MW,-13.115446890102417,8,-0.007821704895452855
sub-02,sub-02_6_39,Focus,-13.103618331316419,9,0.019257960075609
sub-02,sub-02_6_4,MW,-12.968386220121225,8,-0.018802129202142942
sub-02,sub-02_6_40,MW,-13.135380373141412,8,-0.019654735075526026
sub-02,sub-02_6_41,Focus,-13.103854182579818,9,-0.044914191088903044
sub-02,sub-02_6_42,MW,-13.038354063501265,8,0.012852934402403832
sub-02,sub-02_6_43,Focus,-13.0485048381658,9,-0.04972721600579858
sub-02,sub-02_6_44,Focus,-13.08424091968216,9,-0.07557138129440183
sub-02,sub-02_6_5,Focus,-12.977527489827354,9,-0.008772075842686347
sub-02,sub-02_6_6,MW,-13.022557560447709,8,0.017897167976212245
sub-02,sub-02_6_7,Focus,-12.980456203148679,9,-0.023938054105782952
sub-02,sub-02_6_8,MW,-13.049610990497817,8,-0.03459031887064397
sub-02,sub-02_6_9,Focus,-13.094903334353193,9,-0.0066443044321336615
sub-02,sub-02_7_0,Focus,-12.926738347764678,9,-0.02487839865730284
sub-02,sub-02_7_1,Focus,-12.93354701833089,9,-0.020235740781029993
sub-02,sub-02_7_10,MW,-12.79725026868119,8,0.01396222971225602
sub-02,sub-02_7_11,Focus,-12.957394271066356,9,-0.010678108552340415
sub-02,sub-02_7_12,MW,-12.952760527103274,8,0.025820410581388675
sub-02,sub-02_7_13,Focus,-12.996121521145565,9,-0.05126229947429838
sub-02,sub-02_7_14,MW,-12.992026874420748,8,-0.02927144457186407
sub-02,sub-02_7_15,Focus,-12.820628646274823,9,-0.07199064411938455
sub-02,sub-02_7_16,MW,-12.892240278802056,8,0.026264413181752842
sub-02,sub-02_7_17,Focus,-12.975170252528876,9,-0.04292734019527474
sub-02,sub-02_7_18,MW,-12.991602763959152,8,-0.013411965335680058
sub-02,sub-02_7_19,Focus,-12.70811536755275,9,-0.06771746430018369
sub-02,sub-02_7_2,Focus,-12.9167527624443,9,0.03789020551071544
sub-02,sub-02_7_20,MW,-12.92389707686052,8,0.058497428333907954
sub-02,sub-02_7_21,Focus,-12.920000595617568,9,-0.00939001752971347
sub-02,sub-02_7_22,MW,-12.987782485192108,8,0.0168249978165823
sub-02,sub-02_7_23,Focus,-12.906490487211308,9,0.026495354093956563
sub-02,sub-02_7_24,MW,-12.983169275645523,8,0.012799935439876333
sub-02,sub-02_7_25,Focus,-12.936117047429182,9,-0.03223904556935748
sub-02,sub-02_7_26,MW,-12.976703947769124,8,0.02698168885312313
sub-02,sub-02_7_27,Focus,-12.510725735693779,9,-0.07398728016375175
sub-02,sub-02_7_28,MW,-12.915730062197117,8,-0.030081264011148898
sub-02,sub-02_7_29,Focus,-12.938440730195316,9,-0.04130039085181884
sub-02,sub-02_7_3,Focus,-12.904441237295266,9,-0.06914638899388899
sub-02,sub-02_7_30,MW,-12.982980722404887,8,0.032340133364572664
sub-02,sub-02_7_31,Focus,-13.05149275719689,9,-0.009226520456684
sub-02,sub-02_7_32,MW,-12.97417646957847,8,-0.031083664210025255
sub-02,sub-02_7_33,Focus,-12.844157527246447,9,-0.09001558412304858
sub-02,sub-02_7_34,MW,-13.018334039704714,8,0.041451189290100526
sub-02,sub-02_7_35,Focus,-12.970870982022223,9,-0.037667764420225444
sub-02,sub-02_7_36,MW,-13.100360446228237,8,-0.004430687668585183
sub-02,sub-02_7_37,Focus,-13.013081027208747,9,0.02678560845765959
sub-02,sub-02_7_38,MW,-13.148040002428942,8,-0.007443258816827671
sub-02,sub-02_7_39,Focus,-13.07755046144698,9,0.030273504904075276
sub-02,sub-02_7_4,MW,-12.973530135213313,8,-0.023320728466459623
sub-02,sub-02_7_40,MW,-13.103522609850955,8,0.009142203490781355
sub-02,sub-02_7_41,Focus,-13.037535141556141,9,-0.038071835747500775
sub-02,sub-02_7_42,Focus,-13.045510779611114,9,-0.00862189947025143
sub-02,sub-02_7_5,Focus,-12.84098599227286,9,0.004736128276413971
sub-02,sub-02_7_6,MW,-13.035210481980048,8,-0.02379216868883879
sub-02,sub-02_7_7,Focus,-13.033185756190807,9,-0.035446549049210935
sub-02,sub-02_7_8,MW,-12.964033534671199,8,0.030732475701396453
sub-02,sub-02_7_9,Focus,-12.844930104419229,9,-0.07805127057754034
sub-02,sub-02_8_0,Focus,-12.734516529094893,9,-0.008273968716179506
sub-02,sub-02_8_1,Focus,-12.733396494505193,9,-0.006968486726830172
sub-02,sub-02_8_10,MW,-12.987925253305782,8,-0.017555775121357572
sub-02,sub-02_8_11,Focus,-12.4307292100167,9,-0.027476256318777946
sub-02,sub-02_8_12,MW,-12.942408094422076,8,-0.08042421569012886
sub-02,sub-02_8_13,Focus,-13.07246984743977,9,0.011367853747068774
sub-02,sub-02_8_14,MW,-13.150338043324663,8,0.00016127521978454557
sub-02,sub-02_8_15,Focus,-13.008981398281284,9,-0.019764600067426655
sub-02,sub-02_8_16,MW,-13.065003663506454,8,0.008367412447300725
sub-02,sub-02_8_17,Focus,-13.112511996588644,9,-0.00435022590074504
sub-02,sub-02_8_18,MW,-13.11307888340373,8,0.03472661841140008
sub-02,sub-02_8_19,Focus,-13.041256369035919,9,-0.03378746426138824
sub-02,sub-02_8_2,Focus,-12.738313023466109,9,-0.01572900246687346
sub-02,sub-02_8_20,MW,-13.053948479441257,8,-0.01148199845868371
sub-02,sub-02_8_21,Focus,-13.014781980764951,9,0.017161460332973513
sub-02,sub-02_8_22,MW,-13.038958517814107,8,-0.004201148265435867
sub-02,sub-02_8_23,Focus,-12.809180454320076,9,-0.1009936114288348
sub-02,sub-02_8_24,MW,-13.109682250423848,8,0.06457539574931988
sub-02,sub-02_8_25,Focus,-13.018688924374706,9,-0.07771845348449784
sub-02,sub-02_8_26,MW,-13.104685829312889,8,0.039057149923237014
sub-02,sub-02_8_27,Focus,-13.050987382954009,9,-0.019476589499586403
sub-02,sub-02_8_28,MW,-13.046286736596489,8,-0.04804769624301634
sub-02,sub-02_8_29,Focus,-12.739559288737109,9,-0.03835757316569486
sub-02,sub-02_8_3,Focus,-12.71881770349144,9,-0.015413584031133309
sub-02,sub-02_8_30,MW,-12.969749677687393,8,-0.022038275007123454
sub-02,sub-02_8_31,Focus,-12.952145682387929,9,-0.015940265401247912
sub-02,sub-02_8_32,MW,-12.90880611755349,8,-0.01327637396825267
sub-02,sub-02_8_33,Focus,-12.872897232688048,9,0.009072514410574188
sub-02,sub-02_8_34,MW,-12.942117002065416,8,-0.04709880573678512
sub-02,sub-02_8_35,Focus,-12.9142933981175,9,-0.05608103800363319
sub-02,sub-02_8_36,MW,-13.096224493652002,8,0.0014084332514893133
sub-02,sub-02_8_37,Focus,-13.012559181641471,9,-0.01125084271344442
sub-02,sub-02_8_38,Focus,-13.044619753356507,9,0.013406407398221428
sub-02,sub-02_8_4,MW,-12.845214946300185,8,-0.0033235109199756664
sub-02,sub-02_8_5,Focus,-12.650555264673777,9,-0.05964856855052674
sub-02,sub-02_8_6,MW,-12.817161332839296,8,-0.015890115737611503
sub-02,sub-02_8_7,Focus,-12.82119178439236,9,0.007499564458174216
sub-02,sub-02_8_8,MW,-12.988211587303649,8,0.008128288410458831
sub-02,sub-02_8_9,Focus,-12.916391854329786,9,0.006286140891833548
sub-02,sub-02_9_0,Focus,-12.394476772906524,9,0.00020557997616978997
sub-02,sub-02_9_1,Focus,-12.386855801066393,9,0.01041669123097433
sub-02,sub-02_9_10,MW,-12.920676933859683,8,0.010655333538397734
sub-02,sub-02_9_11,Focus,-12.932286875877406,9,-0.0556061114250563
sub-02,sub-02_9_12,MW,-12.913191609329566,8,-0.027703807819819962
sub-02,sub-02_9_13,Focus,-12.946187729974051,9,-0.0529849330385875
sub-02,sub-02_9_14,MW,-12.971084666725854,8,-0.006959164551996977
sub-02,sub-02_9_15,Focus,-12.985192573168941,9,0.007952105764763292
sub-02,sub-02_9_16,MW,-12.985836592465432,8,0.017851161063180656
sub-02,sub-02_9_17,Focus,-12.966407807398875,9,0.003994796351298539
sub-02,sub-02_9_18,MW,-12.793603640183363,8,-0.028213356720539158
sub-02,sub-02_9_19,Focus,-12.914097181601539,9,-0.018366665403459183
sub-02,sub-02_9_2,Focus,-12.379792791400908,9,0.01501230539200509
sub-02,sub-02_9_20,MW,-12.77227396421298,8,-0.038866648760170874
sub-02,sub-02_9_21,Focus,-12.942501552802142,9,0.028885554012026353
sub-02,sub-02_9_22,MW,-12.674475639675144,8,-0.011890883937770363
sub-02,sub-02_9_23,Focus,-12.934824252440336,9,-0.0013369163848062351
sub-02,sub-02_9_24,MW,-12.609555894408672,8,0.008533177233657261
sub-02,sub-02_9_25,Focus,-12.86118059074557,9,-0.03354953587526624
sub-02,sub-02_9_26,MW,-12.699283485476867,8,0.041357592031776205
sub-02,sub-02_9_27,Focus,-12.922051267158508,9,-0.021257459594547567
sub-02,sub-02_9_28,MW,-12.823763679725536,8,-0.029692090199309525
sub-02,sub-02_9_29,Focus,-12.863870258980937,9,-0.0012761981604948393
sub-02,sub-02_9_3,Focus,-12.349401568298648,9,-0.001986091844735809
sub-02,sub-02_9_30,MW,-12.930482950287292,8,0.025231054718938644
sub-02,sub-02_9_31,Focus,-12.883991124126585,9,-0.034462524307208135
sub-02,sub-02_9_32,Focus,-12.808912526677549,9,-0.02626552605972986
sub-02,sub-02_9_4,MW,-12.913997862040734,8,0.023843751160103798
sub-02,sub-02_9_5,Focus,-12.928333355361998,9,-0.004983748261341539
sub-02,sub-02_9_6,MW,-13.012967916696358,8,-0.007905273518606626
sub-02,sub-02_9_7,Focus,-12.833543589189308,9,-0.05124376105941617
sub-02,sub-02_9_8,MW,-12.927737792571309,8,0.002232400407590231
sub-02,sub-02_9_9,Focus,-12.933981061548861,9,-0.08611266413469093
