Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
8,8_13,MW,-11.750190390638057,8,0.04726188415425846
8,8_14,MW,-11.62186552828298,8,0.09404800550962328
8,8_15,MW,-11.65952996067243,8,0.029587498517190485
8,8_16,MW,-11.564481668198813,8,0.025212152743116004
8,8_17,MW,-11.750883743997278,8,-0.009751191991616049
8,8_18,MW,-11.5766665222134,8,0.05494848519193384
8,8_19,Focus,-11.807277114585757,9,-0.040675301422336635
8,8_2,MW,-11.698746901153797,8,0.09121053459924136
8,8_20,MW,-11.676687782530639,8,0.18465031832641937
8,8_21,Focus,-11.996113939626097,9,0.004791924046053729
8,8_22,Focus,-11.816613671800846,9,-0.08149434596026049
8,8_23,MW,-11.754186244283595,8,-0.07249454349917925
8,8_24,MW,-11.752281707742817,8,-0.1172240823736514
8,8_25,MW,-11.813574076905091,8,0.12564670740125783
8,8_26,MW,-11.669863284588665,8,-0.02048158473112283
8,8_27,MW,-11.749451983571154,8,0.034999944317233446
8,8_28,MW,-11.782022549462368,8,-0.0230616490723913
8,8_29,MW,-11.718893853001799,8,-0.049790082127660056
8,8_3,MW,-11.623384601145386,8,-0.0800735034708262
8,8_30,MW,-11.776474457097454,8,0.09583913320802304
8,8_31,MW,-11.809933982020501,8,0.014179002023832026
8,8_32,MW,-11.747853646015958,8,0.023013388626859525
8,8_33,MW,-11.75094122279205,8,0.00022471983821155435
8,8_34,MW,-11.76693398065073,8,0.0359541291894864
8,8_35,MW,-11.819138116206338,8,-0.013311730983070848
8,8_36,MW,-11.682412948006407,8,0.02421639307420052
8,8_37,MW,-11.696986425336696,8,-0.11609408260212385
8,8_38,MW,-11.757440966878388,8,0.0095003057324284
8,8_39,MW,-11.686047787758724,8,-0.0016565897159130103
8,8_4,MW,-11.832812413253084,8,0.07252045497778342
8,8_5,MW,-11.7411527080488,8,0.016828353290732696
8,8_6,MW,-12.020942340248926,8,-0.026758977559200776
8,8_7,MW,-11.63376760887517,8,0.09150482581138923
8,8_8,MW,-11.797560697993532,8,0.10735764603622265
8,8_9,MW,-11.749769679684373,8,-0.03765066228734801
9,9_0,Focus,-12.21658592514187,9,-0.07973827460807839
9,9_1,Focus,-12.119384372589288,9,-0.0053098721334249345
9,9_10,MW,-12.187106467530015,8,0.04348809603387842
9,9_11,Focus,-11.951979219808972,9,-0.047178497419853575
9,9_12,MW,-11.996728637115627,8,-0.02218109601676677
9,9_13,Focus,-11.926465450805352,9,0.04501271667700584
9,9_14,Focus,-11.898231144495812,9,0.057024764736093796
9,9_15,Focus,-11.91371762889505,9,-0.06219618786022498
9,9_16,Focus,-12.13591831844134,9,-0.05855917321589382
9,9_17,Focus,-12.031528496854135,9,0.0315214719830195
9,9_18,Focus,-11.943826977216432,9,0.04076225279650342
9,9_19,MW,-11.854654324122906,8,-0.10869908177986642
9,9_2,Focus,-12.076455865615443,9,0.08739997414346634
9,9_20,MW,-11.959997915554457,8,-0.03796155938501882
9,9_21,MW,-12.076861695282295,8,-0.036785002936255355
9,9_22,Focus,-12.135362582819294,9,-0.027241057818497172
9,9_23,MW,-11.653212886854671,8,0.21892429124995444
9,9_24,MW,-11.909223325736491,8,0.18746717105529284
9,9_25,Focus,-11.842274440725497,9,0.09264324883104333
9,9_26,MW,-11.906844765446868,8,-0.05269129128636303
9,9_27,MW,-11.836323354042275,8,-0.04656042539409957
9,9_28,MW,-11.891039466340766,8,0.03950410148078127
9,9_29,Focus,-11.843489604695158,9,-0.016214238144248466
9,9_3,Focus,-12.329281694864966,9,0.04188093263146498
9,9_30,MW,-11.973486577210231,8,-0.11354636933704229
9,9_31,Focus,-11.877966820308043,9,0.055744228959003286
9,9_32,MW,-11.679697837966877,8,-0.02109068757407575
9,9_33,MW,-11.817228811570835,8,-0.012983338854234572
9,9_34,MW,-11.679101976052072,8,-0.08889247464324324
9,9_35,MW,-11.786149261847381,8,0.15197692570864207
9,9_36,Focus,-12.122240161226731,9,-0.01888637291358118
9,9_37,Focus,-12.217316999060424,9,0.008223104729099344
9,9_38,Focus,-12.369928678222145,9,0.028990705663908066
9,9_39,Focus,-12.207489012989397,9,-0.01839659892318682
9,9_4,Focus,-11.992728452699371,9,0.16781098778805795
9,9_5,Focus,-12.200834551622513,9,0.06631287289432582
9,9_6,Focus,-12.093266295062232,9,-0.006237911042409763
9,9_7,Focus,-12.1611230058894,9,0.12891895249122043
9,9_8,Focus,-12.058632240257092,9,0.0191166592455427
9,9_9,Focus,-12.09768394970597,9,-0.002283739034856512
