Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
8,8_12,MW,-11.972921143039123,8,-0.22357854408439373
8,8_13,MW,-12.365514007728436,8,0.045846375657702984
8,8_14,MW,-12.321259917203164,8,0.09419258128496463
8,8_15,MW,-12.288926831893393,8,-0.014364014247096102
8,8_16,MW,-12.094210868674416,8,0.07227009590806502
8,8_17,MW,-12.153689882821295,8,-0.014805273953573214
8,8_18,MW,-12.179178268805153,8,0.06414044561029103
8,8_19,Focus,-11.926074411098266,8,-0.011355828579779209
8,8_2,MW,-12.141627707791448,8,-0.07411135969559618
8,8_20,MW,-11.997249817905777,8,-0.09633045882041685
8,8_21,Focus,-11.922571011944342,8,-0.045511365628566176
8,8_22,Focus,-12.025146008668552,8,0.12629380446526914
8,8_23,MW,-12.256277642890971,8,-0.024870601908232478
8,8_24,MW,-12.303075955788595,8,-0.029220787144722603
8,8_25,MW,-12.077553511956971,8,0.1268998807555255
8,8_26,MW,-12.08957347109778,8,0.03772315456286944
8,8_27,MW,-12.259008853719717,8,0.02050892737398127
8,8_28,MW,-11.82939188483664,8,0.16530911466743525
8,8_29,MW,-12.22177125754207,8,-0.01097272964665599
8,8_3,MW,-12.034235475198656,8,0.011549302404789191
8,8_30,MW,-11.696787594257504,8,0.20050398882023046
8,8_31,MW,-12.278705448225228,8,0.03293627736167033
8,8_32,MW,-12.145799380543153,8,0.09481869971154186
8,8_33,MW,-12.282359430697237,8,-0.006722427506374439
8,8_34,MW,-12.344172628194702,8,0.0017871778068710641
8,8_35,MW,-12.368769618335165,8,-0.010084973691580998
8,8_36,MW,-12.330209372554208,8,-0.07862944046832102
8,8_37,MW,-12.272030328091171,8,-0.07609946859735696
8,8_38,MW,-12.202608693658421,8,0.05969308491204697
8,8_39,MW,-12.253302048448449,8,0.01395575704662115
8,8_4,MW,-12.158745313530893,8,-0.011142629214794256
8,8_5,MW,-12.221045343940657,8,-0.030640563714694504
8,8_6,MW,-12.101639373080907,8,0.02917925344485639
8,8_7,MW,-12.000251933859206,8,0.02781019807799431
8,8_8,MW,-12.346662974072643,8,0.03764697164776754
8,8_9,MW,-12.292654987694497,8,-0.07164524380203631
9,9_0,Focus,-11.945575070796489,8,-0.07323171756295219
9,9_1,Focus,-11.991157085875741,8,-0.041433026020862046
9,9_10,MW,-11.676890379733905,8,0.0054014446835884125
9,9_11,Focus,-11.975066505487764,8,-0.05400217308327471
9,9_12,MW,-12.256323558033564,8,-0.06334287554450868
9,9_13,Focus,-11.896491470885673,8,-0.10296278815704173
9,9_14,Focus,-12.272070038979336,8,-0.030266714052489714
9,9_15,Focus,-11.85670538504234,8,0.20161134000120803
9,9_16,Focus,-12.285013209238311,8,0.013449140292850569
9,9_17,Focus,-12.231983826105857,8,0.04738676840660768
9,9_18,Focus,-12.047774330876818,8,-0.14345048318120973
9,9_19,MW,-12.012207444102875,8,0.024175781425797568
9,9_2,Focus,-11.80566895189375,8,-0.005442308991795815
9,9_20,MW,-12.237942226289693,8,-0.13263458739998366
9,9_21,MW,-12.388308436700985,8,-0.04968549548516597
9,9_22,Focus,-12.443569947675858,8,-0.10111000468627473
9,9_23,MW,-12.07909433954708,8,0.08708318672048229
9,9_24,MW,-12.248641911959345,8,0.16205836541619112
9,9_25,Focus,-10.988784109782614,8,0.04356893852820004
9,9_26,MW,-12.316492794354254,8,0.027807279788597334
9,9_27,MW,-12.375776388499325,8,-0.043298370746466336
9,9_28,MW,-12.31856015153502,8,-0.023265231067249436
9,9_29,Focus,-12.17031885265143,8,-0.16103933407143237
9,9_3,Focus,-11.748358631188676,8,0.1343797608811854
9,9_30,MW,-12.176892063169387,8,-0.13725855829343306
9,9_31,Focus,-12.284369616393924,8,0.1159892761221597
9,9_32,MW,-12.119061658593136,8,0.1036693759785038
9,9_33,MW,-12.292114918492034,8,0.005286286701136898
9,9_34,MW,-12.015979654397515,8,-0.12186914955469352
9,9_35,MW,-12.173145837118536,8,0.12280583041544409
9,9_36,Focus,-11.711279562967656,8,0.08729622624279065
9,9_37,Focus,-11.575567851792542,8,-0.06998731646681389
9,9_38,Focus,-11.743994589106618,8,0.2742427402536552
9,9_39,Focus,-11.58211590268235,8,0.18279973320478657
9,9_4,Focus,-11.686982759430999,8,-0.22776494664373811
9,9_5,Focus,-11.955096325037026,8,0.05314491384784546
9,9_6,Focus,-11.50309933194357,8,-0.023095134965918782
9,9_7,Focus,-12.271715997490489,8,0.12934638496692613
9,9_8,Focus,-11.480232728910044,8,-0.13269544244191728
9,9_9,Focus,-12.13755656052313,8,0.08596738128064675
