Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
8,8_13,MW,-12.252562353913355,8,0.060542858006018344
8,8_14,MW,-12.198138897035449,8,0.08139075577351612
8,8_15,MW,-12.234324845045982,8,0.002259407893215283
8,8_16,MW,-11.934413158772486,8,0.11355273823721092
8,8_17,MW,-12.042272255651351,8,-0.04885300753759949
8,8_18,MW,-12.123408272915245,8,0.0698358693414481
8,8_19,Focus,-11.82802354839378,9,0.015112256617468435
8,8_2,MW,-12.013476535601033,8,-0.07208070980762166
8,8_20,MW,-11.893602420609387,8,-0.05750653398721646
8,8_21,Focus,-11.826553511532849,9,-0.005634140111187498
8,8_22,Focus,-11.848646131771853,9,0.10953870610466898
8,8_23,MW,-12.142456439367223,8,-0.038434169564191274
8,8_24,MW,-12.15654541056831,8,-0.07091976886910424
8,8_25,MW,-11.967679655829102,8,0.11539435554609695
8,8_26,MW,-12.0209377363005,8,0.04945838497562389
8,8_27,MW,-12.1574235619131,8,0.029430269096163298
8,8_28,MW,-11.634543138870157,8,0.16184300558876083
8,8_29,MW,-12.126247953182604,8,0.013484768720431905
8,8_3,MW,-11.92985611523728,8,0.009175424662471234
8,8_30,MW,-11.55115880677906,8,0.12989972948063705
8,8_31,MW,-12.127784710222333,8,0.046994260751230706
8,8_32,MW,-12.063027377179486,8,0.09588775495277134
8,8_33,MW,-12.169748682160098,8,0.04412394835045566
8,8_34,MW,-12.218688272247125,8,-0.005884588958208676
8,8_35,MW,-12.23630763284308,8,-0.012260781263501623
8,8_36,MW,-12.177641356131303,8,-0.06879961003368269
8,8_37,MW,-12.106545543777154,8,-0.04061640739126659
8,8_38,MW,-12.067523740741205,8,0.0400457234374745
8,8_39,MW,-12.140678539943304,8,0.04566011937288395
8,8_4,MW,-11.991435861179188,8,0.03523143818801504
8,8_5,MW,-12.099726350001301,8,-0.05401931891993147
8,8_6,MW,-11.984355346165671,8,0.02669053365636336
8,8_7,MW,-11.821128689775517,8,-0.0021624125544708293
8,8_8,MW,-12.134300349690761,8,0.0046974150053335755
8,8_9,MW,-12.110102340224218,8,-0.04006813859950571
9,9_0,Focus,-11.951009639399377,9,-0.068191939715499
9,9_1,Focus,-11.96845089602062,9,-0.005626553003175179
9,9_10,MW,-11.646879526463387,8,0.005321195003635666
9,9_11,Focus,-11.965229679619304,9,-0.0991003346813251
9,9_12,MW,-12.185603562328115,8,-0.03052751646740333
9,9_13,Focus,-11.870871114244277,9,-0.06673463743969654
9,9_14,Focus,-12.224236052629928,9,-0.02666057392805671
9,9_15,Focus,-11.836562112185916,9,0.13402098781053984
9,9_16,Focus,-12.236004596535624,9,-0.014097921854498532
9,9_17,Focus,-12.194864306981081,9,0.028687047894439748
9,9_18,Focus,-12.003336558911544,9,-0.13411450011760917
9,9_19,MW,-11.95771500993659,8,0.041615093977188426
9,9_2,Focus,-11.767854366966473,9,-0.0006977431485852451
9,9_20,MW,-12.152555875276459,8,-0.1032795671751188
9,9_21,MW,-12.32197783204904,8,-0.0651665309420077
9,9_22,Focus,-12.354100896058926,9,-0.07279513394608496
9,9_23,MW,-12.015315720388404,8,0.0824426016916058
9,9_24,MW,-12.206726706995553,8,0.16965591431571833
9,9_25,Focus,-11.091500680749924,9,-0.09778964593459052
9,9_26,MW,-12.254193883890604,8,-0.005467678174616037
9,9_27,MW,-12.329241263090136,8,-0.05246256178200196
9,9_28,MW,-12.24577032543992,8,-0.05023506427526902
9,9_29,Focus,-12.109193168472025,9,-0.1543550277296062
9,9_3,Focus,-11.716916964810117,9,0.08194060148421661
9,9_30,MW,-12.09982717618966,8,-0.12446262595398098
9,9_31,Focus,-12.211814658882552,9,0.10988394738775575
9,9_32,MW,-12.08327042054799,8,0.10379157283160279
9,9_33,MW,-12.271780868519606,8,-0.028825565860403423
9,9_34,MW,-11.949010521255307,8,-0.12750998239365355
9,9_35,MW,-12.117619496344254,8,0.1367796759388728
9,9_36,Focus,-11.699426685072648,9,0.05772041202795098
9,9_37,Focus,-11.624495946528292,9,-0.12775228076213302
9,9_38,Focus,-11.680317909100843,9,0.23118090062791263
9,9_39,Focus,-11.551773180307556,9,0.12034631609063973
9,9_4,Focus,-11.67759830593773,9,-0.19772762108408534
9,9_5,Focus,-11.915412345076032,9,0.038326354944326756
9,9_6,Focus,-11.521492497280848,9,-0.05581362412928557
9,9_7,Focus,-12.198492819854145,9,0.11285655383086801
9,9_8,Focus,-11.481377930947765,9,-0.11857035623775079
9,9_9,Focus,-12.061061838621846,9,0.0755176542266231
