Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
8,8_12,MW,-12.453126721444953,8,-0.03601343958523249
8,8_13,MW,-12.65548407652305,8,0.11998334255262696
8,8_14,MW,-12.67901764839889,8,0.006866664385842808
8,8_15,MW,-12.692089041099738,8,0.03829122548737112
8,8_16,MW,-12.409524911231394,8,0.16460188011255047
8,8_17,MW,-12.40953197125812,8,-0.02922009263905781
8,8_18,MW,-12.566822883414439,8,-0.03976121736812907
8,8_19,Focus,-12.361005157425591,8,-0.005114246588371643
8,8_2,MW,-12.596051178230201,8,-0.10157355459758474
8,8_20,MW,-12.28533483262396,8,-0.06580674223656624
8,8_21,Focus,-12.658248436210883,8,0.0210613178521353
8,8_22,Focus,-12.419183092414757,8,0.1356128855712196
8,8_23,MW,-12.668252794955581,8,-0.02686316645804573
8,8_24,MW,-12.682356799773707,8,-0.002051422911544086
8,8_25,MW,-12.392591530371266,8,0.02629428336375358
8,8_26,MW,-12.535769115732801,8,0.0101165470667186
8,8_27,MW,-12.809189130196694,8,0.026474661586867832
8,8_28,MW,-12.350255777000932,8,0.09924664653531606
8,8_29,MW,-12.477289687565715,8,0.07151181078811404
8,8_3,MW,-12.457848214581965,8,0.1345983466430864
8,8_30,MW,-12.384517924416908,8,-0.13214910635269617
8,8_31,MW,-12.537685279056467,8,0.05712705519683474
8,8_32,MW,-12.509336804929342,8,-0.06865463807689157
8,8_33,MW,-12.533076395633472,8,-0.02333936969159815
8,8_34,MW,-12.839176943297298,8,0.07145420920321272
8,8_35,MW,-12.82540271567645,8,0.03647740615272349
8,8_36,MW,-12.851993970107038,8,0.02122604893643512
8,8_37,MW,-12.780276080168539,8,-0.01915747863648781
8,8_38,MW,-12.568474087545098,8,0.05149579241632586
8,8_39,MW,-12.569544811339995,8,0.05995652300430478
8,8_4,MW,-12.600180424513011,8,-0.022382545662349117
8,8_5,MW,-12.718201187983553,8,-0.1358587575709857
8,8_6,MW,-12.749126998935665,8,-0.03804739484275161
8,8_7,MW,-12.447221241943797,8,-0.03114458650911076
8,8_8,MW,-12.785074870341063,8,0.029100879770065088
8,8_9,MW,-12.709460867542116,8,-0.0698209568083027
9,9_0,Focus,-12.603562012222131,8,-0.011169925691680117
9,9_1,Focus,-12.458138793945249,8,0.03504247521721573
9,9_10,MW,-12.44786327430136,8,0.007764646494373763
9,9_11,Focus,-12.5726225975768,8,-0.10586006875760745
9,9_12,MW,-12.693100025299728,8,0.030044813339921143
9,9_13,Focus,-12.325734982137742,8,-0.07999565567272547
9,9_14,Focus,-12.634421456678202,8,0.02975965249032988
9,9_15,Focus,-12.470328138892832,8,0.14169850200202874
9,9_16,Focus,-12.444734937866672,8,0.10893539997870096
9,9_17,Focus,-12.573754165577217,8,0.04883607771334869
9,9_18,Focus,-12.303608874936497,8,-0.03036580469981062
9,9_19,MW,-12.308333195388265,8,0.07760913955694893
9,9_2,Focus,-12.501291987957995,8,-0.019507164652684074
9,9_20,MW,-12.345053385396994,8,-0.07452946834135465
9,9_21,MW,-12.500608427133301,8,-0.03987626839129457
9,9_22,Focus,-12.39550630906233,8,-0.06148836879917022
9,9_23,MW,-12.334010484382059,8,0.047797752854899754
9,9_24,MW,-12.54453080378782,8,-0.03969174856539802
9,9_25,Focus,-12.12764462386031,8,-0.04192834316911303
9,9_26,MW,-12.401614440578363,8,-0.0027035539640788454
9,9_27,MW,-12.5438890540416,8,-0.0837773661576945
9,9_28,MW,-12.465500668163731,8,-0.0850760381944849
9,9_29,Focus,-12.316122954761322,8,-0.1716529159043516
9,9_3,Focus,-12.442197067601061,8,0.01530185159054678
9,9_30,MW,-12.316149977309284,8,-0.17916945710834117
9,9_31,Focus,-12.529634492442778,8,0.05576835963260467
9,9_32,MW,-12.347234363982293,8,0.018153418701527594
9,9_33,MW,-12.527235969632372,8,0.0007542048378339992
9,9_34,MW,-12.268499405453866,8,0.06339960658275427
9,9_35,MW,-12.42145194394083,8,-0.07363112989013315
9,9_36,Focus,-12.08804267249338,8,0.010382870465194885
9,9_37,Focus,-12.25950565013528,8,-0.04380576781109971
9,9_38,Focus,-12.289258592013612,8,-0.058347419009189286
9,9_39,Focus,-12.495100412001118,8,0.0463672862363893
9,9_4,Focus,-12.487243031646372,8,-0.010557312422345264
9,9_5,Focus,-12.413890830980584,8,-0.04421437751821152
9,9_6,Focus,-12.391754910109686,8,-0.02924244366297627
9,9_7,Focus,-12.439846669307114,8,0.04450497089372913
9,9_8,Focus,-12.50961547562999,8,-0.0758325641112207
9,9_9,Focus,-12.60488814588828,8,0.004709257901855452
