Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
8,8_12,MW,-12.29821825472537,8,-0.07966503954149097
8,8_13,MW,-12.544357768065137,8,0.16600442169947596
8,8_14,MW,-12.595754371913298,8,0.010051902187006698
8,8_15,MW,-12.590324565123542,8,0.030830108696158588
8,8_16,MW,-12.31938004145175,8,0.187642631738641
8,8_17,MW,-12.290709615173567,8,-0.04135282955163619
8,8_18,MW,-12.425524107016633,8,-0.037316377400747905
8,8_19,Focus,-12.264673322358435,9,0.02242590873084702
8,8_2,MW,-12.452507892330736,8,-0.114720496759615
8,8_20,MW,-12.165861689508526,8,-0.09686629320810602
8,8_21,Focus,-12.45592646492584,9,-0.011544728609342894
8,8_22,Focus,-12.27501417356229,9,0.15528141536430504
8,8_23,MW,-12.545568549364043,8,-0.02748055346451246
8,8_24,MW,-12.575491418420015,8,0.010031549143323602
8,8_25,MW,-12.301988065579934,8,0.025643399094652995
8,8_26,MW,-12.43030942930439,8,0.03325690444386432
8,8_27,MW,-12.658075626685912,8,-0.012270097295237837
8,8_28,MW,-12.186285972178814,8,0.1405258496488551
8,8_29,MW,-12.373605820458618,8,0.09799210409628487
8,8_3,MW,-12.338488244749712,8,0.12666852838776302
8,8_30,MW,-12.213772674821687,8,-0.09895066573487821
8,8_31,MW,-12.447744832996275,8,0.06665995159029268
8,8_32,MW,-12.436583977354925,8,-0.05521359924206139
8,8_33,MW,-12.44114686288422,8,-0.025273685382078474
8,8_34,MW,-12.695374169458965,8,0.10133442750419781
8,8_35,MW,-12.668002814702948,8,0.025256426509841032
8,8_36,MW,-12.693981897363052,8,0.00886957707518726
8,8_37,MW,-12.667331829930887,8,-0.005800968239168395
8,8_38,MW,-12.464310028373252,8,0.07495826638792472
8,8_39,MW,-12.477744774301396,8,0.07799516912672118
8,8_4,MW,-12.43513589438851,8,-0.040336464639699476
8,8_5,MW,-12.532394947698442,8,-0.14629983319252524
8,8_6,MW,-12.584284206963302,8,-0.02793414888722894
8,8_7,MW,-12.242669611876938,8,-0.029450628605347303
8,8_8,MW,-12.611820770290802,8,0.03230719054099462
8,8_9,MW,-12.573844740417108,8,-0.05268756484389239
9,9_0,Focus,-12.438048287605113,9,-0.04579772513302244
9,9_1,Focus,-12.402291914603772,9,0.024748945716587315
9,9_10,MW,-12.367693998372836,8,0.021061636379327606
9,9_11,Focus,-12.524343609012838,9,-0.08619521265556689
9,9_12,MW,-12.646047932541652,8,0.026529474216422357
9,9_13,Focus,-12.18992881928241,9,-0.1292722829534977
9,9_14,Focus,-12.581998331978777,9,0.028126713434758418
9,9_15,Focus,-12.369347778593712,9,0.11932208664822329
9,9_16,Focus,-12.407346969779022,9,0.053184143795539485
9,9_17,Focus,-12.524341227852663,9,0.050558945619736735
9,9_18,Focus,-12.322855312933491,9,-0.10104518826499026
9,9_19,MW,-12.239474564439075,8,0.07170533926076685
9,9_2,Focus,-12.34435603209285,9,-0.027650768853572677
9,9_20,MW,-12.335635423064996,8,-0.09030033651105689
9,9_21,MW,-12.439152747191084,8,-0.03598799655923817
9,9_22,Focus,-12.393383471575579,9,-0.06690922722856883
9,9_23,MW,-12.324057403676743,8,0.05644228992174637
9,9_24,MW,-12.493897381869669,8,-0.05049437305336435
9,9_25,Focus,-11.935772087111346,9,-0.08660505610195797
9,9_26,MW,-12.37691948174049,8,-0.020664030392669997
9,9_27,MW,-12.504630999235072,8,-0.07065411821850644
9,9_28,MW,-12.435712904518299,8,-0.08945683530043837
9,9_29,Focus,-12.302888320390657,9,-0.14228131205742311
9,9_3,Focus,-12.294767255977442,9,0.08072375074224093
9,9_30,MW,-12.289968952889128,8,-0.17728746826654151
9,9_31,Focus,-12.449673219087876,9,0.08929607345812976
9,9_32,MW,-12.339035028771406,8,0.020168492692289257
9,9_33,MW,-12.490616330638233,8,-0.007543253277917887
9,9_34,MW,-12.24156093069133,8,0.046440346160783234
9,9_35,MW,-12.434513608787416,8,-0.06225535666201676
9,9_36,Focus,-11.884968913845785,9,0.004117010136791674
9,9_37,Focus,-12.007544229802741,9,-0.04526701865636547
9,9_38,Focus,-11.990560794815067,9,0.09726103549821727
9,9_39,Focus,-12.375384736105149,9,0.08047211599155336
9,9_4,Focus,-12.461621011450214,9,-0.02984442973795891
9,9_5,Focus,-12.343564518816416,9,-0.04857451057621764
9,9_6,Focus,-12.334366643717694,9,-0.04791841630186021
9,9_7,Focus,-12.416540260736536,9,-0.006319815713822189
9,9_8,Focus,-12.42599893269751,9,-0.06007762367861406
9,9_9,Focus,-12.550919450533685,9,-0.005802148291345825
