Subject,Epoch,State,Epoch_Index,Window_Index,Time_s,Log10_Delta_Power,Log10_Theta_Power,Log10_Alpha_Power,Log10_Beta_Power,Log10_Gamma_Power
19,19_13,Focus,13,3,2.0,-12.13090925841525,-12.065257919022283,-10.833501591535851,-12.657595007653489,-13.766273052636638
19,19_13,Focus,13,4,2.5,-12.008136441262508,-12.437863392717809,-11.230975559328124,-12.83782291090811,-13.686589662965646
19,19_13,Focus,13,5,3.0,-11.817339915674662,-12.560615079043055,-11.63180019897852,-12.958300903753692,-13.751907700305125
19,19_13,Focus,13,6,3.5,-11.608107140993422,-12.426133947551053,-11.665814246075218,-13.146817936247377,-13.709475995496106
19,19_13,Focus,13,7,4.0,-11.3853043235892,-11.833428756046958,-10.987007383630278,-12.524588715248512,-13.66186067109286
19,19_14,MW,14,0,0.5,-11.66884482950025,-11.898295206028275,-10.970520736681902,-12.710552793245704,-13.744728093329318
19,19_14,MW,14,1,1.0,-11.608886173585047,-12.005148171571552,-11.58046477040926,-12.816997919706484,-13.702058880233848
19,19_14,MW,14,2,1.5,-11.452662370486795,-11.945250019448657,-11.467046069380997,-12.941053054558655,-13.787734322199784
19,19_14,MW,14,3,2.0,-11.41790509389844,-12.148928094678963,-10.840468087555118,-12.807520246080317,-13.655564278841078
19,19_14,MW,14,4,2.5,-11.925727449641261,-12.44292273265007,-11.174568713051833,-12.798412546117499,-13.686501845407069
19,19_14,MW,14,5,3.0,-11.951269542883985,-12.356406367824704,-11.371863705153277,-12.968081846485381,-13.799975559841046
19,19_14,MW,14,6,3.5,-11.639213676377624,-12.159563515321336,-11.510040048167404,-12.882229732341475,-13.628254208674198
19,19_14,MW,14,7,4.0,-12.171696328096662,-12.044484076505064,-11.00037308818078,-12.870964334022876,-13.573306802159527
19,19_15,MW,15,0,0.5,-12.325946076782166,-12.324072401537943,-11.4697686694828,-12.90081209608387,-13.684158189440026
19,19_15,MW,15,1,1.0,-12.237102511967962,-12.565539328200659,-11.371880563917829,-12.938321664143476,-13.763582565050838
19,19_15,MW,15,2,1.5,-11.732847346662028,-11.91472470397116,-10.786607342305727,-12.654700663285425,-13.529939852498755
19,19_15,MW,15,3,2.0,-11.64546834208842,-12.296564684050198,-11.327813519771254,-12.659239895343443,-13.604845339564008
19,19_15,MW,15,4,2.5,-11.874225510789485,-12.00880401851386,-10.973093470932717,-12.588686340676546,-13.612191877839852
19,19_15,MW,15,5,3.0,-12.400473978208511,-12.608672143474097,-11.460617237992494,-13.078957769473417,-13.693537267105578
19,19_15,MW,15,6,3.5,-11.888626696535539,-12.340755630402485,-11.505503350245592,-12.878390432245174,-13.723677167833817
19,19_15,MW,15,7,4.0,-11.995001145240966,-12.270083839578989,-11.001554084906715,-12.922986708759604,-13.63458070981569
19,19_16,Focus,16,0,0.5,-11.974243136602889,-12.127600368475429,-11.521654484835313,-13.057248418156023,-13.724992657434054
19,19_16,Focus,16,1,1.0,-12.273117755257847,-12.417229039348287,-11.058208417408062,-12.963041316176508,-13.645902377433835
19,19_16,Focus,16,2,1.5,-11.777605357570897,-12.128289370278114,-11.816921501443664,-13.08093466518073,-13.712618329582112
19,19_16,Focus,16,3,2.0,-11.94042566180772,-12.220859118904361,-11.428755216130812,-12.976362494675683,-13.74346937458237
19,19_16,Focus,16,4,2.5,-12.01811819451385,-12.446085229564911,-11.504424441804133,-12.981049040951813,-13.743787447927161
19,19_16,Focus,16,5,3.0,-12.157076077043934,-12.341603087023893,-12.123040901929842,-13.207334289889262,-13.645476976961259
19,19_16,Focus,16,6,3.5,-11.77900418914412,-12.197568511829886,-11.306905916678545,-12.943984065027328,-13.604337858840939
19,19_16,Focus,16,7,4.0,-12.261277251936228,-12.308792395284872,-11.793309837308895,-13.149373834166914,-13.713248700410809
19,19_17,MW,17,0,0.5,-12.186573795632501,-12.346376900278173,-11.175866430200609,-12.975571391312547,-13.716860660970994
19,19_17,MW,17,1,1.0,-11.978250866065261,-12.055503627914955,-11.263772274399013,-13.099914952857404,-13.658187420760454
19,19_17,MW,17,2,1.5,-11.77004364816569,-11.753236270417313,-10.87719391404977,-12.8538695506399,-13.586619692171052
19,19_17,MW,17,3,2.0,-11.709260131715991,-12.127258014635192,-10.901560079069831,-12.785256188436238,-13.770554995404495
19,19_17,MW,17,4,2.5,-12.056776855787913,-12.184922959003483,-11.52831737146819,-12.908573437920223,-13.685409351043148
19,19_17,MW,17,5,3.0,-11.478622623073534,-11.917580323375976,-10.90837935003792,-12.936064235127922,-13.716919128542099
19,19_17,MW,17,6,3.5,-11.577880150641548,-12.227310032235577,-11.283573427176307,-12.879078637379706,-13.775599568864306
19,19_17,MW,17,7,4.0,-11.951375357180739,-12.358216313495374,-11.272323230972654,-12.969413975345127,-13.744634415199226
19,19_18,Focus,18,0,0.5,-12.057613287235382,-12.260641843329894,-11.200791988179533,-12.99335358660915,-13.780907148499429
19,19_18,Focus,18,1,1.0,-11.608250993273506,-12.030446245495138,-11.488144404536413,-12.890272811428561,-13.683027064790565
19,19_18,Focus,18,2,1.5,-11.84916229626534,-12.266628781957541,-11.092654298522959,-12.843532539575971,-13.606461897165575
19,19_18,Focus,18,3,2.0,-12.087218877319373,-12.038616803238181,-11.416113498789823,-12.889923267571488,-13.624021567039405
19,19_18,Focus,18,4,2.5,-11.939659577543589,-12.395283348576724,-11.721632262027933,-13.084280601620158,-13.605627683196108
19,19_18,Focus,18,5,3.0,-11.792431438272375,-12.452064371631916,-11.312185910945152,-12.676282005345296,-13.649144244697162
19,19_18,Focus,18,6,3.5,-11.662030167093786,-12.077598545825282,-11.535527773420363,-13.060066221751265,-13.64262211947995
19,19_18,Focus,18,7,4.0,-11.89582232125891,-12.022812554355259,-11.213812263363904,-12.963772802371642,-13.732720659466544
19,19_19,MW,19,0,0.5,-11.524806273801746,-12.176003541054714,-11.216121980554771,-12.922818946984446,-13.705439476027287
19,19_19,MW,19,1,1.0,-12.320258463128033,-12.184323716791477,-11.412375830827244,-13.035577162886996,-13.697979101530635
19,19_19,MW,19,2,1.5,-11.647621191874414,-12.033402175702502,-11.017284131501329,-12.927556882089853,-13.581072637434692
19,19_19,MW,19,3,2.0,-11.640520246059802,-12.19561875911381,-11.220838746552513,-12.938519111976317,-13.637464171979538
19,19_19,MW,19,4,2.5,-11.760605492059211,-12.148794642896412,-11.143675313759909,-12.802557717878255,-13.652991672507728
19,19_19,MW,19,5,3.0,-12.284178003102934,-12.335248320909939,-11.144851664416327,-12.86834110200286,-13.674027462898227
19,19_19,MW,19,6,3.5,-12.153483045429066,-12.121080043479658,-11.054154672624295,-12.977476971404911,-13.61144112888494
19,19_19,MW,19,7,4.0,-11.738836541931413,-12.27694551007339,-10.80957450862779,-12.786159751976813,-13.668171343375697
19,19_20,MW,20,0,0.5,-12.1448009523737,-12.086248375955593,-11.103095626919373,-12.780676290718059,-13.610051721640087
19,19_20,MW,20,1,1.0,-11.687654375533038,-12.208994516475576,-11.108307223220686,-13.03368195893178,-13.655342352781009
19,19_20,MW,20,2,1.5,-11.97042621143439,-12.15862093217489,-11.196263695273226,-13.08761056906358,-13.723885717697133
19,19_20,MW,20,3,2.0,-12.071090113878542,-12.287635382782437,-11.035457921725177,-12.871960854112345,-13.523607079447892
19,19_20,MW,20,4,2.5,-12.250919650545665,-12.324634990627734,-11.679132124541102,-13.13735228099162,-13.695617580996709
19,19_20,MW,20,5,3.0,-12.075473640570653,-12.24292800726061,-11.436357007719943,-13.054317178508548,-13.721188747404254
19,19_20,MW,20,6,3.5,-11.852095408755622,-12.091327857147915,-11.421896405940414,-12.947715550564661,-13.725898248640272
19,19_20,MW,20,7,4.0,-11.785995253013537,-12.398300358581483,-11.157488941814584,-13.046350749491891,-13.62031419879604
19,19_21,MW,21,0,0.5,-11.513222484451555,-11.545594804361325,-10.72052451272027,-12.639432017475182,-13.406923244618673
19,19_21,MW,21,1,1.0,-11.419632878576639,-12.088712943554059,-10.784568338393695,-12.771896352408472,-13.566888754348982
19,19_21,MW,21,2,1.5,-11.746754696494337,-12.075938602699582,-11.062622391361367,-12.757654226026903,-13.618891244479961
19,19_21,MW,21,3,2.0,-12.000239786172644,-12.008623530257788,-10.970858551597752,-12.763721365311577,-13.657354542356135
19,19_21,MW,21,4,2.5,-11.817411363545752,-11.961875534734844,-11.08914445719928,-12.858972207917946,-13.751287764902354
19,19_21,MW,21,5,3.0,-12.221300232018416,-11.87043127625926,-11.692797467088191,-13.116977499550483,-13.753580133729074
19,19_21,MW,21,6,3.5,-11.521103921283595,-12.122453156234215,-10.6796950008457,-12.659078918187754,-13.782322176950853
19,19_21,MW,21,7,4.0,-11.915580874499508,-12.27543907918154,-10.874437544105174,-13.052199570498262,-13.554362791650613
19,19_22,Focus,22,0,0.5,-11.556989204473137,-11.925535923499739,-10.930554087040617,-12.765909756306828,-13.570213008766508
19,19_22,Focus,22,1,1.0,-11.818381708553002,-12.169995856548914,-11.00494019541467,-12.87577085565191,-13.774407440264206
19,19_22,Focus,22,2,1.5,-11.399712551166465,-12.168332371651536,-11.11017392669961,-12.956470677375462,-13.691238577330198
19,19_22,Focus,22,3,2.0,-12.057952621499158,-12.322524059821957,-11.206011992373407,-12.862545263804115,-13.628446116998436
19,19_22,Focus,22,4,2.5,-12.325888515717601,-12.603057126829365,-11.314171322483086,-12.725939427375941,-13.727597287906164
19,19_22,Focus,22,5,3.0,-12.096543934413987,-12.556450376807112,-11.12199126751125,-12.938989471648288,-13.640684042158966
19,19_22,Focus,22,6,3.5,-11.731119874367426,-12.37765164240074,-11.242722348753597,-13.011665758507545,-13.608360479371967
19,19_22,Focus,22,7,4.0,-11.888195514772654,-12.381998407371984,-11.352858465004557,-13.007755488168929,-13.512203190701696
19,19_23,Focus,23,0,0.5,-11.441812745492845,-12.140834107540474,-10.768169049491252,-12.637744518420934,-13.653818222204386
19,19_23,Focus,23,1,1.0,-12.267649857009694,-11.999115126513969,-10.794948634934892,-12.642036538301742,-13.784751771463204
19,19_23,Focus,23,2,1.5,-11.941611634372599,-12.087241691146872,-10.954582722581394,-12.593819768777815,-13.65251556831752
19,19_23,Focus,23,3,2.0,-12.244590610521518,-12.209042664824976,-11.342115830099377,-13.047364242263487,-13.766839374365826
19,19_23,Focus,23,4,2.5,-11.808758312888743,-12.762154610891393,-11.964336665674272,-13.059631816252146,-13.675434883856674
19,19_23,Focus,23,5,3.0,-12.096483087623879,-12.50233483134285,-12.918135957929739,-13.273985730899788,-13.75485967170452
19,19_23,Focus,23,6,3.5,-11.709331951015686,-12.628426166251042,-12.524251015950853,-13.327611889441597,-13.724694061706156
19,19_23,Focus,23,7,4.0,-12.471529494388951,-12.471223452495723,-12.453102827708733,-13.17126904741703,-13.704589754799132
19,19_24,MW,24,0,0.5,-11.645617358836496,-12.151736870540573,-11.616041160853058,-13.137418809153132,-13.77934535604748
19,19_24,MW,24,1,1.0,-12.107636220088887,-11.892123483769014,-11.718371158529925,-13.241721073283435,-13.798742988394094
19,19_24,MW,24,2,1.5,-11.75302460372281,-11.958541382259343,-12.244043896910302,-13.186868057111427,-13.848638662655365
19,19_24,MW,24,3,2.0,-12.23635970798832,-12.16161172713083,-12.20146465580664,-13.210428187016731,-13.762698130767781
19,19_24,MW,24,4,2.5,-11.662992205022869,-12.225697982942139,-11.756672392609257,-13.065351704620022,-13.784732014889931
19,19_24,MW,24,5,3.0,-11.305716245144973,-11.691134347284244,-10.810732675508454,-12.792187738850062,-13.70819078435644
19,19_24,MW,24,6,3.5,-11.828119160756309,-12.007585636243462,-11.909658115752526,-12.80242178698827,-13.696770028196292
19,19_24,MW,24,7,4.0,-11.839295979937306,-11.671800954310749,-10.818553275648753,-12.675600123010462,-13.569884602973854
19,19_25,MW,25,0,0.5,-11.380477468392282,-11.340190937281239,-10.700679738110383,-12.526232674020827,-13.683643497520526
19,19_25,MW,25,1,1.0,-11.814250647963737,-12.148965391899582,-11.408395336839394,-12.660710270650197,-13.534626862595545
19,19_25,MW,25,2,1.5,-12.014529576892787,-12.21307264492421,-11.261481235874161,-12.711444400242357,-13.683762350286008
19,19_25,MW,25,3,2.0,-12.248083625682186,-12.049628792538282,-11.459683010510215,-12.848807840457377,-13.723890354164485
19,19_25,MW,25,4,2.5,-11.937619956207632,-12.052171060014391,-11.291619125135066,-13.173217729430073,-13.642570924999768
19,19_25,MW,25,5,3.0,-11.596174768814354,-11.935773184045452,-11.13216620853191,-12.940491868414464,-13.612637183460121
19,19_25,MW,25,6,3.5,-11.906260792701229,-12.348442288131292,-11.611441781220517,-13.16692941726094,-13.654691358943014
19,19_25,MW,25,7,4.0,-11.758049672875506,-11.75698038434873,-11.239592847922852,-13.001670205383906,-13.728274749165989
19,19_26,MW,26,0,0.5,-11.851953308791277,-12.231453597596518,-12.208923881338588,-13.234800018280163,-13.786253027231991
19,19_26,MW,26,1,1.0,-12.073586453027099,-12.170036067275818,-12.195600625155826,-13.220297629028334,-13.779943763155556
19,19_26,MW,26,2,1.5,-11.839084029427527,-12.387771979530516,-12.655118502376872,-13.281593487212826,-13.708197954084252
19,19_26,MW,26,3,2.0,-12.025511975556789,-11.672310098384953,-12.213837973011486,-13.36549924845334,-13.814845435953778
19,19_26,MW,26,4,2.5,-11.564169721800091,-11.78975187198728,-12.148255875854925,-12.94058144042718,-13.68946976286598
19,19_26,MW,26,5,3.0,-11.672838197938727,-11.745141447186267,-10.958983351762363,-12.610567146417923,-13.649346002706341
19,19_26,MW,26,6,3.5,-11.692595716903476,-11.696283796941394,-10.868568534972434,-12.574961289589474,-13.52051071239654
19,19_26,MW,26,7,4.0,-11.66241472910353,-12.278809444786887,-10.626557671077515,-12.477602640628426,-13.591607702236736
19,19_27,MW,27,0,0.5,-12.157538563711393,-11.892644501450382,-11.116132654339088,-12.817682299504261,-13.673097203757163
19,19_27,MW,27,1,1.0,-11.91937356840587,-12.170712303143628,-11.74800559451789,-13.044949697158332,-13.559507591970478
19,19_27,MW,27,2,1.5,-12.248940084111933,-12.428063660471661,-11.363436751288585,-13.12638803514771,-13.692677565039713
19,19_27,MW,27,3,2.0,-12.093260392582305,-12.257192053762031,-11.21194704681814,-12.993959624102008,-13.719215527086524
19,19_27,MW,27,4,2.5,-12.1430230363649,-12.41376089315528,-11.140118373543098,-12.740297189030386,-13.690004577974793
19,19_27,MW,27,5,3.0,-12.23720784481998,-12.000089567579252,-11.148323228545964,-12.798132250738776,-13.653512236915821
19,19_27,MW,27,6,3.5,-12.138740490963704,-12.413893735427418,-11.130424724256706,-13.026739752668377,-13.58221835266489
19,19_27,MW,27,7,4.0,-12.100884617969891,-12.504223730339632,-11.593729385947945,-13.150892842425037,-13.673966172040116
19,19_28,MW,28,0,0.5,-11.81552006615466,-12.433856873536552,-11.899402760105364,-13.050643607037244,-13.841979904939457
19,19_28,MW,28,1,1.0,-12.097245934834305,-12.296621680788693,-11.335461053293393,-13.062613238891046,-13.668800227277487
19,19_28,MW,28,2,1.5,-12.367248670621574,-12.558348240037212,-11.393436048205839,-13.055464449561622,-13.601241989100055
19,19_28,MW,28,3,2.0,-12.269002624524896,-12.448220692918266,-11.330961900371955,-12.999116873561787,-13.769021670695793
19,19_28,MW,28,4,2.5,-12.121746994273089,-12.367946727849846,-11.60679175911215,-12.99149600656418,-13.64758754650005
19,19_28,MW,28,5,3.0,-12.313878634549884,-12.285768619575219,-11.849932319516572,-13.102033727179597,-13.654839834190472
19,19_28,MW,28,6,3.5,-11.735416818183861,-12.07474261868444,-12.08534344713409,-13.413679583868134,-13.747229073161153
19,19_28,MW,28,7,4.0,-11.759244165385672,-12.173397728480424,-11.979117536335217,-13.31581794044611,-13.794606303200565
19,19_29,Focus,29,0,0.5,-11.618272914284825,-11.970903163159,-11.555175609029332,-13.144592812972663,-13.587320496625907
19,19_29,Focus,29,1,1.0,-11.945897147282652,-12.017887380512285,-11.464644493641217,-13.091839272236118,-13.6509477186315
19,19_29,Focus,29,2,1.5,-11.376962908268759,-12.455484519578869,-11.68907713347758,-12.9979193574461,-13.79338423777839
19,19_29,Focus,29,3,2.0,-12.060825721649355,-12.4433224551329,-11.9152466579368,-13.225275615557472,-13.724749561293468
19,19_29,Focus,29,4,2.5,-11.997920629184806,-12.471847155434507,-12.085473527131398,-13.304286023663787,-13.772025753035292
19,19_29,Focus,29,5,3.0,-11.97271193292259,-12.129032022610751,-12.017104751389493,-13.016091359027714,-13.598973929815639
19,19_29,Focus,29,6,3.5,-12.063246118041029,-12.092080900126902,-12.307459264380242,-13.059006323348898,-13.696747385244958
19,19_29,Focus,29,7,4.0,-11.785265457791304,-12.364002640846795,-11.628541690898304,-13.20566760817249,-13.646954901648469
19,19_30,Focus,30,0,0.5,-11.759820638225246,-12.160189779585142,-11.369546424468231,-13.099963577325314,-13.824742624387987
19,19_30,Focus,30,1,1.0,-12.201495597596223,-12.219507110311207,-10.872869027170049,-13.0122599183407,-13.631352122058537
19,19_30,Focus,30,2,1.5,-11.891929671503986,-11.985215160132205,-11.133088626543959,-12.75718284643531,-13.648912156794164
19,19_30,Focus,30,3,2.0,-11.850067656217995,-11.663802205563474,-10.989468341977803,-12.649781469031934,-13.565886330225315
19,19_30,Focus,30,4,2.5,-11.868418628305095,-12.175713670816508,-11.220708200419507,-13.08420010024704,-13.731126480863333
19,19_30,Focus,30,5,3.0,-11.684293859292142,-12.344986305973388,-11.400391132920275,-12.946373525754819,-13.52037387542353
19,19_30,Focus,30,6,3.5,-11.726387168591874,-12.322911523497499,-11.224376527370369,-12.904242199334975,-13.705704694146187
19,19_30,Focus,30,7,4.0,-12.103348704812849,-12.116531363429978,-11.307385975680104,-13.101251372058979,-13.716382199452077
19,19_31,MW,31,0,0.5,-11.864003289819331,-12.08456355791629,-11.402286260567807,-12.865323964564066,-13.650207975220159
19,19_31,MW,31,1,1.0,-11.298589326089148,-11.858501676071176,-11.45860056632451,-13.046958979305025,-13.696675551760443
19,19_31,MW,31,2,1.5,-12.039912539213633,-12.435897307068393,-11.38878177501339,-12.87716994188403,-13.71872280985384
19,19_31,MW,31,3,2.0,-11.89672423928537,-11.955996177711821,-11.68476916624823,-13.208979793507648,-13.691782455551428
19,19_31,MW,31,4,2.5,-11.900993624822254,-12.139951452564002,-11.920480828443997,-13.240502662422438,-13.772936285560151
19,19_31,MW,31,5,3.0,-11.768960955937327,-11.893283084858833,-11.589262739729046,-12.930821187335166,-13.451697598207897
19,19_31,MW,31,6,3.5,-11.906774597236492,-11.717609841863872,-11.798848873508076,-13.108355767831474,-13.572157081918863
19,19_31,MW,31,7,4.0,-12.160758831160589,-11.996510934808502,-11.796725968707529,-13.115665352640585,-13.809092178479945
19,19_32,MW,32,0,0.5,-12.144738014760886,-12.399309441055891,-12.016533165812888,-12.916907043272209,-13.658220290385827
19,19_32,MW,32,1,1.0,-12.031180803915234,-12.456210675561701,-11.38934047230221,-13.205602325447714,-13.831441358797221
19,19_32,MW,32,2,1.5,-12.144079243796334,-12.178539917075227,-11.487158765759645,-13.136575089212068,-13.866761719129212
19,19_32,MW,32,3,2.0,-12.11734888146768,-11.8928449487576,-12.029098232591664,-13.108564933586246,-13.8225049380791
19,19_32,MW,32,4,2.5,-12.324975940844542,-12.21864910541847,-11.484932502492152,-13.142091640470083,-13.696259436099897
19,19_32,MW,32,5,3.0,-12.008040763847367,-11.978718373171963,-11.202046625762998,-12.847794331666632,-13.653245322127649
19,19_32,MW,32,6,3.5,-11.640961830426031,-12.00149623975402,-11.057268274577817,-12.889951032336745,-13.799059070494296
19,19_32,MW,32,7,4.0,-11.842526753182083,-12.52342758873195,-11.183572915641415,-12.717363313711589,-13.61881778635414
19,19_33,MW,33,0,0.5,-12.09652305366765,-11.896062726477906,-11.090400417308876,-12.742687537588557,-13.722244933293654
19,19_33,MW,33,1,1.0,-12.04134753839183,-12.234210909583368,-10.93332286832124,-12.736646514862365,-13.75067848040999
19,19_33,MW,33,2,1.5,-11.449303632917099,-11.65926257522804,-10.87899226159782,-12.798764799747065,-13.599016624216167
19,19_33,MW,33,3,2.0,-12.077062010000484,-12.121398131076106,-11.060515509318279,-12.851874481444234,-13.749400427044392
19,19_33,MW,33,4,2.5,-12.270355450922981,-12.277172089856444,-11.400178895052777,-12.769030968211617,-13.710740017275329
19,19_33,MW,33,5,3.0,-11.723644496426893,-12.012918091184257,-10.970387749288436,-12.88447634725192,-13.769504693301345
19,19_33,MW,33,6,3.5,-11.589132562361478,-12.240281157499034,-11.039268154579354,-12.966662578124918,-13.649271766621105
19,19_33,MW,33,7,4.0,-11.73320287206355,-11.898756118423623,-10.917750882273081,-12.86904892376376,-13.729077401298142
19,19_34,MW,34,0,0.5,-12.055562907301109,-12.29261865385051,-11.661252373373785,-13.137286826222866,-13.862805582262835
19,19_34,MW,34,1,1.0,-11.99942596131238,-12.215637787324216,-12.56304948830172,-13.330636331961202,-13.793068954029682
19,19_34,MW,34,2,1.5,-12.106741087051116,-12.114517077450861,-12.224797873170967,-13.208441087467936,-13.82155115861298
19,19_34,MW,34,3,2.0,-12.163305545033467,-12.220014007350157,-12.175099598221887,-13.294101790754677,-13.793693130020289
19,19_34,MW,34,4,2.5,-12.327063864951743,-11.978916806231425,-12.134968503149013,-13.265603368207241,-13.727445704729355
19,19_34,MW,34,5,3.0,-11.811122856391732,-12.345754691862435,-12.317471456704894,-13.4143896318305,-13.7626998830979
19,19_34,MW,34,6,3.5,-12.092779360095964,-12.337420644988748,-12.30450554020246,-13.28163887861845,-13.801132975565467
19,19_34,MW,34,7,4.0,-11.86229281787782,-12.317467265670878,-12.067918435173725,-13.108532120790159,-13.748835817112083
19,19_35,Focus,35,0,0.5,-11.788542881220835,-11.940051294636636,-10.919103696066596,-12.752698891078479,-13.69958446237668
19,19_35,Focus,35,1,1.0,-11.793404212224138,-12.031581228700777,-11.205648492109338,-12.918848357748693,-13.663314073626806
19,19_35,Focus,35,2,1.5,-11.924336240061002,-12.032687616029268,-11.14356001233996,-12.72151017331895,-13.709221847078133
19,19_35,Focus,35,3,2.0,-12.138181837715242,-11.961784238773713,-10.972751793933217,-12.836491813526221,-13.744355179394816
19,19_35,Focus,35,4,2.5,-12.105926131415005,-12.031297008282902,-11.236697425623612,-12.940594895947994,-13.739370126095205
19,19_35,Focus,35,5,3.0,-11.531664607913987,-12.089122659846355,-11.066546456852192,-12.83159808466626,-13.76127432021898
19,19_35,Focus,35,6,3.5,-12.069239648652541,-12.155745986568208,-11.192506664434461,-12.801349105610626,-13.678223127810426
19,19_35,Focus,35,7,4.0,-12.057195923492774,-12.028848163974393,-11.099016619329815,-12.764013658381234,-13.764991499569893
19,19_36,MW,36,0,0.5,-12.147352566464066,-12.026770893125818,-11.047005704010495,-12.744878806127085,-13.682313066475565
19,19_36,MW,36,1,1.0,-11.962016489458868,-11.927178907730298,-11.011561832564192,-12.738590877743052,-13.639689781083593
19,19_36,MW,36,2,1.5,-12.289794346696702,-12.331022167496771,-11.676078392385445,-13.215327771194952,-13.819737747236921
19,19_36,MW,36,3,2.0,-11.973359182182836,-12.532675377745855,-12.440444233585337,-13.256575817375964,-13.709268350090017
19,19_36,MW,36,4,2.5,-11.900633691181513,-12.193093837996987,-12.047735766888096,-13.222270959025096,-13.727274464846225
19,19_36,MW,36,5,3.0,-11.943562928162185,-12.101367302215076,-12.547859805388269,-13.334457606189497,-13.763616486923258
19,19_36,MW,36,6,3.5,-12.138306622015929,-12.232119429607963,-12.1153964818152,-13.3252872783824,-13.731373193146128
19,19_36,MW,36,7,4.0,-11.69768796910187,-11.702746270845225,-11.991786541445682,-13.385232731124173,-13.683878114786745
19,19_37,MW,37,0,0.5,-11.945073840025534,-12.193621849494672,-12.630770108079656,-13.284434140516492,-13.79633895721837
19,19_37,MW,37,1,1.0,-12.014678179992949,-12.217746291230004,-12.363196941494651,-13.176172361357308,-13.847630839680587
19,19_37,MW,37,2,1.5,-11.545795159398393,-12.25182948152965,-12.477640398441533,-13.364741566904558,-13.79208437326712
19,19_37,MW,37,3,2.0,-11.908836855931842,-11.974716235390234,-12.001075191254458,-13.2102860173789,-13.650761231004633
19,19_37,MW,37,4,2.5,-11.446269807099434,-11.858101805737714,-12.325571258933294,-12.99827378714486,-13.750651891768745
19,19_37,MW,37,5,3.0,-11.50321027870208,-12.315740886608229,-11.568349176757328,-12.287134999278951,-13.678605011370804
19,19_37,MW,37,6,3.5,-11.624116086548023,-12.002639319545576,-11.03043266662094,-12.565077389282244,-13.592169909889169
19,19_37,MW,37,7,4.0,-11.63235358104455,-11.861322437924883,-10.658433225692187,-12.543708521055988,-13.501395572504606
19,19_38,MW,38,0,0.5,-11.152892904987418,-12.099588561067485,-10.86784963685522,-12.546610101323706,-13.550992985509396
19,19_38,MW,38,1,1.0,-11.700417497300357,-12.412094219442238,-11.07818535513776,-12.660229010946509,-13.70660429454484
19,19_38,MW,38,2,1.5,-11.814177912665011,-12.224742244389299,-10.814228841311948,-12.647829131349745,-13.468284003361266
19,19_38,MW,38,3,2.0,-11.512632087591706,-12.481135042409996,-11.085220029028811,-12.589303433372185,-13.528403051321854
19,19_38,MW,38,4,2.5,-11.590408056901637,-12.125708578783456,-10.704805846694848,-12.379595805330744,-13.589781448097883
19,19_38,MW,38,5,3.0,-11.24938596637194,-11.482176823949503,-10.710586452200499,-12.531110248527122,-13.590522856756467
19,19_38,MW,38,6,3.5,-12.175082361565666,-12.430314833119594,-11.341520588109816,-12.905686252421578,-13.621900070968518
19,19_38,MW,38,7,4.0,-11.791640402912144,-12.248149944251288,-10.974686895707894,-12.744435260230455,-13.647344306960123
19,19_39,Focus,39,0,0.5,-12.18720340085118,-12.099671216795098,-10.942703484657498,-12.875302213769324,-13.66949735728604
19,19_39,Focus,39,1,1.0,-11.900571820383282,-11.781207926885054,-11.073668405971764,-12.765028851389753,-13.792599353774024
19,19_39,Focus,39,2,1.5,-12.069013174979943,-12.057751100681639,-11.02697626454097,-12.814060389399591,-13.612895369250834
19,19_39,Focus,39,3,2.0,-11.918105924483145,-12.021343972028559,-10.96122621909422,-13.074898886848192,-13.73822705971545
19,19_39,Focus,39,4,2.5,-11.432846608474193,-12.294149588719282,-11.148551394007221,-12.715681064302272,-13.61519907476507
19,19_39,Focus,39,5,3.0,-11.732899463633942,-12.567726106101754,-11.344212817077885,-12.879656000918517,-13.522698504664572
19,19_39,Focus,39,6,3.5,-12.032567875272209,-12.197655985455631,-11.000252855373764,-13.007306507499733,-13.673200230176892
19,19_39,Focus,39,7,4.0,-11.664881312575611,-12.638071362857154,-11.407172203911674,-12.794548410827804,-13.608890589537474
1,1_0,Focus,0,0,0.5,-11.719155206040247,-12.460837238823894,-12.553493004760544,-12.932283010550666,-13.122674111729118
1,1_0,Focus,0,1,1.0,-11.793954927789017,-12.180123883965052,-12.29343740387338,-12.811023399867938,-13.160615344105569
1,1_0,Focus,0,2,1.5,-11.82278020483495,-12.317140998458642,-12.397710761138649,-12.951441387695546,-13.082924302163912
1,1_0,Focus,0,3,2.0,-11.818351750339572,-12.233010716814647,-12.136775743482247,-12.766060519448674,-13.297312173074191
1,1_0,Focus,0,4,2.5,-11.649596283611354,-12.478313496074568,-12.696189981257819,-12.97942446186135,-13.248661253916833
1,1_0,Focus,0,5,3.0,-12.05079780588464,-12.523715235035503,-12.901720982052135,-12.86421277731647,-13.191949584745934
1,1_0,Focus,0,6,3.5,-11.57679061363071,-12.321900202665423,-12.692040481454342,-12.897355957981594,-13.283073885964845
1,1_0,Focus,0,7,4.0,-11.663437185403724,-12.17161128901648,-12.465894300843617,-12.84991310796434,-13.116850721945157
1,1_1,Focus,1,0,0.5,-11.466350634425922,-11.847088812765318,-12.443899646342844,-12.770663091617733,-13.130537116183998
1,1_1,Focus,1,1,1.0,-11.672520176733448,-12.30502882901972,-12.548780356203258,-12.677574963288274,-13.173238777433808
