Subject,Session,Epoch_ID,Epoch_Index,State,Channel,Theta_RP,Alpha_RP,Beta_RP
25,1,25_ses-1_MW_epoch_0001,1,F,P3,0.21663098549411428,0.7741530897091727,0.06614973383476438
25,1,25_ses-1_MW_epoch_0001,1,F,Pz,0.196287738453349,0.7122486592759434,0.06619991695282543
25,1,25_ses-1_MW_epoch_0001,1,F,P4,0.3513850899254286,0.49746063968764925,0.06802290585236541
25,1,25_ses-1_MW_epoch_0001,1,F,T6,0.32763939834749894,0.36128028142693636,0.10502172742858497
25,1,25_ses-1_MW_epoch_0001,1,F,O1,0.1291363452841778,0.7742274746485569,0.05668025284976789
25,1,25_ses-1_MW_epoch_0001,1,F,O2,0.22728278867225393,0.6557368297219622,0.0694892704710582
25,1,25_ses-1_MW_epoch_0002,2,F,FP1,0.2048335402640902,0.4771379518995392,0.06679547414968379
25,1,25_ses-1_MW_epoch_0002,2,F,FP2,0.2172967268360866,0.4284903890520731,0.06579774843916208
25,1,25_ses-1_MW_epoch_0002,2,F,F7,0.19577740152969558,0.4158096705226855,0.07272115500598406
25,1,25_ses-1_MW_epoch_0002,2,F,F3,0.32776650840071003,0.48364132357639816,0.09424676387451543
25,1,25_ses-1_MW_epoch_0002,2,F,Fz,0.30942139545402775,0.509205062779719,0.08756398371104776
25,1,25_ses-1_MW_epoch_0002,2,F,F4,0.2738305229306601,0.4505831568100559,0.08124604415850849
25,1,25_ses-1_MW_epoch_0002,2,F,F8,0.1440305089687378,0.3051274021009644,0.07697658325651155
25,1,25_ses-1_MW_epoch_0002,2,F,T3,0.24203582106824287,0.3034693787735916,0.11872753459676366
25,1,25_ses-1_MW_epoch_0002,2,F,C3,0.16002251870594028,0.5717448212651971,0.11266130874728526
25,1,25_ses-1_MW_epoch_0002,2,F,Cz,0.16412342147419381,0.47891610983477956,0.12429431134279498
25,1,25_ses-1_MW_epoch_0002,2,F,C4,0.2293364648626046,0.24368785882300742,0.15944789570080087
25,1,25_ses-1_MW_epoch_0002,2,F,T4,0.12194467530459378,0.4370358965653332,0.11623577743315235
25,1,25_ses-1_MW_epoch_0002,2,F,T5,0.19242118468221792,0.41107506796874504,0.12022208744875004
25,1,25_ses-1_MW_epoch_0002,2,F,P3,0.093238565321159,0.622292882970038,0.08518679837028795
25,1,25_ses-1_MW_epoch_0002,2,F,Pz,0.11674992885709039,0.7013908516604158,0.06155003836861414
25,1,25_ses-1_MW_epoch_0002,2,F,P4,0.37390393548519235,0.5647742155949103,0.05827723894981489
25,1,25_ses-1_MW_epoch_0002,2,F,T6,0.31338064463714405,0.6170109174873163,0.08182776107977015
25,1,25_ses-1_MW_epoch_0002,2,F,O1,0.15680665396279386,0.5815673891616885,0.10282606863576844
25,1,25_ses-1_MW_epoch_0002,2,F,O2,0.24895452629959744,0.6291004002689496,0.09141254952451205
25,1,25_ses-1_MW_epoch_0003,3,MW,FP1,0.2413791045161755,0.3717060718426191,0.13075247987779656
25,1,25_ses-1_MW_epoch_0003,3,MW,FP2,0.29908126987374495,0.4066206979438678,0.10920902876615787
25,1,25_ses-1_MW_epoch_0003,3,MW,F7,0.1686301996426241,0.12966045969941373,0.08385079431648287
25,1,25_ses-1_MW_epoch_0003,3,MW,F3,0.33047155752464585,0.47551307296873624,0.09089508610126405
25,1,25_ses-1_MW_epoch_0003,3,MW,Fz,0.2808911166836792,0.42279025984562424,0.06465647118449434
25,1,25_ses-1_MW_epoch_0003,3,MW,F4,0.20629790389611263,0.3303018088211432,0.060606130444186175
25,1,25_ses-1_MW_epoch_0003,3,MW,F8,0.16046274857088164,0.2624771774548757,0.09007428071933433
25,1,25_ses-1_MW_epoch_0003,3,MW,T3,0.2016416938936228,0.19900503219444543,0.10410161133782209
25,1,25_ses-1_MW_epoch_0003,3,MW,C3,0.2845166319675857,0.3497533342534548,0.1197896064137526
25,1,25_ses-1_MW_epoch_0003,3,MW,Cz,0.3895260842493554,0.456445518751878,0.08880992404124805
25,1,25_ses-1_MW_epoch_0003,3,MW,C4,0.13930399407953564,0.3097113830556467,0.08986903201185473
25,1,25_ses-1_MW_epoch_0003,3,MW,T4,0.2294586678234841,0.2679058388453301,0.10175870932513031
25,1,25_ses-1_MW_epoch_0003,3,MW,T5,0.24843387029623135,0.6475950709610897,0.07062879381756351
25,1,25_ses-1_MW_epoch_0003,3,MW,P3,0.14405616391582088,0.6321517505954539,0.09787269701175118
25,1,25_ses-1_MW_epoch_0003,3,MW,Pz,0.2173943057268949,0.3900123517628842,0.17073619639951493
25,1,25_ses-1_MW_epoch_0003,3,MW,P4,0.3159856904459534,0.40571829745238425,0.11835008312464147
25,1,25_ses-1_MW_epoch_0003,3,MW,T6,0.3386020574118936,0.5116493705955506,0.0673255088590063
25,1,25_ses-1_MW_epoch_0003,3,MW,O1,0.12798177102067576,0.6549044406031482,0.09516569550733613
25,1,25_ses-1_MW_epoch_0003,3,MW,O2,0.24177342731831192,0.5150562908240179,0.1041684108021819
25,1,25_ses-1_MW_epoch_0004,4,F,FP1,0.34967318550174153,0.24929337518849043,0.06157281863829142
25,1,25_ses-1_MW_epoch_0004,4,F,FP2,0.35651450064133144,0.23649056854646497,0.04388553662996736
25,1,25_ses-1_MW_epoch_0004,4,F,F7,0.17795463548684196,0.1626076008370647,0.06906168929751312
25,1,25_ses-1_MW_epoch_0004,4,F,F3,0.3381081337555248,0.19948995109132292,0.10507531144842636
25,1,25_ses-1_MW_epoch_0004,4,F,Fz,0.2725310893819159,0.12127931834020407,0.038880531432672796
25,1,25_ses-1_MW_epoch_0004,4,F,F4,0.2874236160338386,0.12973721650915174,0.04232909948632407
25,1,25_ses-1_MW_epoch_0004,4,F,F8,0.31914465128001696,0.24559793335920543,0.04820061438623448
25,1,25_ses-1_MW_epoch_0004,4,F,T3,0.25673626351135653,0.27059456528377807,0.07059451620330263
25,1,25_ses-1_MW_epoch_0004,4,F,C3,0.2654434599723095,0.3257219993869953,0.08800791443855853
25,1,25_ses-1_MW_epoch_0004,4,F,Cz,0.38680629335736055,0.2086885777118744,0.04124650787635032
25,1,25_ses-1_MW_epoch_0004,4,F,C4,0.39690137588681845,0.12324388511098316,0.08642370007918095
25,1,25_ses-1_MW_epoch_0004,4,F,T4,0.2972487287196225,0.3725497951519494,0.0482100950627888
25,1,25_ses-1_MW_epoch_0004,4,F,T5,0.45314990750122436,0.3026297002754619,0.05259437598912934
25,1,25_ses-1_MW_epoch_0004,4,F,P3,0.31963953306441684,0.46948410369174737,0.04736209323393854
25,1,25_ses-1_MW_epoch_0004,4,F,Pz,0.28676270649225344,0.46824155310987275,0.05441536219437433
25,1,25_ses-1_MW_epoch_0004,4,F,P4,0.3481337580175142,0.3537751972476999,0.08443704834822274
25,1,25_ses-1_MW_epoch_0004,4,F,T6,0.29966152127275975,0.36866649140376534,0.1299847376771655
25,1,25_ses-1_MW_epoch_0004,4,F,O1,0.2849138459075719,0.2368824587045578,0.05443486932050815
25,1,25_ses-1_MW_epoch_0004,4,F,O2,0.23747578538551845,0.34014789291414976,0.1306414095763827
25,1,25_ses-1_MW_epoch_0005,5,F,FP1,0.33153347359683155,0.17975608010295427,0.06818411792751922
25,1,25_ses-1_MW_epoch_0005,5,F,FP2,0.35814382482012247,0.17996161538082653,0.07597456721613725
25,1,25_ses-1_MW_epoch_0005,5,F,F7,0.2552471970316136,0.1547572816410431,0.06784155820027561
25,1,25_ses-1_MW_epoch_0005,5,F,F3,0.28388731566157754,0.2562282915175161,0.060863756617429945
25,1,25_ses-1_MW_epoch_0005,5,F,Fz,0.23653820853814253,0.24030211626367623,0.05655692043136365
25,1,25_ses-1_MW_epoch_0005,5,F,F4,0.20090139600906773,0.2843976452009181,0.08607684798977797
25,1,25_ses-1_MW_epoch_0005,5,F,F8,0.20735737477039023,0.15323491523991004,0.06581191634541465
25,1,25_ses-1_MW_epoch_0005,5,F,T3,0.3144104417860918,0.1554025535484577,0.11988600562053356
25,1,25_ses-1_MW_epoch_0005,5,F,C3,0.3241086587111864,0.18316521653668827,0.12096423250711018
25,1,25_ses-1_MW_epoch_0005,5,F,Cz,0.16438860376563677,0.2756318300858475,0.09036262121891854
25,1,25_ses-1_MW_epoch_0005,5,F,C4,0.2355567182546252,0.2315523040173584,0.09305205458142558
25,1,25_ses-1_MW_epoch_0005,5,F,T4,0.28663950679279215,0.14726145223685008,0.08373241010119069
25,1,25_ses-1_MW_epoch_0005,5,F,T5,0.16615914976774904,0.5641480808632108,0.11740429283196911
25,1,25_ses-1_MW_epoch_0005,5,F,P3,0.28979932513208084,0.3683747490161668,0.10101051370925562
25,1,25_ses-1_MW_epoch_0005,5,F,Pz,0.4295597173430953,0.3318467262396301,0.05733569060743723
25,1,25_ses-1_MW_epoch_0005,5,F,P4,0.4849238722490113,0.3497568453028191,0.07132803611044464
25,1,25_ses-1_MW_epoch_0005,5,F,T6,0.3251860008540828,0.36539736073297385,0.08016406459243
25,1,25_ses-1_MW_epoch_0005,5,F,O1,0.20193232553685342,0.5698066452687227,0.1118438580340338
25,1,25_ses-1_MW_epoch_0005,5,F,O2,0.3417625560468253,0.4152095063009841,0.08722313169561682
25,1,25_ses-1_MW_epoch_0006,6,MW,FP1,0.38233232762412167,0.17142779961003074,0.0680691008386256
25,1,25_ses-1_MW_epoch_0006,6,MW,FP2,0.2755892516729081,0.14348069158536425,0.04434823943523238
25,1,25_ses-1_MW_epoch_0006,6,MW,F7,0.36533385045552585,0.10594190804744728,0.06172279388625202
25,1,25_ses-1_MW_epoch_0006,6,MW,F3,0.28772535902409696,0.11044114009051485,0.08474696665936589
25,1,25_ses-1_MW_epoch_0006,6,MW,Fz,0.25716497291453144,0.09647615211039791,0.04272028201874779
25,1,25_ses-1_MW_epoch_0006,6,MW,F4,0.30873063347550017,0.13178063616123456,0.03915064168617113
25,1,25_ses-1_MW_epoch_0006,6,MW,F8,0.18180467766221725,0.13619956854866813,0.058476321926664555
25,1,25_ses-1_MW_epoch_0006,6,MW,T3,0.29031466730504557,0.09541989696152116,0.05124294678228805
25,1,25_ses-1_MW_epoch_0006,6,MW,C3,0.30392189487634114,0.16444010205300252,0.06863347146159932
25,1,25_ses-1_MW_epoch_0006,6,MW,Cz,0.2891180824172802,0.2501537764010279,0.053075834036628154
25,1,25_ses-1_MW_epoch_0006,6,MW,C4,0.19036216575755419,0.06734265824016691,0.04260427824817887
25,1,25_ses-1_MW_epoch_0006,6,MW,T4,0.3139138830571677,0.14119798947588347,0.06217906455129825
25,1,25_ses-1_MW_epoch_0006,6,MW,T5,0.33227723450113206,0.1907192959388626,0.06304087800755158
25,1,25_ses-1_MW_epoch_0006,6,MW,P3,0.41716714379813885,0.22780008825199766,0.0575191801631992
25,1,25_ses-1_MW_epoch_0006,6,MW,Pz,0.48765518417015147,0.3883732759072472,0.04483674773426044
25,1,25_ses-1_MW_epoch_0006,6,MW,P4,0.3820961167886095,0.32408054952052,0.0697908530668677
25,1,25_ses-1_MW_epoch_0006,6,MW,T6,0.2216609369230521,0.22431270132872716,0.05877843153026246
25,1,25_ses-1_MW_epoch_0006,6,MW,O1,0.18879919082118915,0.11923031100555012,0.041855363544987485
25,1,25_ses-1_MW_epoch_0006,6,MW,O2,0.23538517141130097,0.2508124726273005,0.07725768448544136
25,1,25_ses-1_MW_epoch_0007,7,F,FP1,0.3558583599642051,0.24313214888733287,0.07785830262764759
25,1,25_ses-1_MW_epoch_0007,7,F,FP2,0.5091704723422397,0.23926004009438007,0.05811819441947499
25,1,25_ses-1_MW_epoch_0007,7,F,F7,0.2686519695795259,0.1721658445095421,0.0497001229494401
25,1,25_ses-1_MW_epoch_0007,7,F,F3,0.2294310557956432,0.3427538632087851,0.07306774701003192
25,1,25_ses-1_MW_epoch_0007,7,F,Fz,0.4524484667614363,0.27064490963615845,0.05093962175505687
25,1,25_ses-1_MW_epoch_0007,7,F,F4,0.4340617899155151,0.2692672276800382,0.051492635033430885
25,1,25_ses-1_MW_epoch_0007,7,F,F8,0.13815860957447015,0.2250107829202457,0.058031762055918465
25,1,25_ses-1_MW_epoch_0007,7,F,T3,0.4058552317594079,0.23619077988357318,0.07768116424783474
25,1,25_ses-1_MW_epoch_0007,7,F,C3,0.29113674597020756,0.3384957139268799,0.1094933293051898
25,1,25_ses-1_MW_epoch_0007,7,F,Cz,0.23498788341392307,0.47426183360863305,0.10596738531690025
25,1,25_ses-1_MW_epoch_0007,7,F,C4,0.3130259417980574,0.23074715439737656,0.08795818879170615
25,1,25_ses-1_MW_epoch_0007,7,F,T4,0.30021219702977164,0.2703139356455138,0.05422885570730484
25,1,25_ses-1_MW_epoch_0007,7,F,T5,0.2968268980131788,0.5511121238212673,0.06160753079979542
25,1,25_ses-1_MW_epoch_0007,7,F,P3,0.21739632147897095,0.535327449641034,0.09239943779748036
25,1,25_ses-1_MW_epoch_0007,7,F,Pz,0.12475819474694581,0.64322839426443,0.0939870191183233
25,1,25_ses-1_MW_epoch_0007,7,F,P4,0.2469714179040165,0.4492981762487831,0.13761500868212972
25,1,25_ses-1_MW_epoch_0007,7,F,T6,0.2602155451940284,0.4832147446779126,0.1184722865109197
25,1,25_ses-1_MW_epoch_0007,7,F,O1,0.16984858099303454,0.6191164338338289,0.0988071291495053
25,1,25_ses-1_MW_epoch_0007,7,F,O2,0.1675581957322545,0.5537608076049555,0.1212598063683809
25,1,25_ses-1_MW_epoch_0008,8,MW,FP1,0.2006538647440701,0.10156060239292612,0.08074289080628445
25,1,25_ses-1_MW_epoch_0008,8,MW,FP2,0.2088654817961702,0.08719852397959628,0.06454367593200676
25,1,25_ses-1_MW_epoch_0008,8,MW,F7,0.123772050185676,0.034785784414181536,0.04780254161847648
25,1,25_ses-1_MW_epoch_0008,8,MW,F3,0.21175766656366163,0.13948358867965321,0.10085132944837615
25,1,25_ses-1_MW_epoch_0008,8,MW,Fz,0.3000830994389152,0.08483615731162822,0.059228953811606644
25,1,25_ses-1_MW_epoch_0008,8,MW,F4,0.2464966804922747,0.05494040715977808,0.053777238311948444
25,1,25_ses-1_MW_epoch_0008,8,MW,F8,0.15307370311010207,0.07104413905183107,0.046275446738202955
25,1,25_ses-1_MW_epoch_0008,8,MW,T3,0.27491710145508336,0.0823588016217958,0.051043181925150616
25,1,25_ses-1_MW_epoch_0008,8,MW,C3,0.2933450028490886,0.21771033401021778,0.08779753165836664
25,1,25_ses-1_MW_epoch_0008,8,MW,Cz,0.314325444318716,0.19502677583178396,0.07816061821353507
25,1,25_ses-1_MW_epoch_0008,8,MW,C4,0.3457700426245746,0.1482096637372305,0.11310300054476481
25,1,25_ses-1_MW_epoch_0008,8,MW,T4,0.22430868529046039,0.16677565062142627,0.043520248676323876
25,1,25_ses-1_MW_epoch_0008,8,MW,T5,0.32976151291492367,0.16802289722260877,0.06404850846565406
25,1,25_ses-1_MW_epoch_0008,8,MW,P3,0.2936209751983131,0.19591677997169432,0.08880932682040714
25,1,25_ses-1_MW_epoch_0008,8,MW,Pz,0.258882973208383,0.21426919822329893,0.07951635291845179
25,1,25_ses-1_MW_epoch_0008,8,MW,P4,0.20705559949825456,0.13962621158063163,0.11341821426666572
25,1,25_ses-1_MW_epoch_0008,8,MW,T6,0.2023841169667447,0.2579028554449454,0.08075421157417595
25,1,25_ses-1_MW_epoch_0008,8,MW,O1,0.20925841561796685,0.21565282992896387,0.09283594019240002
25,1,25_ses-1_MW_epoch_0008,8,MW,O2,0.268548171658413,0.295904391686039,0.11368505419199237
25,1,25_ses-1_MW_epoch_0009,9,MW,FP1,0.41947074875743723,0.19887847954491122,0.0766197653442059
25,1,25_ses-1_MW_epoch_0009,9,MW,FP2,0.5101852768398196,0.19498989991105192,0.0688499788611954
25,1,25_ses-1_MW_epoch_0009,9,MW,F7,0.2640093590210351,0.2049168407687999,0.11391822379425577
25,1,25_ses-1_MW_epoch_0009,9,MW,F3,0.32657872358314854,0.30335494576416117,0.10478782373181258
25,1,25_ses-1_MW_epoch_0009,9,MW,Fz,0.3945829711494313,0.24410336051959888,0.09489875956954408
25,1,25_ses-1_MW_epoch_0009,9,MW,F4,0.34949159041868827,0.22459221604415378,0.06425600197442886
25,1,25_ses-1_MW_epoch_0009,9,MW,F8,0.27107022883872556,0.17121945892566595,0.054558000425236494
25,1,25_ses-1_MW_epoch_0009,9,MW,T3,0.2000860783032869,0.17756164827539495,0.12926635642384426
25,1,25_ses-1_MW_epoch_0009,9,MW,C3,0.3598856434504546,0.2833705301838791,0.1180017710545737
25,1,25_ses-1_MW_epoch_0009,9,MW,Cz,0.28473580152662137,0.24526893463700525,0.08327300102471348
25,1,25_ses-1_MW_epoch_0009,9,MW,C4,0.15986678415148253,0.29650249130197154,0.08396041283735191
25,1,25_ses-1_MW_epoch_0009,9,MW,T4,0.29052346500800463,0.33382262839702515,0.09135838384443797
25,1,25_ses-1_MW_epoch_0009,9,MW,T5,0.3221706987070945,0.4220533892879625,0.07918703916508771
25,1,25_ses-1_MW_epoch_0009,9,MW,P3,0.28737316228897913,0.43329643361695497,0.0555002507141564
25,1,25_ses-1_MW_epoch_0009,9,MW,Pz,0.33330649616512287,0.4075224790325314,0.06195736775077661
25,1,25_ses-1_MW_epoch_0009,9,MW,P4,0.364175571541406,0.31888534298084587,0.10848377171106688
25,1,25_ses-1_MW_epoch_0009,9,MW,T6,0.4001411657784879,0.354645182451121,0.10059835701822434
25,1,25_ses-1_MW_epoch_0009,9,MW,O1,0.23632315631276868,0.5410284393708413,0.08771796018360464
25,1,25_ses-1_MW_epoch_0009,9,MW,O2,0.3629700514648606,0.3978347269428621,0.10896067151103712
25,1,25_ses-1_MW_epoch_0010,10,MW,FP1,0.6810481193829974,0.0993013707212926,0.036851302321557984
25,1,25_ses-1_MW_epoch_0010,10,MW,FP2,0.6649579745749995,0.0860924595860183,0.031179013917556286
25,1,25_ses-1_MW_epoch_0010,10,MW,F7,0.41508300596517683,0.10607300046694108,0.06909266781936396
25,1,25_ses-1_MW_epoch_0010,10,MW,F3,0.3878740333791184,0.15107494913111708,0.1468020859575802
25,1,25_ses-1_MW_epoch_0010,10,MW,Fz,0.4034809737897862,0.17668808430125124,0.08946531967975509
25,1,25_ses-1_MW_epoch_0010,10,MW,F4,0.39621517403231094,0.17088327573407833,0.0622170734960011
25,1,25_ses-1_MW_epoch_0010,10,MW,F8,0.4695845088997495,0.09393435415612576,0.041503664227797214
25,1,25_ses-1_MW_epoch_0010,10,MW,T3,0.6133346695838375,0.07392457360326576,0.08477187137496481
25,1,25_ses-1_MW_epoch_0010,10,MW,C3,0.48669053053038036,0.07255691855212493,0.09527251209941659
25,1,25_ses-1_MW_epoch_0010,10,MW,Cz,0.4026252290051195,0.12812373731358329,0.0544160844086482
25,1,25_ses-1_MW_epoch_0010,10,MW,C4,0.2228527645542618,0.11414420673262875,0.08313177099929796
25,1,25_ses-1_MW_epoch_0010,10,MW,T4,0.41019171294351736,0.057734159347996875,0.036617960928284864
25,1,25_ses-1_MW_epoch_0010,10,MW,T5,0.295624753506311,0.3955092208692159,0.06502708791325244
25,1,25_ses-1_MW_epoch_0010,10,MW,P3,0.5561058118219133,0.15832662850462442,0.0648730556546967
25,1,25_ses-1_MW_epoch_0010,10,MW,Pz,0.6087997151908037,0.1276586442842638,0.057721346625588234
25,1,25_ses-1_MW_epoch_0010,10,MW,P4,0.5403758458179262,0.15059534599430113,0.07822134591353812
25,1,25_ses-1_MW_epoch_0010,10,MW,T6,0.5541082449423338,0.14895382325262913,0.07821548703945022
25,1,25_ses-1_MW_epoch_0010,10,MW,O1,0.2866438668697911,0.39941194621551585,0.10332944222845536
25,1,25_ses-1_MW_epoch_0010,10,MW,O2,0.4753301874206796,0.2341818552111006,0.08506228389686628
25,1,25_ses-1_MW_epoch_0011,11,MW,FP1,0.05733830831000226,0.07468497974297329,0.014515896989083435
25,1,25_ses-1_MW_epoch_0011,11,MW,FP2,0.05082020482827099,0.06166779812294726,0.013275628979898086
25,1,25_ses-1_MW_epoch_0011,11,MW,F7,0.15524578454464455,0.2637843398249388,0.05677986174321149
25,1,25_ses-1_MW_epoch_0011,11,MW,F3,0.13530574220328884,0.4018978993816506,0.05445811836653661
25,1,25_ses-1_MW_epoch_0011,11,MW,Fz,0.13046207458312653,0.32879835814577374,0.05085863277038251
25,1,25_ses-1_MW_epoch_0011,11,MW,F4,0.11519374722094125,0.20724210626452724,0.032645502537892286
25,1,25_ses-1_MW_epoch_0011,11,MW,F8,0.14210398557825407,0.14977835257027233,0.05834867833240677
25,1,25_ses-1_MW_epoch_0011,11,MW,T3,0.11401257393409645,0.23687186749336148,0.08600646343162904
25,1,25_ses-1_MW_epoch_0011,11,MW,C3,0.19512362748160492,0.3656314711087807,0.07452066057467055
25,1,25_ses-1_MW_epoch_0011,11,MW,Cz,0.24260300963926043,0.4296107513587876,0.11433290354274184
25,1,25_ses-1_MW_epoch_0011,11,MW,C4,0.1386605539777877,0.31744741845987046,0.10068509065739391
25,1,25_ses-1_MW_epoch_0011,11,MW,T4,0.3286631220812502,0.2961330333540567,0.08838254918719515
25,1,25_ses-1_MW_epoch_0011,11,MW,T5,0.14954512708664497,0.2775654791949453,0.09228029271778192
25,1,25_ses-1_MW_epoch_0011,11,MW,P3,0.13184485059209386,0.34239274118690544,0.07980006563811942
25,1,25_ses-1_MW_epoch_0011,11,MW,Pz,0.26210696793964317,0.34153571681085454,0.05765653396441718
25,1,25_ses-1_MW_epoch_0011,11,MW,P4,0.16630271448787848,0.44094600510752874,0.05557202975964527
25,1,25_ses-1_MW_epoch_0011,11,MW,T6,0.07145193252414136,0.39652226870979596,0.04139413379628799
25,1,25_ses-1_MW_epoch_0011,11,MW,O1,0.06360707373402077,0.5310124357799559,0.06711485640384846
25,1,25_ses-1_MW_epoch_0011,11,MW,O2,0.06214606971172768,0.5788384702502203,0.06078723539373782
25,1,25_ses-1_MW_epoch_0012,12,F,FP1,0.2810032783827454,0.2884516348698432,0.1141306889317987
25,1,25_ses-1_MW_epoch_0012,12,F,FP2,0.231594659231417,0.2094160905238824,0.09266392851015554
25,1,25_ses-1_MW_epoch_0012,12,F,F7,0.2124792191180011,0.2425249012384272,0.09537543481239609
25,1,25_ses-1_MW_epoch_0012,12,F,F3,0.18176018761915308,0.311864163740795,0.0705725289120803
25,1,25_ses-1_MW_epoch_0012,12,F,Fz,0.22845034135871256,0.32457422394781393,0.0846617131447374
25,1,25_ses-1_MW_epoch_0012,12,F,F4,0.20122825188384433,0.22111148467978875,0.08958387747465016
25,1,25_ses-1_MW_epoch_0012,12,F,F8,0.14135529341994418,0.10892367701616817,0.045380068122733236
25,1,25_ses-1_MW_epoch_0012,12,F,T3,0.16785674626386904,0.17607829509473633,0.0951846475333819
25,1,25_ses-1_MW_epoch_0012,12,F,C3,0.2177021315517431,0.3834936223238922,0.08551046116202488
25,1,25_ses-1_MW_epoch_0012,12,F,Cz,0.21506749628433414,0.45461174455044057,0.07823093366878302
25,1,25_ses-1_MW_epoch_0012,12,F,C4,0.11925747281322416,0.26806136712691064,0.09001055798435281
25,1,25_ses-1_MW_epoch_0012,12,F,T4,0.18569695701160813,0.16054528176562433,0.06841550101949988
25,1,25_ses-1_MW_epoch_0012,12,F,T5,0.19010875997489976,0.4172168886563062,0.07186692873369406
25,1,25_ses-1_MW_epoch_0012,12,F,P3,0.21329410023881917,0.4061142659096943,0.0736838284601861
25,1,25_ses-1_MW_epoch_0012,12,F,Pz,0.19693806900789337,0.5850995251916127,0.06740947634312153
25,1,25_ses-1_MW_epoch_0012,12,F,P4,0.24403887001155905,0.4188936573316694,0.09322403495669847
25,1,25_ses-1_MW_epoch_0012,12,F,T6,0.17711848317261725,0.45556149489850317,0.08410565293667552
25,1,25_ses-1_MW_epoch_0012,12,F,O1,0.15090984418570086,0.512864064779499,0.09929448162727518
25,1,25_ses-1_MW_epoch_0012,12,F,O2,0.14285611572669255,0.47392164341860804,0.11662723562322513
25,1,25_ses-1_MW_epoch_0013,13,MW,FP1,0.412198743487848,0.18735604175270254,0.062726778091115
25,1,25_ses-1_MW_epoch_0013,13,MW,FP2,0.39103052243764336,0.18131623104864933,0.064224779674068
25,1,25_ses-1_MW_epoch_0013,13,MW,F7,0.20710957563670854,0.10080621132333474,0.0505911953594753
25,1,25_ses-1_MW_epoch_0013,13,MW,F3,0.3729571539204688,0.14483636645250975,0.09434530288728232
25,1,25_ses-1_MW_epoch_0013,13,MW,Fz,0.3358352801032074,0.16556209039838812,0.056205262456188516
25,1,25_ses-1_MW_epoch_0013,13,MW,F4,0.29703137685946884,0.197230849170023,0.04586350781195197
25,1,25_ses-1_MW_epoch_0013,13,MW,F8,0.22753831220298026,0.10570563136783305,0.054560967322289385
25,1,25_ses-1_MW_epoch_0013,13,MW,T3,0.19855412830579122,0.07119963052944699,0.07670829277618413
25,1,25_ses-1_MW_epoch_0013,13,MW,C3,0.22121446882085413,0.2015082010762601,0.1076469720128437
25,1,25_ses-1_MW_epoch_0013,13,MW,Cz,0.36496533963360267,0.2657698807919474,0.07652401229445699
25,1,25_ses-1_MW_epoch_0013,13,MW,C4,0.33800793054130723,0.23893403010056585,0.10176802184895224
25,1,25_ses-1_MW_epoch_0013,13,MW,T4,0.1567235717287806,0.19133619943128571,0.07476602916466518
25,1,25_ses-1_MW_epoch_0013,13,MW,T5,0.36045228855231726,0.3332629311693944,0.04624208392629319
25,1,25_ses-1_MW_epoch_0013,13,MW,P3,0.26994556477021164,0.38147549107910095,0.049756345675342914
25,1,25_ses-1_MW_epoch_0013,13,MW,Pz,0.2765661565911908,0.35408182690027046,0.09319883911775012
25,1,25_ses-1_MW_epoch_0013,13,MW,P4,0.23721230689341088,0.217673488096541,0.1397759822306085
25,1,25_ses-1_MW_epoch_0013,13,MW,T6,0.2533673728840953,0.2604034964893426,0.11058626688090349
25,1,25_ses-1_MW_epoch_0013,13,MW,O1,0.3263790832590224,0.444071913646073,0.04112964346354571
25,1,25_ses-1_MW_epoch_0013,13,MW,O2,0.36292135653800267,0.26585475082309673,0.1277728381530684
25,1,25_ses-1_MW_epoch_0014,14,MW,FP1,0.2628638095451584,0.3458812460281366,0.06985689867806037
25,1,25_ses-1_MW_epoch_0014,14,MW,FP2,0.35215223342854296,0.32240323357044626,0.058794446705160326
25,1,25_ses-1_MW_epoch_0014,14,MW,F7,0.1299822997087303,0.1977001480060518,0.04926351419718949
25,1,25_ses-1_MW_epoch_0014,14,MW,F3,0.21350415933495626,0.42149057411678426,0.09331153376986649
25,1,25_ses-1_MW_epoch_0014,14,MW,Fz,0.26786464307634755,0.37060984376510053,0.06139229991365841
25,1,25_ses-1_MW_epoch_0014,14,MW,F4,0.3333192023684452,0.3770353473670443,0.08395698127460956
25,1,25_ses-1_MW_epoch_0014,14,MW,F8,0.3589077662782939,0.3044675598589213,0.06974369302756939
25,1,25_ses-1_MW_epoch_0014,14,MW,T3,0.23084221100326718,0.3223897328578743,0.08844736527041769
25,1,25_ses-1_MW_epoch_0014,14,MW,C3,0.27002139165225236,0.3278933073725605,0.09796883177180853
25,1,25_ses-1_MW_epoch_0014,14,MW,Cz,0.29834074285332757,0.3517840130749455,0.08771211811896439
25,1,25_ses-1_MW_epoch_0014,14,MW,C4,0.16283636987775119,0.3401855030023328,0.1029593273435632
25,1,25_ses-1_MW_epoch_0014,14,MW,T4,0.34758060002058533,0.3100709452698673,0.08204094966628517
25,1,25_ses-1_MW_epoch_0014,14,MW,T5,0.4093366328304481,0.3654868542978353,0.1101258445387733
25,1,25_ses-1_MW_epoch_0014,14,MW,P3,0.12334748389813521,0.4827608719075706,0.07794391926107172
25,1,25_ses-1_MW_epoch_0014,14,MW,Pz,0.15100040531556394,0.5962492475844364,0.064358687851065
25,1,25_ses-1_MW_epoch_0014,14,MW,P4,0.22564304752731587,0.38535770732154856,0.096195439400146
