Subject,Session,Epoch_ID,Epoch_Index,State,Channel,Theta_RP,Alpha_RP,Beta_RP
19,1,19_ses-1_MW_epoch_0030,30,F,F7,0.05683378656529881,0.7635741652082709,0.06500280632958746
19,1,19_ses-1_MW_epoch_0030,30,F,F3,0.1824751976562889,0.5942668382039588,0.05087390886819309
19,1,19_ses-1_MW_epoch_0030,30,F,Fz,0.19076346375865663,0.5903618874040766,0.05426221613563753
19,1,19_ses-1_MW_epoch_0030,30,F,F4,0.14528019871228745,0.6320603896620102,0.06588355595237735
19,1,19_ses-1_MW_epoch_0030,30,F,F8,0.10549843851894486,0.4669116567100443,0.09983451040484205
19,1,19_ses-1_MW_epoch_0030,30,F,T3,0.15923286664796657,0.5958568822211888,0.09983385117879638
19,1,19_ses-1_MW_epoch_0030,30,F,C3,0.12688079508025246,0.5996015401946795,0.10015427429966249
19,1,19_ses-1_MW_epoch_0030,30,F,Cz,0.12879032515899166,0.642108019629109,0.05332851493021453
19,1,19_ses-1_MW_epoch_0030,30,F,C4,0.06454524459781383,0.7290511502506107,0.08944879949336729
19,1,19_ses-1_MW_epoch_0030,30,F,T4,0.14196423670537658,0.4329015842675515,0.079079225486693
19,1,19_ses-1_MW_epoch_0030,30,F,T5,0.1202959227875074,0.6967382397285237,0.043055640515126975
19,1,19_ses-1_MW_epoch_0030,30,F,P3,0.04624391845537338,0.6013798336204033,0.056166172655142295
19,1,19_ses-1_MW_epoch_0030,30,F,Pz,0.03319649781154972,0.7690050553718041,0.054991540085349414
19,1,19_ses-1_MW_epoch_0030,30,F,P4,0.04234421814392006,0.7783044629391628,0.05523529854362073
19,1,19_ses-1_MW_epoch_0030,30,F,T6,0.07121560073745417,0.7912004692594,0.041298400126917906
19,1,19_ses-1_MW_epoch_0030,30,F,O1,0.11119947192058036,0.6865054160017962,0.0639440256358763
19,1,19_ses-1_MW_epoch_0030,30,F,O2,0.09450114405404277,0.7428548466174607,0.07407533661857739
19,1,19_ses-1_MW_epoch_0031,31,MW,FP1,0.2544894637086316,0.34306694363801826,0.06007400771753325
19,1,19_ses-1_MW_epoch_0031,31,MW,FP2,0.23530571981486306,0.34784450758316177,0.07099419279762499
19,1,19_ses-1_MW_epoch_0031,31,MW,F7,0.22977924779173822,0.4108562692431514,0.07132616118207784
19,1,19_ses-1_MW_epoch_0031,31,MW,F3,0.2128360326085307,0.34403032616674534,0.0661845519518657
19,1,19_ses-1_MW_epoch_0031,31,MW,Fz,0.2359210204266918,0.37083497487830797,0.06780189536930915
19,1,19_ses-1_MW_epoch_0031,31,MW,F4,0.2424178382304683,0.3403747081517573,0.07430726007449936
19,1,19_ses-1_MW_epoch_0031,31,MW,F8,0.2364252234841367,0.16061387071031333,0.06671356762838881
19,1,19_ses-1_MW_epoch_0031,31,MW,T3,0.23314451749823656,0.3254442860046008,0.19160585974219088
19,1,19_ses-1_MW_epoch_0031,31,MW,C3,0.28342821548419206,0.3224352041225657,0.1545793177619441
19,1,19_ses-1_MW_epoch_0031,31,MW,Cz,0.32010594755801947,0.3916473755274482,0.06196959633092814
19,1,19_ses-1_MW_epoch_0031,31,MW,C4,0.1843237361148434,0.28743992275898067,0.1745044794469127
19,1,19_ses-1_MW_epoch_0031,31,MW,T4,0.39998417774830636,0.1848310246544073,0.1178464345422168
19,1,19_ses-1_MW_epoch_0031,31,MW,T5,0.152234071820745,0.5594441500185782,0.0699178314030128
19,1,19_ses-1_MW_epoch_0031,31,MW,P3,0.3228134580351785,0.26619760758211225,0.06236848860148715
19,1,19_ses-1_MW_epoch_0031,31,MW,Pz,0.40954243703174736,0.22176615949357448,0.037107634626037056
19,1,19_ses-1_MW_epoch_0031,31,MW,P4,0.21710032864817963,0.4215134964559236,0.08793443693150489
19,1,19_ses-1_MW_epoch_0031,31,MW,T6,0.12029320138921669,0.672964235384675,0.08185202025931819
19,1,19_ses-1_MW_epoch_0031,31,MW,O1,0.26300776578646706,0.3893102282774429,0.06013586677126538
19,1,19_ses-1_MW_epoch_0031,31,MW,O2,0.20834930329368134,0.44193074278849803,0.05938443959850943
19,1,19_ses-1_MW_epoch_0032,32,MW,FP1,0.15449744124828813,0.6521633589687359,0.06679741543346225
19,1,19_ses-1_MW_epoch_0032,32,MW,FP2,0.15516847275904969,0.6720043589563198,0.08417660722834644
19,1,19_ses-1_MW_epoch_0032,32,MW,F7,0.09431899177830068,0.6973469834049155,0.07635471285086073
19,1,19_ses-1_MW_epoch_0032,32,MW,F3,0.24418386701755768,0.5613057120805247,0.060636060143637045
19,1,19_ses-1_MW_epoch_0032,32,MW,Fz,0.29499436208180935,0.5565489471414986,0.05693513402262702
19,1,19_ses-1_MW_epoch_0032,32,MW,F4,0.19152870702189287,0.6291008927967232,0.07816001751916972
19,1,19_ses-1_MW_epoch_0032,32,MW,F8,0.07127463461260337,0.42433003102809735,0.09828406578523652
19,1,19_ses-1_MW_epoch_0032,32,MW,T3,0.14581149744533048,0.5838911987492655,0.1712274436535818
19,1,19_ses-1_MW_epoch_0032,32,MW,C3,0.08190002142220014,0.603888475512032,0.21162717562090877
19,1,19_ses-1_MW_epoch_0032,32,MW,Cz,0.109880219901375,0.5559679523522302,0.08952267872696872
19,1,19_ses-1_MW_epoch_0032,32,MW,C4,0.0635016750821417,0.7218043647946757,0.09004369865193877
19,1,19_ses-1_MW_epoch_0032,32,MW,T4,0.12673317041672433,0.4562125875771703,0.12248969598943539
19,1,19_ses-1_MW_epoch_0032,32,MW,T5,0.19573882940411227,0.5772786938512952,0.08821542617737842
19,1,19_ses-1_MW_epoch_0032,32,MW,P3,0.20252517868255054,0.5211579979723553,0.12280150348456383
19,1,19_ses-1_MW_epoch_0032,32,MW,Pz,0.14189984679066575,0.6736771938429591,0.07499945399026955
19,1,19_ses-1_MW_epoch_0032,32,MW,P4,0.07503914431214717,0.8040631219070214,0.05334516192934024
19,1,19_ses-1_MW_epoch_0032,32,MW,T6,0.0660917966814256,0.8257503074279446,0.04249109906861469
19,1,19_ses-1_MW_epoch_0032,32,MW,O1,0.1850966676440148,0.6171759949588553,0.08326765424340989
19,1,19_ses-1_MW_epoch_0032,32,MW,O2,0.13159840095620418,0.7055130337638279,0.06627619510626949
19,1,19_ses-1_MW_epoch_0033,33,MW,FP1,0.06840942083738469,0.7400495727844016,0.059416883822278464
19,1,19_ses-1_MW_epoch_0033,33,MW,FP2,0.09995851520133754,0.7043166727175696,0.05876940988016706
19,1,19_ses-1_MW_epoch_0033,33,MW,F7,0.07257165294090048,0.7820038277377611,0.052543505379767964
19,1,19_ses-1_MW_epoch_0033,33,MW,F3,0.1309451543306557,0.7206142957630047,0.061400708560968145
19,1,19_ses-1_MW_epoch_0033,33,MW,Fz,0.17437304311487184,0.6792109598519935,0.050267728823287
19,1,19_ses-1_MW_epoch_0033,33,MW,F4,0.09415827401422036,0.7010412333192618,0.06400286063559445
19,1,19_ses-1_MW_epoch_0033,33,MW,F8,0.1296126487812929,0.42744755852071475,0.07915660041586488
19,1,19_ses-1_MW_epoch_0033,33,MW,T3,0.0735342124254881,0.6618674481837994,0.10339765869236317
19,1,19_ses-1_MW_epoch_0033,33,MW,C3,0.09010232397855857,0.7355784936080145,0.09994684916478971
19,1,19_ses-1_MW_epoch_0033,33,MW,Cz,0.14896189828321982,0.6879572855799647,0.06739617547914806
19,1,19_ses-1_MW_epoch_0033,33,MW,C4,0.09957217985718009,0.5509144764367562,0.12098387523934928
19,1,19_ses-1_MW_epoch_0033,33,MW,T4,0.148994591699756,0.46109631776689286,0.14330451670505376
19,1,19_ses-1_MW_epoch_0033,33,MW,T5,0.11404848317969299,0.5861353427463658,0.06253856586521582
19,1,19_ses-1_MW_epoch_0033,33,MW,P3,0.08593714454233199,0.7420375337376913,0.07437271736094839
19,1,19_ses-1_MW_epoch_0033,33,MW,Pz,0.07055318006904013,0.8171113680869734,0.055937070768967555
19,1,19_ses-1_MW_epoch_0033,33,MW,P4,0.06754240155303662,0.8162534647750616,0.06076989449152085
19,1,19_ses-1_MW_epoch_0033,33,MW,T6,0.0742654282429807,0.8166121286694982,0.051650869154805754
19,1,19_ses-1_MW_epoch_0033,33,MW,O1,0.08260205690237998,0.6721001725649687,0.06271447342364557
19,1,19_ses-1_MW_epoch_0033,33,MW,O2,0.06020140638534339,0.7774550440525413,0.05836101608107735
19,1,19_ses-1_MW_epoch_0034,34,MW,FP1,0.20274876217198362,0.3719302251883854,0.12447125791114654
19,1,19_ses-1_MW_epoch_0034,34,MW,FP2,0.14544278107520278,0.22090227966180498,0.11806683106818305
19,1,19_ses-1_MW_epoch_0034,34,MW,F7,0.24278187394151382,0.22131940410801623,0.09074056774359018
19,1,19_ses-1_MW_epoch_0034,34,MW,F3,0.28242337859888694,0.2276592939453924,0.12883175767966923
19,1,19_ses-1_MW_epoch_0034,34,MW,Fz,0.2810923397967945,0.24096379556389322,0.11440890964630442
19,1,19_ses-1_MW_epoch_0034,34,MW,F4,0.189854391946215,0.2702813456275736,0.11156843894921926
19,1,19_ses-1_MW_epoch_0034,34,MW,F8,0.20196984183506964,0.12661517401187317,0.11150388146041258
19,1,19_ses-1_MW_epoch_0034,34,MW,T3,0.3201794171542766,0.18246399818507758,0.1164955149722694
19,1,19_ses-1_MW_epoch_0034,34,MW,C3,0.30577435260538016,0.25515133457083383,0.10679924925271819
19,1,19_ses-1_MW_epoch_0034,34,MW,Cz,0.4412703130847599,0.21642230848625807,0.09509834902080141
19,1,19_ses-1_MW_epoch_0034,34,MW,C4,0.3056236617827639,0.25572167195768875,0.10507650464514702
19,1,19_ses-1_MW_epoch_0034,34,MW,T4,0.2390724035584094,0.1679783566173562,0.11009113582155536
19,1,19_ses-1_MW_epoch_0034,34,MW,T5,0.24098593015650663,0.37225844579604145,0.13208885134754178
19,1,19_ses-1_MW_epoch_0034,34,MW,P3,0.17267874538584474,0.2712598271855404,0.10657546518311385
19,1,19_ses-1_MW_epoch_0034,34,MW,Pz,0.1419798019461283,0.2748604773595508,0.09765872779262919
19,1,19_ses-1_MW_epoch_0034,34,MW,P4,0.17541539684153645,0.3188465887124108,0.12050529922964559
19,1,19_ses-1_MW_epoch_0034,34,MW,T6,0.15711131339525175,0.44573898062251005,0.08801187120861739
19,1,19_ses-1_MW_epoch_0034,34,MW,O1,0.3342169795316537,0.2676205575409537,0.08751327892055831
19,1,19_ses-1_MW_epoch_0034,34,MW,O2,0.2295467491064804,0.28862491121949563,0.08628977632242281
19,1,19_ses-1_MW_epoch_0035,35,F,FP1,0.11233126129960617,0.7202825590366004,0.059142342408196935
19,1,19_ses-1_MW_epoch_0035,35,F,FP2,0.11189438827481477,0.7579074616462846,0.05338034180706438
19,1,19_ses-1_MW_epoch_0035,35,F,F7,0.07058234598780745,0.8020665884704168,0.05126948500804507
19,1,19_ses-1_MW_epoch_0035,35,F,F3,0.19874766360540522,0.5768123591826845,0.058631520885894656
19,1,19_ses-1_MW_epoch_0035,35,F,Fz,0.22482012128576007,0.6183379207938069,0.05544893274845254
19,1,19_ses-1_MW_epoch_0035,35,F,F4,0.15992311449222052,0.6634635400251511,0.06379677412753335
19,1,19_ses-1_MW_epoch_0035,35,F,F8,0.07923504582047117,0.6700139857171671,0.08720621762054277
19,1,19_ses-1_MW_epoch_0035,35,F,T3,0.10331549656224369,0.6608273073207935,0.09028186330354006
19,1,19_ses-1_MW_epoch_0035,35,F,C3,0.09299069513461773,0.6146614834523549,0.09247853598591303
19,1,19_ses-1_MW_epoch_0035,35,F,Cz,0.14528275044963435,0.5301279607181361,0.05885044455258148
19,1,19_ses-1_MW_epoch_0035,35,F,C4,0.1323224222437282,0.5103723891604018,0.09803510831112891
19,1,19_ses-1_MW_epoch_0035,35,F,T4,0.1095690011762766,0.5913135548296876,0.06821907123466697
19,1,19_ses-1_MW_epoch_0035,35,F,T5,0.15656279369969758,0.6609589686072639,0.05661156213827637
19,1,19_ses-1_MW_epoch_0035,35,F,P3,0.09414998277386352,0.7860137013315619,0.046432215998960726
19,1,19_ses-1_MW_epoch_0035,35,F,Pz,0.0715599469929139,0.8502369345494761,0.03879242971393266
19,1,19_ses-1_MW_epoch_0035,35,F,P4,0.07290036422497971,0.8031188382590012,0.05524193404378785
19,1,19_ses-1_MW_epoch_0035,35,F,T6,0.0735306224153021,0.8038015923411986,0.0625216656102565
19,1,19_ses-1_MW_epoch_0035,35,F,O1,0.13307582809391078,0.6892521261193739,0.06443663059644943
19,1,19_ses-1_MW_epoch_0035,35,F,O2,0.08195128087788543,0.7651430131554434,0.06446308517554071
19,1,19_ses-1_MW_epoch_0036,36,MW,FP1,0.1429219244395976,0.40497026234238326,0.07737667636572865
19,1,19_ses-1_MW_epoch_0036,36,MW,FP2,0.1898429681073955,0.2728606860528552,0.06996544082328555
19,1,19_ses-1_MW_epoch_0036,36,MW,F7,0.16426783969413333,0.3084938948100899,0.08235636659814005
19,1,19_ses-1_MW_epoch_0036,36,MW,F3,0.25421946221026037,0.3364817042159598,0.08445987680916903
19,1,19_ses-1_MW_epoch_0036,36,MW,Fz,0.2775907009385486,0.3279134904963274,0.07211630340538205
19,1,19_ses-1_MW_epoch_0036,36,MW,F4,0.23824697195844285,0.3318736910100268,0.08300918524310047
19,1,19_ses-1_MW_epoch_0036,36,MW,F8,0.08766760111305558,0.20925412371040125,0.09493537077771286
19,1,19_ses-1_MW_epoch_0036,36,MW,T3,0.2439030140848808,0.27681254123009147,0.16198674704676777
19,1,19_ses-1_MW_epoch_0036,36,MW,C3,0.09886638802398673,0.4257362114496643,0.15441998532904427
19,1,19_ses-1_MW_epoch_0036,36,MW,Cz,0.17546646565034066,0.4350509496952806,0.1084323549605568
19,1,19_ses-1_MW_epoch_0036,36,MW,C4,0.12793887118423594,0.40297821938263295,0.13193838788919937
19,1,19_ses-1_MW_epoch_0036,36,MW,T4,0.17564411974221816,0.23890042131055053,0.12177940244659467
19,1,19_ses-1_MW_epoch_0036,36,MW,T5,0.22492608464364702,0.4826073149405553,0.07466448496745082
19,1,19_ses-1_MW_epoch_0036,36,MW,P3,0.14551438431775976,0.489104831520477,0.0809254526679322
19,1,19_ses-1_MW_epoch_0036,36,MW,Pz,0.12513445543531512,0.4324599850108789,0.07144217247931162
19,1,19_ses-1_MW_epoch_0036,36,MW,P4,0.1614027948967228,0.32854098260394526,0.07874636044604547
19,1,19_ses-1_MW_epoch_0036,36,MW,T6,0.17765695892434538,0.44099456434399104,0.0943409499749338
19,1,19_ses-1_MW_epoch_0036,36,MW,O1,0.21470590781384824,0.34908527890274754,0.060577254937367146
19,1,19_ses-1_MW_epoch_0036,36,MW,O2,0.15824396303949756,0.3435358645250954,0.06238265764786701
19,1,19_ses-1_MW_epoch_0037,37,MW,FP1,0.12473372799918626,0.35020235113177056,0.14418527818518476
19,1,19_ses-1_MW_epoch_0037,37,MW,FP2,0.17358222012437025,0.40435783972552464,0.13229903615968153
19,1,19_ses-1_MW_epoch_0037,37,MW,F7,0.16710878053802067,0.3836804119942015,0.1274680411240863
19,1,19_ses-1_MW_epoch_0037,37,MW,F3,0.15057426693659326,0.21702294488001608,0.1299046745615318
19,1,19_ses-1_MW_epoch_0037,37,MW,Fz,0.13666027421118448,0.23918864253948982,0.11736899555536934
19,1,19_ses-1_MW_epoch_0037,37,MW,F4,0.15039237448061937,0.24736418300122098,0.1355298028158695
19,1,19_ses-1_MW_epoch_0037,37,MW,F8,0.1811305908468764,0.3353755298918421,0.14330444725568145
19,1,19_ses-1_MW_epoch_0037,37,MW,T3,0.19365383777303896,0.47448876713053245,0.12324070974535603
19,1,19_ses-1_MW_epoch_0037,37,MW,C3,0.15059099419656027,0.2453222917557342,0.13873004403609676
19,1,19_ses-1_MW_epoch_0037,37,MW,Cz,0.13043363208959005,0.18061445438299403,0.09046544969169262
19,1,19_ses-1_MW_epoch_0037,37,MW,C4,0.20123971289450218,0.26775979887373597,0.14672970316171796
19,1,19_ses-1_MW_epoch_0037,37,MW,T4,0.128686468255428,0.17266638639174287,0.10202826195077117
19,1,19_ses-1_MW_epoch_0037,37,MW,T5,0.08992655172027948,0.39749114241826733,0.15660962314342566
19,1,19_ses-1_MW_epoch_0037,37,MW,P3,0.12485129977763605,0.46301658881068475,0.1900237906307232
19,1,19_ses-1_MW_epoch_0037,37,MW,Pz,0.15494701561265312,0.41569300180341745,0.18074619542125925
19,1,19_ses-1_MW_epoch_0037,37,MW,P4,0.12796811778783845,0.4465477593241237,0.11706042443924815
19,1,19_ses-1_MW_epoch_0037,37,MW,T6,0.13666634029313351,0.36966874154735047,0.0855758324359664
19,1,19_ses-1_MW_epoch_0037,37,MW,O1,0.17606228062865553,0.3743655578800974,0.13002774410579615
19,1,19_ses-1_MW_epoch_0037,37,MW,O2,0.18497586978733055,0.3714412727132302,0.11470698821450914
19,1,19_ses-1_MW_epoch_0038,38,MW,FP1,0.05085241516146307,0.6600172428255215,0.05341969534937322
19,1,19_ses-1_MW_epoch_0038,38,MW,FP2,0.05814990179949206,0.7832450525117081,0.05507415398118109
19,1,19_ses-1_MW_epoch_0038,38,MW,F7,0.049594108182588116,0.7596270503045581,0.060350600878784764
19,1,19_ses-1_MW_epoch_0038,38,MW,F3,0.0893877603193507,0.677435757926132,0.07020768538114325
19,1,19_ses-1_MW_epoch_0038,38,MW,Fz,0.09814289170596514,0.6668411863768908,0.06061217214520222
19,1,19_ses-1_MW_epoch_0038,38,MW,F4,0.05887980627631715,0.7232682443316664,0.06187011239826307
19,1,19_ses-1_MW_epoch_0038,38,MW,F8,0.06656575704857211,0.6161358118215647,0.05727907207623966
19,1,19_ses-1_MW_epoch_0038,38,MW,T3,0.0950514802286625,0.6113111108205957,0.16693933562291866
19,1,19_ses-1_MW_epoch_0038,38,MW,C3,0.05503391383069406,0.7650535475686829,0.12241622303851897
19,1,19_ses-1_MW_epoch_0038,38,MW,Cz,0.06873791703837506,0.7306788936873335,0.0732825330053003
19,1,19_ses-1_MW_epoch_0038,38,MW,C4,0.07202722970574527,0.6979393195171725,0.10489048564086066
19,1,19_ses-1_MW_epoch_0038,38,MW,T4,0.108902894148316,0.6927392616136979,0.0807223888778998
19,1,19_ses-1_MW_epoch_0038,38,MW,T5,0.06076859941529826,0.7111445527463992,0.06091309497184512
19,1,19_ses-1_MW_epoch_0038,38,MW,P3,0.04776440357879792,0.8025039823188088,0.05571421369429524
19,1,19_ses-1_MW_epoch_0038,38,MW,Pz,0.044501641349240444,0.7954006540159703,0.04964246506614972
19,1,19_ses-1_MW_epoch_0038,38,MW,P4,0.07286002196044823,0.7366456963401011,0.07414856826557395
19,1,19_ses-1_MW_epoch_0038,38,MW,T6,0.06259581042853413,0.7770907348845407,0.0687235853607286
19,1,19_ses-1_MW_epoch_0038,38,MW,O1,0.046035442325951845,0.7355826148135114,0.06521966719009886
19,1,19_ses-1_MW_epoch_0038,38,MW,O2,0.05122126026355386,0.7604932069161642,0.06812889012889417
19,1,19_ses-1_MW_epoch_0039,39,F,FP1,0.10140823854573947,0.620858500410982,0.05326734784667067
19,1,19_ses-1_MW_epoch_0039,39,F,FP2,0.12407537412717701,0.6185782284087156,0.06062932421095152
19,1,19_ses-1_MW_epoch_0039,39,F,F7,0.048342191893615216,0.6830522901656824,0.055085356789725065
19,1,19_ses-1_MW_epoch_0039,39,F,F3,0.11825868283055467,0.5945619576567954,0.05261633196500079
19,1,19_ses-1_MW_epoch_0039,39,F,Fz,0.1708791748966808,0.5615481550779344,0.051426878241356555
19,1,19_ses-1_MW_epoch_0039,39,F,F4,0.16541438877147588,0.5805828787152923,0.06552133171639715
19,1,19_ses-1_MW_epoch_0039,39,F,F8,0.0556711455257176,0.4022514558319146,0.059682354732588996
19,1,19_ses-1_MW_epoch_0039,39,F,T3,0.09087620219851304,0.6887308422519549,0.09835826940234296
19,1,19_ses-1_MW_epoch_0039,39,F,C3,0.04208248186615148,0.7839984985119903,0.07796810027221704
19,1,19_ses-1_MW_epoch_0039,39,F,Cz,0.03053068581187427,0.8131503167465144,0.0467676563532907
19,1,19_ses-1_MW_epoch_0039,39,F,C4,0.029060932955543826,0.8399833168384693,0.06527540528817223
19,1,19_ses-1_MW_epoch_0039,39,F,T4,0.06251698369244606,0.6715149589704319,0.05823627362708206
19,1,19_ses-1_MW_epoch_0039,39,F,T5,0.12973800936625557,0.5843601281050843,0.05353898019827579
19,1,19_ses-1_MW_epoch_0039,39,F,P3,0.11857845609989452,0.7016520588127492,0.0480793245968843
19,1,19_ses-1_MW_epoch_0039,39,F,Pz,0.06414174632310636,0.7785957418436987,0.033682201905055116
19,1,19_ses-1_MW_epoch_0039,39,F,P4,0.04857991310132526,0.7103119379781431,0.048197538143192165
19,1,19_ses-1_MW_epoch_0039,39,F,T6,0.03526649014774754,0.8165086904878892,0.04010030374676103
19,1,19_ses-1_MW_epoch_0039,39,F,O1,0.10630054803325453,0.60972108759817,0.07380927806252158
19,1,19_ses-1_MW_epoch_0039,39,F,O2,0.056798932819328816,0.7025078448001444,0.049942952314704726
1,1,1_ses-1_MW_epoch_0000,0,F,FP1,0.11420371223533353,0.09504173482655529,0.15345155869302127
1,1,1_ses-1_MW_epoch_0000,0,F,FP2,0.1442279710512619,0.08527710689303308,0.12407415919212648
1,1,1_ses-1_MW_epoch_0000,0,F,F7,0.14520066989535702,0.13013610813403934,0.1294167877324104
1,1,1_ses-1_MW_epoch_0000,0,F,F3,0.16213055477765345,0.05473664006980798,0.14764422652290182
1,1,1_ses-1_MW_epoch_0000,0,F,Fz,0.23248363470251626,0.07879503715646863,0.1121115578980481
1,1,1_ses-1_MW_epoch_0000,0,F,F4,0.26746585283357216,0.09313392189315743,0.19361207926627527
1,1,1_ses-1_MW_epoch_0000,0,F,F8,0.1582322636706822,0.12840940711946713,0.13178923130762146
1,1,1_ses-1_MW_epoch_0000,0,F,T3,0.14525698706812126,0.09796843601008617,0.17295527539910402
1,1,1_ses-1_MW_epoch_0000,0,F,C3,0.11574428582171861,0.09450747775423674,0.27084216936162225
1,1,1_ses-1_MW_epoch_0000,0,F,Cz,0.15362302658280488,0.1460376962730505,0.09842574136556966
1,1,1_ses-1_MW_epoch_0000,0,F,C4,0.17933429203262163,0.13127943728122363,0.17393348165821942
1,1,1_ses-1_MW_epoch_0000,0,F,T4,0.09291906124577659,0.0933739235103006,0.19955837130909826
1,1,1_ses-1_MW_epoch_0000,0,F,T5,0.12773372322766333,0.08223384666291512,0.192871103027344
1,1,1_ses-1_MW_epoch_0000,0,F,P3,0.1439264639709063,0.12624307679589813,0.19239342199167284
1,1,1_ses-1_MW_epoch_0000,0,F,Pz,0.16010455775563517,0.1316402735988475,0.15012588597118057
1,1,1_ses-1_MW_epoch_0000,0,F,P4,0.15250359722914433,0.08307275341569884,0.13502541364957996
1,1,1_ses-1_MW_epoch_0000,0,F,T6,0.18301236672676516,0.060467017337165835,0.15025141290660654
1,1,1_ses-1_MW_epoch_0000,0,F,O1,0.09904086199337347,0.08295192224943525,0.2705167985272838
1,1,1_ses-1_MW_epoch_0000,0,F,O2,0.10487167182246245,0.10017127425896513,0.28391764903703315
1,1,1_ses-1_MW_epoch_0001,1,F,FP1,0.13576432504605454,0.13019504991345257,0.1928800082831882
1,1,1_ses-1_MW_epoch_0001,1,F,FP2,0.10758614205624054,0.06599502675791144,0.09685414898583503
1,1,1_ses-1_MW_epoch_0001,1,F,F7,0.07589981093043326,0.056263825201156165,0.11735358689935028
1,1,1_ses-1_MW_epoch_0001,1,F,F3,0.22375933304648007,0.12341964846903244,0.2039509035020592
1,1,1_ses-1_MW_epoch_0001,1,F,Fz,0.21661304065854867,0.1008745717633778,0.13113822515789553
1,1,1_ses-1_MW_epoch_0001,1,F,F4,0.16735380869728195,0.09314657866663992,0.12299290717215167
1,1,1_ses-1_MW_epoch_0001,1,F,F8,0.06682687721373257,0.06822959627789889,0.10891359027771505
1,1,1_ses-1_MW_epoch_0001,1,F,T3,0.0492147134709451,0.04975963959768109,0.1414784325998827
1,1,1_ses-1_MW_epoch_0001,1,F,C3,0.15165709747896913,0.07523433559687863,0.3101657647074549
1,1,1_ses-1_MW_epoch_0001,1,F,Cz,0.28194182253974565,0.11704494758958862,0.1516428524314747
1,1,1_ses-1_MW_epoch_0001,1,F,C4,0.1824390696135157,0.0935598800890706,0.175150695082159
1,1,1_ses-1_MW_epoch_0001,1,F,T4,0.09206830525574514,0.04116602512511884,0.09718382454067351
1,1,1_ses-1_MW_epoch_0001,1,F,T5,0.11812050073686185,0.06960387216053157,0.11966728058384121
1,1,1_ses-1_MW_epoch_0001,1,F,P3,0.12075363456148713,0.16159486027969017,0.2724736977832077
1,1,1_ses-1_MW_epoch_0001,1,F,Pz,0.20202127052727,0.13267509794774549,0.2457876934334474
1,1,1_ses-1_MW_epoch_0001,1,F,P4,0.16197116756973415,0.09964499941226987,0.24707050798110528
1,1,1_ses-1_MW_epoch_0001,1,F,T6,0.26434805301973124,0.09467599705830253,0.22122202948306974
1,1,1_ses-1_MW_epoch_0001,1,F,O1,0.15081872434667404,0.20155010923898822,0.2763543295775979
1,1,1_ses-1_MW_epoch_0001,1,F,O2,0.18737072754105613,0.13975971315729946,0.2818046809689643
1,1,1_ses-1_MW_epoch_0002,2,MW,FP1,0.0938465819324011,0.0554458278566446,0.0999344419548926
1,1,1_ses-1_MW_epoch_0002,2,MW,FP2,0.07188760688766772,0.047079256683319734,0.07697493732530558
1,1,1_ses-1_MW_epoch_0002,2,MW,F7,0.15762575590322803,0.07876520242991601,0.07322280528358245
1,1,1_ses-1_MW_epoch_0002,2,MW,F3,0.1088434808259519,0.07223643186212578,0.09424030315614637
1,1,1_ses-1_MW_epoch_0002,2,MW,Fz,0.12757921291430052,0.08075934998740388,0.11612935709693663
1,1,1_ses-1_MW_epoch_0002,2,MW,F4,0.07482674155722716,0.03951702866724056,0.06599063877236926
1,1,1_ses-1_MW_epoch_0002,2,MW,F8,0.16805741649648706,0.11459280107949088,0.11098408452080058
1,1,1_ses-1_MW_epoch_0002,2,MW,T3,0.05509432909315313,0.06379969537415765,0.14121532577348067
1,1,1_ses-1_MW_epoch_0002,2,MW,C3,0.15872775587703514,0.110298767572708,0.2365016602631425
1,1,1_ses-1_MW_epoch_0002,2,MW,Cz,0.1735336622458421,0.08937555057833753,0.15405119259983358
1,1,1_ses-1_MW_epoch_0002,2,MW,C4,0.09542793793923207,0.07079303587719106,0.17120434527222966
1,1,1_ses-1_MW_epoch_0002,2,MW,T4,0.07855620394946156,0.07872531863170171,0.120980231071419
1,1,1_ses-1_MW_epoch_0002,2,MW,T5,0.17385801360471168,0.09807591448898362,0.2509808302280911
1,1,1_ses-1_MW_epoch_0002,2,MW,P3,0.12446873350125115,0.09144625258078529,0.21023114962364528
1,1,1_ses-1_MW_epoch_0002,2,MW,Pz,0.1272367224937146,0.13217965885287208,0.13820609293438443
1,1,1_ses-1_MW_epoch_0002,2,MW,P4,0.10699813622623974,0.09988201140241286,0.13242218713825457
1,1,1_ses-1_MW_epoch_0002,2,MW,T6,0.05681720458591291,0.05951574271877784,0.15187403447876088
1,1,1_ses-1_MW_epoch_0002,2,MW,O1,0.0901677960078876,0.053394683299238486,0.2742912036916197
1,1,1_ses-1_MW_epoch_0002,2,MW,O2,0.07440943890398183,0.051852059054436815,0.12175919367195506
1,1,1_ses-1_MW_epoch_0003,3,F,FP1,0.0731917131352783,0.017823339260162357,0.1330471164730707
1,1,1_ses-1_MW_epoch_0003,3,F,FP2,0.07963488107687249,0.047418783260086354,0.15294177191165098
1,1,1_ses-1_MW_epoch_0003,3,F,F7,0.10626391083366332,0.04081683576353936,0.22643459428650356
1,1,1_ses-1_MW_epoch_0003,3,F,F3,0.21164931540395016,0.07361430434802256,0.1785563332573307
1,1,1_ses-1_MW_epoch_0003,3,F,Fz,0.21387864501995987,0.07118051727041569,0.1414618482300701
