Feature,Importance,Feature family
PLV_Theta_FC3_CP2,0.0,Functional connectivity / synchrony
PLV_Theta_FC3_CP4,0.0,Functional connectivity / synchrony
PLV_Theta_FC3_CP6,0.0,Functional connectivity / synchrony
PLV_Theta_FC3_TP8,0.0,Functional connectivity / synchrony
PLV_Theta_FC3_T8,0.0,Functional connectivity / synchrony
PLV_Theta_C3_P9,0.0,Functional connectivity / synchrony
PLV_Theta_FC3_C4,0.0,Functional connectivity / synchrony
PLV_Theta_FC3_C2,0.0,Functional connectivity / synchrony
PLV_Theta_FC3_Cz,0.0,Functional connectivity / synchrony
PLV_Theta_FC3_FCz,0.0,Functional connectivity / synchrony
PLV_Theta_FC3_FC2,0.0,Functional connectivity / synchrony
PLV_Theta_FC3_FC4,0.0,Functional connectivity / synchrony
PLV_Theta_FC3_FC6,0.0,Functional connectivity / synchrony
PLV_Theta_FC3_FT8,0.0,Functional connectivity / synchrony
PLV_Theta_FC3_F8,0.0,Functional connectivity / synchrony
PLV_Theta_FC3_F6,0.0,Functional connectivity / synchrony
PLV_Theta_FC3_F4,0.0,Functional connectivity / synchrony
PLV_Theta_FC3_C6,0.0,Functional connectivity / synchrony
PLV_Theta_FC1_CPz,0.0,Functional connectivity / synchrony
PLV_Theta_FC1_Pz,0.0,Functional connectivity / synchrony
PLV_Theta_FC1_POz,0.0,Functional connectivity / synchrony
PLV_Theta_FC1_Oz,0.0,Functional connectivity / synchrony
PLV_Theta_FC1_Iz,0.0,Functional connectivity / synchrony
PLV_Theta_FC1_O1,0.0,Functional connectivity / synchrony
PLV_Theta_FC1_PO3,0.0,Functional connectivity / synchrony
PLV_Theta_FC1_PO7,0.0,Functional connectivity / synchrony
PLV_Theta_FC1_P9,0.0,Functional connectivity / synchrony
PLV_Theta_FC1_P7,0.0,Functional connectivity / synchrony
PLV_Theta_FC1_P5,0.0,Functional connectivity / synchrony
PLV_Alpha_P1_CP6,0.0,Functional connectivity / synchrony
PLV_Theta_FC1_P1,0.0,Functional connectivity / synchrony
PLV_Theta_FC1_CP1,0.0,Functional connectivity / synchrony
PLV_Theta_FC1_CP3,0.0,Functional connectivity / synchrony
PLV_Theta_FC1_CP5,0.0,Functional connectivity / synchrony
PLV_Theta_FC1_TP7,0.0,Functional connectivity / synchrony
PLV_Theta_FC1_T7,0.0,Functional connectivity / synchrony
PLV_Theta_FC1_C5,0.0,Functional connectivity / synchrony
PLV_Theta_FC1_C3,0.0,Functional connectivity / synchrony
PLV_Theta_FC1_C1,0.0,Functional connectivity / synchrony
PLV_Theta_FC3_O2,0.0,Functional connectivity / synchrony
PLV_Theta_FC3_PO4,0.0,Functional connectivity / synchrony
PLV_Theta_FC1_P3,0.0,Functional connectivity / synchrony
PLV_Theta_FC3_C5,0.0,Functional connectivity / synchrony
PLV_Theta_FC3_C3,0.0,Functional connectivity / synchrony
PLV_Theta_FC3_C1,0.0,Functional connectivity / synchrony
PLV_Theta_FC3_FC1,0.0,Functional connectivity / synchrony
PLV_Theta_FC5_O2,0.0,Functional connectivity / synchrony
PLV_Theta_FC5_PO4,0.0,Functional connectivity / synchrony
PLV_Theta_FC5_PO8,0.0,Functional connectivity / synchrony
PLV_Theta_FC5_P10,0.0,Functional connectivity / synchrony
PLV_Theta_FC5_P8,0.0,Functional connectivity / synchrony
PLV_Theta_FC5_P6,0.0,Functional connectivity / synchrony
PLV_Theta_FC3_F2,0.0,Functional connectivity / synchrony
PLV_Theta_FC5_P2,0.0,Functional connectivity / synchrony
PLV_Theta_FC5_CP2,0.0,Functional connectivity / synchrony
PLV_Theta_FC5_CP4,0.0,Functional connectivity / synchrony
PLV_Theta_FC5_CP6,0.0,Functional connectivity / synchrony
PLV_Theta_FC5_TP8,0.0,Functional connectivity / synchrony
PLV_Theta_FC5_T8,0.0,Functional connectivity / synchrony
PLV_Theta_FC5_C6,0.0,Functional connectivity / synchrony
PLV_Theta_FC5_C4,0.0,Functional connectivity / synchrony
PLV_Theta_FC5_C2,0.0,Functional connectivity / synchrony
PLV_Theta_FC5_Cz,0.0,Functional connectivity / synchrony
PLV_Theta_FC5_FCz,0.0,Functional connectivity / synchrony
PLV_Theta_FC5_P4,0.0,Functional connectivity / synchrony
PLV_Theta_FC3_Fz,0.0,Functional connectivity / synchrony
PLV_Theta_FC3_AFz,0.0,Functional connectivity / synchrony
PLV_Theta_FC3_AF4,0.0,Functional connectivity / synchrony
PLV_Theta_FC3_AF8,0.0,Functional connectivity / synchrony
PLV_Theta_FC3_Fp2,0.0,Functional connectivity / synchrony
PLV_Theta_FC3_Fpz,0.0,Functional connectivity / synchrony
PLV_Theta_FC3_CPz,0.0,Functional connectivity / synchrony
PLV_Theta_FC3_Pz,0.0,Functional connectivity / synchrony
PLV_Theta_FC3_POz,0.0,Functional connectivity / synchrony
PLV_Theta_FC3_Oz,0.0,Functional connectivity / synchrony
PLV_Theta_FC3_Iz,0.0,Functional connectivity / synchrony
PLV_Theta_FC3_T7,0.0,Functional connectivity / synchrony
PLV_Theta_FC3_PO3,0.0,Functional connectivity / synchrony
PLV_Theta_FC3_PO7,0.0,Functional connectivity / synchrony
PLV_Theta_FC3_P9,0.0,Functional connectivity / synchrony
PLV_Theta_FC3_P7,0.0,Functional connectivity / synchrony
PLV_Theta_FC3_P5,0.0,Functional connectivity / synchrony
PLV_Theta_FC3_P3,0.0,Functional connectivity / synchrony
PLV_Theta_FC3_P1,0.0,Functional connectivity / synchrony
PLV_Theta_FC3_CP1,0.0,Functional connectivity / synchrony
PLV_Theta_FC3_CP3,0.0,Functional connectivity / synchrony
PLV_Theta_FC3_CP5,0.0,Functional connectivity / synchrony
PLV_Theta_FC3_TP7,0.0,Functional connectivity / synchrony
PLV_Theta_FC3_O1,0.0,Functional connectivity / synchrony
PLV_Theta_C1_C4,0.0,Functional connectivity / synchrony
PLV_Theta_C1_C2,0.0,Functional connectivity / synchrony
PLV_Theta_C1_Cz,0.0,Functional connectivity / synchrony
PLV_Theta_C1_FCz,0.0,Functional connectivity / synchrony
PLV_Theta_C1_FC2,0.0,Functional connectivity / synchrony
PLV_Theta_C1_FC4,0.0,Functional connectivity / synchrony
PLV_Theta_C1_FC6,0.0,Functional connectivity / synchrony
PLV_Theta_C1_FT8,0.0,Functional connectivity / synchrony
PLV_Theta_C1_F8,0.0,Functional connectivity / synchrony
PLV_Theta_C1_F6,0.0,Functional connectivity / synchrony
PLV_Theta_FC1_Fpz,0.0,Functional connectivity / synchrony
PLV_Theta_C1_F2,0.0,Functional connectivity / synchrony
PLV_Theta_C1_Fz,0.0,Functional connectivity / synchrony
PLV_Theta_C1_AFz,0.0,Functional connectivity / synchrony
PLV_Theta_C1_AF4,0.0,Functional connectivity / synchrony
PLV_Theta_C1_AF8,0.0,Functional connectivity / synchrony
PLV_Theta_C1_Fp2,0.0,Functional connectivity / synchrony
PLV_Theta_C1_Fpz,0.0,Functional connectivity / synchrony
PLV_Theta_C1_CPz,0.0,Functional connectivity / synchrony
PLV_Theta_C1_Pz,0.0,Functional connectivity / synchrony
PLV_Theta_C1_POz,0.0,Functional connectivity / synchrony
PLV_Theta_C1_Oz,0.0,Functional connectivity / synchrony
PLV_Theta_C1_F4,0.0,Functional connectivity / synchrony
PLV_Theta_C3_P7,0.0,Functional connectivity / synchrony
PLV_Theta_C3_P5,0.0,Functional connectivity / synchrony
PLV_Theta_C3_P3,0.0,Functional connectivity / synchrony
PLV_Theta_C3_P1,0.0,Functional connectivity / synchrony
PLV_Theta_C3_CP1,0.0,Functional connectivity / synchrony
PLV_Theta_C3_CP3,0.0,Functional connectivity / synchrony
PLV_Theta_C3_CP5,0.0,Functional connectivity / synchrony
PLV_Theta_C3_TP7,0.0,Functional connectivity / synchrony
PLV_Theta_C3_T7,0.0,Functional connectivity / synchrony
PLV_Theta_C3_C5,0.0,Functional connectivity / synchrony
PLV_Theta_C1_O2,0.0,Functional connectivity / synchrony
PLV_Theta_C1_C6,0.0,Functional connectivity / synchrony
PLV_Theta_C1_PO8,0.0,Functional connectivity / synchrony
PLV_Theta_C1_P10,0.0,Functional connectivity / synchrony
PLV_Theta_C1_P8,0.0,Functional connectivity / synchrony
PLV_Theta_C1_P6,0.0,Functional connectivity / synchrony
PLV_Theta_C1_P4,0.0,Functional connectivity / synchrony
PLV_Theta_C1_P2,0.0,Functional connectivity / synchrony
PLV_Theta_C1_CP2,0.0,Functional connectivity / synchrony
PLV_Theta_C1_CP4,0.0,Functional connectivity / synchrony
PLV_Theta_C1_CP6,0.0,Functional connectivity / synchrony
PLV_Theta_C1_TP8,0.0,Functional connectivity / synchrony
PLV_Theta_C1_T8,0.0,Functional connectivity / synchrony
PLV_Theta_C1_PO4,0.0,Functional connectivity / synchrony
PLV_Theta_FC1_CP4,0.0,Functional connectivity / synchrony
PLV_Theta_FC1_CP6,0.0,Functional connectivity / synchrony
PLV_Theta_FC1_TP8,0.0,Functional connectivity / synchrony
PLV_Theta_FC1_T8,0.0,Functional connectivity / synchrony
PLV_Theta_FC1_C6,0.0,Functional connectivity / synchrony
PLV_Theta_FC1_C4,0.0,Functional connectivity / synchrony
PLV_Theta_FC1_C2,0.0,Functional connectivity / synchrony
PLV_Theta_FC1_Cz,0.0,Functional connectivity / synchrony
PLV_Theta_FC1_FCz,0.0,Functional connectivity / synchrony
PLV_Theta_FC1_FC2,0.0,Functional connectivity / synchrony
PLV_Theta_C1_Iz,0.0,Functional connectivity / synchrony
PLV_Theta_FC1_FC6,0.0,Functional connectivity / synchrony
PLV_Theta_FC1_FT8,0.0,Functional connectivity / synchrony
PLV_Theta_FC1_F8,0.0,Functional connectivity / synchrony
PLV_Theta_FC1_F6,0.0,Functional connectivity / synchrony
PLV_Theta_FC1_F4,0.0,Functional connectivity / synchrony
PLV_Theta_FC1_F2,0.0,Functional connectivity / synchrony
PLV_Theta_FC1_Fz,0.0,Functional connectivity / synchrony
PLV_Theta_FC1_AFz,0.0,Functional connectivity / synchrony
PLV_Theta_FC1_AF4,0.0,Functional connectivity / synchrony
PLV_Theta_FC1_AF8,0.0,Functional connectivity / synchrony
PLV_Theta_FC1_Fp2,0.0,Functional connectivity / synchrony
PLV_Theta_FC1_FC4,0.0,Functional connectivity / synchrony
PLV_Theta_C1_O1,0.0,Functional connectivity / synchrony
PLV_Theta_C1_PO3,0.0,Functional connectivity / synchrony
PLV_Theta_C1_PO7,0.0,Functional connectivity / synchrony
PLV_Theta_C1_P9,0.0,Functional connectivity / synchrony
PLV_Theta_C1_P7,0.0,Functional connectivity / synchrony
PLV_Theta_C1_P5,0.0,Functional connectivity / synchrony
PLV_Theta_C1_P3,0.0,Functional connectivity / synchrony
PLV_Theta_C1_P1,0.0,Functional connectivity / synchrony
PLV_Theta_C1_CP1,0.0,Functional connectivity / synchrony
PLV_Theta_C1_CP3,0.0,Functional connectivity / synchrony
PLV_Theta_C1_CP5,0.0,Functional connectivity / synchrony
PLV_Theta_FC1_CP2,0.0,Functional connectivity / synchrony
PLV_Theta_C1_T7,0.0,Functional connectivity / synchrony
PLV_Theta_C1_C5,0.0,Functional connectivity / synchrony
PLV_Theta_C1_C3,0.0,Functional connectivity / synchrony
PLV_Theta_FC1_O2,0.0,Functional connectivity / synchrony
PLV_Theta_FC1_PO4,0.0,Functional connectivity / synchrony
PLV_Theta_FC1_PO8,0.0,Functional connectivity / synchrony
PLV_Theta_FC1_P10,0.0,Functional connectivity / synchrony
PLV_Theta_FC1_P8,0.0,Functional connectivity / synchrony
PLV_Theta_FC1_P6,0.0,Functional connectivity / synchrony
PLV_Theta_FC1_P4,0.0,Functional connectivity / synchrony
PLV_Theta_FC1_P2,0.0,Functional connectivity / synchrony
PLV_Theta_C1_TP7,0.0,Functional connectivity / synchrony
PLV_Theta_P5_CP4,0.0,Functional connectivity / synchrony
PLV_Theta_P5_CP6,0.0,Functional connectivity / synchrony
PLV_Theta_P5_TP8,0.0,Functional connectivity / synchrony
PLV_Theta_P5_T8,0.0,Functional connectivity / synchrony
PLV_Theta_P5_C6,0.0,Functional connectivity / synchrony
PLV_Theta_P5_C4,0.0,Functional connectivity / synchrony
PLV_Theta_P5_C2,0.0,Functional connectivity / synchrony
PLV_Theta_P5_Cz,0.0,Functional connectivity / synchrony
PLV_Theta_P5_FCz,0.0,Functional connectivity / synchrony
PLV_Theta_P5_FC2,0.0,Functional connectivity / synchrony
PLV_Theta_CP5_CP3,0.0,Functional connectivity / synchrony
PLV_Theta_P5_FC6,0.0,Functional connectivity / synchrony
PLV_Theta_P5_FT8,0.0,Functional connectivity / synchrony
PLV_Theta_P5_F8,0.0,Functional connectivity / synchrony
PLV_Theta_P5_F6,0.0,Functional connectivity / synchrony
PLV_Theta_P5_F4,0.0,Functional connectivity / synchrony
PLV_Theta_P5_F2,0.0,Functional connectivity / synchrony
PLV_Theta_P5_Fz,0.0,Functional connectivity / synchrony
PLV_Theta_P5_AFz,0.0,Functional connectivity / synchrony
PLV_Theta_P5_AF4,0.0,Functional connectivity / synchrony
PLV_Theta_P5_AF8,0.0,Functional connectivity / synchrony
PLV_Theta_P5_Fp2,0.0,Functional connectivity / synchrony
PLV_Theta_P5_FC4,0.0,Functional connectivity / synchrony
PLV_Theta_P7_Fz,0.0,Functional connectivity / synchrony
PLV_Theta_P7_AFz,0.0,Functional connectivity / synchrony
PLV_Theta_P7_AF4,0.0,Functional connectivity / synchrony
PLV_Theta_P7_AF8,0.0,Functional connectivity / synchrony
PLV_Theta_P7_Fp2,0.0,Functional connectivity / synchrony
PLV_Theta_P7_Fpz,0.0,Functional connectivity / synchrony
PLV_Theta_P7_CPz,0.0,Functional connectivity / synchrony
PLV_Theta_P7_Pz,0.0,Functional connectivity / synchrony
PLV_Theta_P7_POz,0.0,Functional connectivity / synchrony
PLV_Theta_P7_Oz,0.0,Functional connectivity / synchrony
PLV_Theta_P7_Iz,0.0,Functional connectivity / synchrony
PLV_Theta_P5_CP2,0.0,Functional connectivity / synchrony
PLV_Theta_P7_PO3,0.0,Functional connectivity / synchrony
PLV_Theta_P7_PO7,0.0,Functional connectivity / synchrony
PLV_Theta_P7_P9,0.0,Functional connectivity / synchrony
PLV_Theta_P5_O2,0.0,Functional connectivity / synchrony
PLV_Theta_P5_PO4,0.0,Functional connectivity / synchrony
PLV_Theta_P5_PO8,0.0,Functional connectivity / synchrony
PLV_Theta_P5_P10,0.0,Functional connectivity / synchrony
PLV_Theta_P5_P8,0.0,Functional connectivity / synchrony
PLV_Theta_P5_P6,0.0,Functional connectivity / synchrony
PLV_Theta_P5_P4,0.0,Functional connectivity / synchrony
PLV_Theta_P5_P2,0.0,Functional connectivity / synchrony
PLV_Theta_P7_O1,0.0,Functional connectivity / synchrony
PLV_Theta_P3_C4,0.0,Functional connectivity / synchrony
PLV_Theta_P3_C2,0.0,Functional connectivity / synchrony
PLV_Theta_P3_Cz,0.0,Functional connectivity / synchrony
PLV_Theta_P3_FCz,0.0,Functional connectivity / synchrony
PLV_Theta_P3_FC2,0.0,Functional connectivity / synchrony
PLV_Theta_P3_FC4,0.0,Functional connectivity / synchrony
PLV_Theta_P3_FC6,0.0,Functional connectivity / synchrony
PLV_Theta_P3_FT8,0.0,Functional connectivity / synchrony
PLV_Theta_P3_F8,0.0,Functional connectivity / synchrony
PLV_Theta_P3_F6,0.0,Functional connectivity / synchrony
PLV_Theta_P5_Fpz,0.0,Functional connectivity / synchrony
PLV_Theta_P3_F2,0.0,Functional connectivity / synchrony
PLV_Theta_P3_Fz,0.0,Functional connectivity / synchrony
PLV_Theta_P3_AFz,0.0,Functional connectivity / synchrony
PLV_Theta_P3_AF4,0.0,Functional connectivity / synchrony
PLV_Theta_P3_AF8,0.0,Functional connectivity / synchrony
PLV_Theta_P3_Fp2,0.0,Functional connectivity / synchrony
PLV_Theta_P3_Fpz,0.0,Functional connectivity / synchrony
PLV_Theta_P3_CPz,0.0,Functional connectivity / synchrony
PLV_Theta_P3_Pz,0.0,Functional connectivity / synchrony
PLV_Theta_P3_POz,0.0,Functional connectivity / synchrony
PLV_Theta_P3_Oz,0.0,Functional connectivity / synchrony
PLV_Theta_P3_F4,0.0,Functional connectivity / synchrony
PLV_Theta_P5_CPz,0.0,Functional connectivity / synchrony
PLV_Theta_P5_Pz,0.0,Functional connectivity / synchrony
PLV_Theta_P5_POz,0.0,Functional connectivity / synchrony
PLV_Theta_P5_Oz,0.0,Functional connectivity / synchrony
PLV_Theta_P5_Iz,0.0,Functional connectivity / synchrony
PLV_Theta_P5_O1,0.0,Functional connectivity / synchrony
PLV_Theta_P5_PO3,0.0,Functional connectivity / synchrony
PLV_Theta_P5_PO7,0.0,Functional connectivity / synchrony
PLV_Theta_P5_P9,0.0,Functional connectivity / synchrony
PLV_Theta_P5_P7,0.0,Functional connectivity / synchrony
PLV_Theta_P3_O2,0.0,Functional connectivity / synchrony
PLV_Theta_P3_C6,0.0,Functional connectivity / synchrony
PLV_Theta_P3_PO8,0.0,Functional connectivity / synchrony
PLV_Theta_P3_P10,0.0,Functional connectivity / synchrony
PLV_Theta_P3_P8,0.0,Functional connectivity / synchrony
PLV_Theta_P3_P6,0.0,Functional connectivity / synchrony
PLV_Theta_P3_P4,0.0,Functional connectivity / synchrony
PLV_Theta_P3_P2,0.0,Functional connectivity / synchrony
PLV_Theta_P3_CP2,0.0,Functional connectivity / synchrony
PLV_Theta_P3_CP4,0.0,Functional connectivity / synchrony
PLV_Theta_P3_CP6,0.0,Functional connectivity / synchrony
PLV_Theta_P3_TP8,0.0,Functional connectivity / synchrony
PLV_Theta_P3_T8,0.0,Functional connectivity / synchrony
PLV_Theta_P3_PO4,0.0,Functional connectivity / synchrony
PLV_Theta_PO7_Oz,0.0,Functional connectivity / synchrony
PLV_Theta_PO7_Iz,0.0,Functional connectivity / synchrony
PLV_Theta_PO7_O1,0.0,Functional connectivity / synchrony
PLV_Theta_PO7_PO3,0.0,Functional connectivity / synchrony
PLV_Theta_P9_O2,0.0,Functional connectivity / synchrony
PLV_Theta_P9_PO4,0.0,Functional connectivity / synchrony
PLV_Theta_P9_PO8,0.0,Functional connectivity / synchrony
PLV_Theta_P9_P10,0.0,Functional connectivity / synchrony
PLV_Theta_P9_P8,0.0,Functional connectivity / synchrony
PLV_Theta_P9_P6,0.0,Functional connectivity / synchrony
PLV_Theta_P7_F2,0.0,Functional connectivity / synchrony
PLV_Theta_P9_P2,0.0,Functional connectivity / synchrony
PLV_Theta_P9_CP2,0.0,Functional connectivity / synchrony
PLV_Theta_P9_CP4,0.0,Functional connectivity / synchrony
PLV_Theta_P9_CP6,0.0,Functional connectivity / synchrony
PLV_Theta_P9_TP8,0.0,Functional connectivity / synchrony
PLV_Theta_P9_T8,0.0,Functional connectivity / synchrony
PLV_Theta_P9_C6,0.0,Functional connectivity / synchrony
PLV_Theta_P9_C4,0.0,Functional connectivity / synchrony
PLV_Theta_P9_C2,0.0,Functional connectivity / synchrony
PLV_Theta_P9_Cz,0.0,Functional connectivity / synchrony
PLV_Theta_P9_FCz,0.0,Functional connectivity / synchrony
PLV_Theta_P9_P4,0.0,Functional connectivity / synchrony
PLV_Theta_PO7_TP8,0.0,Functional connectivity / synchrony
PLV_Theta_PO7_T8,0.0,Functional connectivity / synchrony
PLV_Theta_PO7_C6,0.0,Functional connectivity / synchrony
PLV_Theta_PO7_C4,0.0,Functional connectivity / synchrony
PLV_Theta_PO7_C2,0.0,Functional connectivity / synchrony
PLV_Theta_PO7_Cz,0.0,Functional connectivity / synchrony
PLV_Theta_PO7_FCz,0.0,Functional connectivity / synchrony
PLV_Theta_PO7_FC2,0.0,Functional connectivity / synchrony
PLV_Theta_PO7_FC4,0.0,Functional connectivity / synchrony
PLV_Theta_PO7_FC6,0.0,Functional connectivity / synchrony
PLV_Theta_PO7_FT8,0.0,Functional connectivity / synchrony
PLV_Theta_PO7_POz,0.0,Functional connectivity / synchrony
PLV_Theta_PO7_F6,0.0,Functional connectivity / synchrony
PLV_Theta_PO7_F4,0.0,Functional connectivity / synchrony
PLV_Theta_PO7_F2,0.0,Functional connectivity / synchrony
PLV_Theta_PO7_Fz,0.0,Functional connectivity / synchrony
PLV_Theta_PO7_AFz,0.0,Functional connectivity / synchrony
PLV_Theta_PO7_AF4,0.0,Functional connectivity / synchrony
PLV_Theta_PO7_AF8,0.0,Functional connectivity / synchrony
PLV_Theta_PO7_Fp2,0.0,Functional connectivity / synchrony
PLV_Theta_PO7_Fpz,0.0,Functional connectivity / synchrony
PLV_Theta_PO7_CPz,0.0,Functional connectivity / synchrony
PLV_Theta_PO7_Pz,0.0,Functional connectivity / synchrony
PLV_Theta_PO7_F8,0.0,Functional connectivity / synchrony
PLV_Theta_P7_P10,0.0,Functional connectivity / synchrony
PLV_Theta_P7_P8,0.0,Functional connectivity / synchrony
PLV_Theta_P7_P6,0.0,Functional connectivity / synchrony
PLV_Theta_P7_P4,0.0,Functional connectivity / synchrony
PLV_Theta_P7_P2,0.0,Functional connectivity / synchrony
PLV_Theta_P7_CP2,0.0,Functional connectivity / synchrony
PLV_Theta_P7_CP4,0.0,Functional connectivity / synchrony
PLV_Theta_P7_CP6,0.0,Functional connectivity / synchrony
PLV_Theta_P7_TP8,0.0,Functional connectivity / synchrony
PLV_Theta_P7_T8,0.0,Functional connectivity / synchrony
PLV_Theta_P9_FC2,0.0,Functional connectivity / synchrony
PLV_Theta_P7_C4,0.0,Functional connectivity / synchrony
PLV_Theta_P7_C2,0.0,Functional connectivity / synchrony
PLV_Theta_P7_Cz,0.0,Functional connectivity / synchrony
PLV_Theta_P7_FCz,0.0,Functional connectivity / synchrony
PLV_Theta_P7_FC2,0.0,Functional connectivity / synchrony
PLV_Theta_P7_FC4,0.0,Functional connectivity / synchrony
PLV_Theta_P7_FC6,0.0,Functional connectivity / synchrony
PLV_Theta_P7_FT8,0.0,Functional connectivity / synchrony
PLV_Theta_P7_F8,0.0,Functional connectivity / synchrony
PLV_Theta_P7_F6,0.0,Functional connectivity / synchrony
PLV_Theta_P7_F4,0.0,Functional connectivity / synchrony
PLV_Theta_P7_C6,0.0,Functional connectivity / synchrony
PLV_Theta_P9_FC4,0.0,Functional connectivity / synchrony
PLV_Theta_P9_FC6,0.0,Functional connectivity / synchrony
PLV_Theta_P9_FT8,0.0,Functional connectivity / synchrony
PLV_Theta_P9_F8,0.0,Functional connectivity / synchrony
PLV_Theta_P9_F6,0.0,Functional connectivity / synchrony
PLV_Theta_P9_F4,0.0,Functional connectivity / synchrony
PLV_Theta_P9_F2,0.0,Functional connectivity / synchrony
PLV_Theta_P9_Fz,0.0,Functional connectivity / synchrony
PLV_Theta_P9_AFz,0.0,Functional connectivity / synchrony
PLV_Theta_P9_AF4,0.0,Functional connectivity / synchrony
PLV_Theta_P9_AF8,0.0,Functional connectivity / synchrony
PLV_Theta_P7_PO8,0.0,Functional connectivity / synchrony
PLV_Theta_P9_Fpz,0.0,Functional connectivity / synchrony
PLV_Theta_P9_CPz,0.0,Functional connectivity / synchrony
PLV_Theta_P9_Pz,0.0,Functional connectivity / synchrony
PLV_Theta_P9_POz,0.0,Functional connectivity / synchrony
PLV_Theta_P9_Oz,0.0,Functional connectivity / synchrony
PLV_Theta_P9_Iz,0.0,Functional connectivity / synchrony
PLV_Theta_P9_O1,0.0,Functional connectivity / synchrony
PLV_Theta_P9_PO3,0.0,Functional connectivity / synchrony
PLV_Theta_P9_PO7,0.0,Functional connectivity / synchrony
PLV_Theta_P7_O2,0.0,Functional connectivity / synchrony
PLV_Theta_P7_PO4,0.0,Functional connectivity / synchrony
PLV_Theta_P9_Fp2,0.0,Functional connectivity / synchrony
PLV_Theta_CP3_F6,0.0,Functional connectivity / synchrony
PLV_Theta_CP3_F4,0.0,Functional connectivity / synchrony
PLV_Theta_CP3_F2,0.0,Functional connectivity / synchrony
PLV_Theta_CP3_Fz,0.0,Functional connectivity / synchrony
PLV_Theta_CP3_AFz,0.0,Functional connectivity / synchrony
PLV_Theta_CP3_AF4,0.0,Functional connectivity / synchrony
PLV_Theta_CP3_AF8,0.0,Functional connectivity / synchrony
PLV_Theta_CP3_Fp2,0.0,Functional connectivity / synchrony
PLV_Theta_CP3_Fpz,0.0,Functional connectivity / synchrony
PLV_Theta_CP3_CPz,0.0,Functional connectivity / synchrony
PLV_Theta_P3_Iz,0.0,Functional connectivity / synchrony
PLV_Theta_CP3_POz,0.0,Functional connectivity / synchrony
PLV_Theta_CP3_Oz,0.0,Functional connectivity / synchrony
PLV_Theta_CP3_Iz,0.0,Functional connectivity / synchrony
PLV_Theta_CP3_O1,0.0,Functional connectivity / synchrony
PLV_Theta_CP3_PO3,0.0,Functional connectivity / synchrony
PLV_Theta_CP3_PO7,0.0,Functional connectivity / synchrony
PLV_Theta_CP3_P9,0.0,Functional connectivity / synchrony
PLV_Theta_CP3_P7,0.0,Functional connectivity / synchrony
PLV_Theta_CP3_P5,0.0,Functional connectivity / synchrony
PLV_Theta_CP3_P3,0.0,Functional connectivity / synchrony
PLV_Theta_CP3_P1,0.0,Functional connectivity / synchrony
PLV_Theta_CP3_Pz,0.0,Functional connectivity / synchrony
PLV_Theta_CP1_P1,0.0,Functional connectivity / synchrony
PLV_Theta_CP3_O2,0.0,Functional connectivity / synchrony
PLV_Theta_CP3_PO4,0.0,Functional connectivity / synchrony
PLV_Theta_CP3_PO8,0.0,Functional connectivity / synchrony
PLV_Theta_CP3_P10,0.0,Functional connectivity / synchrony
PLV_Theta_CP3_P8,0.0,Functional connectivity / synchrony
PLV_Theta_CP3_P6,0.0,Functional connectivity / synchrony
PLV_Theta_CP3_P4,0.0,Functional connectivity / synchrony
PLV_Theta_CP3_P2,0.0,Functional connectivity / synchrony
PLV_Theta_CP3_CP2,0.0,Functional connectivity / synchrony
PLV_Theta_CP3_CP4,0.0,Functional connectivity / synchrony
PLV_Theta_CP3_F8,0.0,Functional connectivity / synchrony
PLV_Theta_CP3_TP8,0.0,Functional connectivity / synchrony
PLV_Theta_CP3_T8,0.0,Functional connectivity / synchrony
PLV_Theta_CP3_C6,0.0,Functional connectivity / synchrony
PLV_Theta_CP3_C4,0.0,Functional connectivity / synchrony
PLV_Theta_CP3_C2,0.0,Functional connectivity / synchrony
PLV_Theta_CP3_Cz,0.0,Functional connectivity / synchrony
PLV_Theta_CP3_FCz,0.0,Functional connectivity / synchrony
PLV_Theta_CP3_FC2,0.0,Functional connectivity / synchrony
PLV_Theta_CP3_FC4,0.0,Functional connectivity / synchrony
PLV_Theta_CP3_FC6,0.0,Functional connectivity / synchrony
PLV_Theta_CP3_FT8,0.0,Functional connectivity / synchrony
PLV_Theta_CP3_CP6,0.0,Functional connectivity / synchrony
PLV_Theta_CP5_F4,0.0,Functional connectivity / synchrony
PLV_Theta_CP5_F2,0.0,Functional connectivity / synchrony
PLV_Theta_CP5_Fz,0.0,Functional connectivity / synchrony
PLV_Theta_CP5_AFz,0.0,Functional connectivity / synchrony
PLV_Theta_CP5_AF4,0.0,Functional connectivity / synchrony
PLV_Theta_CP5_AF8,0.0,Functional connectivity / synchrony
PLV_Theta_CP5_Fp2,0.0,Functional connectivity / synchrony
PLV_Theta_CP5_Fpz,0.0,Functional connectivity / synchrony
PLV_Theta_CP5_CPz,0.0,Functional connectivity / synchrony
PLV_Theta_CP5_Pz,0.0,Functional connectivity / synchrony
PLV_Theta_CP3_CP1,0.0,Functional connectivity / synchrony
PLV_Theta_CP5_Oz,0.0,Functional connectivity / synchrony
PLV_Theta_CP5_Iz,0.0,Functional connectivity / synchrony
PLV_Theta_CP5_O1,0.0,Functional connectivity / synchrony
PLV_Theta_CP5_PO3,0.0,Functional connectivity / synchrony
PLV_Theta_CP5_PO7,0.0,Functional connectivity / synchrony
PLV_Theta_CP5_P9,0.0,Functional connectivity / synchrony
